Time,GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN::Des Heat Load [W],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - HOTEL-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - HOTEL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - HOTEL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - HOTEL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - OTHER-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - OTHER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:50:00,3.916443E+04,4.381623E+04,2.133654E+00,4.293108E+00,6.580953E+03,7.757069E+04,3.585418E-01,7.601016E+00,0.000000E+00,9.341143E+04,0.000000E+00,9.153175E+00,0.000000E+00,5.631498E+04,0.000000E+00,5.517923E+00,8.920809E+03,2.621414E+04,4.860150E-01,2.568416E+00,2.549114E+04,6.981848E+04,1.388807E+00,6.841456E+00,0.000000E+00,4.877978E+04,0.000000E+00,4.780333E+00,0.000000E+00,1.747572E+04,0.000000E+00,1.712398E+00,0.000000E+00,2.638823E+04,0.000000E+00,2.585724E+00,0.000000E+00,3.249048E+04,0.000000E+00,3.183688E+00,0.000000E+00,3.258077E+04,0.000000E+00,3.192391E+00,0.000000E+00,3.186760E+04,0.000000E+00,3.123014E+00,0.000000E+00,1.892063E+04,0.000000E+00,1.853924E+00,0.000000E+00,2.610152E+04,0.000000E+00,2.557623E+00,0.000000E+00,2.904598E+04,0.000000E+00,2.846463E+00,2.030136E+03,8.275705E+04,1.106058E-01,8.110074E+00,1.183465E+04,1.892387E+04,6.448699E-01,1.854221E+00,0.000000E+00,2.491184E+04,0.000000E+00,2.440969E+00,0.000000E+00,3.886928E+04,0.000000E+00,3.809224E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,3.917396E+04,4.432358E+04,2.134171E+00,4.342814E+00,6.486085E+03,7.824628E+04,3.533735E-01,7.667213E+00,0.000000E+00,9.329465E+04,0.000000E+00,9.141734E+00,0.000000E+00,5.654265E+04,0.000000E+00,5.540242E+00,8.817479E+03,2.683832E+04,4.803856E-01,2.629572E+00,2.539431E+04,7.106863E+04,1.383537E+00,6.963968E+00,0.000000E+00,4.858725E+04,0.000000E+00,4.761469E+00,0.000000E+00,1.748207E+04,0.000000E+00,1.713027E+00,0.000000E+00,2.644398E+04,0.000000E+00,2.591197E+00,0.000000E+00,3.261479E+04,0.000000E+00,3.195882E+00,0.000000E+00,3.379909E+04,0.000000E+00,3.311794E+00,0.000000E+00,3.206242E+04,0.000000E+00,3.142110E+00,0.000000E+00,1.978016E+04,0.000000E+00,1.938158E+00,0.000000E+00,2.614547E+04,0.000000E+00,2.561941E+00,0.000000E+00,2.911616E+04,0.000000E+00,2.853349E+00,1.865243E+03,8.355575E+04,1.016222E-01,8.188351E+00,1.179262E+04,1.900652E+04,6.425758E-01,1.862314E+00,0.000000E+00,2.459254E+04,0.000000E+00,2.409683E+00,0.000000E+00,3.933589E+04,0.000000E+00,3.854948E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,3.918777E+04,4.477424E+04,2.134922E+00,4.386965E+00,6.496256E+03,7.876968E+04,3.539279E-01,7.718498E+00,0.000000E+00,9.292458E+04,0.000000E+00,9.105474E+00,0.000000E+00,5.698592E+04,0.000000E+00,5.583683E+00,8.716317E+03,2.743008E+04,4.748744E-01,2.687551E+00,2.490438E+04,7.255108E+04,1.356848E+00,7.109236E+00,0.000000E+00,4.846918E+04,0.000000E+00,4.749901E+00,0.000000E+00,1.781824E+04,0.000000E+00,1.745974E+00,0.000000E+00,2.693492E+04,0.000000E+00,2.639313E+00,0.000000E+00,3.307210E+04,0.000000E+00,3.240704E+00,0.000000E+00,3.458679E+04,0.000000E+00,3.389011E+00,0.000000E+00,3.160674E+04,0.000000E+00,3.097456E+00,0.000000E+00,2.051407E+04,0.000000E+00,2.010086E+00,0.000000E+00,2.651162E+04,0.000000E+00,2.597830E+00,0.000000E+00,2.902428E+04,0.000000E+00,2.844352E+00,1.708957E+03,8.428064E+04,9.310740E-02,8.259390E+00,1.175353E+04,1.908646E+04,6.404413E-01,1.870143E+00,0.000000E+00,2.435166E+04,0.000000E+00,2.386080E+00,0.000000E+00,3.976799E+04,0.000000E+00,3.897291E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,3.920566E+04,4.516859E+04,2.135896E+00,4.425600E+00,6.515555E+03,7.922777E+04,3.549796E-01,7.763383E+00,0.000000E+00,9.261602E+04,0.000000E+00,9.075238E+00,0.000000E+00,5.743206E+04,0.000000E+00,5.627404E+00,8.617169E+03,2.798763E+04,4.694728E-01,2.742179E+00,2.440234E+04,7.392077E+04,1.329499E+00,7.243454E+00,0.000000E+00,4.840917E+04,0.000000E+00,4.744025E+00,0.000000E+00,1.816051E+04,0.000000E+00,1.779521E+00,0.000000E+00,2.743167E+04,0.000000E+00,2.688003E+00,0.000000E+00,3.353633E+04,0.000000E+00,3.286206E+00,0.000000E+00,3.532494E+04,0.000000E+00,3.461378E+00,0.000000E+00,3.113825E+04,0.000000E+00,3.051534E+00,0.000000E+00,2.123055E+04,0.000000E+00,2.080313E+00,0.000000E+00,2.688214E+04,0.000000E+00,2.634148E+00,0.000000E+00,2.892992E+04,0.000000E+00,2.835107E+00,1.559714E+03,8.493254E+04,8.497638E-02,8.323274E+00,1.171778E+04,1.916359E+04,6.384891E-01,1.877696E+00,0.000000E+00,2.417216E+04,0.000000E+00,2.368493E+00,0.000000E+00,4.016422E+04,0.000000E+00,3.936117E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,3.922768E+04,4.550696E+04,2.137094E+00,4.458751E+00,6.539789E+03,7.962503E+04,3.563002E-01,7.802304E+00,0.000000E+00,9.235211E+04,0.000000E+00,9.049363E+00,0.000000E+00,5.787774E+04,0.000000E+00,5.671083E+00,8.519847E+03,2.850932E+04,4.641707E-01,2.793294E+00,2.390106E+04,7.516226E+04,1.302191E+00,7.365119E+00,0.000000E+00,4.839000E+04,0.000000E+00,4.742151E+00,0.000000E+00,1.850433E+04,0.000000E+00,1.813222E+00,0.000000E+00,2.792855E+04,0.000000E+00,2.736705E+00,0.000000E+00,3.400134E+04,0.000000E+00,3.331786E+00,0.000000E+00,3.605608E+04,0.000000E+00,3.533062E+00,3.301057E+02,3.066366E+04,1.803276E-02,3.005010E+00,0.000000E+00,2.194594E+04,0.000000E+00,2.150435E+00,0.000000E+00,2.725339E+04,0.000000E+00,2.670539E+00,0.000000E+00,2.883450E+04,0.000000E+00,2.825756E+00,1.416764E+03,8.551249E+04,7.718815E-02,8.380105E+00,1.168526E+04,1.923778E+04,6.367135E-01,1.884962E+00,0.000000E+00,2.403596E+04,0.000000E+00,2.355148E+00,0.000000E+00,4.052362E+04,0.000000E+00,3.971334E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,3.925412E+04,4.578918E+04,2.138534E+00,4.486401E+00,6.568073E+03,7.997416E+04,3.578414E-01,7.836504E+00,0.000000E+00,9.211478E+04,0.000000E+00,9.026073E+00,0.000000E+00,5.832253E+04,0.000000E+00,5.714677E+00,8.424209E+03,2.899358E+04,4.589604E-01,2.840740E+00,2.340105E+04,7.627429E+04,1.274953E+00,7.474113E+00,0.000000E+00,4.840114E+04,0.000000E+00,4.743246E+00,0.000000E+00,1.884940E+04,0.000000E+00,1.847046E+00,0.000000E+00,2.842519E+04,0.000000E+00,2.785387E+00,0.000000E+00,3.446690E+04,0.000000E+00,3.377423E+00,0.000000E+00,3.678018E+04,0.000000E+00,3.604062E+00,5.180893E+02,3.018438E+04,2.827506E-02,2.958019E+00,0.000000E+00,2.266007E+04,0.000000E+00,2.220437E+00,0.000000E+00,2.762925E+04,0.000000E+00,2.707383E+00,0.000000E+00,2.873824E+04,0.000000E+00,2.816320E+00,1.279834E+03,8.602058E+04,6.972793E-02,8.429894E+00,1.165614E+04,1.931332E+04,6.351235E-01,1.892361E+00,0.000000E+00,2.393703E+04,0.000000E+00,2.345456E+00,0.000000E+00,4.084526E+04,0.000000E+00,4.002850E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,3.928533E+04,4.601554E+04,2.140234E+00,4.508578E+00,6.599758E+03,8.028378E+04,3.595678E-01,7.866830E+00,0.000000E+00,9.188029E+04,0.000000E+00,9.003045E+00,0.000000E+00,5.876610E+04,0.000000E+00,5.758156E+00,8.330162E+03,2.943853E+04,4.538366E-01,2.884335E+00,2.290286E+04,7.725691E+04,1.247814E+00,7.570438E+00,0.000000E+00,4.842933E+04,0.000000E+00,4.746013E+00,0.000000E+00,1.919563E+04,0.000000E+00,1.880984E+00,0.000000E+00,2.892172E+04,0.000000E+00,2.834059E+00,0.000000E+00,3.493272E+04,0.000000E+00,3.423089E+00,0.000000E+00,3.749971E+04,0.000000E+00,3.674620E+00,6.512708E+02,2.970062E+04,3.553123E-02,2.910584E+00,0.000000E+00,2.337372E+04,0.000000E+00,2.290395E+00,0.000000E+00,2.801025E+04,0.000000E+00,2.744733E+00,0.000000E+00,2.864108E+04,0.000000E+00,2.806795E+00,1.148545E+03,8.645757E+04,6.257504E-02,8.472714E+00,1.163036E+04,1.939092E+04,6.337153E-01,1.899962E+00,0.000000E+00,2.386002E+04,0.000000E+00,2.337911E+00,0.000000E+00,4.112789E+04,0.000000E+00,4.030543E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,3.932155E+04,4.618559E+04,2.142206E+00,4.525239E+00,6.634393E+03,8.055538E+04,3.614550E-01,7.893429E+00,0.000000E+00,9.162845E+04,0.000000E+00,8.978309E+00,0.000000E+00,5.920818E+04,0.000000E+00,5.801490E+00,8.237639E+03,2.984281E+04,4.487960E-01,2.923946E+00,2.240670E+04,7.810785E+04,1.220786E+00,7.653866E+00,0.000000E+00,4.846493E+04,0.000000E+00,4.749504E+00,0.000000E+00,1.954301E+04,0.000000E+00,1.915037E+00,0.000000E+00,2.941828E+04,0.000000E+00,2.882735E+00,0.000000E+00,3.539860E+04,0.000000E+00,3.468763E+00,0.000000E+00,3.821621E+04,0.000000E+00,3.744883E+00,8.026314E+02,2.921243E+04,4.377779E-02,2.862711E+00,0.000000E+00,2.408733E+04,0.000000E+00,2.360353E+00,0.000000E+00,2.839410E+04,0.000000E+00,2.782364E+00,0.000000E+00,2.854301E+04,0.000000E+00,2.797178E+00,1.022562E+03,8.682288E+04,5.571124E-02,8.508509E+00,1.160780E+04,1.946845E+04,6.324834E-01,1.907556E+00,0.000000E+00,2.379413E+04,0.000000E+00,2.331456E+00,0.000000E+00,4.137083E+04,0.000000E+00,4.054346E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,3.926665E+04,4.639581E+04,2.139215E+00,4.545835E+00,6.572813E+03,8.088335E+04,3.581001E-01,7.925551E+00,0.000000E+00,9.170882E+04,0.000000E+00,8.986121E+00,0.000000E+00,5.943238E+04,0.000000E+00,5.823479E+00,8.146587E+03,3.020429E+04,4.438355E-01,2.959362E+00,2.231184E+04,7.846289E+04,1.215622E+00,7.688706E+00,0.000000E+00,4.850472E+04,0.000000E+00,4.753406E+00,0.000000E+00,1.956138E+04,0.000000E+00,1.916850E+00,0.000000E+00,2.947807E+04,0.000000E+00,2.888615E+00,0.000000E+00,3.553133E+04,0.000000E+00,3.481793E+00,0.000000E+00,3.809821E+04,0.000000E+00,3.733378E+00,9.361826E+02,2.936812E+04,5.105406E-02,2.877933E+00,0.000000E+00,2.397516E+04,0.000000E+00,2.349394E+00,0.000000E+00,2.845817E+04,0.000000E+00,2.788662E+00,0.000000E+00,2.860541E+04,0.000000E+00,2.803286E+00,9.015150E+02,8.711415E+04,4.911632E-02,8.537048E+00,1.149765E+04,1.964393E+04,6.264786E-01,1.924748E+00,0.000000E+00,2.373568E+04,0.000000E+00,2.325731E+00,0.000000E+00,4.157254E+04,0.000000E+00,4.074109E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,3.920358E+04,4.656131E+04,2.135778E+00,4.562050E+00,6.509347E+03,8.119931E+04,3.546425E-01,7.956496E+00,0.000000E+00,9.177513E+04,0.000000E+00,8.992557E+00,0.000000E+00,5.965110E+04,0.000000E+00,5.844931E+00,8.057002E+03,3.052123E+04,4.389548E-01,2.990416E+00,2.223613E+04,7.866521E+04,1.211502E+00,7.708577E+00,0.000000E+00,4.855102E+04,0.000000E+00,4.757945E+00,0.000000E+00,1.957424E+04,0.000000E+00,1.918121E+00,0.000000E+00,2.952898E+04,0.000000E+00,2.893619E+00,0.000000E+00,3.565577E+04,0.000000E+00,3.494009E+00,0.000000E+00,3.796034E+04,0.000000E+00,3.719917E+00,1.052724E+03,2.953009E+04,5.740359E-02,2.893780E+00,0.000000E+00,2.384678E+04,0.000000E+00,2.336839E+00,0.000000E+00,2.852966E+04,0.000000E+00,2.795684E+00,0.000000E+00,2.866886E+04,0.000000E+00,2.809500E+00,7.848989E+02,8.733201E+04,4.276283E-02,8.558394E+00,1.138510E+04,1.983714E+04,6.203427E-01,1.943678E+00,0.000000E+00,2.368651E+04,0.000000E+00,2.320914E+00,0.000000E+00,4.173180E+04,0.000000E+00,4.089712E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,3.914188E+04,4.667081E+04,2.132417E+00,4.572778E+00,6.446983E+03,8.152727E+04,3.512449E-01,7.988621E+00,0.000000E+00,9.180886E+04,0.000000E+00,8.995814E+00,0.000000E+00,5.986718E+04,0.000000E+00,5.866121E+00,7.968959E+03,3.079180E+04,4.341582E-01,3.016925E+00,2.216578E+04,7.872816E+04,1.207673E+00,7.714782E+00,0.000000E+00,4.860528E+04,0.000000E+00,4.763264E+00,0.000000E+00,1.958632E+04,0.000000E+00,1.919313E+00,0.000000E+00,2.957646E+04,0.000000E+00,2.898286E+00,0.000000E+00,3.577743E+04,0.000000E+00,3.505950E+00,0.000000E+00,3.781816E+04,0.000000E+00,3.706024E+00,8.215056E+02,2.969141E+04,4.475846E-02,2.909565E+00,0.000000E+00,2.371477E+04,0.000000E+00,2.323925E+00,0.000000E+00,2.862815E+04,0.000000E+00,2.805351E+00,0.000000E+00,2.873162E+04,0.000000E+00,2.815645E+00,6.722634E+02,8.747582E+04,3.662621E-02,8.572483E+00,1.127208E+04,2.005928E+04,6.141815E-01,1.965443E+00,0.000000E+00,2.364782E+04,0.000000E+00,2.317124E+00,0.000000E+00,4.184735E+04,0.000000E+00,4.101032E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:40:00,3.908120E+04,4.672379E+04,2.129111E+00,4.577968E+00,6.385730E+03,8.189121E+04,3.479077E-01,8.024275E+00,0.000000E+00,9.179128E+04,0.000000E+00,8.994062E+00,0.000000E+00,6.008046E+04,0.000000E+00,5.887034E+00,7.882527E+03,3.101413E+04,4.294494E-01,3.038709E+00,2.209952E+04,7.864970E+04,1.204068E+00,7.707114E+00,0.000000E+00,4.865982E+04,0.000000E+00,4.768610E+00,0.000000E+00,1.959839E+04,0.000000E+00,1.920505E+00,0.000000E+00,2.962148E+04,0.000000E+00,2.902711E+00,0.000000E+00,3.589634E+04,0.000000E+00,3.517618E+00,0.000000E+00,3.767255E+04,0.000000E+00,3.691785E+00,7.148918E+02,2.985030E+04,3.894939E-02,2.925115E+00,0.000000E+00,2.358021E+04,0.000000E+00,2.310756E+00,0.000000E+00,2.876945E+04,0.000000E+00,2.819210E+00,0.000000E+00,2.879313E+04,0.000000E+00,2.821670E+00,5.632014E+02,8.754477E+04,3.068429E-02,8.579235E+00,1.115937E+04,2.032530E+04,6.080376E-01,1.991507E+00,0.000000E+00,2.361231E+04,0.000000E+00,2.313644E+00,0.000000E+00,4.191797E+04,0.000000E+00,4.107948E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
