Time,ATRIUM (6 =< HEIGHT <= 12M)-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - CONVENTION CENTRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - CONVENTION CENTRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - CONVENTION CENTRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - CONVENTION CENTRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - GYMNASIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - GYMNASIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - GYMNASIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - GYMNASIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-A-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-A-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-E-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-E-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - RELIGIOUS BUILDING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - RELIGIOUS BUILDING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - RELIGIOUS BUILDING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - RELIGIOUS BUILDING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - SPORTS ARENA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - SPORTS ARENA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - SPORTS ARENA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - SPORTS ARENA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:10:00,3.939575E+04,4.325340E+04,2.146437E+00,4.238359E+00,0.000000E+00,3.127800E+04,0.000000E+00,3.065217E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.154129E+03,1.836942E+04,3.353331E-01,1.800087E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.321236E+04,6.036060E+04,7.198273E-01,5.914450E+00,3.938855E+03,3.087087E+04,2.146058E-01,3.024879E+00,3.777993E+03,2.013523E+04,2.062848E-01,1.972936E+00,0.000000E+00,2.168790E+04,0.000000E+00,2.125139E+00,0.000000E+00,2.896450E+04,0.000000E+00,2.838891E+00,0.000000E+00,1.225951E+04,0.000000E+00,1.201261E+00,3.140945E+03,2.428223E+04,1.711322E-01,2.379266E+00,0.000000E+00,3.741945E+04,0.000000E+00,3.667046E+00,0.000000E+00,3.292166E+04,0.000000E+00,3.226325E+00,0.000000E+00,1.503763E+04,0.000000E+00,1.473591E+00,0.000000E+00,3.194220E+04,0.000000E+00,3.130140E+00,3.384604E+04,4.418267E+04,1.843959E+00,4.329228E+00,0.000000E+00,4.680334E+04,0.000000E+00,4.585935E+00,2.804632E+04,0.000000E+00,1.250139E+00,0.000000E+00,4.178911E+04,3.609054E+04,2.278213E+00,3.536253E+00
10:20:00,3.925684E+04,4.536700E+04,2.138873E+00,4.445476E+00,0.000000E+00,3.146164E+04,0.000000E+00,3.083268E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.985570E+03,1.865615E+04,3.261535E-01,1.828207E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.132166E+04,6.344362E+04,6.168190E-01,6.216614E+00,3.085630E+03,3.255011E+04,1.681196E-01,3.189460E+00,3.777993E+03,2.114769E+04,2.062848E-01,2.072153E+00,0.000000E+00,2.276802E+04,0.000000E+00,2.231007E+00,0.000000E+00,2.899846E+04,0.000000E+00,2.842332E+00,0.000000E+00,1.280237E+04,0.000000E+00,1.254463E+00,2.470403E+03,2.532446E+04,1.345991E-01,2.481419E+00,0.000000E+00,3.761119E+04,0.000000E+00,3.686028E+00,0.000000E+00,3.407355E+04,0.000000E+00,3.339354E+00,0.000000E+00,1.465869E+04,0.000000E+00,1.436468E+00,0.000000E+00,3.150671E+04,0.000000E+00,3.087486E+00,3.228770E+04,4.656873E+04,1.759060E+00,4.563081E+00,0.000000E+00,4.784888E+04,0.000000E+00,4.688413E+00,2.802400E+04,0.000000E+00,1.249137E+00,0.000000E+00,3.996506E+04,3.792136E+04,2.177259E+00,3.715659E+00
10:30:00,3.912720E+04,4.746711E+04,2.131811E+00,4.651234E+00,0.000000E+00,3.166125E+04,0.000000E+00,3.102836E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.801072E+03,1.895072E+04,3.161047E-01,1.857075E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.458313E+03,6.645658E+04,5.153016E-01,6.511914E+00,2.268641E+03,3.425520E+04,1.236074E-01,3.356572E+00,1.185327E+03,2.218741E+04,6.459168E-02,2.174033E+00,0.000000E+00,2.384858E+04,0.000000E+00,2.336909E+00,0.000000E+00,2.904244E+04,0.000000E+00,2.846685E+00,0.000000E+00,1.334543E+04,0.000000E+00,1.307678E+00,1.822140E+03,2.636730E+04,9.927974E-02,2.583629E+00,0.000000E+00,3.779625E+04,0.000000E+00,3.704323E+00,0.000000E+00,3.523415E+04,0.000000E+00,3.453200E+00,0.000000E+00,1.428183E+04,0.000000E+00,1.399528E+00,0.000000E+00,3.100037E+04,0.000000E+00,3.037848E+00,3.075339E+04,4.890730E+04,1.675473E+00,4.792283E+00,0.000000E+00,4.888041E+04,0.000000E+00,4.789511E+00,2.801377E+04,0.000000E+00,1.248674E+00,0.000000E+00,3.698616E+04,3.970306E+04,2.014968E+00,3.890245E+00
10:40:00,3.900847E+04,4.953214E+04,2.125330E+00,4.853550E+00,0.000000E+00,3.186246E+04,0.000000E+00,3.122557E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.620885E+03,1.924502E+04,3.062844E-01,1.885915E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.622060E+03,6.939176E+04,4.152606E-01,6.799626E+00,1.486245E+03,3.597796E+04,8.097832E-02,3.525433E+00,7.763660E+02,2.324318E+04,4.230019E-02,2.277487E+00,0.000000E+00,2.492433E+04,0.000000E+00,2.442346E+00,0.000000E+00,2.908472E+04,0.000000E+00,2.850863E+00,0.000000E+00,1.388391E+04,0.000000E+00,1.360444E+00,1.197788E+03,2.740832E+04,6.526169E-02,2.685671E+00,0.000000E+00,3.797663E+04,0.000000E+00,3.722137E+00,0.000000E+00,3.639326E+04,0.000000E+00,3.566902E+00,0.000000E+00,1.390036E+04,0.000000E+00,1.362135E+00,0.000000E+00,3.043116E+04,0.000000E+00,2.982049E+00,2.923999E+04,5.119417E+04,1.593032E+00,5.016443E+00,0.000000E+00,4.989938E+04,0.000000E+00,4.889392E+00,2.801007E+04,0.000000E+00,1.248508E+00,0.000000E+00,3.619275E+04,4.143110E+04,1.971760E+00,4.059576E+00
10:50:00,3.889417E+04,5.154254E+04,2.119090E+00,5.050515E+00,0.000000E+00,3.206870E+04,0.000000E+00,3.142771E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.431581E+03,1.954146E+04,2.959673E-01,1.914966E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.806278E+03,7.225262E+04,3.163349E-01,7.080084E+00,7.299190E+02,3.771728E+04,3.976972E-02,3.695930E+00,4.207252E+02,2.431045E+04,2.292303E-02,2.382070E+00,0.000000E+00,2.599875E+04,0.000000E+00,2.547661E+00,0.000000E+00,2.913092E+04,0.000000E+00,2.855418E+00,0.000000E+00,1.441955E+04,0.000000E+00,1.412932E+00,5.899684E+02,2.844913E+04,3.214452E-02,2.787699E+00,0.000000E+00,3.815746E+04,0.000000E+00,3.739964E+00,0.000000E+00,3.755606E+04,0.000000E+00,3.680963E+00,9.923691E+01,1.351724E+04,5.417570E-03,1.324581E+00,0.000000E+00,2.982207E+04,0.000000E+00,2.922345E+00,2.774354E+04,5.343015E+04,1.511517E+00,5.235638E+00,0.000000E+00,5.091149E+04,0.000000E+00,4.988612E+00,2.801612E+04,0.000000E+00,1.248778E+00,0.000000E+00,3.536173E+04,4.310459E+04,1.926499E+00,4.223570E+00
11:00:00,3.878436E+04,5.349629E+04,2.113096E+00,5.241933E+00,0.000000E+00,3.227855E+04,0.000000E+00,3.163338E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.242433E+03,1.983521E+04,2.856588E-01,1.943755E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.006531E+03,7.503922E+04,2.182827E-01,7.353286E+00,0.000000E+00,3.946985E+04,0.000000E+00,3.867737E+00,0.000000E+00,2.539081E+04,0.000000E+00,2.487940E+00,0.000000E+00,2.707261E+04,0.000000E+00,2.652927E+00,0.000000E+00,2.918055E+04,0.000000E+00,2.860304E+00,0.000000E+00,1.495206E+04,0.000000E+00,1.465115E+00,0.000000E+00,2.948578E+04,0.000000E+00,2.889327E+00,0.000000E+00,3.833494E+04,0.000000E+00,3.757438E+00,0.000000E+00,3.872220E+04,0.000000E+00,3.795347E+00,2.424219E+02,1.312831E+04,1.321870E-02,1.286457E+00,0.000000E+00,2.921128E+04,0.000000E+00,2.862479E+00,2.626054E+04,5.560142E+04,1.430735E+00,5.448506E+00,0.000000E+00,5.191936E+04,0.000000E+00,5.087428E+00,2.802762E+04,0.000000E+00,1.249289E+00,0.000000E+00,3.457075E+04,4.470958E+04,1.883419E+00,4.380856E+00
11:10:00,3.867771E+04,5.535998E+04,2.107276E+00,5.424529E+00,0.000000E+00,3.249137E+04,0.000000E+00,3.184195E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.202606E+03,1.999677E+04,2.834869E-01,1.959589E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.811628E+03,7.630384E+04,2.076644E-01,7.477367E+00,0.000000E+00,4.024533E+04,0.000000E+00,3.943812E+00,0.000000E+00,2.711965E+04,0.000000E+00,2.657354E+00,0.000000E+00,2.715534E+04,0.000000E+00,2.661080E+00,0.000000E+00,2.923360E+04,0.000000E+00,2.865522E+00,0.000000E+00,1.614195E+04,0.000000E+00,1.581714E+00,0.000000E+00,2.954807E+04,0.000000E+00,2.895487E+00,0.000000E+00,3.851148E+04,0.000000E+00,3.774799E+00,0.000000E+00,3.882326E+04,0.000000E+00,3.805346E+00,3.778823E+02,1.313803E+04,2.059901E-02,1.287397E+00,0.000000E+00,2.861190E+04,0.000000E+00,2.803734E+00,2.600036E+04,5.663723E+04,1.416575E+00,5.550123E+00,0.000000E+00,5.206120E+04,0.000000E+00,5.101394E+00,2.804434E+04,0.000000E+00,1.250034E+00,0.000000E+00,3.300718E+04,4.696498E+04,1.798246E+00,4.601878E+00
11:20:00,3.857498E+04,5.711592E+04,2.101670E+00,5.596569E+00,0.000000E+00,3.270614E+04,0.000000E+00,3.205243E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.159108E+03,2.015576E+04,2.811149E-01,1.975170E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.681083E+03,7.742881E+04,2.005524E-01,7.587758E+00,0.000000E+00,4.099055E+04,0.000000E+00,4.016919E+00,0.000000E+00,2.884821E+04,0.000000E+00,2.826752E+00,0.000000E+00,2.721837E+04,0.000000E+00,2.667295E+00,0.000000E+00,2.928982E+04,0.000000E+00,2.871046E+00,0.000000E+00,1.734091E+04,0.000000E+00,1.699215E+00,0.000000E+00,2.959167E+04,0.000000E+00,2.899810E+00,0.000000E+00,3.868764E+04,0.000000E+00,3.792110E+00,0.000000E+00,3.889934E+04,0.000000E+00,3.812858E+00,5.460146E+02,1.314689E+04,2.975934E-02,1.288259E+00,0.000000E+00,2.804773E+04,0.000000E+00,2.748443E+00,2.579959E+04,5.756193E+04,1.405648E+00,5.640849E+00,0.000000E+00,5.218673E+04,0.000000E+00,5.113762E+00,2.806672E+04,0.000000E+00,1.251034E+00,0.000000E+00,3.143228E+04,4.918894E+04,1.712454E+00,4.819831E+00
11:30:00,3.847732E+04,5.875366E+04,2.096341E+00,5.757030E+00,0.000000E+00,3.292195E+04,0.000000E+00,3.226394E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.127552E+03,2.031320E+04,2.793922E-01,1.990601E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.563834E+03,7.846974E+04,1.941646E-01,7.689891E+00,0.000000E+00,4.171294E+04,0.000000E+00,4.087782E+00,0.000000E+00,3.056054E+04,0.000000E+00,2.994570E+00,0.000000E+00,2.727757E+04,0.000000E+00,2.673132E+00,0.000000E+00,2.934911E+04,0.000000E+00,2.876870E+00,0.000000E+00,1.853829E+04,0.000000E+00,1.816564E+00,0.000000E+00,2.962899E+04,0.000000E+00,2.903513E+00,0.000000E+00,3.886287E+04,0.000000E+00,3.809318E+00,0.000000E+00,3.896944E+04,0.000000E+00,3.819774E+00,7.191540E+02,1.315406E+04,3.919243E-02,1.288955E+00,0.000000E+00,2.754341E+04,0.000000E+00,2.699018E+00,2.561871E+04,5.841833E+04,1.395802E+00,5.724865E+00,0.000000E+00,5.230798E+04,0.000000E+00,5.125703E+00,2.808737E+04,0.000000E+00,1.251959E+00,0.000000E+00,2.986980E+04,5.135212E+04,1.627338E+00,5.031848E+00
11:40:00,3.838231E+04,6.026609E+04,2.091160E+00,5.905214E+00,0.000000E+00,3.313832E+04,0.000000E+00,3.247599E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.084795E+03,2.046957E+04,2.770621E-01,2.005925E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.457831E+03,7.942562E+04,1.883896E-01,7.783656E+00,0.000000E+00,4.240924E+04,0.000000E+00,4.156076E+00,0.000000E+00,3.225054E+04,0.000000E+00,3.160211E+00,0.000000E+00,2.733407E+04,0.000000E+00,2.678699E+00,0.000000E+00,2.941145E+04,0.000000E+00,2.882990E+00,0.000000E+00,1.973363E+04,0.000000E+00,1.933718E+00,0.000000E+00,2.966200E+04,0.000000E+00,2.906787E+00,0.000000E+00,3.903672E+04,0.000000E+00,3.826384E+00,0.000000E+00,3.903643E+04,0.000000E+00,3.826376E+00,8.922162E+02,1.315840E+04,4.862146E-02,1.289375E+00,0.000000E+00,2.710854E+04,0.000000E+00,2.656401E+00,2.544728E+04,5.920653E+04,1.386474E+00,5.802173E+00,0.000000E+00,5.242627E+04,0.000000E+00,5.137343E+00,2.811605E+04,0.000000E+00,1.253237E+00,0.000000E+00,2.831463E+04,5.345379E+04,1.542621E+00,5.237860E+00
