Time,COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN::Des Heat Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Load [W],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
12:40:00,1.195423E+04,9.030217E+04,6.512903E-01,8.848483E+00,0.000000E+00,9.365663E+04,0.000000E+00,9.179640E+00,1.231757E+04,7.353223E+04,6.710782E-01,7.205406E+00,1.723964E+04,6.463495E+04,9.392413E-01,6.333554E+00,0.000000E+00,4.293354E+04,0.000000E+00,4.207035E+00,0.000000E+00,1.834274E+04,0.000000E+00,1.797247E+00,0.000000E+00,1.575101E+04,0.000000E+00,1.543304E+00,3.894896E+03,2.122436E+04,2.122059E-01,2.079543E+00,0.000000E+00,2.082301E+04,0.000000E+00,2.040380E+00,2.755129E+04,5.429130E+04,1.501019E+00,5.319515E+00,0.000000E+00,3.613382E+04,0.000000E+00,3.540508E+00,0.000000E+00,3.938719E+04,0.000000E+00,3.859286E+00,0.000000E+00,2.685000E+04,0.000000E+00,2.631385E+00,0.000000E+00,4.539967E+04,0.000000E+00,4.449257E+00,0.000000E+00,5.063754E+04,0.000000E+00,4.962609E+00,0.000000E+00,5.239432E+04,0.000000E+00,5.134040E+00,0.000000E+00,5.917634E+04,0.000000E+00,5.798319E+00,0.000000E+00,5.181898E+04,0.000000E+00,5.077433E+00,0.000000E+00,4.277435E+04,0.000000E+00,4.191406E+00,0.000000E+00,4.005063E+04,0.000000E+00,3.924520E+00
12:50:00,1.229195E+04,9.051784E+04,6.696904E-01,8.869561E+00,0.000000E+00,9.228927E+04,0.000000E+00,9.045406E+00,1.135761E+04,7.470058E+04,6.187810E-01,7.319994E+00,1.632774E+04,6.575364E+04,8.895645E-01,6.443264E+00,0.000000E+00,4.406282E+04,0.000000E+00,4.317754E+00,0.000000E+00,1.849296E+04,0.000000E+00,1.811966E+00,0.000000E+00,1.585586E+04,0.000000E+00,1.553580E+00,3.833632E+03,2.139005E+04,2.088678E-01,2.095777E+00,0.000000E+00,2.083049E+04,0.000000E+00,2.041113E+00,2.752714E+04,5.466761E+04,1.499702E+00,5.356384E+00,0.000000E+00,3.648009E+04,0.000000E+00,3.574460E+00,0.000000E+00,3.977824E+04,0.000000E+00,3.897628E+00,0.000000E+00,2.827599E+04,0.000000E+00,2.771216E+00,0.000000E+00,4.692026E+04,0.000000E+00,4.598418E+00,0.000000E+00,5.247451E+04,0.000000E+00,5.142794E+00,0.000000E+00,5.244652E+04,0.000000E+00,5.139155E+00,0.000000E+00,5.939673E+04,0.000000E+00,5.819930E+00,0.000000E+00,5.212537E+04,0.000000E+00,5.107468E+00,0.000000E+00,4.336666E+04,0.000000E+00,4.249507E+00,0.000000E+00,4.031632E+04,0.000000E+00,3.950553E+00
13:00:00,1.263444E+04,9.059837E+04,6.883497E-01,8.877388E+00,0.000000E+00,9.090070E+04,0.000000E+00,8.909063E+00,1.039740E+04,7.583072E+04,5.664703E-01,7.430843E+00,1.542364E+04,6.681342E+04,8.403130E-01,6.547204E+00,0.000000E+00,4.515025E+04,0.000000E+00,4.424377E+00,0.000000E+00,1.864428E+04,0.000000E+00,1.826792E+00,0.000000E+00,1.596186E+04,0.000000E+00,1.563969E+00,3.771733E+03,2.155466E+04,2.054952E-01,2.111905E+00,0.000000E+00,2.083774E+04,0.000000E+00,2.041823E+00,2.751041E+04,5.497369E+04,1.498790E+00,5.386372E+00,0.000000E+00,3.682410E+04,0.000000E+00,3.608194E+00,0.000000E+00,4.017085E+04,0.000000E+00,3.936127E+00,0.000000E+00,2.970480E+04,0.000000E+00,2.911330E+00,0.000000E+00,4.844588E+04,0.000000E+00,4.748080E+00,0.000000E+00,5.431327E+04,0.000000E+00,5.323163E+00,0.000000E+00,5.249747E+04,0.000000E+00,5.144147E+00,0.000000E+00,5.962472E+04,0.000000E+00,5.842289E+00,0.000000E+00,5.243194E+04,0.000000E+00,5.137523E+00,0.000000E+00,4.397029E+04,0.000000E+00,4.308720E+00,0.000000E+00,4.054340E+04,0.000000E+00,3.972802E+00
13:10:00,1.258493E+04,9.090294E+04,6.856525E-01,8.907166E+00,0.000000E+00,9.092584E+04,0.000000E+00,8.911273E+00,1.042973E+04,7.602879E+04,5.682342E-01,7.450360E+00,1.552306E+04,6.691604E+04,8.457343E-01,6.557354E+00,0.000000E+00,4.537868E+04,0.000000E+00,4.446830E+00,0.000000E+00,1.879601E+04,0.000000E+00,1.841658E+00,0.000000E+00,1.595867E+04,0.000000E+00,1.563659E+00,3.710048E+03,2.171718E+04,2.021345E-01,2.127829E+00,0.000000E+00,2.084476E+04,0.000000E+00,2.042511E+00,2.749996E+04,5.520755E+04,1.498219E+00,5.409284E+00,0.000000E+00,3.675005E+04,0.000000E+00,3.600964E+00,0.000000E+00,4.016060E+04,0.000000E+00,3.935151E+00,0.000000E+00,2.948420E+04,0.000000E+00,2.889805E+00,0.000000E+00,4.835176E+04,0.000000E+00,4.739009E+00,0.000000E+00,5.399688E+04,0.000000E+00,5.292331E+00,0.000000E+00,5.254649E+04,0.000000E+00,5.148951E+00,0.000000E+00,5.969341E+04,0.000000E+00,5.849040E+00,0.000000E+00,5.251892E+04,0.000000E+00,5.146064E+00,0.000000E+00,4.376798E+04,0.000000E+00,4.288962E+00,0.000000E+00,4.072960E+04,0.000000E+00,3.991045E+00
13:20:00,1.252134E+04,9.108712E+04,6.821875E-01,8.925149E+00,0.000000E+00,9.098410E+04,0.000000E+00,8.916766E+00,1.050406E+04,7.616851E+04,5.722862E-01,7.464150E+00,1.567101E+04,6.691699E+04,8.538003E-01,6.557531E+00,0.000000E+00,4.554431E+04,0.000000E+00,4.463119E+00,0.000000E+00,1.894671E+04,0.000000E+00,1.856423E+00,0.000000E+00,1.595373E+04,0.000000E+00,1.563178E+00,3.648198E+03,2.187677E+04,1.987650E-01,2.143465E+00,0.000000E+00,2.085139E+04,0.000000E+00,2.043160E+00,2.749544E+04,5.536980E+04,1.497970E+00,5.425180E+00,0.000000E+00,3.666524E+04,0.000000E+00,3.592680E+00,0.000000E+00,4.015467E+04,0.000000E+00,3.934599E+00,0.000000E+00,2.923565E+04,0.000000E+00,2.865495E+00,0.000000E+00,4.824209E+04,0.000000E+00,4.728375E+00,0.000000E+00,5.364968E+04,0.000000E+00,5.258423E+00,0.000000E+00,5.259278E+04,0.000000E+00,5.153486E+00,0.000000E+00,5.976465E+04,0.000000E+00,5.856042E+00,0.000000E+00,5.260021E+04,0.000000E+00,5.154047E+00,0.000000E+00,4.355893E+04,0.000000E+00,4.268534E+00,0.000000E+00,4.087289E+04,0.000000E+00,4.005083E+00
13:30:00,1.245538E+04,9.113382E+04,6.785937E-01,8.929674E+00,0.000000E+00,9.101467E+04,0.000000E+00,8.919598E+00,1.058534E+04,7.631433E+04,5.767174E-01,7.478513E+00,1.582951E+04,6.685297E+04,8.624417E-01,6.551321E+00,0.000000E+00,4.565739E+04,0.000000E+00,4.474249E+00,0.000000E+00,1.909533E+04,0.000000E+00,1.870985E+00,0.000000E+00,1.594885E+04,0.000000E+00,1.562703E+00,3.585890E+03,2.203276E+04,1.953706E-01,2.158749E+00,0.000000E+00,2.085761E+04,0.000000E+00,2.043769E+00,2.749556E+04,5.546008E+04,1.497974E+00,5.434024E+00,0.000000E+00,3.657784E+04,0.000000E+00,3.584138E+00,0.000000E+00,4.017475E+04,0.000000E+00,3.936590E+00,0.000000E+00,2.898051E+04,0.000000E+00,2.840528E+00,0.000000E+00,4.815324E+04,0.000000E+00,4.719756E+00,0.000000E+00,5.329415E+04,0.000000E+00,5.223673E+00,0.000000E+00,5.263614E+04,0.000000E+00,5.157735E+00,0.000000E+00,5.984245E+04,0.000000E+00,5.863683E+00,0.000000E+00,5.267892E+04,0.000000E+00,5.161775E+00,0.000000E+00,4.335596E+04,0.000000E+00,4.248692E+00,0.000000E+00,4.097137E+04,0.000000E+00,4.014731E+00
13:40:00,1.238768E+04,9.104064E+04,6.749048E-01,8.920513E+00,0.000000E+00,9.099811E+04,0.000000E+00,8.917876E+00,1.067350E+04,7.649048E+04,5.815233E-01,7.495812E+00,1.599658E+04,6.672451E+04,8.715491E-01,6.538765E+00,0.000000E+00,4.571786E+04,0.000000E+00,4.480207E+00,0.000000E+00,1.924141E+04,0.000000E+00,1.885297E+00,0.000000E+00,1.594444E+04,0.000000E+00,1.562273E+00,3.526488E+03,2.218478E+04,1.921339E-01,2.173643E+00,0.000000E+00,2.086350E+04,0.000000E+00,2.044347E+00,2.749596E+04,5.547781E+04,1.497995E+00,5.435760E+00,0.000000E+00,3.648834E+04,0.000000E+00,3.575383E+00,0.000000E+00,4.023690E+04,0.000000E+00,3.942697E+00,0.000000E+00,2.872155E+04,0.000000E+00,2.815175E+00,0.000000E+00,4.810410E+04,0.000000E+00,4.714997E+00,0.000000E+00,5.293468E+04,0.000000E+00,5.188504E+00,0.000000E+00,5.267686E+04,0.000000E+00,5.161725E+00,0.000000E+00,5.991919E+04,0.000000E+00,5.871215E+00,0.000000E+00,5.275515E+04,0.000000E+00,5.169256E+00,0.000000E+00,4.315311E+04,0.000000E+00,4.228845E+00,0.000000E+00,4.102370E+04,0.000000E+00,4.019857E+00
13:50:00,1.231792E+04,9.080635E+04,6.711040E-01,8.897539E+00,0.000000E+00,9.092573E+04,0.000000E+00,8.910734E+00,1.076740E+04,7.672995E+04,5.866415E-01,7.519288E+00,1.616888E+04,6.653367E+04,8.809417E-01,6.520072E+00,0.000000E+00,4.572490E+04,0.000000E+00,4.480912E+00,0.000000E+00,1.938465E+04,0.000000E+00,1.899331E+00,0.000000E+00,1.594107E+04,0.000000E+00,1.561945E+00,3.467978E+03,2.233254E+04,1.889460E-01,2.188120E+00,0.000000E+00,2.086914E+04,0.000000E+00,2.044899E+00,2.749683E+04,5.542357E+04,1.498042E+00,5.430445E+00,0.000000E+00,3.639734E+04,0.000000E+00,3.566477E+00,0.000000E+00,4.036191E+04,0.000000E+00,3.954958E+00,0.000000E+00,2.845919E+04,0.000000E+00,2.789478E+00,0.000000E+00,4.811663E+04,0.000000E+00,4.716256E+00,0.000000E+00,5.257227E+04,0.000000E+00,5.153017E+00,0.000000E+00,5.271524E+04,0.000000E+00,5.165485E+00,0.000000E+00,5.999213E+04,0.000000E+00,5.878370E+00,0.000000E+00,5.282914E+04,0.000000E+00,5.176516E+00,0.000000E+00,4.294844E+04,0.000000E+00,4.208806E+00,0.000000E+00,4.102885E+04,0.000000E+00,4.020360E+00
14:00:00,1.224683E+04,9.042978E+04,6.672303E-01,8.860633E+00,0.000000E+00,9.079513E+04,0.000000E+00,8.897913E+00,1.086651E+04,7.707164E+04,5.920436E-01,7.552763E+00,1.634477E+04,6.628142E+04,8.905285E-01,6.495345E+00,0.000000E+00,4.567748E+04,0.000000E+00,4.476269E+00,0.000000E+00,1.952488E+04,0.000000E+00,1.913070E+00,0.000000E+00,1.593933E+04,0.000000E+00,1.561777E+00,3.411397E+03,2.247582E+04,1.858631E-01,2.202158E+00,0.000000E+00,2.087460E+04,0.000000E+00,2.045434E+00,2.749656E+04,5.529752E+04,1.498026E+00,5.418093E+00,0.000000E+00,3.630521E+04,0.000000E+00,3.557455E+00,0.000000E+00,4.057364E+04,0.000000E+00,3.975711E+00,0.000000E+00,2.819367E+04,0.000000E+00,2.763461E+00,0.000000E+00,4.821591E+04,0.000000E+00,4.725996E+00,0.000000E+00,5.220755E+04,0.000000E+00,5.117282E+00,0.000000E+00,5.275153E+04,0.000000E+00,5.169042E+00,0.000000E+00,6.006063E+04,0.000000E+00,5.885087E+00,0.000000E+00,5.290110E+04,0.000000E+00,5.183574E+00,0.000000E+00,4.274181E+04,0.000000E+00,4.188565E+00,0.000000E+00,4.098599E+04,0.000000E+00,4.016157E+00
14:10:00,1.177719E+04,9.026927E+04,6.416430E-01,8.844902E+00,0.000000E+00,9.204506E+04,0.000000E+00,9.020395E+00,1.136344E+04,7.717751E+04,6.191195E-01,7.563122E+00,1.691880E+04,6.560520E+04,9.218069E-01,6.429061E+00,0.000000E+00,4.524735E+04,0.000000E+00,4.434115E+00,0.000000E+00,1.966180E+04,0.000000E+00,1.926485E+00,0.000000E+00,1.593976E+04,0.000000E+00,1.561821E+00,3.356084E+03,2.261334E+04,1.828492E-01,2.215633E+00,0.000000E+00,2.087990E+04,0.000000E+00,2.045954E+00,2.749507E+04,5.509661E+04,1.497946E+00,5.398407E+00,0.000000E+00,3.604544E+04,0.000000E+00,3.532002E+00,0.000000E+00,4.072815E+04,0.000000E+00,3.990855E+00,0.000000E+00,2.726307E+04,0.000000E+00,2.672248E+00,0.000000E+00,4.776900E+04,0.000000E+00,4.682188E+00,0.000000E+00,5.097737E+04,0.000000E+00,4.996699E+00,0.000000E+00,5.278486E+04,0.000000E+00,5.172307E+00,0.000000E+00,6.012311E+04,0.000000E+00,5.891212E+00,0.000000E+00,5.297106E+04,0.000000E+00,5.190434E+00,0.000000E+00,4.220647E+04,0.000000E+00,4.136104E+00,0.000000E+00,4.089347E+04,0.000000E+00,4.007089E+00
14:20:00,1.128928E+04,8.998014E+04,6.150600E-01,8.816570E+00,0.000000E+00,9.329771E+04,0.000000E+00,9.143173E+00,1.188102E+04,7.740306E+04,6.473194E-01,7.585200E+00,1.751106E+04,6.484863E+04,9.540754E-01,6.354895E+00,0.000000E+00,4.475391E+04,0.000000E+00,4.385745E+00,0.000000E+00,1.979483E+04,0.000000E+00,1.939519E+00,0.000000E+00,1.594276E+04,0.000000E+00,1.562116E+00,3.302656E+03,2.274472E+04,1.799379E-01,2.228505E+00,0.000000E+00,2.088504E+04,0.000000E+00,2.046457E+00,2.749019E+04,5.482117E+04,1.497682E+00,5.371418E+00,0.000000E+00,3.578094E+04,0.000000E+00,3.506084E+00,0.000000E+00,4.099429E+04,0.000000E+00,4.016932E+00,0.000000E+00,2.631891E+04,0.000000E+00,2.579682E+00,0.000000E+00,4.742515E+04,0.000000E+00,4.648455E+00,0.000000E+00,4.973347E+04,0.000000E+00,4.874736E+00,0.000000E+00,5.281496E+04,0.000000E+00,5.175256E+00,0.000000E+00,6.017917E+04,0.000000E+00,5.896707E+00,0.000000E+00,5.303872E+04,0.000000E+00,5.197068E+00,0.000000E+00,4.166142E+04,0.000000E+00,4.082681E+00,0.000000E+00,4.075124E+04,0.000000E+00,3.993150E+00
14:30:00,1.079586E+04,8.954899E+04,5.881773E-01,8.774337E+00,0.000000E+00,9.449219E+04,0.000000E+00,9.260317E+00,1.240565E+04,7.775385E+04,6.759031E-01,7.619539E+00,1.810578E+04,6.402664E+04,9.864774E-01,6.274309E+00,0.000000E+00,4.420297E+04,0.000000E+00,4.331733E+00,0.000000E+00,1.992351E+04,0.000000E+00,1.952127E+00,0.000000E+00,1.594882E+04,0.000000E+00,1.562711E+00,3.251332E+03,2.286962E+04,1.771412E-01,2.240743E+00,0.000000E+00,2.089002E+04,0.000000E+00,2.046945E+00,2.748044E+04,5.447183E+04,1.497153E+00,5.337188E+00,0.000000E+00,3.551474E+04,0.000000E+00,3.479995E+00,0.000000E+00,4.137255E+04,0.000000E+00,4.053994E+00,0.000000E+00,2.536716E+04,0.000000E+00,2.486366E+00,0.000000E+00,4.719068E+04,0.000000E+00,4.625428E+00,0.000000E+00,4.848303E+04,0.000000E+00,4.752118E+00,0.000000E+00,5.284182E+04,0.000000E+00,5.177888E+00,0.000000E+00,6.022869E+04,0.000000E+00,5.901560E+00,0.000000E+00,5.310395E+04,0.000000E+00,5.203462E+00,0.000000E+00,4.111055E+04,0.000000E+00,4.028681E+00,0.000000E+00,4.056054E+04,0.000000E+00,3.974462E+00
14:40:00,1.029779E+04,8.898145E+04,5.610416E-01,8.718759E+00,0.000000E+00,9.562760E+04,0.000000E+00,9.371750E+00,1.293928E+04,7.820184E+04,7.049766E-01,7.663386E+00,1.870396E+04,6.313959E+04,1.019067E+00,6.187337E+00,0.000000E+00,4.359696E+04,0.000000E+00,4.272317E+00,0.000000E+00,2.004753E+04,0.000000E+00,1.964279E+00,0.000000E+00,1.595848E+04,0.000000E+00,1.563660E+00,3.202834E+03,2.298775E+04,1.744985E-01,2.252316E+00,0.000000E+00,2.089487E+04,0.000000E+00,2.047420E+00,2.746356E+04,5.404965E+04,1.496235E+00,5.295822E+00,0.000000E+00,3.524697E+04,0.000000E+00,3.453749E+00,0.000000E+00,4.185153E+04,0.000000E+00,4.100919E+00,0.000000E+00,2.440965E+04,0.000000E+00,2.392480E+00,0.000000E+00,4.705549E+04,0.000000E+00,4.612118E+00,0.000000E+00,4.722857E+04,0.000000E+00,4.629094E+00,0.000000E+00,5.286555E+04,0.000000E+00,5.180213E+00,0.000000E+00,6.027152E+04,0.000000E+00,5.905758E+00,0.000000E+00,5.316679E+04,0.000000E+00,5.209621E+00,0.000000E+00,4.055453E+04,0.000000E+00,3.974169E+00,0.000000E+00,4.032349E+04,0.000000E+00,3.951232E+00
