Time,COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN::Des Heat Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN::Des Heat Load [W],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - OTHER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN::Des Heat Load [W],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - FITNESS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Load [W],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
12:40:00,1.513242E+04,8.896473E+04,8.244513E-01,8.717433E+00,0.000000E+00,6.194934E+04,0.000000E+00,6.072176E+00,0.000000E+00,5.103800E+04,0.000000E+00,5.001170E+00,0.000000E+00,3.360311E+04,0.000000E+00,3.292729E+00,0.000000E+00,2.582749E+04,0.000000E+00,2.530794E+00,2.483770E+04,5.960665E+04,1.353176E+00,5.840314E+00,8.579460E+03,3.390740E+04,4.674285E-01,3.322313E+00,4.110257E+03,2.317963E+04,2.239414E-01,2.271123E+00,0.000000E+00,1.814075E+04,0.000000E+00,1.777555E+00,3.328409E+04,5.091214E+04,1.813314E+00,4.988417E+00,8.369347E+03,8.347706E+04,4.559683E-01,8.179406E+00,0.000000E+00,4.948346E+04,0.000000E+00,4.848551E+00,1.589274E+04,6.676930E+04,8.658953E-01,6.543516E+00,0.000000E+00,3.116317E+04,0.000000E+00,3.054089E+00,0.000000E+00,3.926633E+04,0.000000E+00,3.848197E+00,0.000000E+00,5.731020E+04,0.000000E+00,5.615733E+00,0.000000E+00,5.302949E+04,0.000000E+00,5.196035E+00,0.000000E+00,5.366243E+04,0.000000E+00,5.258061E+00,0.000000E+00,3.136125E+04,0.000000E+00,3.073047E+00,0.000000E+00,3.981738E+04,0.000000E+00,3.901628E+00
12:50:00,1.545356E+04,8.917863E+04,8.419480E-01,8.738338E+00,0.000000E+00,6.040142E+04,0.000000E+00,5.920311E+00,0.000000E+00,5.170168E+04,0.000000E+00,5.066276E+00,0.000000E+00,3.445458E+04,0.000000E+00,3.376211E+00,0.000000E+00,2.650962E+04,0.000000E+00,2.597669E+00,2.473677E+04,6.003564E+04,1.347677E+00,5.882346E+00,8.292891E+03,3.444879E+04,4.518157E-01,3.375365E+00,4.082948E+03,2.342344E+04,2.224533E-01,2.295010E+00,0.000000E+00,1.815068E+04,0.000000E+00,1.778528E+00,3.317003E+04,5.130428E+04,1.807100E+00,5.026837E+00,7.825890E+03,8.399808E+04,4.263612E-01,8.230515E+00,0.000000E+00,4.999848E+04,0.000000E+00,4.899049E+00,1.409084E+04,6.865610E+04,7.677263E-01,6.728618E+00,0.000000E+00,3.261357E+04,0.000000E+00,3.196326E+00,0.000000E+00,4.065890E+04,0.000000E+00,3.984791E+00,0.000000E+00,5.735700E+04,0.000000E+00,5.620318E+00,0.000000E+00,5.338758E+04,0.000000E+00,5.231136E+00,0.000000E+00,5.396737E+04,0.000000E+00,5.287955E+00,0.000000E+00,3.208726E+04,0.000000E+00,3.144231E+00,0.000000E+00,3.974231E+04,0.000000E+00,3.894275E+00
13:00:00,1.577926E+04,8.925726E+04,8.596926E-01,8.745980E+00,0.000000E+00,5.884749E+04,0.000000E+00,5.767838E+00,0.000000E+00,5.237426E+04,0.000000E+00,5.132259E+00,0.000000E+00,3.530554E+04,0.000000E+00,3.459646E+00,0.000000E+00,2.719296E+04,0.000000E+00,2.664666E+00,2.464049E+04,6.039157E+04,1.342431E+00,5.917218E+00,8.010220E+03,3.494842E+04,4.364153E-01,3.424326E+00,4.054415E+03,2.363030E+04,2.208986E-01,2.315278E+00,0.000000E+00,1.816099E+04,0.000000E+00,1.779538E+00,3.305831E+04,5.166072E+04,1.801013E+00,5.061760E+00,7.286215E+03,8.450030E+04,3.969601E-01,8.279784E+00,0.000000E+00,5.051172E+04,0.000000E+00,4.949374E+00,1.228764E+04,7.048893E+04,6.694849E-01,6.908440E+00,0.000000E+00,3.406608E+04,0.000000E+00,3.338778E+00,0.000000E+00,4.205105E+04,0.000000E+00,4.121351E+00,0.000000E+00,5.740743E+04,0.000000E+00,5.625260E+00,0.000000E+00,5.374759E+04,0.000000E+00,5.266428E+00,0.000000E+00,5.427180E+04,0.000000E+00,5.317800E+00,0.000000E+00,3.281245E+04,0.000000E+00,3.215337E+00,0.000000E+00,3.967891E+04,0.000000E+00,3.888064E+00
13:10:00,1.571040E+04,8.955911E+04,8.559401E-01,8.775492E+00,0.000000E+00,5.901926E+04,0.000000E+00,5.784509E+00,0.000000E+00,5.223733E+04,0.000000E+00,5.118921E+00,0.000000E+00,3.534408E+04,0.000000E+00,3.463477E+00,0.000000E+00,2.704842E+04,0.000000E+00,2.650541E+00,2.454942E+04,6.067092E+04,1.337468E+00,5.944588E+00,7.851635E+03,3.529571E+04,4.277754E-01,3.458361E+00,4.024674E+03,2.379817E+04,2.192780E-01,2.331725E+00,0.000000E+00,1.817143E+04,0.000000E+00,1.780561E+00,3.294944E+04,5.198501E+04,1.795081E+00,5.093534E+00,7.243804E+03,8.452104E+04,3.946504E-01,8.281876E+00,0.000000E+00,5.048299E+04,0.000000E+00,4.946597E+00,1.248625E+04,7.047115E+04,6.803108E-01,6.906899E+00,0.000000E+00,3.386579E+04,0.000000E+00,3.319256E+00,0.000000E+00,4.178045E+04,0.000000E+00,4.094963E+00,0.000000E+00,5.746301E+04,0.000000E+00,5.630707E+00,0.000000E+00,5.394804E+04,0.000000E+00,5.286087E+00,0.000000E+00,5.435544E+04,0.000000E+00,5.326015E+00,0.000000E+00,3.272639E+04,0.000000E+00,3.206952E+00,0.000000E+00,3.962372E+04,0.000000E+00,3.882657E+00
13:20:00,1.562857E+04,8.973974E+04,8.514807E-01,8.793128E+00,0.000000E+00,5.921099E+04,0.000000E+00,5.803186E+00,0.000000E+00,5.209210E+04,0.000000E+00,5.104760E+00,0.000000E+00,3.536623E+04,0.000000E+00,3.465692E+00,0.000000E+00,2.688772E+04,0.000000E+00,2.634825E+00,2.446385E+04,6.087370E+04,1.332805E+00,5.964455E+00,7.698365E+03,3.559572E+04,4.194251E-01,3.487764E+00,3.993947E+03,2.392585E+04,2.176037E-01,2.344234E+00,0.000000E+00,1.818118E+04,0.000000E+00,1.781516E+00,3.284390E+04,5.229364E+04,1.789331E+00,5.123774E+00,7.224932E+03,8.448810E+04,3.936228E-01,8.278706E+00,0.000000E+00,5.044376E+04,0.000000E+00,4.942789E+00,1.276395E+04,7.031314E+04,6.954508E-01,6.891574E+00,0.000000E+00,3.363494E+04,0.000000E+00,3.296696E+00,0.000000E+00,4.147585E+04,0.000000E+00,4.065202E+00,0.000000E+00,5.753275E+04,0.000000E+00,5.637540E+00,0.000000E+00,5.415848E+04,0.000000E+00,5.306726E+00,0.000000E+00,5.443168E+04,0.000000E+00,5.333504E+00,0.000000E+00,3.262468E+04,0.000000E+00,3.197026E+00,0.000000E+00,3.957815E+04,0.000000E+00,3.878194E+00
13:30:00,1.554657E+04,8.978216E+04,8.470119E-01,8.797235E+00,0.000000E+00,5.940452E+04,0.000000E+00,5.822056E+00,0.000000E+00,5.195242E+04,0.000000E+00,5.091128E+00,0.000000E+00,3.538187E+04,0.000000E+00,3.467263E+00,0.000000E+00,2.672473E+04,0.000000E+00,2.618880E+00,2.438338E+04,6.099959E+04,1.328421E+00,5.976789E+00,7.549295E+03,3.584857E+04,4.113036E-01,3.512544E+00,3.962522E+03,2.401179E+04,2.158914E-01,2.352653E+00,0.000000E+00,1.818993E+04,0.000000E+00,1.782374E+00,3.274182E+04,5.261317E+04,1.783770E+00,5.155081E+00,7.212740E+03,8.441729E+04,3.929591E-01,8.271810E+00,0.000000E+00,5.040185E+04,0.000000E+00,4.938713E+00,1.305642E+04,7.008515E+04,7.113963E-01,6.869342E+00,0.000000E+00,3.339680E+04,0.000000E+00,3.273408E+00,0.000000E+00,4.116478E+04,0.000000E+00,4.034785E+00,0.000000E+00,5.763284E+04,0.000000E+00,5.647348E+00,0.000000E+00,5.439819E+04,0.000000E+00,5.330230E+00,0.000000E+00,5.450379E+04,0.000000E+00,5.340585E+00,0.000000E+00,3.251745E+04,0.000000E+00,3.186553E+00,0.000000E+00,3.954295E+04,0.000000E+00,3.874746E+00
13:40:00,1.546484E+04,8.968427E+04,8.425582E-01,8.787612E+00,0.000000E+00,5.959601E+04,0.000000E+00,5.840748E+00,0.000000E+00,5.181170E+04,0.000000E+00,5.077375E+00,0.000000E+00,3.539187E+04,0.000000E+00,3.468270E+00,0.000000E+00,2.656060E+04,0.000000E+00,2.602817E+00,2.430713E+04,6.104884E+04,1.324266E+00,5.981614E+00,7.404054E+03,3.605273E+04,4.033908E-01,3.532553E+00,3.930611E+03,2.405456E+04,2.141526E-01,2.356844E+00,0.000000E+00,1.819778E+04,0.000000E+00,1.783143E+00,3.264297E+04,5.296688E+04,1.778384E+00,5.189738E+00,7.206399E+03,8.429026E+04,3.926141E-01,8.259382E+00,0.000000E+00,5.035828E+04,0.000000E+00,4.934466E+00,1.336093E+04,6.978787E+04,7.279972E-01,6.840259E+00,0.000000E+00,3.315376E+04,0.000000E+00,3.249622E+00,0.000000E+00,4.084922E+04,0.000000E+00,4.003903E+00,0.000000E+00,5.777932E+04,0.000000E+00,5.661702E+00,0.000000E+00,5.468351E+04,0.000000E+00,5.358199E+00,0.000000E+00,5.457231E+04,0.000000E+00,5.347312E+00,0.000000E+00,3.240639E+04,0.000000E+00,3.175694E+00,0.000000E+00,3.951023E+04,0.000000E+00,3.871540E+00
13:50:00,1.538398E+04,8.944518E+04,8.381516E-01,8.764167E+00,0.000000E+00,5.978473E+04,0.000000E+00,5.859189E+00,0.000000E+00,5.166761E+04,0.000000E+00,5.063272E+00,0.000000E+00,3.539630E+04,0.000000E+00,3.468723E+00,0.000000E+00,2.639641E+04,0.000000E+00,2.586742E+00,2.423427E+04,6.102278E+04,1.320297E+00,5.979059E+00,7.262464E+03,3.620662E+04,3.956768E-01,3.547635E+00,3.898345E+03,2.405297E+04,2.123945E-01,2.356688E+00,0.000000E+00,1.820488E+04,0.000000E+00,1.783839E+00,3.254705E+04,5.338538E+04,1.773159E+00,5.230742E+00,7.204794E+03,8.410190E+04,3.925270E-01,8.240927E+00,0.000000E+00,5.031366E+04,0.000000E+00,4.930108E+00,1.367426E+04,6.942486E+04,7.450779E-01,6.804686E+00,0.000000E+00,3.290648E+04,0.000000E+00,3.225407E+00,0.000000E+00,4.053037E+04,0.000000E+00,3.972676E+00,0.000000E+00,5.799420E+04,0.000000E+00,5.682759E+00,0.000000E+00,5.503644E+04,0.000000E+00,5.392789E+00,0.000000E+00,5.463789E+04,0.000000E+00,5.353747E+00,0.000000E+00,3.229220E+04,0.000000E+00,3.164521E+00,0.000000E+00,3.947708E+04,0.000000E+00,3.868293E+00
14:00:00,1.530425E+04,8.906393E+04,8.338068E-01,8.726803E+00,0.000000E+00,5.997020E+04,0.000000E+00,5.877328E+00,0.000000E+00,5.151962E+04,0.000000E+00,5.048773E+00,0.000000E+00,3.539511E+04,0.000000E+00,3.468616E+00,0.000000E+00,2.623303E+04,0.000000E+00,2.570742E+00,2.416419E+04,6.092211E+04,1.316478E+00,5.969194E+00,7.124334E+03,3.630875E+04,3.881513E-01,3.557645E+00,3.865805E+03,2.400601E+04,2.106214E-01,2.352086E+00,0.000000E+00,1.821140E+04,0.000000E+00,1.784478E+00,3.245381E+04,5.390586E+04,1.768079E+00,5.281739E+00,7.207376E+03,8.385149E+04,3.926681E-01,8.216383E+00,0.000000E+00,5.026833E+04,0.000000E+00,4.925673E+00,1.399449E+04,6.899787E+04,7.625337E-01,6.762811E+00,0.000000E+00,3.265530E+04,0.000000E+00,3.200797E+00,0.000000E+00,4.020883E+04,0.000000E+00,3.941168E+00,0.000000E+00,5.830303E+04,0.000000E+00,5.713022E+00,0.000000E+00,5.548244E+04,0.000000E+00,5.436497E+00,0.000000E+00,5.470101E+04,0.000000E+00,5.359939E+00,0.000000E+00,3.217530E+04,0.000000E+00,3.153075E+00,0.000000E+00,3.944282E+04,0.000000E+00,3.864936E+00
14:10:00,1.482716E+04,8.889819E+04,8.078128E-01,8.710559E+00,0.000000E+00,6.188429E+04,0.000000E+00,6.064886E+00,0.000000E+00,5.104003E+04,0.000000E+00,5.001771E+00,0.000000E+00,3.506253E+04,0.000000E+00,3.436027E+00,0.000000E+00,2.573939E+04,0.000000E+00,2.522372E+00,2.409601E+04,6.074314E+04,1.312763E+00,5.951658E+00,6.989345E+03,3.635708E+04,3.807970E-01,3.562382E+00,3.833063E+03,2.391199E+04,2.088374E-01,2.342873E+00,0.000000E+00,1.821735E+04,0.000000E+00,1.785061E+00,3.236252E+04,5.455088E+04,1.763105E+00,5.344940E+00,7.410129E+03,8.335312E+04,4.037147E-01,8.167537E+00,0.000000E+00,5.000612E+04,0.000000E+00,4.899983E+00,1.512026E+04,6.778446E+04,8.238844E-01,6.643843E+00,0.000000E+00,3.173724E+04,0.000000E+00,3.110811E+00,0.000000E+00,3.921927E+04,0.000000E+00,3.844170E+00,0.000000E+00,5.872509E+04,0.000000E+00,5.754380E+00,0.000000E+00,5.604106E+04,0.000000E+00,5.491239E+00,0.000000E+00,5.476178E+04,0.000000E+00,5.365899E+00,0.000000E+00,3.173070E+04,0.000000E+00,3.109510E+00,0.000000E+00,3.940602E+04,0.000000E+00,3.861331E+00
14:20:00,1.433459E+04,8.860345E+04,7.809758E-01,8.681678E+00,0.000000E+00,6.382401E+04,0.000000E+00,6.255008E+00,0.000000E+00,5.054855E+04,0.000000E+00,4.953592E+00,0.000000E+00,3.471730E+04,0.000000E+00,3.402190E+00,0.000000E+00,2.524147E+04,0.000000E+00,2.473575E+00,2.403002E+04,6.048630E+04,1.309167E+00,5.926492E+00,6.856986E+03,3.635190E+04,3.735859E-01,3.561876E+00,3.800271E+03,2.377186E+04,2.070506E-01,2.329143E+00,0.000000E+00,1.822253E+04,0.000000E+00,1.785568E+00,3.227370E+04,5.533051E+04,1.758266E+00,5.421329E+00,7.624561E+03,8.277868E+04,4.153977E-01,8.111234E+00,0.000000E+00,4.973989E+04,0.000000E+00,4.873894E+00,1.627941E+04,6.647328E+04,8.870656E-01,6.515265E+00,0.000000E+00,3.080390E+04,0.000000E+00,3.019303E+00,0.000000E+00,3.821496E+04,0.000000E+00,3.745701E+00,0.000000E+00,5.926939E+04,0.000000E+00,5.807718E+00,0.000000E+00,5.672222E+04,0.000000E+00,5.557987E+00,0.000000E+00,5.481975E+04,0.000000E+00,5.371583E+00,0.000000E+00,3.127724E+04,0.000000E+00,3.065067E+00,0.000000E+00,3.936604E+04,0.000000E+00,3.857413E+00
14:30:00,1.383997E+04,8.816634E+04,7.540274E-01,8.638860E+00,0.000000E+00,6.576717E+04,0.000000E+00,6.445507E+00,0.000000E+00,5.004938E+04,0.000000E+00,4.904653E+00,0.000000E+00,3.436306E+04,0.000000E+00,3.367464E+00,0.000000E+00,2.474457E+04,0.000000E+00,2.424874E+00,2.396565E+04,6.015273E+04,1.305660E+00,5.893808E+00,6.726877E+03,3.629434E+04,3.664973E-01,3.556236E+00,3.767593E+03,2.358653E+04,2.052701E-01,2.310984E+00,0.000000E+00,1.822686E+04,0.000000E+00,1.785993E+00,3.218734E+04,5.623614E+04,1.753561E+00,5.510063E+00,7.844309E+03,8.213517E+04,4.273702E-01,8.048157E+00,0.000000E+00,4.947285E+04,0.000000E+00,4.847720E+00,1.745115E+04,6.509175E+04,9.509321E-01,6.379777E+00,0.000000E+00,2.986245E+04,0.000000E+00,2.926990E+00,0.000000E+00,3.720507E+04,0.000000E+00,3.646673E+00,0.000000E+00,5.993356E+04,0.000000E+00,5.872801E+00,0.000000E+00,5.752407E+04,0.000000E+00,5.636560E+00,0.000000E+00,5.487493E+04,0.000000E+00,5.376992E+00,0.000000E+00,3.081838E+04,0.000000E+00,3.020090E+00,0.000000E+00,3.932236E+04,0.000000E+00,3.853133E+00
14:40:00,1.334396E+04,8.759273E+04,7.270034E-01,8.582685E+00,0.000000E+00,6.771076E+04,0.000000E+00,6.636093E+00,0.000000E+00,4.954266E+04,0.000000E+00,4.854964E+00,0.000000E+00,3.400006E+04,0.000000E+00,3.331873E+00,0.000000E+00,2.424981E+04,0.000000E+00,2.376379E+00,2.390219E+04,5.974443E+04,1.302202E+00,5.853801E+00,6.598834E+03,3.618596E+04,3.595214E-01,3.545616E+00,3.735150E+03,2.335815E+04,2.035024E-01,2.288607E+00,0.000000E+00,1.823043E+04,0.000000E+00,1.786343E+00,3.210321E+04,5.724074E+04,1.748978E+00,5.608496E+00,8.068818E+03,8.142294E+04,4.396020E-01,7.978337E+00,0.000000E+00,4.920556E+04,0.000000E+00,4.821517E+00,1.863250E+04,6.364082E+04,1.015320E+00,6.237470E+00,0.000000E+00,2.891440E+04,0.000000E+00,2.834025E+00,0.000000E+00,3.619091E+04,0.000000E+00,3.547218E+00,0.000000E+00,6.070439E+04,0.000000E+00,5.948336E+00,0.000000E+00,5.843366E+04,0.000000E+00,5.725691E+00,0.000000E+00,5.492760E+04,0.000000E+00,5.382155E+00,0.000000E+00,3.035495E+04,0.000000E+00,2.974661E+00,0.000000E+00,3.927463E+04,0.000000E+00,3.848456E+00
