Time,WAREHOUSE - MED/BLK - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WAREHOUSE - MED/BLK - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE - MED/BLK - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WAREHOUSE - MED/BLK - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE - MED/BLK-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WAREHOUSE - MED/BLK-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE - MED/BLK-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WAREHOUSE - MED/BLK-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE - MED/BLK2 - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WAREHOUSE - MED/BLK2 - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE - MED/BLK2 - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WAREHOUSE - MED/BLK2 - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE - MED/BLK2-SPACE FUNCTION ZN::Des Heat Load [W],WAREHOUSE - MED/BLK2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE - MED/BLK2-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WAREHOUSE - MED/BLK2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-C-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-C-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-D-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-D-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-SPORTS ARENA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-SPORTS ARENA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-SPORTS ARENA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-SPORTS ARENA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-TOWN HALL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-TOWN HALL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-TOWN HALL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-TOWN HALL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-TRANSPORTATION ZN::Des Heat Load [W],WHOLEBUILDING-TRANSPORTATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-TRANSPORTATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-TRANSPORTATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-WAREHOUSE - REFRIGERATED ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-WAREHOUSE - REFRIGERATED ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-WAREHOUSE - REFRIGERATED ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-WAREHOUSE - REFRIGERATED ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-WAREHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-WAREHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-WAREHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-WAREHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-WORKSHOP ZN::Des Heat Load [W],WHOLEBUILDING-WORKSHOP ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-WORKSHOP ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-WORKSHOP ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WORKSHOP SPACE-SPACE FUNCTION ZN::Des Heat Load [W],WORKSHOP SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WORKSHOP SPACE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WORKSHOP SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
12:40:00,3.473935E+04,5.592476E+04,1.892582E+00,5.479515E+00,3.585908E+04,5.350222E+04,1.953584E+00,5.242155E+00,1.055194E+04,2.372673E+04,5.748880E-01,2.324740E+00,0.000000E+00,3.587913E+04,0.000000E+00,3.515428E+00,7.032115E+03,2.856339E+04,3.831309E-01,2.798766E+00,0.000000E+00,1.866995E+04,0.000000E+00,1.829301E+00,0.000000E+00,1.574387E+04,0.000000E+00,1.542605E+00,0.000000E+00,1.924664E+04,0.000000E+00,1.885862E+00,2.819328E+04,6.468799E+04,1.536008E+00,6.338424E+00,1.403704E+04,2.660942E+04,7.647955E-01,2.607216E+00,1.371994E+04,2.319345E+04,7.475256E-01,2.272499E+00,0.000000E+00,1.900366E+04,0.000000E+00,1.862081E+00,1.378032E+04,0.000000E+00,6.142467E-01,0.000000E+00,0.000000E+00,2.964578E+04,0.000000E+00,2.904946E+00,1.899963E+04,8.564636E+04,1.035133E+00,8.392150E+00,0.000000E+00,3.046218E+04,0.000000E+00,2.985032E+00,1.469450E+03,2.679945E+04,8.005746E-02,2.625754E+00,4.737899E+03,1.708354E+04,2.581258E-01,1.673809E+00,0.000000E+00,4.790125E+04,0.000000E+00,4.693585E+00,0.000000E+00,4.789335E+04,0.000000E+00,4.692814E+00
12:50:00,3.474201E+04,5.626977E+04,1.892726E+00,5.513313E+00,3.585222E+04,5.382806E+04,1.953210E+00,5.274075E+00,1.045477E+04,2.384564E+04,5.695939E-01,2.336389E+00,0.000000E+00,3.615141E+04,0.000000E+00,3.542104E+00,7.130656E+03,2.850274E+04,3.885000E-01,2.792819E+00,0.000000E+00,1.889937E+04,0.000000E+00,1.851786E+00,0.000000E+00,1.588281E+04,0.000000E+00,1.556221E+00,0.000000E+00,1.920154E+04,0.000000E+00,1.881445E+00,2.812726E+04,6.486187E+04,1.532412E+00,6.355464E+00,1.405200E+04,2.690695E+04,7.656091E-01,2.636361E+00,1.362025E+04,2.320630E+04,7.420921E-01,2.273758E+00,0.000000E+00,1.905904E+04,0.000000E+00,1.867508E+00,1.374176E+04,0.000000E+00,6.125280E-01,0.000000E+00,0.000000E+00,3.035346E+04,0.000000E+00,2.974330E+00,1.901501E+04,8.622395E+04,1.035972E+00,8.448732E+00,0.000000E+00,3.039742E+04,0.000000E+00,2.978689E+00,1.429448E+03,2.704497E+04,7.787813E-02,2.649809E+00,4.654683E+03,1.713565E+04,2.535921E-01,1.678915E+00,0.000000E+00,4.767766E+04,0.000000E+00,4.671667E+00,0.000000E+00,4.766835E+04,0.000000E+00,4.670757E+00
13:00:00,3.474716E+04,5.657584E+04,1.893006E+00,5.543294E+00,3.584787E+04,5.409560E+04,1.952972E+00,5.300281E+00,1.036158E+04,2.396230E+04,5.645168E-01,2.347819E+00,0.000000E+00,3.642656E+04,0.000000E+00,3.569062E+00,7.231923E+03,2.844371E+04,3.940176E-01,2.787028E+00,0.000000E+00,1.912894E+04,0.000000E+00,1.874287E+00,0.000000E+00,1.602138E+04,0.000000E+00,1.569801E+00,0.000000E+00,1.915401E+04,0.000000E+00,1.876789E+00,2.806351E+04,6.501770E+04,1.528940E+00,6.370735E+00,1.407083E+04,2.716248E+04,7.666332E-01,2.661393E+00,1.352269E+04,2.322730E+04,7.367746E-01,2.275815E+00,0.000000E+00,1.911465E+04,0.000000E+00,1.872957E+00,1.370417E+04,0.000000E+00,6.108525E-01,0.000000E+00,0.000000E+00,3.106379E+04,0.000000E+00,3.043978E+00,1.903340E+04,8.666377E+04,1.036974E+00,8.491813E+00,0.000000E+00,3.034200E+04,0.000000E+00,2.973261E+00,1.389866E+03,2.725145E+04,7.572165E-02,2.670039E+00,4.572393E+03,1.718700E+04,2.491090E-01,1.683946E+00,0.000000E+00,4.745378E+04,0.000000E+00,4.649715E+00,0.000000E+00,4.744086E+04,0.000000E+00,4.648452E+00
13:10:00,3.467459E+04,5.691895E+04,1.889051E+00,5.576904E+00,3.576576E+04,5.437385E+04,1.948497E+00,5.327537E+00,1.019983E+04,2.414087E+04,5.557045E-01,2.365313E+00,0.000000E+00,3.679017E+04,0.000000E+00,3.604685E+00,7.094906E+03,2.860441E+04,3.865527E-01,2.802765E+00,0.000000E+00,1.908318E+04,0.000000E+00,1.869810E+00,0.000000E+00,1.604962E+04,0.000000E+00,1.572572E+00,0.000000E+00,1.915981E+04,0.000000E+00,1.877358E+00,2.800174E+04,6.514340E+04,1.525575E+00,6.383053E+00,1.397395E+04,2.750383E+04,7.613536E-01,2.694833E+00,1.342716E+04,2.325297E+04,7.315679E-01,2.278330E+00,0.000000E+00,1.917030E+04,0.000000E+00,1.878410E+00,1.366745E+04,0.000000E+00,6.092154E-01,0.000000E+00,0.000000E+00,3.096821E+04,0.000000E+00,3.034657E+00,1.897493E+04,8.703467E+04,1.033789E+00,8.528141E+00,0.000000E+00,3.029253E+04,0.000000E+00,2.968417E+00,1.346054E+03,2.742106E+04,7.333476E-02,2.686657E+00,4.486449E+03,1.724126E+04,2.444267E-01,1.689261E+00,0.000000E+00,4.751790E+04,0.000000E+00,4.655980E+00,0.000000E+00,4.750408E+04,0.000000E+00,4.654629E+00
13:20:00,3.460012E+04,5.724736E+04,1.884992E+00,5.609073E+00,3.568185E+04,5.459400E+04,1.943924E+00,5.349099E+00,1.004050E+04,2.431756E+04,5.470241E-01,2.382623E+00,0.000000E+00,3.715658E+04,0.000000E+00,3.640582E+00,6.956979E+03,2.878162E+04,3.790378E-01,2.820120E+00,0.000000E+00,1.903249E+04,0.000000E+00,1.864851E+00,0.000000E+00,1.607545E+04,0.000000E+00,1.575105E+00,0.000000E+00,1.916538E+04,0.000000E+00,1.877905E+00,2.794165E+04,6.523670E+04,1.522303E+00,6.392195E+00,1.387221E+04,2.781079E+04,7.558086E-01,2.724905E+00,1.333346E+04,2.328547E+04,7.264614E-01,2.281514E+00,0.000000E+00,1.922581E+04,0.000000E+00,1.883849E+00,1.363135E+04,0.000000E+00,6.076063E-01,0.000000E+00,0.000000E+00,3.087154E+04,0.000000E+00,3.025222E+00,1.891507E+04,8.726679E+04,1.030528E+00,8.550871E+00,0.000000E+00,3.025124E+04,0.000000E+00,2.964373E+00,1.302638E+03,2.754882E+04,7.096941E-02,2.699174E+00,4.401527E+03,1.729423E+04,2.398001E-01,1.694452E+00,0.000000E+00,4.758649E+04,0.000000E+00,4.662684E+00,0.000000E+00,4.757107E+04,0.000000E+00,4.661175E+00
13:30:00,3.452655E+04,5.758552E+04,1.880983E+00,5.642200E+00,3.559903E+04,5.475295E+04,1.939411E+00,5.364667E+00,9.884076E+03,2.449127E+04,5.385015E-01,2.399641E+00,0.000000E+00,3.752376E+04,0.000000E+00,3.676555E+00,6.819251E+03,2.898824E+04,3.715337E-01,2.840357E+00,0.000000E+00,1.898181E+04,0.000000E+00,1.859891E+00,0.000000E+00,1.610068E+04,0.000000E+00,1.577581E+00,0.000000E+00,1.917020E+04,0.000000E+00,1.878378E+00,2.788307E+04,6.529480E+04,1.519112E+00,6.397888E+00,1.377004E+04,2.807399E+04,7.502404E-01,2.750690E+00,1.324150E+04,2.332621E+04,7.214491E-01,2.285506E+00,0.000000E+00,1.928093E+04,0.000000E+00,1.889250E+00,1.359573E+04,0.000000E+00,6.060186E-01,0.000000E+00,0.000000E+00,3.079967E+04,0.000000E+00,3.018211E+00,1.885634E+04,8.735652E+04,1.027328E+00,8.559650E+00,0.000000E+00,3.021971E+04,0.000000E+00,2.961285E+00,1.259729E+03,2.763368E+04,6.863171E-02,2.707489E+00,4.317830E+03,1.734581E+04,2.352402E-01,1.699505E+00,0.000000E+00,4.765580E+04,0.000000E+00,4.669458E+00,0.000000E+00,4.763709E+04,0.000000E+00,4.667627E+00
13:40:00,3.445389E+04,5.795644E+04,1.877024E+00,5.678537E+00,3.551737E+04,5.485058E+04,1.934961E+00,5.374227E+00,9.730546E+03,2.466161E+04,5.301369E-01,2.416329E+00,0.000000E+00,3.789070E+04,0.000000E+00,3.712505E+00,6.682606E+03,2.923889E+04,3.640887E-01,2.864910E+00,0.000000E+00,1.893153E+04,0.000000E+00,1.854970E+00,0.000000E+00,1.612541E+04,0.000000E+00,1.580006E+00,0.000000E+00,1.917450E+04,0.000000E+00,1.878800E+00,2.782587E+04,6.529934E+04,1.515996E+00,6.398332E+00,1.366843E+04,2.829103E+04,7.447030E-01,2.771952E+00,1.315121E+04,2.336791E+04,7.165283E-01,2.289591E+00,0.000000E+00,1.933542E+04,0.000000E+00,1.894590E+00,1.356051E+04,0.000000E+00,6.044487E-01,0.000000E+00,0.000000E+00,3.076926E+04,0.000000E+00,3.015256E+00,1.879871E+04,8.730296E+04,1.024188E+00,8.554394E+00,0.000000E+00,3.019088E+04,0.000000E+00,2.958461E+00,1.217393E+03,2.767467E+04,6.632520E-02,2.711504E+00,4.235468E+03,1.739598E+04,2.307531E-01,1.704421E+00,0.000000E+00,4.772566E+04,0.000000E+00,4.676290E+00,0.000000E+00,4.770208E+04,0.000000E+00,4.673982E+00
13:50:00,3.438224E+04,5.839100E+04,1.873119E+00,5.721112E+00,3.543698E+04,5.488683E+04,1.930581E+00,5.377776E+00,9.579885E+03,2.482825E+04,5.219286E-01,2.432655E+00,0.000000E+00,3.825640E+04,0.000000E+00,3.748333E+00,6.547380E+03,2.955298E+04,3.567210E-01,2.895680E+00,0.000000E+00,1.888221E+04,0.000000E+00,1.850142E+00,0.000000E+00,1.614971E+04,0.000000E+00,1.582390E+00,0.000000E+00,1.917840E+04,0.000000E+00,1.879182E+00,2.776998E+04,6.524396E+04,1.512952E+00,6.392905E+00,1.356781E+04,2.845962E+04,7.392197E-01,2.788468E+00,1.306256E+04,2.340773E+04,7.116974E-01,2.293493E+00,0.000000E+00,1.938903E+04,0.000000E+00,1.899842E+00,1.352562E+04,0.000000E+00,6.028934E-01,0.000000E+00,0.000000E+00,3.079944E+04,0.000000E+00,3.018232E+00,1.874216E+04,8.710540E+04,1.021108E+00,8.535030E+00,0.000000E+00,3.016211E+04,0.000000E+00,2.955643E+00,1.175699E+03,2.767081E+04,6.405365E-02,2.711126E+00,4.154392E+03,1.744475E+04,2.263360E-01,1.709199E+00,0.000000E+00,4.779611E+04,0.000000E+00,4.683182E+00,0.000000E+00,4.776601E+04,0.000000E+00,4.680235E+00
14:00:00,3.431162E+04,5.892677E+04,1.869271E+00,5.773605E+00,3.535791E+04,5.486168E+04,1.926272E+00,5.375309E+00,9.432052E+03,2.499087E+04,5.138744E-01,2.448586E+00,0.000000E+00,3.861991E+04,0.000000E+00,3.783947E+00,6.413896E+03,2.995342E+04,3.494482E-01,2.934912E+00,0.000000E+00,1.883441E+04,0.000000E+00,1.845461E+00,0.000000E+00,1.617365E+04,0.000000E+00,1.584738E+00,0.000000E+00,1.918198E+04,0.000000E+00,1.879534E+00,2.771533E+04,6.512722E+04,1.509975E+00,6.381465E+00,1.346845E+04,2.857789E+04,7.338048E-01,2.800054E+00,1.297555E+04,2.344486E+04,7.069553E-01,2.297131E+00,0.000000E+00,1.944149E+04,0.000000E+00,1.904982E+00,1.349099E+04,0.000000E+00,6.013498E-01,0.000000E+00,0.000000E+00,3.091255E+04,0.000000E+00,3.029329E+00,1.868668E+04,8.676300E+04,1.018085E+00,8.501476E+00,0.000000E+00,3.013275E+04,0.000000E+00,2.952767E+00,1.134671E+03,2.762126E+04,6.181839E-02,2.706271E+00,4.074601E+03,1.749213E+04,2.219890E-01,1.713841E+00,0.000000E+00,4.786719E+04,0.000000E+00,4.690140E+00,0.000000E+00,4.782889E+04,0.000000E+00,4.686389E+00
14:10:00,3.416444E+04,5.965785E+04,1.861262E+00,5.845222E+00,3.520256E+04,5.484208E+04,1.917818E+00,5.373377E+00,9.214624E+03,2.521260E+04,5.020284E-01,2.470306E+00,0.000000E+00,3.906637E+04,0.000000E+00,3.827682E+00,6.041288E+03,3.067423E+04,3.291466E-01,3.005516E+00,0.000000E+00,1.867668E+04,0.000000E+00,1.829994E+00,0.000000E+00,1.619565E+04,0.000000E+00,1.586884E+00,0.000000E+00,1.918330E+04,0.000000E+00,1.879645E+00,2.792779E+04,6.470151E+04,1.521551E+00,6.339695E+00,1.336936E+04,2.864274E+04,7.284027E-01,2.806399E+00,1.288865E+04,2.347688E+04,7.022169E-01,2.300261E+00,0.000000E+00,1.949021E+04,0.000000E+00,1.909737E+00,2.435026E+04,4.889196E+04,1.090380E+00,2.522640E+00,0.000000E+00,3.079746E+04,0.000000E+00,3.017979E+00,1.863204E+04,8.626892E+04,1.015108E+00,8.452981E+00,0.000000E+00,3.009695E+04,0.000000E+00,2.949204E+00,1.089818E+03,2.752843E+04,5.937476E-02,2.697175E+00,3.991780E+03,1.754135E+04,2.174770E-01,1.718663E+00,0.000000E+00,4.822530E+04,0.000000E+00,4.725194E+00,0.000000E+00,4.818183E+04,0.000000E+00,4.720936E+00
14:20:00,3.400900E+04,6.051092E+04,1.852802E+00,5.928789E+00,3.503939E+04,5.474384E+04,1.908937E+00,5.363738E+00,8.998722E+03,2.543044E+04,4.902657E-01,2.491643E+00,0.000000E+00,3.951036E+04,0.000000E+00,3.871174E+00,5.668321E+03,3.151528E+04,3.088254E-01,3.087899E+00,0.000000E+00,1.852055E+04,0.000000E+00,1.814682E+00,0.000000E+00,1.621845E+04,0.000000E+00,1.589106E+00,0.000000E+00,1.918574E+04,0.000000E+00,1.879867E+00,2.815172E+04,6.418208E+04,1.533751E+00,6.288735E+00,1.327283E+04,2.865517E+04,7.231406E-01,2.807608E+00,1.280486E+04,2.350445E+04,6.976484E-01,2.302954E+00,0.000000E+00,1.953880E+04,0.000000E+00,1.914476E+00,2.500894E+04,6.057969E+04,1.135140E+00,3.671354E+00,0.000000E+00,3.079051E+04,0.000000E+00,3.017217E+00,1.857643E+04,8.561020E+04,1.012077E+00,8.388348E+00,0.000000E+00,3.006153E+04,0.000000E+00,2.945671E+00,1.045245E+03,2.738958E+04,5.694641E-02,2.683570E+00,3.909612E+03,1.758840E+04,2.130006E-01,1.723273E+00,0.000000E+00,4.859020E+04,0.000000E+00,4.760913E+00,0.000000E+00,4.854104E+04,0.000000E+00,4.756096E+00
14:30:00,3.384611E+04,6.143309E+04,1.843933E+00,6.019129E+00,3.486933E+04,5.452513E+04,1.899678E+00,5.342296E+00,8.784845E+03,2.564370E+04,4.786132E-01,2.512532E+00,0.000000E+00,3.994080E+04,0.000000E+00,3.913339E+00,5.295960E+03,3.247359E+04,2.885375E-01,3.181773E+00,0.000000E+00,1.836963E+04,0.000000E+00,1.799878E+00,0.000000E+00,1.624330E+04,0.000000E+00,1.591529E+00,0.000000E+00,1.919082E+04,0.000000E+00,1.880346E+00,2.837218E+04,6.353865E+04,1.545762E+00,6.225625E+00,1.317766E+04,2.861620E+04,7.179536E-01,2.803780E+00,1.272261E+04,2.352762E+04,6.931650E-01,2.305215E+00,0.000000E+00,1.958871E+04,0.000000E+00,1.919343E+00,3.068659E+04,8.371172E+04,1.423571E+00,5.937785E+00,0.000000E+00,3.089897E+04,0.000000E+00,3.027759E+00,1.851492E+04,8.474887E+04,1.008726E+00,8.303864E+00,0.000000E+00,3.002975E+04,0.000000E+00,2.942495E+00,1.001257E+03,2.720575E+04,5.454994E-02,2.665558E+00,3.828483E+03,1.763331E+04,2.085808E-01,1.727672E+00,0.000000E+00,4.896016E+04,0.000000E+00,4.797129E+00,0.000000E+00,4.890364E+04,0.000000E+00,4.791592E+00
14:40:00,3.367561E+04,6.239005E+04,1.834645E+00,6.112893E+00,3.469224E+04,5.417936E+04,1.890031E+00,5.308419E+00,8.573018E+03,2.585044E+04,4.670725E-01,2.532788E+00,0.000000E+00,4.033801E+04,0.000000E+00,3.952257E+00,4.924622E+03,3.353259E+04,2.683056E-01,3.285539E+00,0.000000E+00,1.821927E+04,0.000000E+00,1.785144E+00,0.000000E+00,1.626525E+04,0.000000E+00,1.593680E+00,0.000000E+00,1.919254E+04,0.000000E+00,1.880513E+00,2.858738E+04,6.276099E+04,1.557485E+00,6.149404E+00,1.308360E+04,2.852572E+04,7.128277E-01,2.794913E+00,1.264152E+04,2.354358E+04,6.887461E-01,2.306778E+00,0.000000E+00,1.963276E+04,0.000000E+00,1.923658E+00,3.216583E+04,9.335077E+04,1.506094E+00,6.882240E+00,0.000000E+00,3.109696E+04,0.000000E+00,3.047145E+00,1.844626E+04,8.367864E+04,1.004985E+00,8.198979E+00,0.000000E+00,2.998882E+04,0.000000E+00,2.938480E+00,9.579023E+02,2.697906E+04,5.218791E-02,2.643347E+00,3.748531E+03,1.767586E+04,2.042249E-01,1.731841E+00,0.000000E+00,4.932888E+04,0.000000E+00,4.833260E+00,0.000000E+00,4.926338E+04,0.000000E+00,4.826843E+00
