Time,MFG - DETAILED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MFG - DETAILED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MFG - DETAILED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MFG - DETAILED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MFG - EQUIPMENT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MFG - EQUIPMENT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MFG - EQUIPMENT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MFG - EQUIPMENT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MUSEUM - EXHIBITION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MUSEUM - EXHIBITION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MUSEUM - EXHIBITION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MUSEUM - EXHIBITION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MUSEUM - RESTORATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MUSEUM - RESTORATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MUSEUM - RESTORATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MUSEUM - RESTORATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE - ENCLOSED - OCCSENS-SPACE FUNCTION ZN::Des Heat Load [W],OFFICE - ENCLOSED - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE - ENCLOSED - OCCSENS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],OFFICE - ENCLOSED - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE - ENCLOSED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE - ENCLOSED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE - ENCLOSED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE - ENCLOSED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE - OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE - OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE - OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE - OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PARKING GARAGE SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PARKING GARAGE SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PARKING GARAGE SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PARKING GARAGE SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PENITENTIARY - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PENITENTIARY - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PENITENTIARY - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PENITENTIARY - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PENITENTIARY - CLASSROOM-SPACE FUNCTION ZN::Des Heat Load [W],PENITENTIARY - CLASSROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PENITENTIARY - CLASSROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],PENITENTIARY - CLASSROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PENITENTIARY - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PENITENTIARY - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PENITENTIARY - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PENITENTIARY - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],POST OFFICE SORTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],POST OFFICE SORTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],POST OFFICE SORTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],POST OFFICE SORTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],RELIGIOUS - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],RELIGIOUS - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS - FELLOWSHIP HALL-SPACE FUNCTION ZN::Des Heat Load [W],RELIGIOUS - FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS - FELLOWSHIP HALL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],RELIGIOUS - FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS - PULPIT/CHOIR-SPACE FUNCTION ZN::Des Heat Load [W],RELIGIOUS - PULPIT/CHOIR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS - PULPIT/CHOIR-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],RELIGIOUS - PULPIT/CHOIR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL - DRESSING/FITTING-SPACE FUNCTION ZN::Des Heat Load [W],RETAIL - DRESSING/FITTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL - DRESSING/FITTING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],RETAIL - DRESSING/FITTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL - MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RETAIL - MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL - MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RETAIL - MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL - SALES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RETAIL - SALES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL - SALES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RETAIL - SALES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:50:00,7.586753E+03,7.805559E+04,4.133358E-01,7.648281E+00,8.697940E+03,9.152706E+04,4.738745E-01,8.968275E+00,1.426071E+04,7.627682E+04,7.769762E-01,7.475045E+00,1.794605E+04,6.678078E+04,9.777407E-01,6.543736E+00,0.000000E+00,4.529884E+04,0.000000E+00,4.438783E+00,1.195947E+04,7.536557E+04,6.515758E-01,7.384939E+00,0.000000E+00,4.968799E+04,0.000000E+00,4.868872E+00,1.520348E+04,2.515515E+04,8.282994E-01,2.464649E+00,0.000000E+00,3.283288E+04,0.000000E+00,3.217582E+00,0.000000E+00,3.889816E+04,0.000000E+00,3.812280E+00,0.000000E+00,3.499351E+04,0.000000E+00,3.428771E+00,0.000000E+00,4.465569E+04,0.000000E+00,4.375761E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.340456E+04,0.000000E+00,2.293615E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.168776E+04,0.000000E+00,2.124985E+00,0.000000E+00,3.055747E+04,0.000000E+00,2.994103E+00,0.000000E+00,3.129770E+04,0.000000E+00,3.066584E+00,0.000000E+00,4.080023E+04,0.000000E+00,3.997658E+00,0.000000E+00,2.955268E+04,0.000000E+00,2.895890E+00
12:00:00,7.470201E+03,7.883407E+04,4.069861E-01,7.724559E+00,8.566563E+03,9.279350E+04,4.667172E-01,9.092364E+00,1.415581E+04,7.616358E+04,7.712654E-01,7.463971E+00,1.783647E+04,6.741345E+04,9.717720E-01,6.605728E+00,0.000000E+00,4.550424E+04,0.000000E+00,4.458912E+00,1.183202E+04,7.601631E+04,6.446329E-01,7.448702E+00,0.000000E+00,5.035909E+04,0.000000E+00,4.934632E+00,1.504948E+04,2.496489E+04,8.199099E-01,2.446008E+00,0.000000E+00,3.303340E+04,0.000000E+00,3.237259E+00,0.000000E+00,3.894332E+04,0.000000E+00,3.816715E+00,0.000000E+00,3.552510E+04,0.000000E+00,3.480888E+00,0.000000E+00,4.511420E+04,0.000000E+00,4.420689E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.343592E+04,0.000000E+00,2.296706E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.171199E+04,0.000000E+00,2.127362E+00,0.000000E+00,3.061089E+04,0.000000E+00,2.999345E+00,0.000000E+00,3.138903E+04,0.000000E+00,3.075537E+00,0.000000E+00,4.098402E+04,0.000000E+00,4.015671E+00,0.000000E+00,3.104093E+04,0.000000E+00,3.041769E+00
12:10:00,7.704278E+03,7.921966E+04,4.197393E-01,7.762339E+00,8.701526E+03,9.368863E+04,4.740703E-01,9.180069E+00,1.325755E+04,7.687498E+04,7.223274E-01,7.533701E+00,1.812851E+04,6.762988E+04,9.876842E-01,6.626932E+00,0.000000E+00,4.527858E+04,0.000000E+00,4.436801E+00,1.210376E+04,7.624724E+04,6.594386E-01,7.471327E+00,0.000000E+00,5.066822E+04,0.000000E+00,4.964922E+00,1.489697E+04,2.484735E+04,8.116009E-01,2.434491E+00,0.000000E+00,3.388105E+04,0.000000E+00,3.320350E+00,0.000000E+00,3.876544E+04,0.000000E+00,3.799288E+00,0.000000E+00,3.599008E+04,0.000000E+00,3.526484E+00,0.000000E+00,4.521141E+04,0.000000E+00,4.430214E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.412733E+04,0.000000E+00,2.364479E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.188163E+04,0.000000E+00,2.143986E+00,0.000000E+00,3.082553E+04,0.000000E+00,3.020381E+00,0.000000E+00,3.158701E+04,0.000000E+00,3.094939E+00,0.000000E+00,4.127445E+04,0.000000E+00,4.044131E+00,0.000000E+00,3.282422E+04,0.000000E+00,3.216581E+00
12:20:00,7.954887E+03,7.952055E+04,4.333929E-01,7.791818E+00,8.850582E+03,9.444054E+04,4.821912E-01,9.253740E+00,1.233312E+04,7.769604E+04,6.719621E-01,7.614190E+00,1.844003E+04,6.777349E+04,1.004659E+00,6.640999E+00,0.000000E+00,4.504680E+04,0.000000E+00,4.414087E+00,1.239511E+04,7.640134E+04,6.753125E-01,7.486422E+00,0.000000E+00,5.093291E+04,0.000000E+00,4.990854E+00,1.474563E+04,2.478698E+04,8.033561E-01,2.428576E+00,0.000000E+00,3.473846E+04,0.000000E+00,3.404409E+00,0.000000E+00,3.858238E+04,0.000000E+00,3.781345E+00,0.000000E+00,3.649611E+04,0.000000E+00,3.576109E+00,0.000000E+00,4.526483E+04,0.000000E+00,4.435445E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.482994E+04,0.000000E+00,2.433365E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.205440E+04,0.000000E+00,2.160917E+00,0.000000E+00,3.104216E+04,0.000000E+00,3.041612E+00,0.000000E+00,3.178575E+04,0.000000E+00,3.114415E+00,0.000000E+00,4.156510E+04,0.000000E+00,4.072613E+00,0.000000E+00,3.460581E+04,0.000000E+00,3.391258E+00
12:30:00,8.211210E+03,7.974962E+04,4.473578E-01,7.814252E+00,9.004589E+03,9.505892E+04,4.905818E-01,9.314317E+00,1.140698E+04,7.856613E+04,6.215026E-01,7.699504E+00,1.875702E+04,6.785966E+04,1.021930E+00,6.649429E+00,0.000000E+00,4.481395E+04,0.000000E+00,4.391263E+00,1.269290E+04,7.649363E+04,6.915381E-01,7.495449E+00,0.000000E+00,5.115642E+04,0.000000E+00,5.012745E+00,1.459512E+04,2.476727E+04,7.951568E-01,2.426646E+00,0.000000E+00,3.559822E+04,0.000000E+00,3.488704E+00,0.000000E+00,3.839779E+04,0.000000E+00,3.763249E+00,0.000000E+00,3.704402E+04,0.000000E+00,3.629842E+00,0.000000E+00,4.527810E+04,0.000000E+00,4.436736E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.553536E+04,0.000000E+00,2.502529E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222842E+04,0.000000E+00,2.177971E+00,0.000000E+00,3.125846E+04,0.000000E+00,3.062811E+00,0.000000E+00,3.198406E+04,0.000000E+00,3.133849E+00,0.000000E+00,4.185404E+04,0.000000E+00,4.100928E+00,0.000000E+00,3.639100E+04,0.000000E+00,3.566303E+00
12:40:00,8.472762E+03,7.990602E+04,4.616076E-01,7.829556E+00,9.162977E+03,9.554236E+04,4.992109E-01,9.361658E+00,1.047975E+04,7.946767E+04,5.709833E-01,7.787929E+00,1.907787E+04,6.788866E+04,1.039411E+00,6.652243E+00,0.000000E+00,4.458021E+04,0.000000E+00,4.368347E+00,1.299591E+04,7.653692E+04,7.080471E-01,7.499660E+00,0.000000E+00,5.133757E+04,0.000000E+00,5.030476E+00,1.444516E+04,2.478222E+04,7.869872E-01,2.428110E+00,0.000000E+00,3.645856E+04,0.000000E+00,3.573059E+00,0.000000E+00,3.821200E+04,0.000000E+00,3.745032E+00,0.000000E+00,3.762453E+04,0.000000E+00,3.686774E+00,0.000000E+00,4.525083E+04,0.000000E+00,4.434047E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.624250E+04,0.000000E+00,2.571866E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.240360E+04,0.000000E+00,2.195139E+00,0.000000E+00,3.147889E+04,0.000000E+00,3.084417E+00,0.000000E+00,3.218210E+04,0.000000E+00,3.153258E+00,0.000000E+00,4.214587E+04,0.000000E+00,4.129527E+00,0.000000E+00,3.817886E+04,0.000000E+00,3.741622E+00
12:50:00,8.738915E+03,7.999051E+04,4.761079E-01,7.837807E+00,9.325231E+03,9.589175E+04,5.080506E-01,9.395854E+00,9.552102E+03,8.037571E+04,5.204413E-01,7.877013E+00,1.940093E+04,6.786151E+04,1.057012E+00,6.649547E+00,0.000000E+00,4.434542E+04,0.000000E+00,4.345322E+00,1.330294E+04,7.654039E+04,7.247751E-01,7.499958E+00,0.000000E+00,5.147474E+04,0.000000E+00,5.043890E+00,1.429558E+04,2.481636E+04,7.788378E-01,2.431456E+00,0.000000E+00,3.731877E+04,0.000000E+00,3.657409E+00,0.000000E+00,3.802515E+04,0.000000E+00,3.726708E+00,0.000000E+00,3.822448E+04,0.000000E+00,3.745615E+00,0.000000E+00,4.518212E+04,0.000000E+00,4.427292E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.695120E+04,0.000000E+00,2.641357E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.257989E+04,0.000000E+00,2.212415E+00,0.000000E+00,3.170435E+04,0.000000E+00,3.106517E+00,0.000000E+00,3.238002E+04,0.000000E+00,3.172656E+00,0.000000E+00,4.244156E+04,0.000000E+00,4.158507E+00,0.000000E+00,3.996985E+04,0.000000E+00,3.917258E+00
13:00:00,9.009298E+03,8.000244E+04,4.908387E-01,7.838943E+00,9.491110E+03,9.610519E+04,5.170877E-01,9.416723E+00,8.624467E+03,8.126966E+04,4.698996E-01,7.964729E+00,1.972502E+04,6.777812E+04,1.074669E+00,6.641331E+00,0.000000E+00,4.410930E+04,0.000000E+00,4.322162E+00,1.361319E+04,7.650592E+04,7.416779E-01,7.496529E+00,0.000000E+00,5.156667E+04,0.000000E+00,5.052864E+00,1.414629E+04,2.485944E+04,7.707047E-01,2.435677E+00,0.000000E+00,3.817834E+04,0.000000E+00,3.741700E+00,0.000000E+00,3.783735E+04,0.000000E+00,3.708288E+00,0.000000E+00,3.883451E+04,0.000000E+00,3.805447E+00,0.000000E+00,4.507182E+04,0.000000E+00,4.416457E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.766133E+04,0.000000E+00,2.710991E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.275725E+04,0.000000E+00,2.229798E+00,0.000000E+00,3.193279E+04,0.000000E+00,3.128909E+00,0.000000E+00,3.257792E+04,0.000000E+00,3.192053E+00,0.000000E+00,4.273903E+04,0.000000E+00,4.187662E+00,0.000000E+00,4.176418E+04,0.000000E+00,4.093231E+00
13:10:00,8.937761E+03,8.026139E+04,4.869411E-01,7.864278E+00,9.397093E+03,9.642097E+04,5.119653E-01,9.447617E+00,8.496332E+03,8.141730E+04,4.629186E-01,7.979311E+00,1.965048E+04,6.799592E+04,1.070607E+00,6.662626E+00,0.000000E+00,4.430381E+04,0.000000E+00,4.341195E+00,1.352909E+04,7.679895E+04,7.370958E-01,7.525189E+00,0.000000E+00,5.193818E+04,0.000000E+00,5.089232E+00,1.399733E+04,2.490793E+04,7.625891E-01,2.440428E+00,0.000000E+00,3.838721E+04,0.000000E+00,3.762225E+00,0.000000E+00,3.787046E+04,0.000000E+00,3.711518E+00,0.000000E+00,3.863871E+04,0.000000E+00,3.786319E+00,0.000000E+00,4.524404E+04,0.000000E+00,4.433302E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.771183E+04,0.000000E+00,2.715982E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.279018E+04,0.000000E+00,2.233028E+00,0.000000E+00,3.200293E+04,0.000000E+00,3.135792E+00,0.000000E+00,3.266676E+04,0.000000E+00,3.200765E+00,0.000000E+00,4.293108E+04,0.000000E+00,4.206489E+00,0.000000E+00,4.141073E+04,0.000000E+00,4.058724E+00
13:20:00,8.858128E+03,8.045955E+04,4.826025E-01,7.883659E+00,9.294921E+03,9.660902E+04,5.063986E-01,9.465996E+00,8.399497E+03,8.150285E+04,4.576446E-01,7.987797E+00,1.955835E+04,6.817227E+04,1.065585E+00,6.679861E+00,0.000000E+00,4.450323E+04,0.000000E+00,4.360712E+00,1.342957E+04,7.709416E+04,7.316730E-01,7.554064E+00,0.000000E+00,5.226804E+04,0.000000E+00,5.121517E+00,1.384894E+04,2.496363E+04,7.545053E-01,2.445884E+00,0.000000E+00,3.858268E+04,0.000000E+00,3.781423E+00,0.000000E+00,3.790705E+04,0.000000E+00,3.715092E+00,0.000000E+00,3.843578E+04,0.000000E+00,3.766483E+00,0.000000E+00,4.537758E+04,0.000000E+00,4.446358E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.775169E+04,0.000000E+00,2.719915E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.282095E+04,0.000000E+00,2.236048E+00,0.000000E+00,3.208282E+04,0.000000E+00,3.143630E+00,0.000000E+00,3.275173E+04,0.000000E+00,3.209097E+00,0.000000E+00,4.313347E+04,0.000000E+00,4.226329E+00,0.000000E+00,4.103138E+04,0.000000E+00,4.021623E+00
13:30:00,8.778682E+03,8.058391E+04,4.782741E-01,7.895813E+00,9.193731E+03,9.665752E+04,5.008853E-01,9.470713E+00,8.309076E+03,8.155253E+04,4.527202E-01,7.992744E+00,1.946229E+04,6.829181E+04,1.060350E+00,6.691536E+00,0.000000E+00,4.470145E+04,0.000000E+00,4.380112E+00,1.332769E+04,7.740452E+04,7.261211E-01,7.584432E+00,0.000000E+00,5.254956E+04,0.000000E+00,5.149072E+00,1.370168E+04,2.502747E+04,7.464824E-01,2.452140E+00,0.000000E+00,3.877173E+04,0.000000E+00,3.799988E+00,0.000000E+00,3.794388E+04,0.000000E+00,3.718692E+00,0.000000E+00,3.823818E+04,0.000000E+00,3.747161E+00,0.000000E+00,4.546636E+04,0.000000E+00,4.455031E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.778940E+04,0.000000E+00,2.723633E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.285124E+04,0.000000E+00,2.239020E+00,0.000000E+00,3.219061E+04,0.000000E+00,3.154201E+00,0.000000E+00,3.283380E+04,0.000000E+00,3.217144E+00,0.000000E+00,4.336421E+04,0.000000E+00,4.248947E+00,0.000000E+00,4.064364E+04,0.000000E+00,3.983682E+00
13:40:00,8.698553E+03,8.063425E+04,4.739085E-01,7.900723E+00,9.093572E+03,9.656453E+04,4.954283E-01,9.461579E+00,8.223694E+03,8.154790E+04,4.480701E-01,7.992338E+00,1.936313E+04,6.835387E+04,1.054946E+00,6.697591E+00,0.000000E+00,4.489726E+04,0.000000E+00,4.399280E+00,1.322408E+04,7.775352E+04,7.204756E-01,7.618602E+00,0.000000E+00,5.278059E+04,0.000000E+00,5.171685E+00,1.355605E+04,2.509180E+04,7.385485E-01,2.458442E+00,0.000000E+00,3.895569E+04,0.000000E+00,3.818045E+00,0.000000E+00,3.798114E+04,0.000000E+00,3.722335E+00,0.000000E+00,3.804031E+04,0.000000E+00,3.727801E+00,0.000000E+00,4.550900E+04,0.000000E+00,4.459188E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.782609E+04,0.000000E+00,2.727249E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.288093E+04,0.000000E+00,2.241932E+00,0.000000E+00,3.234195E+04,0.000000E+00,3.169037E+00,0.000000E+00,3.291310E+04,0.000000E+00,3.224920E+00,0.000000E+00,4.363935E+04,0.000000E+00,4.275912E+00,0.000000E+00,4.025289E+04,0.000000E+00,3.945429E+00
