Time,WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN::Des Heat Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN::Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HEALTH-CARE CLINIC ZN::Des Heat Load [W],WHOLEBUILDING-HEALTH-CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HEALTH-CARE CLINIC ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-HEALTH-CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN::Des Heat Load [W],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LIBRARY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN::Des Heat Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN::Des Heat Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
12:40:00,2.061292E+04,8.110748E+04,1.123042E+00,7.947576E+00,0.000000E+00,4.511901E+04,0.000000E+00,4.421378E+00,0.000000E+00,4.783062E+04,0.000000E+00,4.686961E+00,1.565544E+01,3.307469E+04,8.529370E-04,3.240952E+00,0.000000E+00,2.230537E+04,0.000000E+00,2.185676E+00,4.188677E+03,8.245708E+04,2.282056E-01,8.079950E+00,1.383175E+04,2.629557E+04,7.536164E-01,2.576463E+00,0.000000E+00,3.688804E+04,0.000000E+00,3.614634E+00,0.000000E+00,7.663345E+03,0.000000E+00,7.508618E-01,1.938747E+04,6.829622E+04,1.056264E+00,6.692325E+00,0.000000E+00,3.680937E+04,0.000000E+00,3.606890E+00,7.381542E+03,8.292625E+04,4.021690E-01,8.125765E+00,3.611141E+04,4.911249E+04,1.967332E+00,4.812041E+00,0.000000E+00,2.333999E+04,0.000000E+00,2.286939E+00,0.000000E+00,3.390994E+04,0.000000E+00,3.322657E+00,3.381926E+03,1.619669E+04,1.842698E-01,1.586954E+00,6.581560E+02,3.399239E+04,3.585856E-02,3.331022E+00,0.000000E+00,9.898407E+03,0.000000E+00,9.698392E-01,0.000000E+00,2.586166E+04,0.000000E+00,2.534020E+00,0.000000E+00,4.067564E+04,0.000000E+00,3.985629E+00
12:50:00,2.052439E+04,8.171570E+04,1.118220E+00,8.007170E+00,0.000000E+00,4.587203E+04,0.000000E+00,4.495203E+00,0.000000E+00,4.740108E+04,0.000000E+00,4.644842E+00,0.000000E+00,3.392636E+04,0.000000E+00,3.324452E+00,0.000000E+00,2.299521E+04,0.000000E+00,2.253300E+00,2.968656E+03,8.389725E+04,1.617372E-01,8.221186E+00,1.370904E+04,2.672971E+04,7.469286E-01,2.618998E+00,0.000000E+00,3.783234E+04,0.000000E+00,3.707216E+00,0.000000E+00,7.510654E+03,0.000000E+00,7.359000E-01,1.840998E+04,6.945657E+04,1.003014E+00,6.806122E+00,0.000000E+00,3.639605E+04,0.000000E+00,3.566376E+00,7.300940E+03,8.306037E+04,3.977774E-01,8.138909E+00,3.631273E+04,4.917203E+04,1.978299E+00,4.817873E+00,0.000000E+00,2.359784E+04,0.000000E+00,2.312210E+00,0.000000E+00,3.369429E+04,0.000000E+00,3.301518E+00,3.518837E+03,1.605664E+04,1.917301E-01,1.573231E+00,3.157778E+02,3.456948E+04,1.720463E-02,3.387598E+00,0.000000E+00,9.892645E+03,0.000000E+00,9.692745E-01,0.000000E+00,2.608115E+04,0.000000E+00,2.555533E+00,0.000000E+00,4.034536E+04,0.000000E+00,3.953254E+00
13:00:00,2.043943E+04,8.218987E+04,1.113592E+00,8.053629E+00,0.000000E+00,4.662551E+04,0.000000E+00,4.569077E+00,0.000000E+00,4.697839E+04,0.000000E+00,4.603389E+00,0.000000E+00,3.477552E+04,0.000000E+00,3.407711E+00,0.000000E+00,2.368516E+04,0.000000E+00,2.320938E+00,1.754199E+03,8.526517E+04,9.557171E-02,8.355349E+00,1.358694E+04,2.712429E+04,7.402740E-01,2.657657E+00,0.000000E+00,3.873723E+04,0.000000E+00,3.795941E+00,0.000000E+00,7.356941E+03,0.000000E+00,7.208381E-01,1.743763E+04,7.057815E+04,9.500440E-01,6.916124E+00,0.000000E+00,3.598229E+04,0.000000E+00,3.525816E+00,7.223182E+03,8.317777E+04,3.935408E-01,8.150413E+00,3.651471E+04,4.917606E+04,1.989302E+00,4.818267E+00,0.000000E+00,2.385639E+04,0.000000E+00,2.337550E+00,0.000000E+00,3.347553E+04,0.000000E+00,3.280071E+00,3.655563E+03,1.591779E+04,1.991803E-01,1.559625E+00,0.000000E+00,3.514956E+04,0.000000E+00,3.444470E+00,0.000000E+00,9.886709E+03,0.000000E+00,9.686927E-01,0.000000E+00,2.629996E+04,0.000000E+00,2.576980E+00,0.000000E+00,4.002368E+04,0.000000E+00,3.921718E+00
13:10:00,2.035842E+04,8.252623E+04,1.109180E+00,8.086584E+00,0.000000E+00,4.683920E+04,0.000000E+00,4.590059E+00,0.000000E+00,4.699392E+04,0.000000E+00,4.604873E+00,0.000000E+00,3.481052E+04,0.000000E+00,3.411192E+00,0.000000E+00,2.354988E+04,0.000000E+00,2.307716E+00,1.856068E+03,8.535413E+04,1.011218E-01,8.364190E+00,1.346550E+04,2.747697E+04,7.336555E-01,2.692211E+00,0.000000E+00,3.878857E+04,0.000000E+00,3.801029E+00,0.000000E+00,7.340761E+03,0.000000E+00,7.192520E-01,1.747052E+04,7.076718E+04,9.518414E-01,6.934747E+00,0.000000E+00,3.599936E+04,0.000000E+00,3.527470E+00,7.148934E+03,8.326643E+04,3.894954E-01,8.159101E+00,3.648469E+04,4.936233E+04,1.987665E+00,4.836517E+00,0.000000E+00,2.394947E+04,0.000000E+00,2.346679E+00,0.000000E+00,3.347632E+04,0.000000E+00,3.280136E+00,3.648817E+03,1.593482E+04,1.988132E-01,1.561293E+00,0.000000E+00,3.532790E+04,0.000000E+00,3.461977E+00,0.000000E+00,9.880616E+03,0.000000E+00,9.680956E-01,0.000000E+00,2.635566E+04,0.000000E+00,2.582446E+00,0.000000E+00,3.996798E+04,0.000000E+00,3.916242E+00
13:20:00,2.028157E+04,8.272353E+04,1.104994E+00,8.105913E+00,0.000000E+00,4.704314E+04,0.000000E+00,4.610079E+00,0.000000E+00,4.702385E+04,0.000000E+00,4.607768E+00,0.000000E+00,3.482718E+04,0.000000E+00,3.412869E+00,0.000000E+00,2.339956E+04,0.000000E+00,2.293009E+00,2.005516E+03,8.531922E+04,1.092642E-01,8.360879E+00,1.334483E+04,2.778581E+04,7.270794E-01,2.722470E+00,0.000000E+00,3.878309E+04,0.000000E+00,3.800541E+00,0.000000E+00,7.332983E+03,0.000000E+00,7.184895E-01,1.754976E+04,7.089785E+04,9.561653E-01,6.947644E+00,0.000000E+00,3.602288E+04,0.000000E+00,3.529757E+00,7.077759E+03,8.332360E+04,3.856175E-01,8.164704E+00,3.642393E+04,4.952381E+04,1.984355E+00,4.852338E+00,0.000000E+00,2.403895E+04,0.000000E+00,2.355454E+00,0.000000E+00,3.348011E+04,0.000000E+00,3.280495E+00,3.636795E+03,1.597459E+04,1.981578E-01,1.565189E+00,0.000000E+00,3.551120E+04,0.000000E+00,3.479965E+00,0.000000E+00,9.874350E+03,0.000000E+00,9.674815E-01,0.000000E+00,2.640760E+04,0.000000E+00,2.587543E+00,0.000000E+00,3.992501E+04,0.000000E+00,3.912014E+00
13:30:00,2.020870E+04,8.277990E+04,1.101025E+00,8.111432E+00,0.000000E+00,4.724296E+04,0.000000E+00,4.629692E+00,0.000000E+00,4.706303E+04,0.000000E+00,4.611576E+00,0.000000E+00,3.483592E+04,0.000000E+00,3.413762E+00,0.000000E+00,2.324717E+04,0.000000E+00,2.278098E+00,2.162826E+03,8.520709E+04,1.178348E-01,8.349973E+00,1.322504E+04,2.804875E+04,7.205514E-01,2.748231E+00,0.000000E+00,3.873105E+04,0.000000E+00,3.795480E+00,0.000000E+00,7.326206E+03,0.000000E+00,7.178251E-01,1.763888E+04,7.103428E+04,9.610277E-01,6.961081E+00,0.000000E+00,3.604804E+04,0.000000E+00,3.532206E+00,7.009321E+03,8.334641E+04,3.818887E-01,8.166938E+00,3.635870E+04,4.963020E+04,1.980801E+00,4.862762E+00,0.000000E+00,2.412720E+04,0.000000E+00,2.364108E+00,0.000000E+00,3.348328E+04,0.000000E+00,3.280793E+00,3.620176E+03,1.604606E+04,1.972520E-01,1.572191E+00,0.000000E+00,3.572010E+04,0.000000E+00,3.500460E+00,0.000000E+00,9.867983E+03,0.000000E+00,9.668574E-01,0.000000E+00,2.645791E+04,0.000000E+00,2.592480E+00,0.000000E+00,3.989257E+04,0.000000E+00,3.908820E+00
13:40:00,2.013972E+04,8.269372E+04,1.097267E+00,8.102984E+00,0.000000E+00,4.743910E+04,0.000000E+00,4.648938E+00,0.000000E+00,4.710303E+04,0.000000E+00,4.615472E+00,0.000000E+00,3.483832E+04,0.000000E+00,3.414024E+00,0.000000E+00,2.309402E+04,0.000000E+00,2.263107E+00,2.328334E+03,8.501590E+04,1.268522E-01,8.331282E+00,1.310628E+04,2.826387E+04,7.140795E-01,2.769308E+00,0.000000E+00,3.863281E+04,0.000000E+00,3.785880E+00,0.000000E+00,7.320278E+03,0.000000E+00,7.172440E-01,1.773756E+04,7.120073E+04,9.664097E-01,6.977429E+00,0.000000E+00,3.607418E+04,0.000000E+00,3.534754E+00,6.943724E+03,8.331636E+04,3.783147E-01,8.163993E+00,3.629019E+04,4.968086E+04,1.977068E+00,4.867725E+00,0.000000E+00,2.421396E+04,0.000000E+00,2.372615E+00,0.000000E+00,3.348607E+04,0.000000E+00,3.281057E+00,3.601754E+03,1.616131E+04,1.962478E-01,1.583483E+00,0.000000E+00,3.597062E+04,0.000000E+00,3.525029E+00,0.000000E+00,9.861612E+03,0.000000E+00,9.662330E-01,0.000000E+00,2.650678E+04,0.000000E+00,2.597275E+00,0.000000E+00,3.986292E+04,0.000000E+00,3.905902E+00
13:50:00,2.007400E+04,8.246514E+04,1.093688E+00,8.080582E+00,0.000000E+00,4.763146E+04,0.000000E+00,4.667809E+00,0.000000E+00,4.714072E+04,0.000000E+00,4.619147E+00,0.000000E+00,3.483493E+04,0.000000E+00,3.413710E+00,0.000000E+00,2.294099E+04,0.000000E+00,2.248124E+00,2.500305E+03,8.474759E+04,1.362216E-01,8.305002E+00,1.298872E+04,2.842941E+04,7.076731E-01,2.785526E+00,0.000000E+00,3.848791E+04,0.000000E+00,3.771696E+00,0.000000E+00,7.314947E+03,0.000000E+00,7.167214E-01,1.784335E+04,7.143022E+04,9.721785E-01,6.999928E+00,0.000000E+00,3.610112E+04,0.000000E+00,3.537383E+00,6.880497E+03,8.322733E+04,3.748698E-01,8.155268E+00,3.622012E+04,4.967462E+04,1.973251E+00,4.867114E+00,0.000000E+00,2.429904E+04,0.000000E+00,2.380956E+00,0.000000E+00,3.348853E+04,0.000000E+00,3.281291E+00,3.581907E+03,1.633710E+04,1.951661E-01,1.600706E+00,0.000000E+00,3.628313E+04,0.000000E+00,3.555670E+00,0.000000E+00,9.855312E+03,0.000000E+00,9.656157E-01,0.000000E+00,2.655423E+04,0.000000E+00,2.601929E+00,0.000000E+00,3.983321E+04,0.000000E+00,3.902982E+00
14:00:00,2.001097E+04,8.209381E+04,1.090254E+00,8.044193E+00,0.000000E+00,4.781990E+04,0.000000E+00,4.686290E+00,0.000000E+00,4.717523E+04,0.000000E+00,4.622518E+00,0.000000E+00,3.482599E+04,0.000000E+00,3.412844E+00,0.000000E+00,2.278884E+04,0.000000E+00,2.233222E+00,2.677562E+03,8.440283E+04,1.458791E-01,8.271209E+00,1.287255E+04,2.854378E+04,7.013426E-01,2.796731E+00,0.000000E+00,3.829573E+04,0.000000E+00,3.752870E+00,0.000000E+00,7.310083E+03,0.000000E+00,7.162446E-01,1.795464E+04,7.176148E+04,9.782466E-01,7.032384E+00,0.000000E+00,3.612879E+04,0.000000E+00,3.540084E+00,6.819157E+03,8.307807E+04,3.715278E-01,8.140642E+00,3.614945E+04,4.961085E+04,1.969401E+00,4.860865E+00,0.000000E+00,2.438222E+04,0.000000E+00,2.389111E+00,0.000000E+00,3.349073E+04,0.000000E+00,3.281501E+00,3.561080E+03,1.659257E+04,1.940309E-01,1.625738E+00,0.000000E+00,3.668121E+04,0.000000E+00,3.594695E+00,0.000000E+00,9.849139E+03,0.000000E+00,9.650107E-01,0.000000E+00,2.660023E+04,0.000000E+00,2.606440E+00,0.000000E+00,3.980279E+04,0.000000E+00,3.899994E+00
14:10:00,2.034938E+04,8.121470E+04,1.108692E+00,7.958047E+00,0.000000E+00,4.800430E+04,0.000000E+00,4.704373E+00,0.000000E+00,4.763933E+04,0.000000E+00,4.667985E+00,0.000000E+00,3.448599E+04,0.000000E+00,3.379529E+00,0.000000E+00,2.230773E+04,0.000000E+00,2.186080E+00,3.378310E+03,8.349467E+04,1.840576E-01,8.182192E+00,1.275790E+04,2.860473E+04,6.950947E-01,2.802701E+00,0.000000E+00,3.772952E+04,0.000000E+00,3.697382E+00,0.000000E+00,7.305591E+03,0.000000E+00,7.158042E-01,1.846932E+04,7.185668E+04,1.006293E+00,7.041700E+00,0.000000E+00,3.658829E+04,0.000000E+00,3.585101E+00,6.758806E+03,8.286331E+04,3.682396E-01,8.119597E+00,3.607844E+04,4.948503E+04,1.965532E+00,4.848537E+00,0.000000E+00,2.446331E+04,0.000000E+00,2.397060E+00,0.000000E+00,3.371472E+04,0.000000E+00,3.303443E+00,3.539494E+03,1.694549E+04,1.928544E-01,1.660317E+00,0.000000E+00,3.718392E+04,0.000000E+00,3.643972E+00,0.000000E+00,9.843117E+03,0.000000E+00,9.644205E-01,0.000000E+00,2.664392E+04,0.000000E+00,2.610725E+00,0.000000E+00,4.003078E+04,0.000000E+00,3.922328E+00
14:20:00,2.070764E+04,8.017174E+04,1.128212E+00,7.855844E+00,0.000000E+00,4.818450E+04,0.000000E+00,4.722040E+00,0.000000E+00,4.810730E+04,0.000000E+00,4.713837E+00,0.000000E+00,3.413357E+04,0.000000E+00,3.344987E+00,0.000000E+00,2.182305E+04,0.000000E+00,2.138582E+00,4.098638E+03,8.248738E+04,2.233042E-01,8.083450E+00,1.264494E+04,2.861245E+04,6.889393E-01,2.803456E+00,0.000000E+00,3.710961E+04,0.000000E+00,3.636622E+00,0.000000E+00,7.301397E+03,0.000000E+00,7.153930E-01,1.900416E+04,7.207050E+04,1.035439E+00,7.062632E+00,0.000000E+00,3.705553E+04,0.000000E+00,3.630880E+00,6.700304E+03,8.258153E+04,3.650522E-01,8.091984E+00,3.600899E+04,4.929556E+04,1.961749E+00,4.829973E+00,0.000000E+00,2.454193E+04,0.000000E+00,2.404766E+00,0.000000E+00,3.394347E+04,0.000000E+00,3.325855E+00,3.517297E+03,1.740599E+04,1.916446E-01,1.705437E+00,0.000000E+00,3.780114E+04,0.000000E+00,3.704469E+00,0.000000E+00,9.837275E+03,0.000000E+00,9.638481E-01,0.000000E+00,2.668543E+04,0.000000E+00,2.614795E+00,0.000000E+00,4.026188E+04,0.000000E+00,3.944970E+00
14:30:00,2.107259E+04,7.898223E+04,1.148097E+00,7.739270E+00,0.000000E+00,4.836026E+04,0.000000E+00,4.739270E+00,0.000000E+00,4.857191E+04,0.000000E+00,4.759368E+00,0.000000E+00,3.377254E+04,0.000000E+00,3.309596E+00,0.000000E+00,2.133951E+04,0.000000E+00,2.091190E+00,4.826531E+03,8.139905E+04,2.629629E-01,7.976753E+00,1.253390E+04,2.856747E+04,6.828885E-01,2.799048E+00,0.000000E+00,3.644147E+04,0.000000E+00,3.571131E+00,0.000000E+00,7.297456E+03,0.000000E+00,7.150067E-01,1.954722E+04,7.240875E+04,1.065032E+00,7.095745E+00,0.000000E+00,3.752530E+04,0.000000E+00,3.676911E+00,6.643729E+03,8.223216E+04,3.619698E-01,8.057749E+00,3.594201E+04,4.904225E+04,1.958100E+00,4.805153E+00,0.000000E+00,2.461779E+04,0.000000E+00,2.412202E+00,0.000000E+00,3.417282E+04,0.000000E+00,3.348327E+00,3.494658E+03,1.797181E+04,1.904107E-01,1.760876E+00,0.000000E+00,3.853146E+04,0.000000E+00,3.776052E+00,0.000000E+00,9.831689E+03,0.000000E+00,9.633006E-01,0.000000E+00,2.672474E+04,0.000000E+00,2.618649E+00,0.000000E+00,4.049206E+04,0.000000E+00,3.967525E+00
14:40:00,2.144278E+04,7.765264E+04,1.168266E+00,7.608956E+00,0.000000E+00,4.853131E+04,0.000000E+00,4.756038E+00,0.000000E+00,4.903203E+04,0.000000E+00,4.804472E+00,0.000000E+00,3.340348E+04,0.000000E+00,3.273412E+00,0.000000E+00,2.085824E+04,0.000000E+00,2.044019E+00,5.559525E+03,8.023060E+04,3.028996E-01,7.862192E+00,1.242494E+04,2.847128E+04,6.769516E-01,2.789622E+00,0.000000E+00,3.572805E+04,0.000000E+00,3.501197E+00,0.000000E+00,7.293748E+03,0.000000E+00,7.146431E-01,2.009652E+04,7.284412E+04,1.094965E+00,7.138360E+00,0.000000E+00,3.799704E+04,0.000000E+00,3.723140E+00,6.588182E+03,8.181593E+04,3.589433E-01,8.016962E+00,3.587729E+04,4.872522E+04,1.954574E+00,4.774090E+00,0.000000E+00,2.469060E+04,0.000000E+00,2.419339E+00,0.000000E+00,3.440278E+04,0.000000E+00,3.370862E+00,3.471728E+03,1.863424E+04,1.891610E-01,1.825782E+00,0.000000E+00,3.936377E+04,0.000000E+00,3.857627E+00,0.000000E+00,9.826432E+03,0.000000E+00,9.627854E-01,0.000000E+00,2.676171E+04,0.000000E+00,2.622274E+00,0.000000E+00,4.072077E+04,0.000000E+00,3.989942E+00
