Time,ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=SALES AREA_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SALES AREA_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E::Des Heat Load [W],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E::Des Heat Load [W],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E::Des Heat Load [W],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H::Des Heat Load [W],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:50:00,2.129392E+04,7.643257E+04,9.944348E-01,6.809172E+00,2.317516E+04,0.000000E+00,9.090477E-01,0.000000E+00,5.474174E+03,3.447891E+04,2.556395E-01,3.071146E+00,0.000000E+00,3.887572E+04,0.000000E+00,3.462825E+00,0.000000E+00,4.077321E+04,0.000000E+00,3.631794E+00,0.000000E+00,2.919092E+04,0.000000E+00,2.600120E+00,0.000000E+00,3.305449E+04,0.000000E+00,2.944575E+00,0.000000E+00,6.623893E+04,0.000000E+00,5.900599E+00,0.000000E+00,4.074057E+04,0.000000E+00,3.629228E+00,1.382768E+04,7.329622E+04,6.457308E-01,6.529294E+00,0.000000E+00,3.440024E+04,0.000000E+00,3.064391E+00,0.000000E+00,5.408430E+04,0.000000E+00,4.817876E+00,0.000000E+00,1.575016E+04,0.000000E+00,1.402896E+00,0.000000E+00,2.354722E+04,0.000000E+00,2.097393E+00,0.000000E+00,1.307834E+04,0.000000E+00,1.164912E+00,2.324068E+04,6.406663E+04,1.085270E+00,5.706583E+00,0.000000E+00,3.653423E+04,0.000000E+00,3.254416E+00,2.640738E+04,6.425198E+04,1.233215E+00,5.723476E+00,0.000000E+00,3.889364E+04,0.000000E+00,3.464991E+00,0.000000E+00,3.249030E+04,0.000000E+00,2.894580E+00
12:00:00,2.115085E+04,7.769657E+04,9.877583E-01,6.921869E+00,2.314709E+04,0.000000E+00,9.079466E-01,0.000000E+00,5.282615E+03,3.512051E+04,2.466938E-01,3.128304E+00,0.000000E+00,3.919201E+04,0.000000E+00,3.491012E+00,0.000000E+00,4.093830E+04,0.000000E+00,3.646509E+00,0.000000E+00,2.921978E+04,0.000000E+00,2.602697E+00,0.000000E+00,3.469409E+04,0.000000E+00,3.090688E+00,0.000000E+00,6.802404E+04,0.000000E+00,6.059757E+00,0.000000E+00,4.245927E+04,0.000000E+00,3.782407E+00,1.182935E+04,7.576467E+04,5.524148E-01,6.749339E+00,0.000000E+00,3.570577E+04,0.000000E+00,3.180748E+00,0.000000E+00,5.600533E+04,0.000000E+00,4.989112E+00,0.000000E+00,1.576363E+04,0.000000E+00,1.404097E+00,0.000000E+00,2.354785E+04,0.000000E+00,2.097452E+00,0.000000E+00,1.313729E+04,0.000000E+00,1.170164E+00,2.311568E+04,6.487054E+04,1.079433E+00,5.778195E+00,0.000000E+00,3.622136E+04,0.000000E+00,3.226559E+00,2.630657E+04,6.416300E+04,1.228508E+00,5.715572E+00,0.000000E+00,3.890135E+04,0.000000E+00,3.465708E+00,0.000000E+00,3.292720E+04,0.000000E+00,2.933528E+00
12:10:00,2.021155E+04,7.954454E+04,9.438963E-01,7.086630E+00,2.311944E+04,0.000000E+00,9.068619E-01,0.000000E+00,4.975374E+03,3.583671E+04,2.323458E-01,3.192110E+00,0.000000E+00,3.967727E+04,0.000000E+00,3.534255E+00,0.000000E+00,4.121383E+04,0.000000E+00,3.671065E+00,0.000000E+00,2.935877E+04,0.000000E+00,2.615087E+00,0.000000E+00,3.662236E+04,0.000000E+00,3.262551E+00,0.000000E+00,6.938361E+04,0.000000E+00,6.181056E+00,0.000000E+00,4.391744E+04,0.000000E+00,3.912415E+00,9.930300E+03,7.801936E+04,4.637328E-01,6.950392E+00,0.000000E+00,3.710006E+04,0.000000E+00,3.305042E+00,0.000000E+00,5.751965E+04,0.000000E+00,5.124162E+00,0.000000E+00,1.577120E+04,0.000000E+00,1.404774E+00,0.000000E+00,2.354929E+04,0.000000E+00,2.097584E+00,0.000000E+00,1.319644E+04,0.000000E+00,1.175434E+00,2.299005E+04,6.560587E+04,1.073567E+00,5.843703E+00,0.000000E+00,3.598109E+04,0.000000E+00,3.205182E+00,2.620287E+04,6.418199E+04,1.223665E+00,5.717306E+00,0.000000E+00,3.889353E+04,0.000000E+00,3.465071E+00,0.000000E+00,3.331837E+04,0.000000E+00,2.968426E+00
12:20:00,1.924721E+04,8.130515E+04,8.988632E-01,7.243536E+00,2.309105E+04,0.000000E+00,9.057463E-01,0.000000E+00,4.671806E+03,3.652087E+04,2.181694E-01,3.253057E+00,0.000000E+00,4.017441E+04,0.000000E+00,3.578548E+00,0.000000E+00,4.149576E+04,0.000000E+00,3.696184E+00,0.000000E+00,2.950145E+04,0.000000E+00,2.627801E+00,0.000000E+00,3.855567E+04,0.000000E+00,3.434871E+00,0.000000E+00,7.074523E+04,0.000000E+00,6.302526E+00,0.000000E+00,4.533957E+04,0.000000E+00,4.039210E+00,8.084694E+03,8.016067E+04,3.775458E-01,7.141331E+00,0.000000E+00,3.848718E+04,0.000000E+00,3.428703E+00,0.000000E+00,5.898696E+04,0.000000E+00,5.255016E+00,0.000000E+00,1.577451E+04,0.000000E+00,1.405069E+00,0.000000E+00,2.355248E+04,0.000000E+00,2.097869E+00,0.000000E+00,1.325729E+04,0.000000E+00,1.180855E+00,2.286190E+04,6.627668E+04,1.067582E+00,5.903455E+00,0.000000E+00,3.580757E+04,0.000000E+00,3.189729E+00,2.609700E+04,6.428936E+04,1.218722E+00,5.726877E+00,0.000000E+00,3.889941E+04,0.000000E+00,3.465600E+00,0.000000E+00,3.368623E+04,0.000000E+00,3.001197E+00
12:30:00,1.827717E+04,8.293698E+04,8.535660E-01,7.388974E+00,2.306854E+04,0.000000E+00,9.048598E-01,0.000000E+00,4.371174E+03,3.716769E+04,2.041303E-01,3.310678E+00,0.000000E+00,4.067715E+04,0.000000E+00,3.623341E+00,0.000000E+00,4.177996E+04,0.000000E+00,3.721505E+00,0.000000E+00,2.964384E+04,0.000000E+00,2.640489E+00,0.000000E+00,4.048930E+04,0.000000E+00,3.607231E+00,0.000000E+00,7.213657E+04,0.000000E+00,6.426656E+00,0.000000E+00,4.676141E+04,0.000000E+00,4.165991E+00,6.246487E+03,8.223594E+04,2.917042E-01,7.326403E+00,0.000000E+00,3.987175E+04,0.000000E+00,3.552148E+00,0.000000E+00,6.044554E+04,0.000000E+00,5.385106E+00,0.000000E+00,1.577304E+04,0.000000E+00,1.404940E+00,0.000000E+00,2.355586E+04,0.000000E+00,2.098171E+00,0.000000E+00,1.331870E+04,0.000000E+00,1.186325E+00,2.273664E+04,6.687978E+04,1.061731E+00,5.957175E+00,0.000000E+00,3.567890E+04,0.000000E+00,3.178271E+00,2.598664E+04,6.444697E+04,1.213571E+00,5.740920E+00,0.000000E+00,3.889935E+04,0.000000E+00,3.465595E+00,0.000000E+00,3.401416E+04,0.000000E+00,3.030405E+00
12:40:00,1.731017E+04,8.444109E+04,8.084076E-01,7.523050E+00,2.304087E+04,0.000000E+00,9.037743E-01,0.000000E+00,4.075597E+03,3.777629E+04,1.903269E-01,3.364895E+00,0.000000E+00,4.118515E+04,0.000000E+00,3.668604E+00,0.000000E+00,4.207107E+04,0.000000E+00,3.747444E+00,0.000000E+00,2.978662E+04,0.000000E+00,2.653212E+00,0.000000E+00,4.242495E+04,0.000000E+00,3.779784E+00,0.000000E+00,7.355183E+04,0.000000E+00,6.552935E+00,0.000000E+00,4.818299E+04,0.000000E+00,4.292763E+00,4.416644E+03,8.425789E+04,2.062527E-01,7.506747E+00,0.000000E+00,4.126034E+04,0.000000E+00,3.675962E+00,0.000000E+00,6.189952E+04,0.000000E+00,5.514802E+00,0.000000E+00,1.576797E+04,0.000000E+00,1.404488E+00,0.000000E+00,2.356014E+04,0.000000E+00,2.098554E+00,0.000000E+00,1.338083E+04,0.000000E+00,1.191860E+00,2.260535E+04,6.741451E+04,1.055600E+00,6.004804E+00,0.000000E+00,3.558520E+04,0.000000E+00,3.169927E+00,2.587742E+04,6.463715E+04,1.208471E+00,5.757863E+00,0.000000E+00,3.889927E+04,0.000000E+00,3.465589E+00,0.000000E+00,3.430551E+04,0.000000E+00,3.056354E+00
12:50:00,1.634070E+04,8.581589E+04,7.631346E-01,7.645622E+00,2.301535E+04,0.000000E+00,9.027729E-01,0.000000E+00,3.782808E+03,3.834491E+04,1.766538E-01,3.415551E+00,0.000000E+00,4.169731E+04,0.000000E+00,3.714238E+00,0.000000E+00,4.236970E+04,0.000000E+00,3.774052E+00,0.000000E+00,2.992980E+04,0.000000E+00,2.665971E+00,0.000000E+00,4.436258E+04,0.000000E+00,3.952526E+00,0.000000E+00,7.498150E+04,0.000000E+00,6.680510E+00,0.000000E+00,4.960574E+04,0.000000E+00,4.419650E+00,2.592131E+03,8.623692E+04,1.210500E-01,7.683282E+00,0.000000E+00,4.265473E+04,0.000000E+00,3.800303E+00,0.000000E+00,6.335181E+04,0.000000E+00,5.644360E+00,0.000000E+00,1.576005E+04,0.000000E+00,1.403783E+00,0.000000E+00,2.356561E+04,0.000000E+00,2.099042E+00,0.000000E+00,1.344344E+04,0.000000E+00,1.197438E+00,2.247470E+04,6.787999E+04,1.049500E+00,6.046266E+00,0.000000E+00,3.551220E+04,0.000000E+00,3.163427E+00,2.576663E+04,6.483423E+04,1.203297E+00,5.775420E+00,0.000000E+00,3.889873E+04,0.000000E+00,3.465540E+00,0.000000E+00,3.455858E+04,0.000000E+00,3.078892E+00
13:00:00,1.537177E+04,8.705953E+04,7.178864E-01,7.756518E+00,2.298916E+04,0.000000E+00,9.017454E-01,0.000000E+00,3.493235E+03,3.887236E+04,1.631309E-01,3.462542E+00,0.000000E+00,4.221270E+04,0.000000E+00,3.760160E+00,0.000000E+00,4.267354E+04,0.000000E+00,3.801125E+00,0.000000E+00,3.007352E+04,0.000000E+00,2.678780E+00,0.000000E+00,4.630224E+04,0.000000E+00,4.125458E+00,0.000000E+00,7.641813E+04,0.000000E+00,6.808715E+00,0.000000E+00,5.103040E+04,0.000000E+00,4.546716E+00,7.717907E+02,8.817588E+04,3.604177E-02,7.856257E+00,0.000000E+00,4.405353E+04,0.000000E+00,3.925044E+00,0.000000E+00,6.480420E+04,0.000000E+00,5.773936E+00,0.000000E+00,1.575001E+04,0.000000E+00,1.402890E+00,0.000000E+00,2.357250E+04,0.000000E+00,2.099658E+00,0.000000E+00,1.350630E+04,0.000000E+00,1.203038E+00,2.234314E+04,6.827563E+04,1.043357E+00,6.081505E+00,0.000000E+00,3.544992E+04,0.000000E+00,3.157881E+00,2.565568E+04,6.501704E+04,1.198116E+00,5.791706E+00,0.000000E+00,3.889789E+04,0.000000E+00,3.465465E+00,0.000000E+00,3.477301E+04,0.000000E+00,3.097989E+00
13:10:00,1.520696E+04,8.744541E+04,7.101920E-01,7.791001E+00,2.296279E+04,0.000000E+00,9.007106E-01,0.000000E+00,3.326601E+03,3.924749E+04,1.553492E-01,3.495965E+00,0.000000E+00,4.256634E+04,0.000000E+00,3.791675E+00,0.000000E+00,4.287489E+04,0.000000E+00,3.819070E+00,0.000000E+00,3.010683E+04,0.000000E+00,2.681753E+00,0.000000E+00,4.608809E+04,0.000000E+00,4.106509E+00,0.000000E+00,7.622510E+04,0.000000E+00,6.791730E+00,0.000000E+00,5.078887E+04,0.000000E+00,4.525341E+00,9.428705E+02,8.827679E+04,4.403079E-02,7.865478E+00,0.000000E+00,4.383446E+04,0.000000E+00,3.905651E+00,0.000000E+00,6.462682E+04,0.000000E+00,5.758315E+00,0.000000E+00,1.573833E+04,0.000000E+00,1.401850E+00,0.000000E+00,2.358060E+04,0.000000E+00,2.100379E+00,0.000000E+00,1.356918E+04,0.000000E+00,1.208639E+00,2.221257E+04,6.859752E+04,1.037260E+00,6.110177E+00,0.000000E+00,3.539485E+04,0.000000E+00,3.152977E+00,2.554520E+04,6.517256E+04,1.192956E+00,5.805561E+00,0.000000E+00,3.889663E+04,0.000000E+00,3.465354E+00,0.000000E+00,3.494662E+04,0.000000E+00,3.113450E+00
13:20:00,1.507658E+04,8.765898E+04,7.041076E-01,7.810120E+00,2.293684E+04,0.000000E+00,8.996928E-01,0.000000E+00,3.164645E+03,3.957388E+04,1.477860E-01,3.525045E+00,0.000000E+00,4.291567E+04,0.000000E+00,3.822807E+00,0.000000E+00,4.308812E+04,0.000000E+00,3.838073E+00,0.000000E+00,3.013776E+04,0.000000E+00,2.684514E+00,0.000000E+00,4.584396E+04,0.000000E+00,4.084838E+00,0.000000E+00,7.600423E+04,0.000000E+00,6.772231E+00,0.000000E+00,5.051384E+04,0.000000E+00,4.500946E+00,1.194182E+03,8.827497E+04,5.576705E-02,7.865509E+00,0.000000E+00,4.360112E+04,0.000000E+00,3.884951E+00,0.000000E+00,6.441693E+04,0.000000E+00,5.739762E+00,0.000000E+00,1.572502E+04,0.000000E+00,1.400665E+00,0.000000E+00,2.358874E+04,0.000000E+00,2.101105E+00,0.000000E+00,1.363181E+04,0.000000E+00,1.214218E+00,2.208509E+04,6.884212E+04,1.031307E+00,6.131963E+00,0.000000E+00,3.534859E+04,0.000000E+00,3.148858E+00,2.543577E+04,6.529702E+04,1.187846E+00,5.816648E+00,0.000000E+00,3.889437E+04,0.000000E+00,3.465152E+00,0.000000E+00,3.507819E+04,0.000000E+00,3.125165E+00
13:30:00,1.495495E+04,8.772867E+04,6.984320E-01,7.816397E+00,2.291156E+04,0.000000E+00,8.987007E-01,0.000000E+00,3.006735E+03,3.985097E+04,1.404116E-01,3.549734E+00,0.000000E+00,4.326161E+04,0.000000E+00,3.853635E+00,0.000000E+00,4.332999E+04,0.000000E+00,3.859626E+00,0.000000E+00,3.016828E+04,0.000000E+00,2.687239E+00,0.000000E+00,4.558830E+04,0.000000E+00,4.062124E+00,0.000000E+00,7.578233E+04,0.000000E+00,6.752592E+00,0.000000E+00,5.023442E+04,0.000000E+00,4.476134E+00,1.463491E+03,8.827182E+04,6.834378E-02,7.865366E+00,0.000000E+00,4.338848E+04,0.000000E+00,3.866077E+00,0.000000E+00,6.419759E+04,0.000000E+00,5.720331E+00,0.000000E+00,1.571037E+04,0.000000E+00,1.399361E+00,0.000000E+00,2.359640E+04,0.000000E+00,2.101788E+00,0.000000E+00,1.369392E+04,0.000000E+00,1.219751E+00,2.196198E+04,6.900801E+04,1.025559E+00,6.146739E+00,0.000000E+00,3.531223E+04,0.000000E+00,3.145621E+00,2.532802E+04,6.538650E+04,1.182814E+00,5.824619E+00,0.000000E+00,3.889100E+04,0.000000E+00,3.464852E+00,0.000000E+00,3.516652E+04,0.000000E+00,3.133028E+00
13:40:00,1.484116E+04,8.765382E+04,6.931221E-01,7.809769E+00,2.288683E+04,0.000000E+00,8.977306E-01,0.000000E+00,2.853338E+03,4.007731E+04,1.332481E-01,3.569901E+00,0.000000E+00,4.360353E+04,0.000000E+00,3.884102E+00,0.000000E+00,4.361588E+04,0.000000E+00,3.885099E+00,0.000000E+00,3.019869E+04,0.000000E+00,2.689953E+00,0.000000E+00,4.532639E+04,0.000000E+00,4.038834E+00,0.000000E+00,7.555465E+04,0.000000E+00,6.732378E+00,0.000000E+00,4.995161E+04,0.000000E+00,4.450990E+00,1.746607E+03,8.829220E+04,8.156528E-02,7.867247E+00,0.000000E+00,4.321584E+04,0.000000E+00,3.850745E+00,0.000000E+00,6.397194E+04,0.000000E+00,5.700290E+00,0.000000E+00,1.569481E+04,0.000000E+00,1.397975E+00,0.000000E+00,2.360364E+04,0.000000E+00,2.102434E+00,0.000000E+00,1.375527E+04,0.000000E+00,1.225216E+00,2.184343E+04,6.909500E+04,1.020023E+00,6.154487E+00,0.000000E+00,3.527835E+04,0.000000E+00,3.142603E+00,2.522234E+04,6.542195E+04,1.177879E+00,5.827776E+00,0.000000E+00,3.888677E+04,0.000000E+00,3.464475E+00,0.000000E+00,3.521059E+04,0.000000E+00,3.136949E+00
