Time,ATRIUM - H < 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM - H < 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM - H < 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM - H < 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM - H > 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM - H > 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM - H > 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM - H > 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE - MOTION PICTURE-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE - MOTION PICTURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE - MOTION PICTURE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE - MOTION PICTURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUTOMOTIVE - REPAIR-SPACE FUNCTION ZN::Des Heat Load [W],AUTOMOTIVE - REPAIR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUTOMOTIVE - REPAIR-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUTOMOTIVE - REPAIR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BANK - BANKING AND OFFICES-SPACE FUNCTION ZN::Des Heat Load [W],BANK - BANKING AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BANK - BANKING AND OFFICES-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],BANK - BANKING AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CLASSROOM/LECTURE/TRAINING-SPACE FUNCTION ZN::Des Heat Load [W],CLASSROOM/LECTURE/TRAINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CLASSROOM/LECTURE/TRAINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],CLASSROOM/LECTURE/TRAINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONF./MEET./MULTI-PURPOSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONF./MEET./MULTI-PURPOSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONF./MEET./MULTI-PURPOSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONF./MEET./MULTI-PURPOSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONVENTION CENTRE - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],CONVENTION CENTRE - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONVENTION CENTRE - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],CONVENTION CENTRE - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONVENTION CENTRE - EXHIBIT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONVENTION CENTRE - EXHIBIT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONVENTION CENTRE - EXHIBIT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONVENTION CENTRE - EXHIBIT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTHOUSE - CELL-SPACE FUNCTION ZN::Des Heat Load [W],COURTHOUSE - CELL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - CELL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],COURTHOUSE - CELL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-PARKING GARAGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-PARKING GARAGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-PARKING GARAGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-PARKING GARAGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-PENITENTIARY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-PENITENTIARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-PENITENTIARY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-PENITENTIARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-PERFORMING ARTS THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-PERFORMING ARTS THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-PERFORMING ARTS THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-PERFORMING ARTS THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-POLICE STATION ZN::Des Heat Load [W],WHOLEBUILDING-POLICE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-POLICE STATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-POLICE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-POST OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-POST OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-POST OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-POST OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-RELIGIOUS ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-RELIGIOUS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-RELIGIOUS ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-RELIGIOUS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-RETAIL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-RETAIL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-RETAIL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-RETAIL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-SCHOOL/UNIVERSITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-SCHOOL/UNIVERSITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-SCHOOL/UNIVERSITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-SCHOOL/UNIVERSITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
12:40:00,0.000000E+00,3.303784E+04,0.000000E+00,3.237355E+00,3.003708E+04,5.638330E+04,1.636507E+00,5.524989E+00,0.000000E+00,5.260136E+04,0.000000E+00,5.155121E+00,0.000000E+00,3.440937E+04,0.000000E+00,3.372247E+00,0.000000E+00,4.581203E+04,0.000000E+00,4.489332E+00,0.000000E+00,2.464923E+04,0.000000E+00,2.415344E+00,0.000000E+00,4.254433E+04,0.000000E+00,4.168760E+00,0.000000E+00,4.546231E+04,0.000000E+00,4.455638E+00,0.000000E+00,3.957213E+04,0.000000E+00,3.878187E+00,0.000000E+00,3.136251E+04,0.000000E+00,3.073638E+00,0.000000E+00,4.343279E+04,0.000000E+00,4.256551E+00,0.000000E+00,4.322156E+04,0.000000E+00,4.235136E+00,2.464607E+04,5.919061E+04,1.342685E+00,5.799395E+00,2.355918E+04,7.271163E+04,1.283540E+00,7.124621E+00,1.318057E+04,7.370941E+04,7.181143E-01,7.222988E+00,0.000000E+00,4.689371E+04,0.000000E+00,4.594962E+00,1.657031E+04,8.617879E+04,9.027792E-01,8.444286E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.663999E+04,0.000000E+00,3.590052E+00,0.000000E+00,4.382594E+04,0.000000E+00,4.295135E+00
12:50:00,0.000000E+00,3.331342E+04,0.000000E+00,3.264378E+00,2.947892E+04,5.714984E+04,1.606102E+00,5.600130E+00,0.000000E+00,5.373040E+04,0.000000E+00,5.265830E+00,0.000000E+00,3.514137E+04,0.000000E+00,3.444030E+00,0.000000E+00,4.632013E+04,0.000000E+00,4.539157E+00,0.000000E+00,2.472781E+04,0.000000E+00,2.423047E+00,0.000000E+00,4.226476E+04,0.000000E+00,4.141352E+00,0.000000E+00,4.524552E+04,0.000000E+00,4.434378E+00,0.000000E+00,4.030427E+04,0.000000E+00,3.949988E+00,0.000000E+00,3.206128E+04,0.000000E+00,3.142162E+00,0.000000E+00,4.419227E+04,0.000000E+00,4.331035E+00,0.000000E+00,4.348721E+04,0.000000E+00,4.261164E+00,2.460389E+04,5.958045E+04,1.340388E+00,5.837592E+00,2.356528E+04,7.287269E+04,1.283872E+00,7.140403E+00,1.254110E+04,7.455679E+04,6.832758E-01,7.306074E+00,0.000000E+00,4.707346E+04,0.000000E+00,4.612576E+00,1.679751E+04,8.647165E+04,9.151574E-01,8.472940E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.696582E+04,0.000000E+00,3.621983E+00,0.000000E+00,4.380609E+04,0.000000E+00,4.293176E+00
13:00:00,0.000000E+00,3.360018E+04,0.000000E+00,3.292499E+00,2.892149E+04,5.788137E+04,1.575738E+00,5.671846E+00,0.000000E+00,5.481855E+04,0.000000E+00,5.372540E+00,0.000000E+00,3.587496E+04,0.000000E+00,3.515972E+00,0.000000E+00,4.682632E+04,0.000000E+00,4.588801E+00,0.000000E+00,2.480648E+04,0.000000E+00,2.430757E+00,0.000000E+00,4.198456E+04,0.000000E+00,4.113880E+00,0.000000E+00,4.502679E+04,0.000000E+00,4.412924E+00,0.000000E+00,4.104103E+04,0.000000E+00,4.022246E+00,0.000000E+00,3.276212E+04,0.000000E+00,3.210891E+00,0.000000E+00,4.495312E+04,0.000000E+00,4.405659E+00,0.000000E+00,4.371302E+04,0.000000E+00,4.283288E+00,2.456223E+04,5.990159E+04,1.338120E+00,5.869056E+00,2.357140E+04,7.301762E+04,1.284206E+00,7.154604E+00,1.190117E+04,7.534903E+04,6.484124E-01,7.383765E+00,0.000000E+00,4.725258E+04,0.000000E+00,4.630126E+00,1.702545E+04,8.663107E+04,9.275756E-01,8.488513E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.729033E+04,0.000000E+00,3.653787E+00,0.000000E+00,4.378802E+04,0.000000E+00,4.291389E+00
13:10:00,0.000000E+00,3.356951E+04,0.000000E+00,3.289516E+00,2.876761E+04,5.822344E+04,1.567360E+00,5.705402E+00,0.000000E+00,5.521084E+04,0.000000E+00,5.411060E+00,0.000000E+00,3.594609E+04,0.000000E+00,3.522996E+00,0.000000E+00,4.688589E+04,0.000000E+00,4.594681E+00,0.000000E+00,2.488490E+04,0.000000E+00,2.438443E+00,0.000000E+00,4.204928E+04,0.000000E+00,4.120203E+00,0.000000E+00,4.509808E+04,0.000000E+00,4.419893E+00,0.000000E+00,4.113430E+04,0.000000E+00,4.031446E+00,0.000000E+00,3.280201E+04,0.000000E+00,3.214848E+00,0.000000E+00,4.506494E+04,0.000000E+00,4.416682E+00,0.000000E+00,4.389684E+04,0.000000E+00,4.301298E+00,2.452152E+04,6.015111E+04,1.335903E+00,5.893504E+00,2.357747E+04,7.313435E+04,1.284537E+00,7.166043E+00,1.175875E+04,7.563355E+04,6.406544E-01,7.411709E+00,0.000000E+00,4.743059E+04,0.000000E+00,4.647569E+00,1.693594E+04,8.694314E+04,9.226978E-01,8.519040E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.750426E+04,0.000000E+00,3.674756E+00,0.000000E+00,4.397633E+04,0.000000E+00,4.309827E+00
13:20:00,0.000000E+00,3.354215E+04,0.000000E+00,3.286856E+00,2.863249E+04,5.853415E+04,1.560006E+00,5.735883E+00,0.000000E+00,5.554477E+04,0.000000E+00,5.443850E+00,0.000000E+00,3.600507E+04,0.000000E+00,3.528814E+00,0.000000E+00,4.693448E+04,0.000000E+00,4.599482E+00,0.000000E+00,2.496260E+04,0.000000E+00,2.446058E+00,0.000000E+00,4.211843E+04,0.000000E+00,4.126960E+00,0.000000E+00,4.517179E+04,0.000000E+00,4.427105E+00,0.000000E+00,4.123057E+04,0.000000E+00,4.040927E+00,0.000000E+00,3.283108E+04,0.000000E+00,3.217731E+00,0.000000E+00,4.516498E+04,0.000000E+00,4.426538E+00,0.000000E+00,4.403760E+04,0.000000E+00,4.315089E+00,2.448173E+04,6.032863E+04,1.333736E+00,5.910896E+00,2.358355E+04,7.322059E+04,1.284869E+00,7.174493E+00,1.163764E+04,7.583815E+04,6.340583E-01,7.431816E+00,0.000000E+00,4.760696E+04,0.000000E+00,4.664851E+00,1.683281E+04,8.713164E+04,9.170781E-01,8.537461E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.771352E+04,0.000000E+00,3.695268E+00,0.000000E+00,4.418056E+04,0.000000E+00,4.329827E+00
13:30:00,0.000000E+00,3.352373E+04,0.000000E+00,3.285069E+00,2.850208E+04,5.885476E+04,1.552907E+00,5.767329E+00,0.000000E+00,5.582777E+04,0.000000E+00,5.471637E+00,0.000000E+00,3.606185E+04,0.000000E+00,3.534413E+00,0.000000E+00,4.698071E+04,0.000000E+00,4.604046E+00,0.000000E+00,2.503926E+04,0.000000E+00,2.453571E+00,0.000000E+00,4.218757E+04,0.000000E+00,4.133718E+00,0.000000E+00,4.524422E+04,0.000000E+00,4.434193E+00,0.000000E+00,4.135315E+04,0.000000E+00,4.052980E+00,0.000000E+00,3.285907E+04,0.000000E+00,3.220504E+00,0.000000E+00,4.526082E+04,0.000000E+00,4.435975E+00,0.000000E+00,4.413404E+04,0.000000E+00,4.324538E+00,2.444274E+04,6.043330E+04,1.331612E+00,5.921151E+00,2.358965E+04,7.327324E+04,1.285202E+00,7.179651E+00,1.152053E+04,7.598056E+04,6.276798E-01,7.445817E+00,0.000000E+00,4.778131E+04,0.000000E+00,4.681935E+00,1.672650E+04,8.718234E+04,9.112855E-01,8.542389E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.791915E+04,0.000000E+00,3.715424E+00,0.000000E+00,4.441398E+04,0.000000E+00,4.352691E+00
13:40:00,0.000000E+00,3.350746E+04,0.000000E+00,3.283490E+00,2.837603E+04,5.920880E+04,1.546045E+00,5.802043E+00,0.000000E+00,5.605930E+04,0.000000E+00,5.494363E+00,0.000000E+00,3.611715E+04,0.000000E+00,3.539859E+00,0.000000E+00,4.702498E+04,0.000000E+00,4.608410E+00,0.000000E+00,2.511467E+04,0.000000E+00,2.460962E+00,0.000000E+00,4.225646E+04,0.000000E+00,4.140453E+00,0.000000E+00,4.531506E+04,0.000000E+00,4.441127E+00,0.000000E+00,4.151861E+04,0.000000E+00,4.069228E+00,0.000000E+00,3.288713E+04,0.000000E+00,3.223278E+00,0.000000E+00,4.535371E+04,0.000000E+00,4.445112E+00,0.000000E+00,4.418497E+04,0.000000E+00,4.329526E+00,2.440457E+04,6.046442E+04,1.329533E+00,5.924201E+00,2.359569E+04,7.327364E+04,1.285531E+00,7.179691E+00,1.140706E+04,7.606070E+04,6.214998E-01,7.453699E+00,0.000000E+00,4.795339E+04,0.000000E+00,4.698796E+00,1.661806E+04,8.709292E+04,9.053761E-01,8.533603E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.812078E+04,0.000000E+00,3.735186E+00,0.000000E+00,4.469153E+04,0.000000E+00,4.379883E+00
13:50:00,0.000000E+00,3.349090E+04,0.000000E+00,3.281880E+00,2.825343E+04,5.962739E+04,1.539370E+00,5.843076E+00,0.000000E+00,5.623806E+04,0.000000E+00,5.511905E+00,0.000000E+00,3.617127E+04,0.000000E+00,3.545183E+00,0.000000E+00,4.706772E+04,0.000000E+00,4.612616E+00,0.000000E+00,2.518863E+04,0.000000E+00,2.468209E+00,0.000000E+00,4.232510E+04,0.000000E+00,4.147169E+00,0.000000E+00,4.538443E+04,0.000000E+00,4.447918E+00,0.000000E+00,4.174731E+04,0.000000E+00,4.091668E+00,0.000000E+00,3.291594E+04,0.000000E+00,3.226120E+00,0.000000E+00,4.544398E+04,0.000000E+00,4.453983E+00,0.000000E+00,4.418927E+04,0.000000E+00,4.329946E+00,2.436716E+04,6.042252E+04,1.327495E+00,5.920095E+00,2.360160E+04,7.321550E+04,1.285853E+00,7.173994E+00,1.129649E+04,7.607915E+04,6.154772E-01,7.455522E+00,0.000000E+00,4.812292E+04,0.000000E+00,4.715407E+00,1.650863E+04,8.686239E+04,8.994133E-01,8.511002E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.831804E+04,0.000000E+00,3.754519E+00,0.000000E+00,4.503378E+04,0.000000E+00,4.413418E+00
14:00:00,0.000000E+00,3.347358E+04,0.000000E+00,3.280191E+00,2.813359E+04,6.014794E+04,1.532845E+00,5.894096E+00,0.000000E+00,5.636270E+04,0.000000E+00,5.524132E+00,0.000000E+00,3.622435E+04,0.000000E+00,3.550401E+00,0.000000E+00,4.710912E+04,0.000000E+00,4.616685E+00,0.000000E+00,2.526091E+04,0.000000E+00,2.475293E+00,0.000000E+00,4.239360E+04,0.000000E+00,4.153872E+00,0.000000E+00,4.545245E+04,0.000000E+00,4.454579E+00,0.000000E+00,4.206270E+04,0.000000E+00,4.122600E+00,0.000000E+00,3.294612E+04,0.000000E+00,3.229093E+00,0.000000E+00,4.553185E+04,0.000000E+00,4.462611E+00,0.000000E+00,4.414602E+04,0.000000E+00,4.325706E+00,2.433041E+04,6.030772E+04,1.325494E+00,5.908846E+00,2.360734E+04,7.309744E+04,1.286166E+00,7.162424E+00,1.118826E+04,7.603643E+04,6.095825E-01,7.451341E+00,0.000000E+00,4.828961E+04,0.000000E+00,4.731740E+00,1.639901E+04,8.648973E+04,8.934405E-01,8.474480E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.851059E+04,0.000000E+00,3.773389E+00,0.000000E+00,4.546496E+04,0.000000E+00,4.455673E+00
14:10:00,0.000000E+00,3.344896E+04,0.000000E+00,3.277714E+00,2.801305E+04,6.078766E+04,1.526276E+00,5.956660E+00,0.000000E+00,5.642006E+04,0.000000E+00,5.529517E+00,0.000000E+00,3.626574E+04,0.000000E+00,3.554303E+00,0.000000E+00,4.714193E+04,0.000000E+00,4.619770E+00,0.000000E+00,2.499644E+04,0.000000E+00,2.449342E+00,0.000000E+00,4.280537E+04,0.000000E+00,4.194180E+00,0.000000E+00,4.550814E+04,0.000000E+00,4.459868E+00,0.000000E+00,4.247250E+04,0.000000E+00,4.162584E+00,0.000000E+00,3.296758E+04,0.000000E+00,3.231057E+00,0.000000E+00,4.560566E+04,0.000000E+00,4.469654E+00,0.000000E+00,4.405085E+04,0.000000E+00,4.316330E+00,2.429639E+04,6.011591E+04,1.323645E+00,5.890048E+00,2.361285E+04,7.291177E+04,1.286466E+00,7.144165E+00,1.107951E+04,7.592172E+04,6.036568E-01,7.439912E+00,0.000000E+00,4.844942E+04,0.000000E+00,4.747341E+00,1.597235E+04,8.625797E+04,8.701947E-01,8.451716E+00,2.904197E+03,2.039738E+04,1.379787E-01,1.337766E+00,0.000000E+00,3.869525E+04,0.000000E+00,3.791456E+00,0.000000E+00,4.599552E+04,0.000000E+00,4.507514E+00
14:20:00,0.000000E+00,3.342538E+04,0.000000E+00,3.275337E+00,2.790164E+04,6.156676E+04,1.520200E+00,6.032882E+00,0.000000E+00,5.642486E+04,0.000000E+00,5.529750E+00,0.000000E+00,3.631352E+04,0.000000E+00,3.558829E+00,0.000000E+00,4.717842E+04,0.000000E+00,4.623212E+00,0.000000E+00,2.472505E+04,0.000000E+00,2.422713E+00,0.000000E+00,4.322479E+04,0.000000E+00,4.235241E+00,0.000000E+00,4.557005E+04,0.000000E+00,4.465768E+00,0.000000E+00,4.300451E+04,0.000000E+00,4.214542E+00,0.000000E+00,3.299872E+04,0.000000E+00,3.233968E+00,0.000000E+00,4.568329E+04,0.000000E+00,4.477070E+00,0.000000E+00,4.390865E+04,0.000000E+00,4.302348E+00,2.425528E+04,5.984805E+04,1.321413E+00,5.863799E+00,2.361792E+04,7.266172E+04,1.286743E+00,7.119601E+00,1.097898E+04,7.574690E+04,5.981776E-01,7.422595E+00,0.000000E+00,4.860515E+04,0.000000E+00,4.762542E+00,1.553206E+04,8.589498E+04,8.462075E-01,8.416100E+00,2.904197E+03,2.571287E+04,1.379787E-01,1.859617E+00,0.000000E+00,3.887241E+04,0.000000E+00,3.808787E+00,0.000000E+00,4.664866E+04,0.000000E+00,4.571368E+00
14:30:00,0.000000E+00,3.340231E+04,0.000000E+00,3.273011E+00,2.778518E+04,6.247851E+04,1.513857E+00,6.122102E+00,0.000000E+00,5.637622E+04,0.000000E+00,5.524754E+00,0.000000E+00,3.637155E+04,0.000000E+00,3.564363E+00,0.000000E+00,4.722100E+04,0.000000E+00,4.627254E+00,0.000000E+00,2.445298E+04,0.000000E+00,2.396017E+00,0.000000E+00,4.364860E+04,0.000000E+00,4.276735E+00,0.000000E+00,4.564203E+04,0.000000E+00,4.472662E+00,0.000000E+00,4.366180E+04,0.000000E+00,4.278778E+00,0.000000E+00,3.304393E+04,0.000000E+00,3.238259E+00,0.000000E+00,4.576902E+04,0.000000E+00,4.485282E+00,0.000000E+00,4.372193E+04,0.000000E+00,4.284004E+00,2.422160E+04,5.950450E+04,1.319578E+00,5.830134E+00,2.362210E+04,7.234291E+04,1.286971E+00,7.088300E+00,1.087409E+04,7.551401E+04,5.924639E-01,7.399593E+00,0.000000E+00,4.874991E+04,0.000000E+00,4.776671E+00,1.509090E+04,8.539202E+04,8.221722E-01,8.366774E+00,2.904197E+03,3.862682E+04,1.379787E-01,3.124930E+00,0.000000E+00,3.903659E+04,0.000000E+00,3.824847E+00,0.000000E+00,4.742605E+04,0.000000E+00,4.647402E+00
14:40:00,0.000000E+00,3.336459E+04,0.000000E+00,3.269312E+00,2.767081E+04,6.348460E+04,1.507624E+00,6.220678E+00,0.000000E+00,5.625424E+04,0.000000E+00,5.512763E+00,0.000000E+00,3.641668E+04,0.000000E+00,3.568775E+00,0.000000E+00,4.725470E+04,0.000000E+00,4.630543E+00,0.000000E+00,2.417338E+04,0.000000E+00,2.368610E+00,0.000000E+00,4.407073E+04,0.000000E+00,4.318099E+00,0.000000E+00,4.570013E+04,0.000000E+00,4.478339E+00,0.000000E+00,4.440963E+04,0.000000E+00,4.352065E+00,0.000000E+00,3.308047E+04,0.000000E+00,3.241832E+00,0.000000E+00,4.584078E+04,0.000000E+00,4.492295E+00,0.000000E+00,4.348706E+04,0.000000E+00,4.260984E+00,2.418691E+04,5.908572E+04,1.317691E+00,5.789102E+00,2.362473E+04,7.194296E+04,1.287114E+00,7.049100E+00,1.077161E+04,7.520992E+04,5.868800E-01,7.369760E+00,0.000000E+00,4.887499E+04,0.000000E+00,4.788921E+00,1.464870E+04,8.475030E+04,7.980810E-01,8.303910E+00,2.904197E+03,4.357992E+04,1.379787E-01,3.610311E+00,0.000000E+00,3.918326E+04,0.000000E+00,3.839216E+00,0.000000E+00,4.829938E+04,0.000000E+00,4.732976E+00
