Time,HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - RECOVERY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - RECOVERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - RECOVERY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - RECOVERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN::Des Heat Load [W],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN::Des Heat Load [W],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN::Des Heat Load [W],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HWAY LODGING - DINING-SPACE FUNCTION ZN::Des Heat Load [W],HWAY LODGING - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HWAY LODGING - DINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HWAY LODGING - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LAB - CLASSROOMS-SPACE FUNCTION ZN::Des Heat Load [W],LAB - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LAB - CLASSROOMS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LAB - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LAB - RESEARCH-SPACE FUNCTION ZN::Des Heat Load [W],LAB - RESEARCH-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LAB - RESEARCH-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LAB - RESEARCH-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY - CATALOGING-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY - CATALOGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY - CATALOGING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY - CATALOGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY - READING-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY - READING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY - READING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY - READING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
12:40:00,0.000000E+00,8.448926E+04,0.000000E+00,8.278959E+00,7.802928E+03,9.115586E+04,4.251284E-01,8.932191E+00,1.189793E+04,6.779350E+04,6.482384E-01,6.642957E+00,0.000000E+00,9.239925E+04,0.000000E+00,9.054019E+00,0.000000E+00,4.791541E+04,0.000000E+00,4.695183E+00,1.792182E+04,7.411678E+04,9.763938E-01,7.262243E+00,0.000000E+00,5.139005E+04,0.000000E+00,5.035388E+00,0.000000E+00,4.765902E+04,0.000000E+00,4.670039E+00,0.000000E+00,3.779491E+04,0.000000E+00,3.703475E+00,0.000000E+00,2.738794E+04,0.000000E+00,2.683708E+00,0.000000E+00,4.529653E+04,0.000000E+00,4.439029E+00,0.000000E+00,2.020304E+04,0.000000E+00,1.979499E+00,0.000000E+00,2.373232E+04,0.000000E+00,2.325501E+00,4.514083E+03,3.049814E+04,2.459594E-01,2.988214E+00,0.000000E+00,4.792313E+04,0.000000E+00,4.695932E+00,0.000000E+00,4.534791E+04,0.000000E+00,4.443559E+00,0.000000E+00,2.649395E+04,0.000000E+00,2.595972E+00,0.000000E+00,3.081311E+04,0.000000E+00,3.019179E+00,0.000000E+00,4.444729E+04,0.000000E+00,4.355108E+00,0.000000E+00,3.705299E+04,0.000000E+00,3.630836E+00
12:50:00,0.000000E+00,8.487176E+04,0.000000E+00,8.316437E+00,7.795194E+03,9.173298E+04,4.247069E-01,8.988738E+00,1.188130E+04,6.812986E+04,6.473323E-01,6.675914E+00,0.000000E+00,9.277372E+04,0.000000E+00,9.090711E+00,0.000000E+00,4.806483E+04,0.000000E+00,4.709824E+00,1.759469E+04,7.443933E+04,9.585731E-01,7.293869E+00,0.000000E+00,5.158157E+04,0.000000E+00,5.054167E+00,0.000000E+00,4.782910E+04,0.000000E+00,4.686705E+00,0.000000E+00,3.778462E+04,0.000000E+00,3.702467E+00,0.000000E+00,2.807414E+04,0.000000E+00,2.750983E+00,0.000000E+00,4.545656E+04,0.000000E+00,4.454711E+00,0.000000E+00,1.997032E+04,0.000000E+00,1.956695E+00,0.000000E+00,2.443495E+04,0.000000E+00,2.394381E+00,4.634671E+03,3.075750E+04,2.525301E-01,3.013623E+00,0.000000E+00,4.790861E+04,0.000000E+00,4.694506E+00,0.000000E+00,4.513327E+04,0.000000E+00,4.422505E+00,0.000000E+00,2.670718E+04,0.000000E+00,2.616872E+00,0.000000E+00,3.101040E+04,0.000000E+00,3.038519E+00,0.000000E+00,4.455614E+04,0.000000E+00,4.365785E+00,0.000000E+00,3.766467E+04,0.000000E+00,3.690795E+00
13:00:00,0.000000E+00,8.518405E+04,0.000000E+00,8.347036E+00,7.788109E+03,9.217626E+04,4.243209E-01,9.032170E+00,1.186496E+04,6.841045E+04,6.464415E-01,6.703406E+00,0.000000E+00,9.311170E+04,0.000000E+00,9.123827E+00,0.000000E+00,4.821277E+04,0.000000E+00,4.724321E+00,1.726799E+04,7.474741E+04,9.407757E-01,7.324079E+00,0.000000E+00,5.178207E+04,0.000000E+00,5.073830E+00,0.000000E+00,4.799714E+04,0.000000E+00,4.703170E+00,0.000000E+00,3.777453E+04,0.000000E+00,3.701478E+00,0.000000E+00,2.875887E+04,0.000000E+00,2.818118E+00,0.000000E+00,4.561863E+04,0.000000E+00,4.470594E+00,0.000000E+00,1.973636E+04,0.000000E+00,1.933770E+00,0.000000E+00,2.513781E+04,0.000000E+00,2.463286E+00,4.755596E+03,3.097467E+04,2.591191E-01,3.034899E+00,0.000000E+00,4.789076E+04,0.000000E+00,4.692751E+00,0.000000E+00,4.491693E+04,0.000000E+00,4.401281E+00,0.000000E+00,2.692082E+04,0.000000E+00,2.637813E+00,0.000000E+00,3.121106E+04,0.000000E+00,3.058190E+00,0.000000E+00,4.467618E+04,0.000000E+00,4.377561E+00,0.000000E+00,3.823636E+04,0.000000E+00,3.746838E+00
13:10:00,0.000000E+00,8.542335E+04,0.000000E+00,8.370481E+00,7.781690E+03,9.248219E+04,4.239711E-01,9.062143E+00,1.184895E+04,6.863255E+04,6.455693E-01,6.725168E+00,0.000000E+00,9.341738E+04,0.000000E+00,9.153779E+00,0.000000E+00,4.835894E+04,0.000000E+00,4.738644E+00,1.714063E+04,7.484832E+04,9.338390E-01,7.333992E+00,0.000000E+00,5.182497E+04,0.000000E+00,5.078051E+00,0.000000E+00,4.816229E+04,0.000000E+00,4.719353E+00,0.000000E+00,3.776479E+04,0.000000E+00,3.700523E+00,0.000000E+00,2.861321E+04,0.000000E+00,2.803887E+00,0.000000E+00,4.578424E+04,0.000000E+00,4.486823E+00,0.000000E+00,1.974113E+04,0.000000E+00,1.934236E+00,0.000000E+00,2.501413E+04,0.000000E+00,2.451202E+00,4.753100E+03,3.128820E+04,2.589833E-01,3.065616E+00,0.000000E+00,4.797943E+04,0.000000E+00,4.701433E+00,0.000000E+00,4.503282E+04,0.000000E+00,4.412607E+00,0.000000E+00,2.697214E+04,0.000000E+00,2.642850E+00,0.000000E+00,3.125405E+04,0.000000E+00,3.062412E+00,0.000000E+00,4.464101E+04,0.000000E+00,4.374130E+00,0.000000E+00,3.844097E+04,0.000000E+00,3.766911E+00
13:20:00,0.000000E+00,8.558953E+04,0.000000E+00,8.386763E+00,7.775845E+03,9.265026E+04,4.236526E-01,9.078609E+00,1.183322E+04,6.879605E+04,6.447124E-01,6.741187E+00,0.000000E+00,9.370833E+04,0.000000E+00,9.182288E+00,0.000000E+00,4.850328E+04,0.000000E+00,4.752787E+00,1.702215E+04,7.491136E+04,9.273854E-01,7.340194E+00,0.000000E+00,5.187221E+04,0.000000E+00,5.082698E+00,0.000000E+00,4.832424E+04,0.000000E+00,4.735223E+00,0.000000E+00,3.775550E+04,0.000000E+00,3.699613E+00,0.000000E+00,2.845005E+04,0.000000E+00,2.787931E+00,0.000000E+00,4.596280E+04,0.000000E+00,4.504321E+00,0.000000E+00,1.976040E+04,0.000000E+00,1.936123E+00,0.000000E+00,2.487439E+04,0.000000E+00,2.437536E+00,4.747065E+03,3.156693E+04,2.586539E-01,3.092925E+00,0.000000E+00,4.806681E+04,0.000000E+00,4.709988E+00,0.000000E+00,4.515387E+04,0.000000E+00,4.424440E+00,0.000000E+00,2.702027E+04,0.000000E+00,2.647574E+00,0.000000E+00,3.130817E+04,0.000000E+00,3.067724E+00,0.000000E+00,4.461237E+04,0.000000E+00,4.371339E+00,0.000000E+00,3.859672E+04,0.000000E+00,3.782194E+00
13:30:00,0.000000E+00,8.568189E+04,0.000000E+00,8.395810E+00,7.770464E+03,9.267900E+04,4.233594E-01,9.081421E+00,1.181787E+04,6.890042E+04,6.438756E-01,6.751412E+00,0.000000E+00,9.401254E+04,0.000000E+00,9.212096E+00,0.000000E+00,4.864571E+04,0.000000E+00,4.766744E+00,1.690627E+04,7.494077E+04,9.210738E-01,7.343096E+00,0.000000E+00,5.192757E+04,0.000000E+00,5.088138E+00,0.000000E+00,4.848266E+04,0.000000E+00,4.750745E+00,0.000000E+00,3.774691E+04,0.000000E+00,3.698771E+00,0.000000E+00,2.828372E+04,0.000000E+00,2.771660E+00,0.000000E+00,4.617056E+04,0.000000E+00,4.524682E+00,0.000000E+00,1.978262E+04,0.000000E+00,1.938299E+00,0.000000E+00,2.473163E+04,0.000000E+00,2.423570E+00,4.737648E+03,3.180136E+04,2.581403E-01,3.115893E+00,0.000000E+00,4.815136E+04,0.000000E+00,4.718267E+00,0.000000E+00,4.527332E+04,0.000000E+00,4.436119E+00,0.000000E+00,2.706711E+04,0.000000E+00,2.652171E+00,0.000000E+00,3.139175E+04,0.000000E+00,3.075922E+00,0.000000E+00,4.459387E+04,0.000000E+00,4.369540E+00,0.000000E+00,3.870721E+04,0.000000E+00,3.793040E+00
13:40:00,0.000000E+00,8.569964E+04,0.000000E+00,8.397548E+00,7.765331E+03,9.256647E+04,4.230797E-01,9.070392E+00,1.180276E+04,6.894512E+04,6.430526E-01,6.755790E+00,0.000000E+00,9.435403E+04,0.000000E+00,9.245557E+00,0.000000E+00,4.878612E+04,0.000000E+00,4.780501E+00,1.679212E+04,7.491777E+04,9.148558E-01,7.340855E+00,0.000000E+00,5.198324E+04,0.000000E+00,5.093604E+00,0.000000E+00,4.863723E+04,0.000000E+00,4.765891E+00,0.000000E+00,3.773943E+04,0.000000E+00,3.698038E+00,0.000000E+00,2.811518E+04,0.000000E+00,2.755166E+00,0.000000E+00,4.642324E+04,0.000000E+00,4.549445E+00,0.000000E+00,1.980706E+04,0.000000E+00,1.940694E+00,0.000000E+00,2.458676E+04,0.000000E+00,2.409392E+00,4.726947E+03,3.198904E+04,2.575567E-01,3.134281E+00,0.000000E+00,4.823338E+04,0.000000E+00,4.726299E+00,0.000000E+00,4.539091E+04,0.000000E+00,4.447622E+00,0.000000E+00,2.711265E+04,0.000000E+00,2.656640E+00,0.000000E+00,3.152021E+04,0.000000E+00,3.088518E+00,0.000000E+00,4.457788E+04,0.000000E+00,4.367982E+00,0.000000E+00,3.877197E+04,0.000000E+00,3.799400E+00
13:50:00,0.000000E+00,8.564326E+04,0.000000E+00,8.392020E+00,7.760321E+03,9.231241E+04,4.228066E-01,9.045493E+00,1.178788E+04,6.893035E+04,6.422418E-01,6.754342E+00,0.000000E+00,9.476474E+04,0.000000E+00,9.285802E+00,0.000000E+00,4.892425E+04,0.000000E+00,4.794036E+00,1.667945E+04,7.483624E+04,9.087190E-01,7.332873E+00,0.000000E+00,5.203631E+04,0.000000E+00,5.098812E+00,0.000000E+00,4.878769E+04,0.000000E+00,4.780634E+00,0.000000E+00,3.773354E+04,0.000000E+00,3.697461E+00,0.000000E+00,2.794517E+04,0.000000E+00,2.738521E+00,0.000000E+00,4.674207E+04,0.000000E+00,4.580692E+00,0.000000E+00,1.983317E+04,0.000000E+00,1.943251E+00,0.000000E+00,2.444033E+04,0.000000E+00,2.395056E+00,4.715196E+03,3.212772E+04,2.569159E-01,3.147868E+00,0.000000E+00,4.831315E+04,0.000000E+00,4.734112E+00,0.000000E+00,4.550623E+04,0.000000E+00,4.458907E+00,0.000000E+00,2.715685E+04,0.000000E+00,2.660976E+00,0.000000E+00,3.171336E+04,0.000000E+00,3.107450E+00,0.000000E+00,4.456154E+04,0.000000E+00,4.366389E+00,0.000000E+00,3.879020E+04,0.000000E+00,3.801196E+00
14:00:00,0.000000E+00,8.551279E+04,0.000000E+00,8.379234E+00,7.755351E+03,9.191608E+04,4.225358E-01,9.006654E+00,1.177321E+04,6.885614E+04,6.414426E-01,6.747069E+00,0.000000E+00,9.528343E+04,0.000000E+00,9.336628E+00,0.000000E+00,4.905985E+04,0.000000E+00,4.807324E+00,1.656828E+04,7.469487E+04,9.026631E-01,7.319023E+00,0.000000E+00,5.208597E+04,0.000000E+00,5.103683E+00,0.000000E+00,4.893375E+04,0.000000E+00,4.794946E+00,0.000000E+00,3.772982E+04,0.000000E+00,3.697097E+00,0.000000E+00,2.777405E+04,0.000000E+00,2.721762E+00,0.000000E+00,4.715187E+04,0.000000E+00,4.620854E+00,0.000000E+00,1.986064E+04,0.000000E+00,1.945943E+00,0.000000E+00,2.429265E+04,0.000000E+00,2.380593E+00,4.702751E+03,3.221551E+04,2.562374E-01,3.156468E+00,0.000000E+00,4.839091E+04,0.000000E+00,4.741729E+00,0.000000E+00,4.561900E+04,0.000000E+00,4.469947E+00,0.000000E+00,2.719963E+04,0.000000E+00,2.665172E+00,0.000000E+00,3.199414E+04,0.000000E+00,3.134968E+00,0.000000E+00,4.454416E+04,0.000000E+00,4.364691E+00,0.000000E+00,3.876107E+04,0.000000E+00,3.798348E+00
14:10:00,0.000000E+00,8.530424E+04,0.000000E+00,8.358796E+00,7.750362E+03,9.137327E+04,4.222640E-01,8.953463E+00,1.175873E+04,6.871827E+04,6.406536E-01,6.733557E+00,0.000000E+00,9.593364E+04,0.000000E+00,9.400342E+00,0.000000E+00,4.919267E+04,0.000000E+00,4.820339E+00,1.645851E+04,7.448845E+04,8.966839E-01,7.298798E+00,0.000000E+00,5.213056E+04,0.000000E+00,5.108056E+00,0.000000E+00,4.907414E+04,0.000000E+00,4.808703E+00,0.000000E+00,3.772887E+04,0.000000E+00,3.697003E+00,0.000000E+00,2.727008E+04,0.000000E+00,2.672380E+00,0.000000E+00,4.767170E+04,0.000000E+00,4.671800E+00,0.000000E+00,1.988931E+04,0.000000E+00,1.948752E+00,0.000000E+00,2.381289E+04,0.000000E+00,2.333584E+00,4.689849E+03,3.224996E+04,2.555339E-01,3.159843E+00,0.000000E+00,4.846679E+04,0.000000E+00,4.749161E+00,0.000000E+00,4.606329E+04,0.000000E+00,4.513474E+00,0.000000E+00,2.724005E+04,0.000000E+00,2.669136E+00,0.000000E+00,3.238116E+04,0.000000E+00,3.172895E+00,0.000000E+00,4.452436E+04,0.000000E+00,4.362754E+00,0.000000E+00,3.868304E+04,0.000000E+00,3.790705E+00
14:20:00,0.000000E+00,8.501774E+04,0.000000E+00,8.330720E+00,7.745311E+03,9.068472E+04,4.219887E-01,8.885990E+00,1.174442E+04,6.851653E+04,6.398738E-01,6.713787E+00,0.000000E+00,9.672546E+04,0.000000E+00,9.477933E+00,0.000000E+00,4.932248E+04,0.000000E+00,4.833058E+00,1.635010E+04,7.421608E+04,8.907782E-01,7.272109E+00,0.000000E+00,5.216951E+04,0.000000E+00,5.111874E+00,0.000000E+00,4.920866E+04,0.000000E+00,4.821883E+00,0.000000E+00,3.773130E+04,0.000000E+00,3.697242E+00,0.000000E+00,2.675897E+04,0.000000E+00,2.622289E+00,0.000000E+00,4.831105E+04,0.000000E+00,4.734460E+00,0.000000E+00,1.991909E+04,0.000000E+00,1.951669E+00,0.000000E+00,2.332609E+04,0.000000E+00,2.285876E+00,4.676663E+03,3.223085E+04,2.548149E-01,3.157969E+00,0.000000E+00,4.854078E+04,0.000000E+00,4.756409E+00,0.000000E+00,4.651216E+04,0.000000E+00,4.557453E+00,0.000000E+00,2.727803E+04,0.000000E+00,2.672860E+00,0.000000E+00,3.288386E+04,0.000000E+00,3.222158E+00,0.000000E+00,4.450167E+04,0.000000E+00,4.360534E+00,0.000000E+00,3.855675E+04,0.000000E+00,3.778332E+00
14:30:00,0.000000E+00,8.465349E+04,0.000000E+00,8.295026E+00,7.740169E+03,8.985227E+04,4.217085E-01,8.804417E+00,1.173026E+04,6.825099E+04,6.391024E-01,6.687766E+00,0.000000E+00,9.764928E+04,0.000000E+00,9.568458E+00,0.000000E+00,4.944901E+04,0.000000E+00,4.845457E+00,1.624298E+04,7.387706E+04,8.849433E-01,7.238891E+00,0.000000E+00,5.220233E+04,0.000000E+00,5.115092E+00,0.000000E+00,4.933705E+04,0.000000E+00,4.834464E+00,0.000000E+00,3.773771E+04,0.000000E+00,3.697870E+00,0.000000E+00,2.624562E+04,0.000000E+00,2.571974E+00,0.000000E+00,4.906828E+04,0.000000E+00,4.808674E+00,0.000000E+00,1.994990E+04,0.000000E+00,1.954688E+00,0.000000E+00,2.283666E+04,0.000000E+00,2.237908E+00,4.663319E+03,3.215894E+04,2.540874E-01,3.150923E+00,0.000000E+00,4.861296E+04,0.000000E+00,4.763481E+00,0.000000E+00,4.695863E+04,0.000000E+00,4.601203E+00,0.000000E+00,2.731344E+04,0.000000E+00,2.676332E+00,0.000000E+00,3.350034E+04,0.000000E+00,3.282570E+00,0.000000E+00,4.447575E+04,0.000000E+00,4.357996E+00,0.000000E+00,3.838373E+04,0.000000E+00,3.761377E+00
14:40:00,0.000000E+00,8.421259E+04,0.000000E+00,8.251821E+00,7.734918E+03,8.888193E+04,4.214224E-01,8.709332E+00,1.171624E+04,6.792173E+04,6.383387E-01,6.655501E+00,0.000000E+00,9.867631E+04,0.000000E+00,9.669097E+00,0.000000E+00,4.957198E+04,0.000000E+00,4.857505E+00,1.613713E+04,7.347178E+04,8.791768E-01,7.199177E+00,0.000000E+00,5.222858E+04,0.000000E+00,5.117664E+00,0.000000E+00,4.945904E+04,0.000000E+00,4.846417E+00,0.000000E+00,3.774868E+04,0.000000E+00,3.698945E+00,0.000000E+00,2.573054E+04,0.000000E+00,2.521487E+00,0.000000E+00,4.993122E+04,0.000000E+00,4.893249E+00,0.000000E+00,1.998169E+04,0.000000E+00,1.957802E+00,0.000000E+00,2.234527E+04,0.000000E+00,2.189744E+00,4.649923E+03,3.203580E+04,2.533570E-01,3.138857E+00,0.000000E+00,4.868344E+04,0.000000E+00,4.770386E+00,0.000000E+00,4.740244E+04,0.000000E+00,4.644702E+00,0.000000E+00,2.734616E+04,0.000000E+00,2.679540E+00,0.000000E+00,3.421890E+04,0.000000E+00,3.352984E+00,0.000000E+00,4.444630E+04,0.000000E+00,4.355112E+00,0.000000E+00,3.816621E+04,0.000000E+00,3.740061E+00
