Time,ALL_ST=MFG - DETAILED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=MFG - DETAILED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=MFG - DETAILED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=MFG - DETAILED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=MFG - EQUIPMENT_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=MFG - EQUIPMENT_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=MFG - EQUIPMENT_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=MFG - EQUIPMENT_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=MUSEUM - EXHIBITION_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=MUSEUM - EXHIBITION_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=MUSEUM - EXHIBITION_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=MUSEUM - EXHIBITION_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=MUSEUM - RESTORATION_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=MUSEUM - RESTORATION_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=MUSEUM - RESTORATION_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=MUSEUM - RESTORATION_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=OFFICE - ENCLOSED - OCCSENS_FL=STORY 3_SCH=A::Des Heat Load [W],ALL_ST=OFFICE - ENCLOSED - OCCSENS_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=OFFICE - ENCLOSED - OCCSENS_FL=STORY 3_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=OFFICE - ENCLOSED - OCCSENS_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=OFFICE - ENCLOSED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=OFFICE - ENCLOSED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=OFFICE - ENCLOSED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=OFFICE - ENCLOSED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=OFFICE - OPEN PLAN_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=OFFICE - OPEN PLAN_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=OFFICE - OPEN PLAN_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=OFFICE - OPEN PLAN_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=PARKING GARAGE SPACE_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=PARKING GARAGE SPACE_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=PARKING GARAGE SPACE_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=PARKING GARAGE SPACE_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=PENITENTIARY - AUDIENCE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=PENITENTIARY - AUDIENCE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=PENITENTIARY - AUDIENCE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=PENITENTIARY - AUDIENCE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=PENITENTIARY - CLASSROOM_FL=STORY 1_SCH=D::Des Heat Load [W],ALL_ST=PENITENTIARY - CLASSROOM_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=PENITENTIARY - CLASSROOM_FL=STORY 1_SCH=D::Des Heat Mass Flow [kg/s],ALL_ST=PENITENTIARY - CLASSROOM_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=PENITENTIARY - DINING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=PENITENTIARY - DINING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=PENITENTIARY - DINING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=PENITENTIARY - DINING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=POST OFFICE SORTING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=POST OFFICE SORTING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=POST OFFICE SORTING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=POST OFFICE SORTING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - AUDIENCE_FL=STORY 1_SCH=I::Des Heat Load [W],ALL_ST=RELIGIOUS - AUDIENCE_FL=STORY 1_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - AUDIENCE_FL=STORY 1_SCH=I::Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - AUDIENCE_FL=STORY 1_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 1_SCH=I::Des Heat Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 1_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 1_SCH=I::Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 1_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - SALES_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - SALES_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SALES AREA_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SALES AREA_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:00:00,8.269462E+03,7.297437E+04,3.861674E-01,6.500361E+00,9.421909E+03,8.324443E+04,4.399845E-01,7.415194E+00,1.498664E+04,7.808852E+04,6.998547E-01,6.956378E+00,1.855580E+04,6.265436E+04,8.665280E-01,5.581269E+00,0.000000E+00,4.427981E+04,0.000000E+00,3.944449E+00,1.264233E+04,7.112809E+04,5.903768E-01,6.336107E+00,0.000000E+00,4.588338E+04,0.000000E+00,4.087312E+00,1.600178E+04,2.713393E+04,7.472475E-01,2.416842E+00,2.850079E+02,3.175111E+04,1.331007E-02,2.828469E+00,0.000000E+00,3.863042E+04,0.000000E+00,3.441736E+00,0.000000E+00,3.353205E+04,0.000000E+00,2.986815E+00,0.000000E+00,4.189357E+04,0.000000E+00,3.731892E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.319576E+04,0.000000E+00,2.066373E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.154108E+04,0.000000E+00,1.918723E+00,0.000000E+00,3.024075E+04,0.000000E+00,2.693644E+00,0.000000E+00,3.078720E+04,0.000000E+00,2.742295E+00,0.000000E+00,3.982644E+04,0.000000E+00,3.547444E+00,0.000000E+00,2.219098E+04,0.000000E+00,1.976742E+00
11:10:00,8.117771E+03,7.415028E+04,3.790840E-01,6.605109E+00,9.265813E+03,8.514162E+04,4.326955E-01,7.584190E+00,1.477856E+04,7.769270E+04,6.901421E-01,6.921256E+00,1.842240E+04,6.360840E+04,8.602999E-01,5.666256E+00,0.000000E+00,4.448035E+04,0.000000E+00,3.962322E+00,1.249676E+04,7.210508E+04,5.835795E-01,6.423138E+00,0.000000E+00,4.668580E+04,0.000000E+00,4.158799E+00,1.583782E+04,2.664043E+04,7.395912E-01,2.372885E+00,1.501671E+02,3.198634E+04,7.012645E-03,2.849478E+00,0.000000E+00,3.868791E+04,0.000000E+00,3.446892E+00,0.000000E+00,3.370203E+04,0.000000E+00,3.001961E+00,0.000000E+00,4.249155E+04,0.000000E+00,3.785167E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.325452E+04,0.000000E+00,2.071641E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.157678E+04,0.000000E+00,1.921906E+00,0.000000E+00,3.031194E+04,0.000000E+00,2.699998E+00,0.000000E+00,3.089771E+04,0.000000E+00,2.752146E+00,0.000000E+00,4.002863E+04,0.000000E+00,3.565465E+00,0.000000E+00,2.364199E+04,0.000000E+00,2.106001E+00
11:20:00,7.974840E+03,7.524473E+04,3.724097E-01,6.702601E+00,9.116214E+03,8.692518E+04,4.257097E-01,7.743063E+00,1.462989E+04,7.724007E+04,6.832038E-01,6.881069E+00,1.829503E+04,6.449727E+04,8.543539E-01,5.745437E+00,0.000000E+00,4.468152E+04,0.000000E+00,3.980249E+00,1.235626E+04,7.301642E+04,5.770194E-01,6.504321E+00,0.000000E+00,4.747243E+04,0.000000E+00,4.228878E+00,1.567587E+04,2.617646E+04,7.320291E-01,2.331559E+00,5.644676E+01,3.220363E+04,2.635998E-03,2.868885E+00,0.000000E+00,3.874177E+04,0.000000E+00,3.451718E+00,0.000000E+00,3.391585E+04,0.000000E+00,3.021017E+00,0.000000E+00,4.307122E+04,0.000000E+00,3.836810E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.329459E+04,0.000000E+00,2.075237E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.160621E+04,0.000000E+00,1.924530E+00,0.000000E+00,3.037614E+04,0.000000E+00,2.705728E+00,0.000000E+00,3.100175E+04,0.000000E+00,2.761421E+00,0.000000E+00,4.022479E+04,0.000000E+00,3.582950E+00,0.000000E+00,2.510829E+04,0.000000E+00,2.236637E+00
11:30:00,7.839856E+03,7.625884E+04,3.661065E-01,6.792934E+00,8.972321E+03,8.858709E+04,4.189904E-01,7.891098E+00,1.449479E+04,7.682708E+04,6.768992E-01,6.844386E+00,1.817314E+04,6.532069E+04,8.486634E-01,5.818786E+00,0.000000E+00,4.488345E+04,0.000000E+00,3.998242E+00,1.221988E+04,7.386250E+04,5.706513E-01,6.579689E+00,0.000000E+00,4.823692E+04,0.000000E+00,4.296982E+00,1.551609E+04,2.576621E+04,7.245680E-01,2.295017E+00,9.536462E+00,3.241486E+04,4.453404E-04,2.887749E+00,0.000000E+00,3.879266E+04,0.000000E+00,3.456272E+00,0.000000E+00,3.419221E+04,0.000000E+00,3.045646E+00,0.000000E+00,4.362674E+04,0.000000E+00,3.886300E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.333093E+04,0.000000E+00,2.078499E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.163325E+04,0.000000E+00,1.926943E+00,0.000000E+00,3.043712E+04,0.000000E+00,2.711171E+00,0.000000E+00,3.110205E+04,0.000000E+00,2.770363E+00,0.000000E+00,4.041757E+04,0.000000E+00,3.600132E+00,0.000000E+00,2.658141E+04,0.000000E+00,2.367884E+00
11:40:00,7.711906E+03,7.719385E+04,3.601317E-01,6.876222E+00,8.833338E+03,9.012126E+04,4.125005E-01,8.027755E+00,1.437268E+04,7.649603E+04,6.712007E-01,6.814965E+00,1.805606E+04,6.608034E+04,8.431969E-01,5.886454E+00,0.000000E+00,4.508640E+04,0.000000E+00,4.016325E+00,1.208695E+04,7.464370E+04,5.644447E-01,6.649276E+00,0.000000E+00,4.897408E+04,0.000000E+00,4.362651E+00,1.535843E+04,2.542109E+04,7.172064E-01,2.264277E+00,0.000000E+00,3.262183E+04,0.000000E+00,2.906226E+00,0.000000E+00,3.884115E+04,0.000000E+00,3.460608E+00,0.000000E+00,3.454700E+04,0.000000E+00,3.077267E+00,0.000000E+00,4.415337E+04,0.000000E+00,3.933215E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.336499E+04,0.000000E+00,2.081555E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.165876E+04,0.000000E+00,1.929218E+00,0.000000E+00,3.049538E+04,0.000000E+00,2.716370E+00,0.000000E+00,3.119905E+04,0.000000E+00,2.779009E+00,0.000000E+00,4.060730E+04,0.000000E+00,3.617040E+00,0.000000E+00,2.805970E+04,0.000000E+00,2.499600E+00
11:50:00,7.589998E+03,7.805009E+04,3.544390E-01,6.952492E+00,8.698458E+03,9.152213E+04,4.062020E-01,8.152537E+00,1.426016E+04,7.627092E+04,6.659499E-01,6.794951E+00,1.794301E+04,6.677572E+04,8.379191E-01,5.948398E+00,0.000000E+00,4.529053E+04,0.000000E+00,4.034513E+00,1.195693E+04,7.535964E+04,5.583734E-01,6.713050E+00,0.000000E+00,4.967999E+04,0.000000E+00,4.425534E+00,1.520273E+04,2.515407E+04,7.099359E-01,2.240494E+00,0.000000E+00,3.282526E+04,0.000000E+00,2.924381E+00,0.000000E+00,3.888773E+04,0.000000E+00,3.464770E+00,0.000000E+00,3.499090E+04,0.000000E+00,3.116829E+00,0.000000E+00,4.464772E+04,0.000000E+00,3.977253E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.339743E+04,0.000000E+00,2.084463E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.168341E+04,0.000000E+00,1.931416E+00,0.000000E+00,3.055116E+04,0.000000E+00,2.721347E+00,0.000000E+00,3.129308E+04,0.000000E+00,2.787390E+00,0.000000E+00,4.079409E+04,0.000000E+00,3.633685E+00,0.000000E+00,2.954294E+04,0.000000E+00,2.631763E+00
12:00:00,7.473360E+03,7.882861E+04,3.489924E-01,7.021838E+00,8.567047E+03,9.278862E+04,4.000655E-01,8.265349E+00,1.415507E+04,7.615748E+04,6.610454E-01,6.784869E+00,1.783335E+04,6.740841E+04,8.327991E-01,6.004756E+00,0.000000E+00,4.549591E+04,0.000000E+00,4.052812E+00,1.182942E+04,7.601043E+04,5.524196E-01,6.771020E+00,0.000000E+00,5.035112E+04,0.000000E+00,4.485319E+00,1.504875E+04,2.496382E+04,7.027456E-01,2.223548E+00,0.000000E+00,3.302554E+04,0.000000E+00,2.942249E+00,0.000000E+00,3.893276E+04,0.000000E+00,3.468791E+00,0.000000E+00,3.552239E+04,0.000000E+00,3.164197E+00,0.000000E+00,4.510623E+04,0.000000E+00,4.018098E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.342867E+04,0.000000E+00,2.087261E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.170765E+04,0.000000E+00,1.933578E+00,0.000000E+00,3.060458E+04,0.000000E+00,2.726112E+00,0.000000E+00,3.138441E+04,0.000000E+00,2.795529E+00,0.000000E+00,4.097790E+04,0.000000E+00,3.650062E+00,0.000000E+00,3.103101E+04,0.000000E+00,2.764362E+00
12:10:00,7.707359E+03,7.921422E+04,3.599200E-01,7.056185E+00,8.701976E+03,9.368379E+04,4.063667E-01,8.345085E+00,1.325660E+04,7.686875E+04,6.190893E-01,6.848251E+00,1.812529E+04,6.762486E+04,8.464339E-01,6.024035E+00,0.000000E+00,4.527023E+04,0.000000E+00,4.032710E+00,1.210110E+04,7.624140E+04,5.651073E-01,6.791593E+00,0.000000E+00,5.066028E+04,0.000000E+00,4.512858E+00,1.489625E+04,2.484628E+04,6.956243E-01,2.213079E+00,0.000000E+00,3.387298E+04,0.000000E+00,3.017769E+00,0.000000E+00,3.875477E+04,0.000000E+00,3.452940E+00,0.000000E+00,3.598724E+04,0.000000E+00,3.205636E+00,0.000000E+00,4.520347E+04,0.000000E+00,4.026760E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.411996E+04,0.000000E+00,2.148863E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.187730E+04,0.000000E+00,1.948692E+00,0.000000E+00,3.081923E+04,0.000000E+00,2.745236E+00,0.000000E+00,3.158239E+04,0.000000E+00,2.813167E+00,0.000000E+00,4.126835E+04,0.000000E+00,3.675938E+00,0.000000E+00,3.281408E+04,0.000000E+00,2.923260E+00
12:20:00,7.957983E+03,7.951516E+04,3.716238E-01,7.082989E+00,8.851043E+03,9.443575E+04,4.133279E-01,8.412063E+00,1.233204E+04,7.768963E+04,5.759126E-01,6.921408E+00,1.843674E+04,6.776852E+04,8.609793E-01,6.036827E+00,0.000000E+00,4.503850E+04,0.000000E+00,4.012065E+00,1.239241E+04,7.639556E+04,5.787119E-01,6.805321E+00,0.000000E+00,5.092505E+04,0.000000E+00,4.536440E+00,1.474493E+04,2.478591E+04,6.885580E-01,2.207702E+00,0.000000E+00,3.473004E+04,0.000000E+00,3.094157E+00,0.000000E+00,3.857168E+04,0.000000E+00,3.436628E+00,0.000000E+00,3.649310E+04,0.000000E+00,3.250733E+00,0.000000E+00,4.525695E+04,0.000000E+00,4.031521E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.482222E+04,0.000000E+00,2.211455E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.205008E+04,0.000000E+00,1.964084E+00,0.000000E+00,3.103585E+04,0.000000E+00,2.764536E+00,0.000000E+00,3.178113E+04,0.000000E+00,2.830873E+00,0.000000E+00,4.155902E+04,0.000000E+00,3.701833E+00,0.000000E+00,3.459529E+04,0.000000E+00,3.082020E+00
12:30:00,8.214279E+03,7.974428E+04,3.835924E-01,7.103389E+00,9.005042E+03,9.505419E+04,4.205195E-01,8.467139E+00,1.140574E+04,7.855956E+04,5.326548E-01,6.998952E+00,1.875364E+04,6.785475E+04,8.757793E-01,6.044496E+00,0.000000E+00,4.480568E+04,0.000000E+00,3.991320E+00,1.269016E+04,7.648794E+04,5.926173E-01,6.813535E+00,0.000000E+00,5.114863E+04,0.000000E+00,4.556348E+00,1.459443E+04,2.476621E+04,6.815305E-01,2.205947E+00,0.000000E+00,3.558955E+04,0.000000E+00,3.170765E+00,0.000000E+00,3.838707E+04,0.000000E+00,3.420176E+00,0.000000E+00,3.704082E+04,0.000000E+00,3.299563E+00,0.000000E+00,4.527028E+04,0.000000E+00,4.032700E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.552740E+04,0.000000E+00,2.274310E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222410E+04,0.000000E+00,1.979587E+00,0.000000E+00,3.125214E+04,0.000000E+00,2.783809E+00,0.000000E+00,3.197944E+04,0.000000E+00,2.848540E+00,0.000000E+00,4.184800E+04,0.000000E+00,3.727577E+00,0.000000E+00,3.638009E+04,0.000000E+00,3.241112E+00
12:40:00,8.475813E+03,7.990076E+04,3.958057E-01,7.117310E+00,9.163428E+03,9.553773E+04,4.279158E-01,8.510186E+00,1.047838E+04,7.946089E+04,4.893470E-01,7.079318E+00,1.907440E+04,6.788383E+04,8.907591E-01,6.047063E+00,0.000000E+00,4.457201E+04,0.000000E+00,3.970494E+00,1.299313E+04,7.653133E+04,6.067659E-01,6.817374E+00,0.000000E+00,5.132989E+04,0.000000E+00,4.572478E+00,1.444449E+04,2.478115E+04,6.745285E-01,2.207278E+00,0.000000E+00,3.644961E+04,0.000000E+00,3.247428E+00,0.000000E+00,3.820128E+04,0.000000E+00,3.403616E+00,0.000000E+00,3.762112E+04,0.000000E+00,3.351298E+00,0.000000E+00,4.524309E+04,0.000000E+00,4.030265E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.623427E+04,0.000000E+00,2.337318E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.239927E+04,0.000000E+00,1.995194E+00,0.000000E+00,3.147258E+04,0.000000E+00,2.803450E+00,0.000000E+00,3.217748E+04,0.000000E+00,2.866185E+00,0.000000E+00,4.213985E+04,0.000000E+00,3.753578E+00,0.000000E+00,3.816746E+04,0.000000E+00,3.400445E+00
