Time,ALL_ST=WAREHOUSE - MED/BLK - REFRIGERATED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WAREHOUSE - MED/BLK - REFRIGERATED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WAREHOUSE - MED/BLK - REFRIGERATED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK - REFRIGERATED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK2 - REFRIGERATED_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WAREHOUSE - MED/BLK2 - REFRIGERATED_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WAREHOUSE - MED/BLK2 - REFRIGERATED_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK2 - REFRIGERATED_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK2_FL=STORY 3_SCH=A::Des Heat Load [W],ALL_ST=WAREHOUSE - MED/BLK2_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WAREHOUSE - MED/BLK2_FL=STORY 3_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK2_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WAREHOUSE - MED/BLK_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WAREHOUSE - MED/BLK_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 2::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 2:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 2::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 2:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WORKSHOP SPACE_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=WORKSHOP SPACE_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WORKSHOP SPACE_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WORKSHOP SPACE_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-A_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-A_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-A_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-A_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-B_FL=STORY 1_SCHA::Des Heat Load [W],WET_ST=WASHROOM-SCH-B_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-B_FL=STORY 1_SCHA::Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-B_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-C_FL=STORY 1_SCHA::Des Heat Load [W],WET_ST=WASHROOM-SCH-C_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-C_FL=STORY 1_SCHA::Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-C_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-D_FL=STORY 1_SCHA::Des Heat Load [W],WET_ST=WASHROOM-SCH-D_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-D_FL=STORY 1_SCHA::Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-D_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-E_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-E_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-E_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-E_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-F_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-F_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-F_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-F_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-G_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-G_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-G_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-G_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-H_FL=STORY 1_SCHA::Des Heat Load [W],WET_ST=WASHROOM-SCH-H_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-H_FL=STORY 1_SCHA::Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-H_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-I_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-I_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-I_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-I_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:50:00,3.402679E+04,5.223384E+04,1.588939E+00,4.652622E+00,1.101060E+04,2.299965E+04,5.141782E-01,2.048638E+00,0.000000E+00,3.112537E+04,0.000000E+00,2.772416E+00,3.497368E+04,4.983405E+04,1.633156E+00,4.438867E+00,5.102733E+03,1.676827E+04,2.382874E-01,1.493563E+00,4.638959E+03,2.555730E+04,2.166301E-01,2.276409E+00,0.000000E+00,4.784220E+04,0.000000E+00,4.261653E+00,2.402094E+02,2.564446E+04,1.121775E-02,2.284298E+00,0.000000E+00,3.289586E+04,0.000000E+00,2.930454E+00,1.867713E+04,8.125800E+04,8.721909E-01,7.238343E+00,0.000000E+00,4.830878E+04,0.000000E+00,4.303218E+00,7.261440E+03,2.848970E+04,3.391057E-01,2.537779E+00,0.000000E+00,1.875158E+04,0.000000E+00,1.670331E+00,0.000000E+00,1.655218E+04,0.000000E+00,1.474416E+00,0.000000E+00,1.991711E+04,0.000000E+00,1.774156E+00,2.691340E+04,6.500004E+04,1.256808E+00,5.789993E+00,8.146533E+03,3.460069E+04,3.804395E-01,3.082147E+00,4.117388E+03,3.607499E+04,1.922793E-01,3.213441E+00,0.000000E+00,1.788003E+04,0.000000E+00,1.592698E+00,1.403051E+04,7.079962E+04,6.551988E-01,6.306642E+00
12:00:00,3.392578E+04,5.286288E+04,1.584222E+00,4.708652E+00,1.081202E+04,2.319106E+04,5.049053E-01,2.065688E+00,0.000000E+00,3.132332E+04,0.000000E+00,2.790049E+00,3.486555E+04,5.046340E+04,1.628106E+00,4.494924E+00,5.006357E+03,1.683161E+04,2.337869E-01,1.499205E+00,4.549860E+03,2.599736E+04,2.124694E-01,2.315606E+00,0.000000E+00,4.791612E+04,0.000000E+00,4.268240E+00,0.000000E+00,2.643515E+04,0.000000E+00,2.354745E+00,0.000000E+00,3.259865E+04,0.000000E+00,2.903979E+00,1.855390E+04,8.252103E+04,8.664373E-01,7.350849E+00,0.000000E+00,4.839577E+04,0.000000E+00,4.310969E+00,7.089131E+03,2.864450E+04,3.310590E-01,2.551570E+00,0.000000E+00,1.875620E+04,0.000000E+00,1.670744E+00,0.000000E+00,1.658120E+04,0.000000E+00,1.477003E+00,0.000000E+00,1.994503E+04,0.000000E+00,1.776645E+00,2.680846E+04,6.487773E+04,1.251908E+00,5.779099E+00,7.932134E+03,3.524606E+04,3.704273E-01,3.139637E+00,3.958267E+03,3.588365E+04,1.848485E-01,3.196398E+00,0.000000E+00,1.794804E+04,0.000000E+00,1.598758E+00,1.391437E+04,7.155536E+04,6.497757E-01,6.373959E+00
12:10:00,3.390790E+04,5.336257E+04,1.583388E+00,4.753160E+00,1.069015E+04,2.331623E+04,4.992144E-01,2.076838E+00,0.000000E+00,3.143504E+04,0.000000E+00,2.800001E+00,3.484042E+04,5.096570E+04,1.626933E+00,4.539664E+00,4.915611E+03,1.688961E+04,2.295493E-01,1.504371E+00,4.466219E+03,2.639955E+04,2.085636E-01,2.351429E+00,0.000000E+00,4.770163E+04,0.000000E+00,4.249135E+00,0.000000E+00,2.715954E+04,0.000000E+00,2.419293E+00,0.000000E+00,3.237569E+04,0.000000E+00,2.884119E+00,1.851506E+04,8.358291E+04,8.646245E-01,7.445435E+00,0.000000E+00,4.818779E+04,0.000000E+00,4.292444E+00,7.160326E+03,2.858276E+04,3.343839E-01,2.546072E+00,0.000000E+00,1.854087E+04,0.000000E+00,1.651564E+00,0.000000E+00,1.638952E+04,0.000000E+00,1.459930E+00,0.000000E+00,1.974676E+04,0.000000E+00,1.758984E+00,2.697251E+04,6.462105E+04,1.259570E+00,5.756237E+00,7.963563E+03,3.564102E+04,3.718951E-01,3.174820E+00,4.042453E+03,3.554585E+04,1.887799E-01,3.166310E+00,0.000000E+00,1.779690E+04,0.000000E+00,1.585296E+00,1.415099E+04,7.192024E+04,6.608264E-01,6.406461E+00
12:20:00,3.389663E+04,5.380103E+04,1.582862E+00,4.792214E+00,1.057375E+04,2.343874E+04,4.937788E-01,2.087750E+00,0.000000E+00,3.154487E+04,0.000000E+00,2.809783E+00,3.482187E+04,5.140919E+04,1.626067E+00,4.579166E+00,4.826115E+03,1.694643E+04,2.253700E-01,1.509432E+00,4.383673E+03,2.676628E+04,2.047089E-01,2.384094E+00,0.000000E+00,4.748186E+04,0.000000E+00,4.229557E+00,0.000000E+00,2.786985E+04,0.000000E+00,2.482591E+00,0.000000E+00,3.221158E+04,0.000000E+00,2.869502E+00,1.848399E+04,8.451034E+04,8.631746E-01,7.528045E+00,0.000000E+00,4.797152E+04,0.000000E+00,4.273178E+00,7.237187E+03,2.851662E+04,3.379737E-01,2.540180E+00,0.000000E+00,1.832161E+04,0.000000E+00,1.632034E+00,0.000000E+00,1.619290E+04,0.000000E+00,1.442416E+00,0.000000E+00,1.953910E+04,0.000000E+00,1.740487E+00,2.715208E+04,6.442993E+04,1.267957E+00,5.739213E+00,8.002971E+03,3.599607E+04,3.737359E-01,3.206445E+00,4.132617E+03,3.526064E+04,1.929907E-01,3.140904E+00,0.000000E+00,1.764230E+04,0.000000E+00,1.571525E+00,1.440456E+04,7.220176E+04,6.726681E-01,6.431534E+00
12:30:00,3.388899E+04,5.418122E+04,1.582505E+00,4.826077E+00,1.046211E+04,2.355922E+04,4.885655E-01,2.098482E+00,0.000000E+00,3.165344E+04,0.000000E+00,2.819455E+00,3.480699E+04,5.179694E+04,1.625372E+00,4.613703E+00,4.737923E+03,1.700204E+04,2.212517E-01,1.514385E+00,4.302310E+03,2.709630E+04,2.009095E-01,2.413489E+00,0.000000E+00,4.726044E+04,0.000000E+00,4.209830E+00,0.000000E+00,2.857704E+04,0.000000E+00,2.545616E+00,0.000000E+00,3.208974E+04,0.000000E+00,2.858651E+00,1.845769E+04,8.530571E+04,8.619471E-01,7.598889E+00,0.000000E+00,4.775173E+04,0.000000E+00,4.253596E+00,7.318556E+03,2.844841E+04,3.417740E-01,2.534102E+00,0.000000E+00,1.810167E+04,0.000000E+00,1.612441E+00,0.000000E+00,1.599454E+04,0.000000E+00,1.424745E+00,0.000000E+00,1.932612E+04,0.000000E+00,1.721514E+00,2.733751E+04,6.428285E+04,1.276616E+00,5.726107E+00,8.049060E+03,3.631258E+04,3.758885E-01,3.234636E+00,4.228367E+03,3.501635E+04,1.974624E-01,3.119143E+00,0.000000E+00,1.748732E+04,0.000000E+00,1.557719E+00,1.466285E+04,7.241261E+04,6.847299E-01,6.450307E+00
12:40:00,3.388475E+04,5.451516E+04,1.582306E+00,4.855818E+00,1.035501E+04,2.367758E+04,4.835641E-01,2.109024E+00,0.000000E+00,3.176049E+04,0.000000E+00,2.828988E+00,3.479554E+04,5.212881E+04,1.624837E+00,4.643260E+00,4.651035E+03,1.705649E+04,2.171943E-01,1.519235E+00,4.222161E+03,2.738863E+04,1.971667E-01,2.439527E+00,0.000000E+00,4.703774E+04,0.000000E+00,4.189986E+00,0.000000E+00,2.928628E+04,0.000000E+00,2.608826E+00,0.000000E+00,3.200278E+04,0.000000E+00,2.850907E+00,1.843572E+04,8.596779E+04,8.609217E-01,7.657857E+00,0.000000E+00,4.752877E+04,0.000000E+00,4.233728E+00,7.403547E+03,2.838278E+04,3.457433E-01,2.528253E+00,0.000000E+00,1.788118E+04,0.000000E+00,1.592799E+00,0.000000E+00,1.579474E+04,0.000000E+00,1.406946E+00,0.000000E+00,1.910870E+04,0.000000E+00,1.702145E+00,2.752801E+04,6.416252E+04,1.285512E+00,5.715377E+00,8.100933E+03,3.658932E+04,3.783113E-01,3.259280E+00,4.328714E+03,3.480220E+04,2.021487E-01,3.100063E+00,0.000000E+00,1.733199E+04,0.000000E+00,1.543881E+00,1.492524E+04,7.255208E+04,6.969832E-01,6.462715E+00
12:50:00,3.388353E+04,5.481113E+04,1.582249E+00,4.882176E+00,1.025226E+04,2.379363E+04,4.787661E-01,2.119360E+00,0.000000E+00,3.186573E+04,0.000000E+00,2.838362E+00,3.478713E+04,5.240522E+04,1.624444E+00,4.667876E+00,4.565431E+03,1.710983E+04,2.131968E-01,1.523986E+00,4.143233E+03,2.764207E+04,1.934810E-01,2.462101E+00,0.000000E+00,4.681396E+04,0.000000E+00,4.170042E+00,0.000000E+00,2.999915E+04,0.000000E+00,2.672363E+00,0.000000E+00,3.193523E+04,0.000000E+00,2.844892E+00,1.841758E+04,8.649733E+04,8.600750E-01,7.705015E+00,0.000000E+00,4.730298E+04,0.000000E+00,4.213604E+00,7.491881E+03,2.832062E+04,3.498688E-01,2.522710E+00,0.000000E+00,1.766030E+04,0.000000E+00,1.573121E+00,0.000000E+00,1.559370E+04,0.000000E+00,1.389036E+00,0.000000E+00,1.888765E+04,0.000000E+00,1.682451E+00,2.772277E+04,6.404558E+04,1.294607E+00,5.704943E+00,8.158293E+03,3.682460E+04,3.809903E-01,3.280229E+00,4.433488E+03,3.460468E+04,2.070417E-01,3.082463E+00,0.000000E+00,1.717622E+04,0.000000E+00,1.530004E+00,1.519111E+04,7.262096E+04,7.093992E-01,6.468829E+00
13:00:00,3.388504E+04,5.507057E+04,1.582319E+00,4.905280E+00,1.015372E+04,2.390719E+04,4.741645E-01,2.129473E+00,0.000000E+00,3.196890E+04,0.000000E+00,2.847549E+00,3.478149E+04,5.262578E+04,1.624180E+00,4.687516E+00,4.481109E+03,1.716207E+04,2.092592E-01,1.528639E+00,4.065543E+03,2.785632E+04,1.898531E-01,2.481184E+00,0.000000E+00,4.658920E+04,0.000000E+00,4.150007E+00,0.000000E+00,3.071400E+04,0.000000E+00,2.736080E+00,0.000000E+00,3.187696E+04,0.000000E+00,2.839703E+00,1.840287E+04,8.689238E+04,8.593888E-01,7.740192E+00,0.000000E+00,4.707457E+04,0.000000E+00,4.193244E+00,7.583298E+03,2.825985E+04,3.541381E-01,2.517290E+00,0.000000E+00,1.743915E+04,0.000000E+00,1.553419E+00,0.000000E+00,1.539157E+04,0.000000E+00,1.371028E+00,0.000000E+00,1.866368E+04,0.000000E+00,1.662497E+00,2.792126E+04,6.391214E+04,1.303874E+00,5.693035E+00,8.220872E+03,3.701719E+04,3.839128E-01,3.297372E+00,4.542483E+03,3.441408E+04,2.121319E-01,3.065476E+00,0.000000E+00,1.701990E+04,0.000000E+00,1.516076E+00,1.546010E+04,7.261866E+04,7.219607E-01,6.468598E+00
13:10:00,3.380903E+04,5.536965E+04,1.578768E+00,4.931913E+00,9.986859E+03,2.408243E+04,4.663723E-01,2.145081E+00,0.000000E+00,3.215621E+04,0.000000E+00,2.864231E+00,3.469826E+04,5.285984E+04,1.620292E+00,4.708359E+00,4.393463E+03,1.721691E+04,2.051663E-01,1.533524E+00,3.984506E+03,2.803351E+04,1.860688E-01,2.496967E+00,0.000000E+00,4.665170E+04,0.000000E+00,4.155559E+00,0.000000E+00,3.062247E+04,0.000000E+00,2.727967E+00,0.000000E+00,3.182460E+04,0.000000E+00,2.835041E+00,1.831169E+04,8.722214E+04,8.551311E-01,7.769553E+00,0.000000E+00,4.713691E+04,0.000000E+00,4.198781E+00,7.436761E+03,2.841854E+04,3.472950E-01,2.531417E+00,0.000000E+00,1.743863E+04,0.000000E+00,1.553368E+00,0.000000E+00,1.540864E+04,0.000000E+00,1.372545E+00,0.000000E+00,1.865839E+04,0.000000E+00,1.662021E+00,2.785739E+04,6.399049E+04,1.300891E+00,5.699990E+00,8.047391E+03,3.738245E+04,3.758115E-01,3.329894E+00,4.415735E+03,3.444437E+04,2.062130E-01,3.068164E+00,0.000000E+00,1.708342E+04,0.000000E+00,1.521730E+00,1.538211E+04,7.286422E+04,7.183183E-01,6.490443E+00
13:20:00,3.373100E+04,5.565734E+04,1.575124E+00,4.957532E+00,9.822608E+03,2.425566E+04,4.587019E-01,2.160509E+00,0.000000E+00,3.234281E+04,0.000000E+00,2.880849E+00,3.461295E+04,5.303967E+04,1.616308E+00,4.724370E+00,4.307121E+03,1.727019E+04,2.011344E-01,1.538269E+00,3.904748E+03,2.816866E+04,1.823443E-01,2.509005E+00,0.000000E+00,4.671794E+04,0.000000E+00,4.161444E+00,0.000000E+00,3.052946E+04,0.000000E+00,2.719714E+00,0.000000E+00,3.178040E+04,0.000000E+00,2.831105E+00,1.821915E+04,8.741794E+04,8.508095E-01,7.786981E+00,0.000000E+00,4.720358E+04,0.000000E+00,4.204703E+00,7.289840E+03,2.859339E+04,3.404337E-01,2.546984E+00,0.000000E+00,1.744281E+04,0.000000E+00,1.553737E+00,0.000000E+00,1.542926E+04,0.000000E+00,1.374380E+00,0.000000E+00,1.865604E+04,0.000000E+00,1.661808E+00,2.778352E+04,6.405017E+04,1.297439E+00,5.705283E+00,7.875351E+03,3.770601E+04,3.677770E-01,3.358702E+00,4.290318E+03,3.448499E+04,2.003559E-01,3.071772E+00,0.000000E+00,1.715065E+04,0.000000E+00,1.527716E+00,1.529178E+04,7.305042E+04,7.141000E-01,6.507000E+00
13:30:00,3.365366E+04,5.595791E+04,1.571511E+00,4.984298E+00,9.661434E+03,2.442581E+04,4.511754E-01,2.175663E+00,0.000000E+00,3.252748E+04,0.000000E+00,2.897296E+00,3.452829E+04,5.316202E+04,1.612354E+00,4.735262E+00,4.222199E+03,1.732188E+04,1.971687E-01,1.542873E+00,3.826376E+03,2.826073E+04,1.786845E-01,2.517205E+00,0.000000E+00,4.678423E+04,0.000000E+00,4.167334E+00,0.000000E+00,3.046081E+04,0.000000E+00,2.713627E+00,0.000000E+00,3.174599E+04,0.000000E+00,2.828042E+00,1.812770E+04,8.747526E+04,8.465390E-01,7.792076E+00,0.000000E+00,4.727000E+04,0.000000E+00,4.210605E+00,7.143410E+03,2.879733E+04,3.335953E-01,2.565143E+00,0.000000E+00,1.744848E+04,0.000000E+00,1.554240E+00,0.000000E+00,1.545036E+04,0.000000E+00,1.376257E+00,0.000000E+00,1.865360E+04,0.000000E+00,1.661587E+00,2.770890E+04,6.407853E+04,1.293952E+00,5.707788E+00,7.705779E+03,3.798299E+04,3.598579E-01,3.383361E+00,4.166415E+03,3.453428E+04,1.945696E-01,3.076153E+00,0.000000E+00,1.721807E+04,0.000000E+00,1.533719E+00,1.520113E+04,7.316425E+04,7.098664E-01,6.517114E+00
13:40:00,3.357703E+04,5.629460E+04,1.567932E+00,5.014284E+00,9.503348E+03,2.459251E+04,4.437930E-01,2.190510E+00,0.000000E+00,3.270993E+04,0.000000E+00,2.913545E+00,3.444439E+04,5.322624E+04,1.608435E+00,4.740978E+00,4.138777E+03,1.737203E+04,1.932731E-01,1.547340E+00,3.749541E+03,2.830872E+04,1.750965E-01,2.521479E+00,0.000000E+00,4.685040E+04,0.000000E+00,4.173215E+00,0.000000E+00,3.043337E+04,0.000000E+00,2.711205E+00,0.000000E+00,3.171427E+04,0.000000E+00,2.825217E+00,1.803741E+04,8.739199E+04,8.423227E-01,7.784650E+00,0.000000E+00,4.733600E+04,0.000000E+00,4.216471E+00,6.998305E+03,2.904499E+04,3.268188E-01,2.587197E+00,0.000000E+00,1.745565E+04,0.000000E+00,1.554875E+00,0.000000E+00,1.547169E+04,0.000000E+00,1.378155E+00,0.000000E+00,1.865111E+04,0.000000E+00,1.661362E+00,2.763406E+04,6.405696E+04,1.290456E+00,5.705852E+00,7.539356E+03,3.821127E+04,3.520858E-01,3.403683E+00,4.044826E+03,3.458440E+04,1.888913E-01,3.080609E+00,0.000000E+00,1.728521E+04,0.000000E+00,1.539696E+00,1.511067E+04,7.320524E+04,7.056418E-01,6.520746E+00
