Time,LOCKER ROOM-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],LOCKER ROOM-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],LOUNGE/BREAK ROOM - HEALTH CARE FACILITY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOUNGE/BREAK ROOM - HEALTH CARE FACILITY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOUNGE/BREAK ROOM - HEALTH CARE FACILITY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOUNGE/BREAK ROOM - HEALTH CARE FACILITY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOUNGE/BREAK ROOM - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOUNGE/BREAK ROOM - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOUNGE/BREAK ROOM - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOUNGE/BREAK ROOM - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE ENCLOSED <= 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE ENCLOSED <= 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE ENCLOSED <= 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE ENCLOSED <= 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE ENCLOSED > 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE ENCLOSED > 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE ENCLOSED > 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE ENCLOSED > 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE OPEN PLAN-SPACE FUNCTION ZN::Des Heat Load [W],OFFICE OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE OPEN PLAN-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],OFFICE OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PHARMACY AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PHARMACY AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PHARMACY AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PHARMACY AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SALES AREA-SPACE FUNCTION ZN::Des Heat Load [W],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SALES AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-C-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-C-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-J-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-J-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s]
11:50:00,7.607668E+03,7.305329E+04,4.145063E-01,7.158790E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.434659E+04,6.940280E+04,1.326413E+00,6.800356E+00,7.817878E+03,4.148783E+04,4.259628E-01,4.065133E+00,0.000000E+00,4.845304E+04,0.000000E+00,4.747813E+00,0.000000E+00,3.905766E+04,0.000000E+00,3.827205E+00,0.000000E+00,2.757662E+04,0.000000E+00,2.702197E+00,1.758519E+04,6.831643E+04,9.580503E-01,6.693886E+00,0.000000E+00,2.316256E+04,0.000000E+00,2.269491E+00,2.416458E+04,6.111528E+04,1.316634E+00,5.989205E+00,0.000000E+00,1.529825E+04,0.000000E+00,1.498990E+00,0.000000E+00,1.599944E+04,0.000000E+00,1.567749E+00,5.443215E+03,2.859456E+04,2.965713E-01,2.802226E+00,0.000000E+00,3.477485E+04,0.000000E+00,3.407898E+00,4.593747E+03,1.566463E+04,2.503055E-01,1.534870E+00,3.465540E+03,2.091683E+04,1.888282E-01,2.049523E+00,0.000000E+00,3.857321E+04,0.000000E+00,3.780201E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.368694E+04,0.000000E+00,2.321210E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,7.769765E+03,7.356132E+04,4.233389E-01,7.208574E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.312275E+04,7.030968E+04,1.259744E+00,6.889283E+00,6.930567E+03,4.273616E+04,3.776129E-01,4.187487E+00,0.000000E+00,4.823501E+04,0.000000E+00,4.726451E+00,0.000000E+00,3.923972E+04,0.000000E+00,3.845047E+00,0.000000E+00,2.760681E+04,0.000000E+00,2.705158E+00,1.744917E+04,6.897630E+04,9.506406E-01,6.758547E+00,0.000000E+00,2.322082E+04,0.000000E+00,2.275203E+00,2.405033E+04,6.175059E+04,1.310412E+00,6.051460E+00,0.000000E+00,1.601432E+04,0.000000E+00,1.569163E+00,0.000000E+00,1.601528E+04,0.000000E+00,1.569306E+00,5.234041E+03,2.880275E+04,2.851748E-01,2.822637E+00,0.000000E+00,3.518868E+04,0.000000E+00,3.448465E+00,4.607535E+03,1.565521E+04,2.510564E-01,1.533944E+00,3.463666E+03,2.061464E+04,1.887259E-01,2.019911E+00,0.000000E+00,3.873675E+04,0.000000E+00,3.796228E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.359360E+04,0.000000E+00,2.312063E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,8.263526E+03,7.368633E+04,4.502423E-01,7.220821E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.207897E+04,7.111213E+04,1.202884E+00,6.967987E+00,6.068311E+03,4.389240E+04,3.306303E-01,4.300826E+00,0.000000E+00,4.776766E+04,0.000000E+00,4.680658E+00,0.000000E+00,3.909497E+04,0.000000E+00,3.830864E+00,0.000000E+00,2.730479E+04,0.000000E+00,2.675564E+00,1.711993E+04,6.975792E+04,9.327046E-01,6.835136E+00,0.000000E+00,2.338826E+04,0.000000E+00,2.291611E+00,2.473979E+04,6.160988E+04,1.347982E+00,6.037666E+00,0.000000E+00,1.675164E+04,0.000000E+00,1.641422E+00,0.000000E+00,1.635591E+04,0.000000E+00,1.602688E+00,5.211003E+03,2.884727E+04,2.839198E-01,2.827008E+00,0.000000E+00,3.556961E+04,0.000000E+00,3.485806E+00,4.621138E+03,1.564417E+04,2.517971E-01,1.532858E+00,3.460432E+03,2.038677E+04,1.885496E-01,1.997584E+00,0.000000E+00,3.890016E+04,0.000000E+00,3.812242E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.328046E+04,0.000000E+00,2.281376E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,8.773355E+03,7.372773E+04,4.780233E-01,7.224871E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.108214E+04,7.194537E+04,1.148581E+00,7.049713E+00,5.216201E+03,4.499895E+04,2.842025E-01,4.409304E+00,0.000000E+00,4.735342E+04,0.000000E+00,4.640068E+00,0.000000E+00,3.894163E+04,0.000000E+00,3.815836E+00,0.000000E+00,2.699519E+04,0.000000E+00,2.645225E+00,1.678843E+04,7.049019E+04,9.146451E-01,6.906889E+00,0.000000E+00,2.355686E+04,0.000000E+00,2.308133E+00,2.546457E+04,6.138013E+04,1.387481E+00,6.015135E+00,0.000000E+00,1.748217E+04,0.000000E+00,1.713021E+00,0.000000E+00,1.669798E+04,0.000000E+00,1.636216E+00,5.194567E+03,2.888748E+04,2.830250E-01,2.830952E+00,0.000000E+00,3.591618E+04,0.000000E+00,3.519775E+00,4.634388E+03,1.563158E+04,2.525187E-01,1.531622E+00,3.456024E+03,2.021600E+04,1.883092E-01,1.980851E+00,0.000000E+00,3.906261E+04,0.000000E+00,3.828162E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.296222E+04,0.000000E+00,2.250186E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,9.287678E+03,7.369818E+04,5.060492E-01,7.221963E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.009426E+04,7.282072E+04,1.094765E+00,7.135573E+00,4.367623E+03,4.606595E+04,2.379673E-01,4.513913E+00,0.000000E+00,4.697957E+04,0.000000E+00,4.603430E+00,0.000000E+00,3.878364E+04,0.000000E+00,3.800348E+00,0.000000E+00,2.668336E+04,0.000000E+00,2.614665E+00,1.646181E+04,7.116463E+04,8.968519E-01,6.972980E+00,0.000000E+00,2.372475E+04,0.000000E+00,2.324586E+00,2.619939E+04,6.108863E+04,1.427526E+00,5.986538E+00,0.000000E+00,1.821435E+04,0.000000E+00,1.784784E+00,0.000000E+00,1.703761E+04,0.000000E+00,1.669504E+00,5.185263E+03,2.892491E+04,2.825188E-01,2.834620E+00,0.000000E+00,3.622713E+04,0.000000E+00,3.550253E+00,4.647263E+03,1.561735E+04,2.532197E-01,1.530225E+00,3.450591E+03,2.008444E+04,1.880130E-01,1.967961E+00,0.000000E+00,3.922357E+04,0.000000E+00,3.843936E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.264103E+04,0.000000E+00,2.218706E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,9.805752E+03,7.359722E+04,5.342793E-01,7.212052E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911508E+04,7.372056E+04,1.041422E+00,7.223843E+00,3.521472E+03,4.709314E+04,1.918645E-01,4.614628E+00,0.000000E+00,4.663595E+04,0.000000E+00,4.569746E+00,0.000000E+00,3.862599E+04,0.000000E+00,3.784888E+00,0.000000E+00,2.636963E+04,0.000000E+00,2.583917E+00,1.613943E+04,7.178136E+04,8.792893E-01,7.033422E+00,0.000000E+00,2.389201E+04,0.000000E+00,2.340979E+00,2.694274E+04,6.074810E+04,1.468032E+00,5.953117E+00,0.000000E+00,1.894766E+04,0.000000E+00,1.856661E+00,0.000000E+00,1.737498E+04,0.000000E+00,1.702572E+00,5.181702E+03,2.895981E+04,2.823255E-01,2.838039E+00,0.000000E+00,3.650140E+04,0.000000E+00,3.577133E+00,4.659965E+03,1.560566E+04,2.539114E-01,1.529077E+00,3.444266E+03,1.998656E+04,1.876683E-01,1.958371E+00,0.000000E+00,3.938278E+04,0.000000E+00,3.859538E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231761E+04,0.000000E+00,2.187008E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,1.032705E+04,7.342569E+04,5.626849E-01,7.195221E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.814231E+04,7.462296E+04,9.884302E-01,7.312371E+00,2.676909E+03,4.808013E+04,1.458481E-01,4.711410E+00,0.000000E+00,4.630954E+04,0.000000E+00,4.537743E+00,0.000000E+00,3.846976E+04,0.000000E+00,3.769563E+00,0.000000E+00,2.605428E+04,0.000000E+00,2.553006E+00,1.582093E+04,7.234044E+04,8.619385E-01,7.088221E+00,0.000000E+00,2.405867E+04,0.000000E+00,2.357312E+00,2.769303E+04,6.036769E+04,1.508915E+00,5.915773E+00,0.000000E+00,1.968225E+04,0.000000E+00,1.928666E+00,0.000000E+00,1.771062E+04,0.000000E+00,1.735471E+00,5.183756E+03,2.899214E+04,2.824380E-01,2.841204E+00,0.000000E+00,3.673766E+04,0.000000E+00,3.600287E+00,4.672665E+03,1.559706E+04,2.546030E-01,1.528233E+00,3.437171E+03,1.990949E+04,1.872815E-01,1.950820E+00,0.000000E+00,3.954004E+04,0.000000E+00,3.874949E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.199220E+04,0.000000E+00,2.155114E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,1.085088E+04,7.318378E+04,5.912284E-01,7.171490E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.717426E+04,7.550885E+04,9.356945E-01,7.399286E+00,1.833333E+03,4.902700E+04,9.988556E-02,4.804265E+00,0.000000E+00,4.599084E+04,0.000000E+00,4.506490E+00,0.000000E+00,3.831291E+04,0.000000E+00,3.754173E+00,0.000000E+00,2.573750E+04,0.000000E+00,2.521954E+00,1.550554E+04,7.284184E+04,8.447569E-01,7.137372E+00,0.000000E+00,2.422476E+04,0.000000E+00,2.373591E+00,2.844898E+04,5.994957E+04,1.550103E+00,5.874721E+00,0.000000E+00,2.041805E+04,0.000000E+00,2.000791E+00,0.000000E+00,1.804503E+04,0.000000E+00,1.768251E+00,5.191126E+03,2.902177E+04,2.828401E-01,2.844101E+00,0.000000E+00,3.693555E+04,0.000000E+00,3.619679E+00,4.685503E+03,1.558939E+04,2.553021E-01,1.527479E+00,3.429416E+03,1.984207E+04,1.868588E-01,1.944215E+00,0.000000E+00,3.969514E+04,0.000000E+00,3.890148E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.166498E+04,0.000000E+00,2.123042E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,1.088697E+04,7.337588E+04,5.931972E-01,7.190286E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.721111E+04,7.546580E+04,9.377077E-01,7.395175E+00,1.894105E+03,4.911589E+04,1.031958E-01,4.813049E+00,0.000000E+00,4.600263E+04,0.000000E+00,4.507617E+00,0.000000E+00,3.848189E+04,0.000000E+00,3.770708E+00,0.000000E+00,2.575093E+04,0.000000E+00,2.523256E+00,1.539322E+04,7.310335E+04,8.386388E-01,7.163019E+00,0.000000E+00,2.427992E+04,0.000000E+00,2.379000E+00,2.840885E+04,6.021769E+04,1.547914E+00,5.900914E+00,0.000000E+00,2.033004E+04,0.000000E+00,1.992195E+00,0.000000E+00,1.804881E+04,0.000000E+00,1.768633E+00,5.022808E+03,2.921023E+04,2.736698E-01,2.862564E+00,0.000000E+00,3.709299E+04,0.000000E+00,3.635107E+00,4.654871E+03,1.563200E+04,2.536326E-01,1.531652E+00,3.421098E+03,1.978073E+04,1.864054E-01,1.938205E+00,0.000000E+00,3.984785E+04,0.000000E+00,3.905113E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.165019E+04,0.000000E+00,2.121586E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,1.089039E+04,7.353685E+04,5.933826E-01,7.206038E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.729402E+04,7.535163E+04,9.422315E-01,7.384085E+00,1.963111E+03,4.914508E+04,1.069557E-01,4.815974E+00,0.000000E+00,4.602756E+04,0.000000E+00,4.510032E+00,0.000000E+00,3.866718E+04,0.000000E+00,3.788842E+00,0.000000E+00,2.577003E+04,0.000000E+00,2.525115E+00,1.529166E+04,7.329691E+04,8.331071E-01,7.182008E+00,0.000000E+00,2.433251E+04,0.000000E+00,2.384158E+00,2.833933E+04,6.050414E+04,1.544116E+00,5.928911E+00,0.000000E+00,2.022761E+04,0.000000E+00,1.982177E+00,0.000000E+00,1.804608E+04,0.000000E+00,1.768374E+00,4.857828E+03,2.939810E+04,2.646807E-01,2.880969E+00,0.000000E+00,3.720900E+04,0.000000E+00,3.646473E+00,4.622301E+03,1.569038E+04,2.518573E-01,1.537372E+00,3.412283E+03,1.972751E+04,1.859250E-01,1.932991E+00,0.000000E+00,3.999807E+04,0.000000E+00,3.919835E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.164475E+04,0.000000E+00,2.121051E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,1.089033E+04,7.362861E+04,5.933788E-01,7.215011E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.738622E+04,7.520088E+04,9.472610E-01,7.369383E+00,2.041191E+03,4.912594E+04,1.112101E-01,4.814150E+00,0.000000E+00,4.606189E+04,0.000000E+00,4.513373E+00,0.000000E+00,3.888054E+04,0.000000E+00,3.809727E+00,0.000000E+00,2.578976E+04,0.000000E+00,2.527038E+00,1.519319E+04,7.343017E+04,8.277434E-01,7.195084E+00,0.000000E+00,2.438456E+04,0.000000E+00,2.389263E+00,2.826523E+04,6.080878E+04,1.540069E+00,5.958703E+00,0.000000E+00,2.012240E+04,0.000000E+00,1.971884E+00,0.000000E+00,1.804164E+04,0.000000E+00,1.767947E+00,4.695140E+03,2.958345E+04,2.558165E-01,2.899129E+00,0.000000E+00,3.728216E+04,0.000000E+00,3.653640E+00,4.588353E+03,1.577888E+04,2.500070E-01,1.546042E+00,3.403008E+03,1.968399E+04,1.854194E-01,1.928728E+00,0.000000E+00,4.014585E+04,0.000000E+00,3.934316E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.164084E+04,0.000000E+00,2.120666E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:40:00,1.088786E+04,7.365261E+04,5.932433E-01,7.217349E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.748726E+04,7.499564E+04,9.527718E-01,7.349307E+00,2.122855E+03,4.905871E+04,1.156596E-01,4.807595E+00,0.000000E+00,4.609725E+04,0.000000E+00,4.516818E+00,0.000000E+00,3.913707E+04,0.000000E+00,3.834847E+00,0.000000E+00,2.581034E+04,0.000000E+00,2.529045E+00,1.509779E+04,7.350332E+04,8.225467E-01,7.202264E+00,0.000000E+00,2.443608E+04,0.000000E+00,2.394315E+00,2.818791E+04,6.115415E+04,1.535847E+00,5.992504E+00,0.000000E+00,2.001518E+04,0.000000E+00,1.961391E+00,0.000000E+00,1.803622E+04,0.000000E+00,1.767422E+00,4.535729E+03,2.976555E+04,2.471308E-01,2.916970E+00,0.000000E+00,3.731106E+04,0.000000E+00,3.656469E+00,4.553704E+03,1.590988E+04,2.481184E-01,1.558877E+00,3.393285E+03,1.964335E+04,1.848895E-01,1.924746E+00,0.000000E+00,4.029114E+04,0.000000E+00,3.948554E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.163767E+04,0.000000E+00,2.120354E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
