Time,SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Heat Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Heat Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Cool Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Sens Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Tot Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Heat Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Heat Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Cool Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Sens Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Tot Cool Cap [W]
21:00:00,1.207566E+00,2.598688E+04,1.207566E+00,1.041611E+04,1.140725E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.889955E+04,8.782297E-01,7.575352E+03,8.296184E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.417466E+04,6.586723E-01,5.681514E+03,6.222138E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.378598E+04,3.383038E+00,3.019786E+04,3.336040E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.015851E+05,4.720485E+00,4.071752E+04,4.459199E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
21:10:00,1.207566E+00,2.621258E+04,1.207566E+00,1.019041E+04,1.117789E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.906369E+04,8.782297E-01,7.411207E+03,8.129375E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.429777E+04,6.586723E-01,5.558405E+03,6.097031E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.433997E+04,3.383411E+00,2.964799E+04,3.280687E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.024674E+05,4.720485E+00,3.983524E+04,4.369539E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
21:20:00,1.207566E+00,2.643828E+04,1.207566E+00,9.964711E+03,1.094853E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.922784E+04,8.782297E-01,7.247063E+03,7.962567E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.442088E+04,6.586723E-01,5.435297E+03,5.971925E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.489395E+04,3.383353E+00,2.909335E+04,3.224686E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.033496E+05,4.720485E+00,3.895296E+04,4.279880E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
21:30:00,1.207566E+00,2.666398E+04,1.207566E+00,9.739013E+03,1.071917E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.939198E+04,8.782297E-01,7.082919E+03,7.795758E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.454399E+04,6.586723E-01,5.312189E+03,5.846819E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.544794E+04,3.382855E+00,2.853385E+04,3.168047E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.042319E+05,4.720485E+00,3.807069E+04,4.190220E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
21:40:00,1.207566E+00,2.688967E+04,1.207566E+00,9.513314E+03,1.048982E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.955613E+04,8.782297E-01,6.918774E+03,7.628963E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.466710E+04,6.586723E-01,5.189081E+03,5.721722E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.600193E+04,3.381940E+00,2.796975E+04,3.110822E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.051142E+05,4.720485E+00,3.718841E+04,4.100567E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
21:50:00,1.207566E+00,2.711537E+04,1.207566E+00,9.287616E+03,1.026046E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.972027E+04,8.782297E-01,6.754630E+03,7.462155E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.479020E+04,6.586723E-01,5.065972E+03,5.596616E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.655592E+04,3.380663E+00,2.740164E+04,3.053085E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.059965E+05,4.720485E+00,3.630613E+04,4.010908E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
22:00:00,1.207566E+00,2.734107E+04,1.207566E+00,9.061917E+03,1.003110E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.988442E+04,8.782297E-01,6.590485E+03,7.295346E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.491331E+04,6.586723E-01,4.942864E+03,5.471509E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.710990E+04,3.379100E+00,2.683038E+04,2.994948E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.068787E+05,4.720485E+00,3.542386E+04,3.921248E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
22:10:00,1.207566E+00,2.751661E+04,1.207566E+00,8.886374E+03,9.852711E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.001208E+04,8.782297E-01,6.462817E+03,7.165608E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.500906E+04,6.586723E-01,4.847113E+03,5.374206E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.754078E+04,3.348808E+00,2.606470E+04,2.912406E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.075649E+05,4.720485E+00,3.473764E+04,3.851514E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
22:20:00,1.207566E+00,2.769216E+04,1.207566E+00,8.710831E+03,9.674339E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.013975E+04,8.782297E-01,6.335150E+03,7.035883E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.510481E+04,6.586723E-01,4.751362E+03,5.276912E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.797166E+04,3.317372E+00,2.528639E+04,2.826536E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.082512E+05,4.720485E+00,3.405143E+04,3.781787E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
22:30:00,1.207566E+00,2.786770E+04,1.207566E+00,8.535287E+03,9.495949E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.026742E+04,8.782297E-01,6.207482E+03,6.906145E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.520056E+04,6.586723E-01,4.655611E+03,5.179608E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.840254E+04,3.285818E+00,2.450678E+04,2.740050E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.089374E+05,4.720485E+00,3.336521E+04,3.712053E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
22:40:00,1.207566E+00,2.804324E+04,1.207566E+00,8.359744E+03,9.317559E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.039509E+04,8.782297E-01,6.079814E+03,6.776406E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.529632E+04,6.586723E-01,4.559860E+03,5.082305E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.883342E+04,3.254048E+00,2.372477E+04,2.653829E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.096236E+05,4.720485E+00,3.267900E+04,3.642318E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
22:50:00,1.207566E+00,2.821879E+04,1.207566E+00,8.184201E+03,9.139167E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.052275E+04,8.782297E-01,5.952146E+03,6.646667E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.539207E+04,6.586723E-01,4.464110E+03,4.985000E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.926430E+04,3.222124E+00,2.294107E+04,2.568197E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.103098E+05,4.720485E+00,3.199279E+04,3.572584E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
23:00:00,1.207566E+00,2.839433E+04,1.207566E+00,8.008658E+03,8.960778E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.065042E+04,8.782297E-01,5.824478E+03,6.516929E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.548782E+04,6.586723E-01,4.368359E+03,4.887697E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.969518E+04,3.190059E+00,2.215581E+04,2.483049E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.109960E+05,4.720485E+00,3.130657E+04,3.502850E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
23:10:00,1.207566E+00,2.856987E+04,1.207566E+00,7.833114E+03,8.782386E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.077809E+04,8.782297E-01,5.696810E+03,6.387190E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.558357E+04,6.586723E-01,4.272608E+03,4.790393E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.012606E+04,3.167366E+00,2.147413E+04,2.410106E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.116822E+05,4.720485E+00,3.062036E+04,3.433115E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
23:20:00,1.207566E+00,2.874542E+04,1.207566E+00,7.657571E+03,8.603997E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.090576E+04,8.782297E-01,5.569143E+03,6.257453E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.567932E+04,6.586723E-01,4.176857E+03,4.693089E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.055693E+04,3.144922E+00,2.079520E+04,2.337109E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.123685E+05,4.720485E+00,2.993414E+04,3.363381E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
23:30:00,1.207566E+00,2.892096E+04,1.207566E+00,7.482028E+03,8.425607E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.103343E+04,8.782297E-01,5.441475E+03,6.127714E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.577507E+04,6.586723E-01,4.081106E+03,4.595786E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.098781E+04,3.122437E+00,2.011582E+04,2.264161E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.130547E+05,4.720485E+00,2.924793E+04,3.293646E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
23:40:00,1.207566E+00,2.909650E+04,1.207566E+00,7.306484E+03,8.247236E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.116109E+04,8.782297E-01,5.313807E+03,5.997990E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.587082E+04,6.586723E-01,3.985355E+03,4.498492E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.141869E+04,3.099943E+00,1.943633E+04,2.191617E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.137409E+05,4.720485E+00,2.856171E+04,3.223919E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
23:50:00,1.207566E+00,2.927205E+04,1.207566E+00,7.130941E+03,8.068845E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.128876E+04,8.782297E-01,5.186139E+03,5.868251E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.596657E+04,6.586723E-01,3.889604E+03,4.401188E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.184957E+04,3.077415E+00,1.875646E+04,2.119472E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.144271E+05,4.720485E+00,2.787550E+04,3.154185E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
24:00:00,1.207566E+00,2.944759E+04,1.207566E+00,6.955398E+03,7.890454E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.141643E+04,8.782297E-01,5.058471E+03,5.738512E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.606232E+04,6.586723E-01,3.793853E+03,4.303884E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.228045E+04,3.054813E+00,1.807578E+04,2.047594E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.151133E+05,4.720485E+00,2.718928E+04,3.084450E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
Coinc Peak   ,1.207566E+00,1.207566E+00,9.610389E+04,9.061917E+03,8.782297E-01,8.782297E-01,6.989374E+04,1.308331E+04,6.586723E-01,6.586723E-01,5.242030E+04,1.052377E+04,2.964025E+00,3.383411E+00,2.358914E+05,2.964799E+04,4.720485E+00,4.720485E+00,3.756788E+05,6.777398E+04
NonCoinc Peak,1.207566E+00,1.207566E+00,9.610389E+04,9.061917E+03,8.782297E-01,8.782297E-01,6.989374E+04,1.308331E+04,6.586723E-01,6.586723E-01,5.242030E+04,1.052377E+04,2.964025E+00,3.383411E+00,2.358914E+05,2.964799E+04,4.720485E+00,4.720485E+00,3.756788E+05,6.777398E+04
