Time,SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Tot Cool Cap [W]
19:50:00,4.391149E+00,8.857031E+04,9.872834E+00,1.043760E+05,1.243373E+05,4.391149E+00,3.494687E+05,9.280411E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.642773E+04,5.641864E+00,5.880385E+04,7.032550E+04,3.293362E+00,2.621015E+05,5.186620E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.642773E+04,4.776585E+00,4.924261E+04,5.836453E+04,3.293362E+00,2.621015E+05,4.329449E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.830666E+04,1.899172E+00,1.894531E+04,2.054564E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.830666E+04,2.503635E+00,2.562515E+04,2.998907E+04,1.899172E+00,1.511452E+05,2.079914E+00,0.000000E+00,0.000000E+00
20:00:00,4.391149E+00,8.957342E+04,1.003523E+01,1.051658E+05,1.258977E+05,4.391149E+00,3.494687E+05,9.442595E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.718006E+04,5.764059E+00,5.940107E+04,7.158348E+04,3.293362E+00,2.621015E+05,5.308529E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.718006E+04,4.898299E+00,4.983475E+04,5.964313E+04,3.293362E+00,2.621015E+05,4.450758E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.874050E+04,1.899172E+00,1.851147E+04,2.010478E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.874050E+04,2.505603E+00,2.521306E+04,2.957700E+04,1.899172E+00,1.511452E+05,2.081873E+00,0.000000E+00,0.000000E+00
20:10:00,4.391149E+00,9.039414E+04,1.004566E+01,1.044588E+05,1.253594E+05,4.391149E+00,3.494687E+05,9.453186E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.779560E+04,5.771340E+00,5.886528E+04,7.119914E+04,3.293362E+00,2.621015E+05,5.315963E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.779560E+04,4.905644E+00,4.929990E+04,5.924973E+04,3.293362E+00,2.621015E+05,4.458283E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.909546E+04,1.899172E+00,1.815651E+04,1.974405E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.909546E+04,2.507404E+00,2.487800E+04,2.924251E+04,1.899172E+00,1.511452E+05,2.083662E+00,0.000000E+00,0.000000E+00
20:20:00,4.391149E+00,9.121486E+04,1.004965E+01,1.036808E+05,1.246604E+05,4.391149E+00,3.494687E+05,9.457299E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.841114E+04,5.773816E+00,5.827656E+04,7.069495E+04,3.293362E+00,2.621015E+05,5.318533E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.841114E+04,4.908139E+00,4.871159E+04,5.874428E+04,3.293362E+00,2.621015E+05,4.460884E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.945043E+04,1.899172E+00,1.780155E+04,1.938333E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.945043E+04,2.508910E+00,2.453967E+04,2.890346E+04,1.899172E+00,1.511452E+05,2.085169E+00,0.000000E+00,0.000000E+00
20:30:00,4.391149E+00,9.203558E+04,1.005350E+01,1.029016E+05,1.239282E+05,4.391149E+00,3.494687E+05,9.461245E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.902669E+04,5.776406E+00,5.768919E+04,7.016423E+04,3.293362E+00,2.621015E+05,5.321188E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.902669E+04,4.910711E+00,4.812418E+04,5.821612E+04,3.293362E+00,2.621015E+05,4.463521E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.980539E+04,1.899172E+00,1.744658E+04,1.902264E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.980539E+04,2.510109E+00,2.419796E+04,2.855973E+04,1.899172E+00,1.511452E+05,2.086381E+00,0.000000E+00,0.000000E+00
20:40:00,4.391149E+00,9.285630E+04,1.005654E+01,1.021138E+05,1.231677E+05,4.391149E+00,3.494687E+05,9.464381E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.964223E+04,5.778459E+00,5.709601E+04,6.960746E+04,3.293362E+00,2.621015E+05,5.323314E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.964223E+04,4.912761E+00,4.753108E+04,5.766340E+04,3.293362E+00,2.621015E+05,4.465647E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.016035E+04,1.899172E+00,1.709162E+04,1.866191E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.016035E+04,2.511111E+00,2.385408E+04,2.821301E+04,1.899172E+00,1.511452E+05,2.087403E+00,0.000000E+00,0.000000E+00
20:50:00,4.391149E+00,9.367702E+04,1.005898E+01,1.013196E+05,1.223873E+05,4.391149E+00,3.494687E+05,9.466913E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.025777E+04,5.780113E+00,5.649854E+04,6.903244E+04,3.293362E+00,2.621015E+05,5.325034E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.025777E+04,4.914410E+00,4.693360E+04,5.709269E+04,3.293362E+00,2.621015E+05,4.467363E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.051531E+04,1.899172E+00,1.673666E+04,1.830119E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.051531E+04,2.511931E+00,2.350817E+04,2.786356E+04,1.899172E+00,1.511452E+05,2.088248E+00,0.000000E+00,0.000000E+00
21:00:00,4.391149E+00,9.449775E+04,1.006083E+01,1.005191E+05,1.215907E+05,4.391149E+00,3.494687E+05,9.468837E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.087331E+04,5.781366E+00,5.589671E+04,6.844282E+04,3.293362E+00,2.621015E+05,5.326341E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.087331E+04,4.915657E+00,4.633174E+04,5.650722E+04,3.293362E+00,2.621015E+05,4.468666E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.087028E+04,1.899172E+00,1.638170E+04,1.794050E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.087028E+04,2.512565E+00,2.316022E+04,2.751137E+04,1.899172E+00,1.511452E+05,2.088909E+00,0.000000E+00,0.000000E+00
21:10:00,4.391149E+00,9.531847E+04,1.006220E+01,9.971343E+04,1.207820E+05,4.391149E+00,3.494687E+05,9.470276E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.148885E+04,5.782299E+00,5.529138E+04,6.784240E+04,3.293362E+00,2.621015E+05,5.327319E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.148885E+04,4.916583E+00,4.572636E+04,5.591052E+04,3.293362E+00,2.621015E+05,4.469638E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.122524E+04,1.899172E+00,1.602674E+04,1.757977E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.122524E+04,2.513046E+00,2.281057E+04,2.715689E+04,1.899172E+00,1.511452E+05,2.089416E+00,0.000000E+00,0.000000E+00
21:20:00,4.391149E+00,9.613919E+04,1.006323E+01,9.890398E+04,1.199653E+05,4.391149E+00,3.494687E+05,9.471357E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.210439E+04,5.782994E+00,5.468346E+04,6.723444E+04,3.293362E+00,2.621015E+05,5.328050E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.210439E+04,4.917273E+00,4.511838E+04,5.530575E+04,3.293362E+00,2.621015E+05,4.470363E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.158020E+04,1.899172E+00,1.567177E+04,1.721905E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.158020E+04,2.513411E+00,2.245964E+04,2.680071E+04,1.899172E+00,1.511452E+05,2.089804E+00,0.000000E+00,0.000000E+00
21:30:00,4.391149E+00,9.695991E+04,1.006400E+01,9.809172E+04,1.191432E+05,4.391149E+00,3.494687E+05,9.472172E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.271993E+04,5.783515E+00,5.407364E+04,6.662119E+04,3.293362E+00,2.621015E+05,5.328601E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.271993E+04,4.917788E+00,4.450851E+04,5.469515E+04,3.293362E+00,2.621015E+05,4.470908E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.193516E+04,1.899172E+00,1.531681E+04,1.685833E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.193516E+04,2.513687E+00,2.210773E+04,2.644328E+04,1.899172E+00,1.511452E+05,2.090101E+00,0.000000E+00,0.000000E+00
21:40:00,4.391149E+00,9.778063E+04,1.006458E+01,9.727739E+04,1.183176E+05,4.391149E+00,3.494687E+05,9.472789E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.333548E+04,5.783907E+00,5.346241E+04,6.600429E+04,3.293362E+00,2.621015E+05,5.329018E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.333548E+04,4.918176E+00,4.389722E+04,5.408039E+04,3.293362E+00,2.621015E+05,4.471318E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.229012E+04,1.899172E+00,1.496185E+04,1.649763E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.229012E+04,2.513896E+00,2.175508E+04,2.608492E+04,1.899172E+00,1.511452E+05,2.090328E+00,0.000000E+00,0.000000E+00
21:50:00,4.391149E+00,9.860136E+04,1.006502E+01,9.646151E+04,1.174893E+05,4.391149E+00,3.494687E+05,9.473260E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.395102E+04,5.784205E+00,5.285014E+04,6.538473E+04,3.293362E+00,2.621015E+05,5.329335E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.395102E+04,4.918470E+00,4.328491E+04,5.346253E+04,3.293362E+00,2.621015E+05,4.471630E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.264509E+04,1.899172E+00,1.460689E+04,1.613691E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.264509E+04,2.514055E+00,2.140188E+04,2.572584E+04,1.899172E+00,1.511452E+05,2.090501E+00,0.000000E+00,0.000000E+00
22:00:00,4.391149E+00,9.942208E+04,1.006539E+01,9.564491E+04,1.166598E+05,4.391149E+00,3.494687E+05,9.473662E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.456656E+04,5.784459E+00,5.223739E+04,6.476374E+04,3.293362E+00,2.621015E+05,5.329608E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.456656E+04,4.918721E+00,4.267214E+04,5.284289E+04,3.293362E+00,2.621015E+05,4.471898E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.300005E+04,1.899172E+00,1.425192E+04,1.577619E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.300005E+04,2.514190E+00,2.104841E+04,2.536646E+04,1.899172E+00,1.511452E+05,2.090649E+00,0.000000E+00,0.000000E+00
22:10:00,4.391149E+00,1.000604E+05,9.913739E+00,9.333099E+04,1.138671E+05,4.391149E+00,3.494687E+05,9.322394E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.504531E+04,5.669717E+00,5.049089E+04,6.255434E+04,3.293362E+00,2.621015E+05,5.215300E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.504531E+04,4.804485E+00,4.093123E+04,5.056612E+04,3.293362E+00,2.621015E+05,4.358217E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.327613E+04,1.899172E+00,1.397584E+04,1.549563E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.327613E+04,2.514229E+00,2.077275E+04,2.508586E+04,1.899172E+00,1.511452E+05,2.090708E+00,0.000000E+00,0.000000E+00
22:20:00,4.391149E+00,1.006988E+05,9.755807E+00,9.094805E+04,1.101373E+05,4.391149E+00,3.494687E+05,9.164847E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.552407E+04,5.550403E+00,4.869407E+04,5.994373E+04,3.293362E+00,2.621015E+05,5.096419E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.552407E+04,4.685715E+00,3.914038E+04,4.802700E+04,3.293362E+00,2.621015E+05,4.240022E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.355221E+04,1.899172E+00,1.369976E+04,1.521510E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.355221E+04,2.513936E+00,2.049343E+04,2.480022E+04,1.899172E+00,1.511452E+05,2.090449E+00,0.000000E+00,0.000000E+00
22:30:00,4.391149E+00,1.013371E+05,9.597632E+00,8.856264E+04,1.062162E+05,4.391149E+00,3.494687E+05,9.007011E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.600282E+04,5.431077E+00,4.689719E+04,5.725628E+04,3.293362E+00,2.621015E+05,4.977470E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.600282E+04,4.566860E+00,3.734861E+04,4.545129E+04,3.293362E+00,2.621015E+05,4.121663E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.382829E+04,1.899172E+00,1.342368E+04,1.493454E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.382829E+04,2.513311E+00,2.021045E+04,2.450964E+04,1.899172E+00,1.511452E+05,2.089867E+00,0.000000E+00,0.000000E+00
22:40:00,4.391149E+00,1.019754E+05,9.438457E+00,8.616639E+04,1.025545E+05,4.391149E+00,3.494687E+05,8.848172E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.648158E+04,5.311081E+00,4.509293E+04,5.465983E+04,3.293362E+00,2.621015E+05,4.857855E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.648158E+04,4.447350E+00,3.554961E+04,4.293170E+04,3.293362E+00,2.621015E+05,4.002660E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.410438E+04,1.899172E+00,1.314760E+04,1.465398E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.410438E+04,2.512431E+00,1.992464E+04,2.421536E+04,1.899172E+00,1.511452E+05,2.089031E+00,0.000000E+00,0.000000E+00
22:50:00,4.391149E+00,1.026138E+05,9.278534E+00,8.376205E+04,9.923253E+04,4.391149E+00,3.494687E+05,8.688569E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.696033E+04,5.190567E+00,4.328299E+04,5.219247E+04,3.293362E+00,2.621015E+05,4.737710E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.696033E+04,4.327318E+00,3.374483E+04,4.048880E+04,3.293362E+00,2.621015E+05,3.883122E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.438046E+04,1.899172E+00,1.287152E+04,1.437342E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.438046E+04,2.511319E+00,1.963627E+04,2.391772E+04,1.899172E+00,1.511452E+05,2.087967E+00,0.000000E+00,0.000000E+00
23:00:00,4.391149E+00,1.032521E+05,9.117983E+00,8.135084E+04,9.615139E+04,4.391149E+00,3.494687E+05,8.528322E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.743909E+04,5.069619E+00,4.146826E+04,4.982437E+04,3.293362E+00,2.621015E+05,4.617119E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.743909E+04,4.206848E+00,3.193519E+04,3.810538E+04,3.293362E+00,2.621015E+05,3.763132E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.465654E+04,1.899172E+00,1.259543E+04,1.409286E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.465654E+04,2.510008E+00,1.934570E+04,2.361715E+04,1.899172E+00,1.511452E+05,2.086702E+00,0.000000E+00,0.000000E+00
23:10:00,4.391149E+00,1.038905E+05,9.007590E+00,7.949385E+04,9.387992E+04,4.391149E+00,3.494687E+05,8.417999E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.791784E+04,4.986705E+00,4.007375E+04,4.806412E+04,3.293362E+00,2.621015E+05,4.534307E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.791784E+04,4.124268E+00,3.054417E+04,3.632993E+04,3.293362E+00,2.621015E+05,3.680741E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.493262E+04,1.899172E+00,1.231935E+04,1.381230E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.493262E+04,2.508469E+00,1.905262E+04,2.331314E+04,1.899172E+00,1.511452E+05,2.085193E+00,0.000000E+00,0.000000E+00
