Time,ALL_ST=ATRIUM - H < 13M_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=ATRIUM - H < 13M_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=ATRIUM - H < 13M_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=ATRIUM - H < 13M_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=ATRIUM - H > 13M_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=ATRIUM - H > 13M_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=ATRIUM - H > 13M_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=ATRIUM - H > 13M_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=AUDIENCE - AUDITORIUM_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=AUDIENCE - AUDITORIUM_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=AUDIENCE - AUDITORIUM_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=AUDIENCE - AUDITORIUM_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=AUDIENCE - MOTION PICTURE_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=AUDIENCE - MOTION PICTURE_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=AUDIENCE - MOTION PICTURE_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=AUDIENCE - MOTION PICTURE_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=AUDIENCE - PERFORMANCE ARTS_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=AUDIENCE - PERFORMANCE ARTS_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=AUDIENCE - PERFORMANCE ARTS_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=AUDIENCE - PERFORMANCE ARTS_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=AUTOMOTIVE - REPAIR_FL=STORY 1_SCH=E::Des Heat Load [W],ALL_ST=AUTOMOTIVE - REPAIR_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=AUTOMOTIVE - REPAIR_FL=STORY 1_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=AUTOMOTIVE - REPAIR_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=BANK - BANKING AND OFFICES_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=BANK - BANKING AND OFFICES_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=BANK - BANKING AND OFFICES_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=BANK - BANKING AND OFFICES_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=CLASSROOM/LECTURE/TRAINING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=CLASSROOM/LECTURE/TRAINING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=CLASSROOM/LECTURE/TRAINING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=CLASSROOM/LECTURE/TRAINING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=CONF./MEET./MULTI-PURPOSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=CONF./MEET./MULTI-PURPOSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=CONF./MEET./MULTI-PURPOSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=CONF./MEET./MULTI-PURPOSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=CONVENTION CENTRE - AUDIENCE_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=CONVENTION CENTRE - AUDIENCE_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=CONVENTION CENTRE - AUDIENCE_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=CONVENTION CENTRE - AUDIENCE_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=CONVENTION CENTRE - EXHIBIT_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=CONVENTION CENTRE - EXHIBIT_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=CONVENTION CENTRE - EXHIBIT_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=CONVENTION CENTRE - EXHIBIT_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=PENITENTIARY_ST=WHOLEBUILDING_FL=STORY 3_SCHH::Des Heat Load [W],DU_BT=PENITENTIARY_ST=WHOLEBUILDING_FL=STORY 3_SCHH:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=PENITENTIARY_ST=WHOLEBUILDING_FL=STORY 3_SCHH::Des Heat Mass Flow [kg/s],DU_BT=PENITENTIARY_ST=WHOLEBUILDING_FL=STORY 3_SCHH:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=COURTHOUSE - CELL_FL=STORY 2_SCHH::Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=COURTHOUSE - CELL_FL=STORY 2_SCHH:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=COURTHOUSE - CELL_FL=STORY 2_SCHH::Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=COURTHOUSE - CELL_FL=STORY 2_SCHH:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:50:00,0.000000E+00,1.347001E+04,0.000000E+00,1.199898E+00,3.310633E+04,5.403884E+04,1.546026E+00,4.813806E+00,0.000000E+00,4.036675E+04,0.000000E+00,3.596257E+00,1.046719E+04,8.306680E+04,4.888139E-01,7.400404E+00,0.000000E+00,8.772446E+04,0.000000E+00,7.814851E+00,0.000000E+00,2.311999E+04,0.000000E+00,2.059521E+00,0.000000E+00,3.261143E+04,0.000000E+00,2.904980E+00,0.000000E+00,4.323960E+04,0.000000E+00,3.852489E+00,0.000000E+00,3.990073E+04,0.000000E+00,3.554747E+00,0.000000E+00,3.452116E+04,0.000000E+00,3.075483E+00,0.000000E+00,3.824879E+04,0.000000E+00,3.407579E+00,0.000000E+00,2.811754E+04,0.000000E+00,2.504668E+00,0.000000E+00,4.633874E+04,0.000000E+00,4.128578E+00,0.000000E+00,4.948396E+04,0.000000E+00,4.408150E+00,2.748749E+02,4.098809E+04,1.283631E-02,3.650972E+00,0.000000E+00,3.942064E+04,0.000000E+00,3.511539E+00,4.010438E+04,6.053304E+04,1.872712E+00,5.391758E+00,7.808940E+03,0.000000E+00,3.063185E-01,0.000000E+00,0.000000E+00,4.070179E+04,0.000000E+00,3.625620E+00,0.000000E+00,4.236133E+04,0.000000E+00,3.773462E+00
12:00:00,0.000000E+00,1.347752E+04,0.000000E+00,1.200570E+00,3.297671E+04,5.471750E+04,1.539979E+00,4.874274E+00,0.000000E+00,4.041338E+04,0.000000E+00,3.600442E+00,1.031942E+04,8.299418E+04,4.819153E-01,7.393957E+00,0.000000E+00,8.844248E+04,0.000000E+00,7.878828E+00,0.000000E+00,2.320270E+04,0.000000E+00,2.066894E+00,0.000000E+00,3.265785E+04,0.000000E+00,2.909116E+00,0.000000E+00,4.331487E+04,0.000000E+00,3.859204E+00,0.000000E+00,4.007865E+04,0.000000E+00,3.570626E+00,0.000000E+00,3.456861E+04,0.000000E+00,3.079734E+00,0.000000E+00,3.833438E+04,0.000000E+00,3.415231E+00,0.000000E+00,2.814112E+04,0.000000E+00,2.506771E+00,0.000000E+00,4.682912E+04,0.000000E+00,4.172275E+00,0.000000E+00,4.928437E+04,0.000000E+00,4.390387E+00,1.634278E+02,4.165662E+04,7.631866E-03,3.710525E+00,0.000000E+00,3.965558E+04,0.000000E+00,3.532467E+00,4.000792E+04,6.182631E+04,1.868208E+00,5.506950E+00,7.808466E+03,0.000000E+00,3.062996E-01,0.000000E+00,0.000000E+00,4.104600E+04,0.000000E+00,3.656281E+00,0.000000E+00,4.205553E+04,0.000000E+00,3.746223E+00
12:10:00,0.000000E+00,1.381348E+04,0.000000E+00,1.230501E+00,3.244799E+04,5.569559E+04,1.515294E+00,4.961411E+00,0.000000E+00,4.132214E+04,0.000000E+00,3.681429E+00,9.381131E+03,8.374764E+04,4.380985E-01,7.461097E+00,0.000000E+00,8.958063E+04,0.000000E+00,7.980224E+00,0.000000E+00,2.328594E+04,0.000000E+00,2.074314E+00,0.000000E+00,3.243155E+04,0.000000E+00,2.888958E+00,0.000000E+00,4.317095E+04,0.000000E+00,3.846387E+00,0.000000E+00,4.090554E+04,0.000000E+00,3.644316E+00,0.000000E+00,3.548785E+04,0.000000E+00,3.161651E+00,0.000000E+00,3.906645E+04,0.000000E+00,3.480472E+00,0.000000E+00,2.789842E+04,0.000000E+00,2.485153E+00,0.000000E+00,4.708019E+04,0.000000E+00,4.194648E+00,0.000000E+00,4.956870E+04,0.000000E+00,4.415730E+00,8.104834E+01,4.239996E+04,3.784850E-03,3.776742E+00,0.000000E+00,3.988871E+04,0.000000E+00,3.553234E+00,3.991377E+04,6.299194E+04,1.863812E+00,5.610774E+00,7.809915E+03,0.000000E+00,3.063562E-01,0.000000E+00,0.000000E+00,4.139573E+04,0.000000E+00,3.687435E+00,0.000000E+00,4.182750E+04,0.000000E+00,3.725912E+00
12:20:00,0.000000E+00,1.415508E+04,0.000000E+00,1.260938E+00,3.190432E+04,5.663213E+04,1.489909E+00,5.044848E+00,0.000000E+00,4.224392E+04,0.000000E+00,3.763592E+00,8.416647E+03,8.461088E+04,3.930575E-01,7.538026E+00,0.000000E+00,9.068193E+04,0.000000E+00,8.078340E+00,0.000000E+00,2.336986E+04,0.000000E+00,2.081793E+00,0.000000E+00,3.219440E+04,0.000000E+00,2.867832E+00,0.000000E+00,4.302142E+04,0.000000E+00,3.833064E+00,0.000000E+00,4.174328E+04,0.000000E+00,3.718982E+00,0.000000E+00,3.642036E+04,0.000000E+00,3.244768E+00,0.000000E+00,3.980856E+04,0.000000E+00,3.546618E+00,0.000000E+00,2.765014E+04,0.000000E+00,2.463035E+00,0.000000E+00,4.729038E+04,0.000000E+00,4.213372E+00,0.000000E+00,4.992116E+04,0.000000E+00,4.447145E+00,2.668587E+01,4.310986E+04,1.246194E-03,3.839979E+00,0.000000E+00,4.012052E+04,0.000000E+00,3.573883E+00,3.982088E+04,6.402943E+04,1.859475E+00,5.703183E+00,7.811354E+03,0.000000E+00,3.064125E-01,0.000000E+00,0.000000E+00,4.175092E+04,0.000000E+00,3.719074E+00,0.000000E+00,4.166147E+04,0.000000E+00,3.711124E+00
12:30:00,0.000000E+00,1.449864E+04,0.000000E+00,1.291550E+00,3.135831E+04,5.751287E+04,1.464414E+00,5.123317E+00,0.000000E+00,4.317138E+04,0.000000E+00,3.846265E+00,7.449177E+03,8.552288E+04,3.478768E-01,7.619320E+00,0.000000E+00,9.172674E+04,0.000000E+00,8.171439E+00,0.000000E+00,2.345438E+04,0.000000E+00,2.089326E+00,0.000000E+00,3.195205E+04,0.000000E+00,2.846240E+00,0.000000E+00,4.286907E+04,0.000000E+00,3.819485E+00,0.000000E+00,4.258376E+04,0.000000E+00,3.793896E+00,0.000000E+00,3.735687E+04,0.000000E+00,3.328244E+00,0.000000E+00,4.055376E+04,0.000000E+00,3.613043E+00,0.000000E+00,2.740093E+04,0.000000E+00,2.440833E+00,0.000000E+00,4.746141E+04,0.000000E+00,4.228602E+00,0.000000E+00,5.031841E+04,0.000000E+00,4.482552E+00,0.000000E+00,4.378295E+04,0.000000E+00,3.899938E+00,0.000000E+00,4.035119E+04,0.000000E+00,3.594430E+00,3.972885E+04,6.493742E+04,1.855178E+00,5.784059E+00,7.811598E+03,0.000000E+00,3.064218E-01,0.000000E+00,0.000000E+00,4.211118E+04,0.000000E+00,3.751166E+00,0.000000E+00,4.154072E+04,0.000000E+00,3.700370E+00
12:40:00,0.000000E+00,1.484364E+04,0.000000E+00,1.322290E+00,3.080954E+04,5.834968E+04,1.438791E+00,5.197880E+00,0.000000E+00,4.410282E+04,0.000000E+00,3.929297E+00,6.479337E+03,8.646610E+04,3.025852E-01,7.703423E+00,0.000000E+00,9.271460E+04,0.000000E+00,8.259487E+00,0.000000E+00,2.353935E+04,0.000000E+00,2.096897E+00,0.000000E+00,3.170525E+04,0.000000E+00,2.824250E+00,0.000000E+00,4.271926E+04,0.000000E+00,3.806130E+00,0.000000E+00,4.343010E+04,0.000000E+00,3.869340E+00,0.000000E+00,3.829568E+04,0.000000E+00,3.411930E+00,0.000000E+00,4.130066E+04,0.000000E+00,3.679625E+00,0.000000E+00,2.715091E+04,0.000000E+00,2.418557E+00,0.000000E+00,4.759285E+04,0.000000E+00,4.240301E+00,0.000000E+00,5.074934E+04,0.000000E+00,4.520968E+00,0.000000E+00,4.441738E+04,0.000000E+00,3.956454E+00,0.000000E+00,4.058064E+04,0.000000E+00,3.614869E+00,3.963747E+04,6.571389E+04,1.850911E+00,5.853219E+00,7.809968E+03,0.000000E+00,3.063577E-01,0.000000E+00,0.000000E+00,4.247585E+04,0.000000E+00,3.783649E+00,0.000000E+00,4.145423E+04,0.000000E+00,3.692667E+00
12:50:00,0.000000E+00,1.519000E+04,0.000000E+00,1.353153E+00,3.025790E+04,5.914949E+04,1.413034E+00,5.269154E+00,0.000000E+00,4.503811E+04,0.000000E+00,4.012678E+00,5.507502E+03,8.741499E+04,2.572002E-01,7.788055E+00,0.000000E+00,9.364447E+04,0.000000E+00,8.342386E+00,0.000000E+00,2.362452E+04,0.000000E+00,2.104487E+00,0.000000E+00,3.145481E+04,0.000000E+00,2.801933E+00,0.000000E+00,4.257319E+04,0.000000E+00,3.793104E+00,0.000000E+00,4.428279E+04,0.000000E+00,3.945357E+00,0.000000E+00,3.923667E+04,0.000000E+00,3.495814E+00,0.000000E+00,4.204889E+04,0.000000E+00,3.746333E+00,0.000000E+00,2.690019E+04,0.000000E+00,2.396218E+00,0.000000E+00,4.768364E+04,0.000000E+00,4.248373E+00,0.000000E+00,5.120045E+04,0.000000E+00,4.561187E+00,0.000000E+00,4.501108E+04,0.000000E+00,4.009345E+00,0.000000E+00,4.080867E+04,0.000000E+00,3.635182E+00,3.954656E+04,6.635781E+04,1.846666E+00,5.910574E+00,7.806025E+03,0.000000E+00,3.062028E-01,0.000000E+00,0.000000E+00,4.284414E+04,0.000000E+00,3.816456E+00,0.000000E+00,4.138828E+04,0.000000E+00,3.686794E+00
13:00:00,0.000000E+00,1.553767E+04,0.000000E+00,1.384132E+00,2.970313E+04,5.991339E+04,1.387132E+00,5.337234E+00,0.000000E+00,4.597710E+04,0.000000E+00,4.096394E+00,4.533950E+03,8.834865E+04,2.117348E-01,7.871341E+00,0.000000E+00,9.451572E+04,0.000000E+00,8.420073E+00,0.000000E+00,2.370968E+04,0.000000E+00,2.112074E+00,0.000000E+00,3.120137E+04,0.000000E+00,2.779347E+00,0.000000E+00,4.242890E+04,0.000000E+00,3.780235E+00,0.000000E+00,4.513946E+04,0.000000E+00,4.021734E+00,0.000000E+00,4.017970E+04,0.000000E+00,3.579883E+00,0.000000E+00,4.279819E+04,0.000000E+00,3.813141E+00,0.000000E+00,2.664884E+04,0.000000E+00,2.373820E+00,0.000000E+00,4.773316E+04,0.000000E+00,4.252766E+00,0.000000E+00,5.166186E+04,0.000000E+00,4.602329E+00,0.000000E+00,4.556255E+04,0.000000E+00,4.058474E+00,0.000000E+00,4.103501E+04,0.000000E+00,3.655343E+00,3.945596E+04,6.686801E+04,1.842436E+00,5.956017E+00,7.799566E+03,0.000000E+00,3.059492E-01,0.000000E+00,0.000000E+00,4.321523E+04,0.000000E+00,3.849512E+00,0.000000E+00,4.133291E+04,0.000000E+00,3.681863E+00
13:10:00,0.000000E+00,1.555783E+04,0.000000E+00,1.385937E+00,2.954803E+04,6.028654E+04,1.379894E+00,5.370510E+00,0.000000E+00,4.605752E+04,0.000000E+00,4.103621E+00,4.355522E+03,8.853228E+04,2.034019E-01,7.887812E+00,0.000000E+00,9.484342E+04,0.000000E+00,8.449344E+00,0.000000E+00,2.379452E+04,0.000000E+00,2.119634E+00,0.000000E+00,3.121184E+04,0.000000E+00,2.780267E+00,0.000000E+00,4.250448E+04,0.000000E+00,3.786953E+00,0.000000E+00,4.535090E+04,0.000000E+00,4.040630E+00,0.000000E+00,4.025113E+04,0.000000E+00,3.586301E+00,0.000000E+00,4.289888E+04,0.000000E+00,3.822167E+00,0.000000E+00,2.666254E+04,0.000000E+00,2.375030E+00,0.000000E+00,4.794350E+04,0.000000E+00,4.271485E+00,0.000000E+00,5.172237E+04,0.000000E+00,4.607761E+00,0.000000E+00,4.596059E+04,0.000000E+00,4.093938E+00,0.000000E+00,4.125874E+04,0.000000E+00,3.675273E+00,3.936624E+04,6.724083E+04,1.838246E+00,5.989224E+00,7.791076E+03,0.000000E+00,3.056160E-01,0.000000E+00,0.000000E+00,4.358812E+04,0.000000E+00,3.882728E+00,0.000000E+00,4.128455E+04,0.000000E+00,3.677556E+00
13:20:00,0.000000E+00,1.557335E+04,0.000000E+00,1.387327E+00,2.940754E+04,6.062691E+04,1.373338E+00,5.400862E+00,0.000000E+00,4.612876E+04,0.000000E+00,4.110012E+00,4.206666E+03,8.865088E+04,1.964507E-01,7.898479E+00,0.000000E+00,9.508518E+04,0.000000E+00,8.470954E+00,0.000000E+00,2.387870E+04,0.000000E+00,2.127134E+00,0.000000E+00,3.122557E+04,0.000000E+00,2.781479E+00,0.000000E+00,4.259600E+04,0.000000E+00,3.795095E+00,0.000000E+00,4.556435E+04,0.000000E+00,4.059695E+00,0.000000E+00,4.030976E+04,0.000000E+00,3.591562E+00,0.000000E+00,4.298794E+04,0.000000E+00,3.830145E+00,0.000000E+00,2.668092E+04,0.000000E+00,2.376659E+00,0.000000E+00,4.811376E+04,0.000000E+00,4.286635E+00,0.000000E+00,5.178311E+04,0.000000E+00,4.613209E+00,0.000000E+00,4.630963E+04,0.000000E+00,4.125037E+00,0.000000E+00,4.147915E+04,0.000000E+00,3.694906E+00,3.927755E+04,6.747389E+04,1.834105E+00,6.009983E+00,7.782004E+03,0.000000E+00,3.052599E-01,0.000000E+00,0.000000E+00,4.396145E+04,0.000000E+00,3.915982E+00,0.000000E+00,4.124491E+04,0.000000E+00,3.674026E+00
13:30:00,0.000000E+00,1.558800E+04,0.000000E+00,1.388637E+00,2.926883E+04,6.097562E+04,1.366866E+00,5.431954E+00,0.000000E+00,4.619836E+04,0.000000E+00,4.116253E+00,4.063771E+03,8.873049E+04,1.897778E-01,7.905650E+00,0.000000E+00,9.526064E+04,0.000000E+00,8.486642E+00,0.000000E+00,2.396193E+04,0.000000E+00,2.134550E+00,0.000000E+00,3.123808E+04,0.000000E+00,2.782582E+00,0.000000E+00,4.271689E+04,0.000000E+00,3.805856E+00,0.000000E+00,4.580373E+04,0.000000E+00,4.081063E+00,0.000000E+00,4.036511E+04,0.000000E+00,3.596525E+00,0.000000E+00,4.307254E+04,0.000000E+00,3.837721E+00,0.000000E+00,2.669970E+04,0.000000E+00,2.378324E+00,0.000000E+00,4.824015E+04,0.000000E+00,4.297880E+00,0.000000E+00,5.185104E+04,0.000000E+00,4.619293E+00,0.000000E+00,4.660951E+04,0.000000E+00,4.151756E+00,0.000000E+00,4.169557E+04,0.000000E+00,3.714185E+00,3.918997E+04,6.756600E+04,1.830015E+00,6.018187E+00,7.773239E+03,0.000000E+00,3.049159E-01,0.000000E+00,0.000000E+00,4.433405E+04,0.000000E+00,3.949173E+00,0.000000E+00,4.121524E+04,0.000000E+00,3.671384E+00
13:40:00,0.000000E+00,1.560232E+04,0.000000E+00,1.389918E+00,2.913220E+04,6.135564E+04,1.360491E+00,5.465827E+00,0.000000E+00,4.626813E+04,0.000000E+00,4.122501E+00,3.925684E+03,8.875248E+04,1.833295E-01,7.907656E+00,0.000000E+00,9.537020E+04,0.000000E+00,8.496437E+00,0.000000E+00,2.404402E+04,0.000000E+00,2.141864E+00,0.000000E+00,3.124963E+04,0.000000E+00,2.783602E+00,0.000000E+00,4.288198E+04,0.000000E+00,3.820557E+00,0.000000E+00,4.608598E+04,0.000000E+00,4.106245E+00,0.000000E+00,4.041900E+04,0.000000E+00,3.601354E+00,0.000000E+00,4.315416E+04,0.000000E+00,3.845022E+00,0.000000E+00,2.671919E+04,0.000000E+00,2.380052E+00,0.000000E+00,4.832111E+04,0.000000E+00,4.305079E+00,0.000000E+00,5.191879E+04,0.000000E+00,4.625353E+00,0.000000E+00,4.685867E+04,0.000000E+00,4.173956E+00,0.000000E+00,4.190755E+04,0.000000E+00,3.733067E+00,3.910341E+04,6.751610E+04,1.825973E+00,6.013742E+00,7.765247E+03,0.000000E+00,3.046022E-01,0.000000E+00,0.000000E+00,4.470507E+04,0.000000E+00,3.982223E+00,0.000000E+00,4.118803E+04,0.000000E+00,3.668961E+00
