Time,ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D::Des Heat Load [W],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D::Des Heat Mass Flow [kg/s],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF::Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF::Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:50:00,0.000000E+00,8.153420E+04,0.000000E+00,7.263103E+00,7.852129E+03,8.630060E+04,3.666932E-01,7.687688E+00,1.198598E+04,6.528021E+04,5.597445E-01,5.815177E+00,0.000000E+00,8.979703E+04,0.000000E+00,7.999128E+00,0.000000E+00,4.715274E+04,0.000000E+00,4.200410E+00,1.935431E+04,7.326132E+04,9.037962E-01,6.525800E+00,0.000000E+00,5.114599E+04,0.000000E+00,4.555849E+00,0.000000E+00,4.678173E+04,0.000000E+00,4.167342E+00,0.000000E+00,3.784022E+04,0.000000E+00,3.370831E+00,0.000000E+00,2.376846E+04,0.000000E+00,2.117203E+00,0.000000E+00,4.451262E+04,0.000000E+00,3.965643E+00,0.000000E+00,2.006104E+04,0.000000E+00,1.786967E+00,0.000000E+00,4.781582E+04,0.000000E+00,4.259458E+00,0.000000E+00,4.604676E+04,0.000000E+00,4.101874E+00,0.000000E+00,2.560258E+04,0.000000E+00,2.280548E+00,0.000000E+00,3.003268E+04,0.000000E+00,2.675161E+00,0.000000E+00,4.465997E+04,0.000000E+00,3.978097E+00,0.000000E+00,3.376389E+04,0.000000E+00,3.007695E+00,0.000000E+00,2.134260E+04,0.000000E+00,1.901065E+00,3.915143E+03,2.861743E+04,1.828477E-01,2.549062E+00
12:00:00,0.000000E+00,8.226232E+04,0.000000E+00,7.327961E+00,7.839634E+03,8.752988E+04,3.661096E-01,7.797188E+00,1.196648E+04,6.589286E+04,5.588339E-01,5.869749E+00,0.000000E+00,9.043169E+04,0.000000E+00,8.055661E+00,0.000000E+00,4.730478E+04,0.000000E+00,4.213954E+00,1.922836E+04,7.312377E+04,8.979161E-01,6.513554E+00,0.000000E+00,5.094153E+04,0.000000E+00,4.537644E+00,0.000000E+00,4.695890E+04,0.000000E+00,4.183124E+00,0.000000E+00,3.783039E+04,0.000000E+00,3.369955E+00,0.000000E+00,2.458637E+04,0.000000E+00,2.190075E+00,0.000000E+00,4.466987E+04,0.000000E+00,3.979652E+00,0.000000E+00,2.089306E+04,0.000000E+00,1.861092E+00,0.000000E+00,4.793303E+04,0.000000E+00,4.269905E+00,0.000000E+00,4.617848E+04,0.000000E+00,4.113608E+00,0.000000E+00,2.564779E+04,0.000000E+00,2.284580E+00,0.000000E+00,3.005703E+04,0.000000E+00,2.677337E+00,0.000000E+00,4.435715E+04,0.000000E+00,3.951131E+00,0.000000E+00,3.422892E+04,0.000000E+00,3.049134E+00,0.000000E+00,2.111764E+04,0.000000E+00,1.881023E+00,4.032188E+03,2.906555E+04,1.883142E-01,2.588972E+00
12:10:00,0.000000E+00,8.292142E+04,0.000000E+00,7.386670E+00,7.828480E+03,8.863113E+04,3.655887E-01,7.895283E+00,1.194793E+04,6.644981E+04,5.579673E-01,5.919360E+00,0.000000E+00,9.100757E+04,0.000000E+00,8.106958E+00,0.000000E+00,4.745680E+04,0.000000E+00,4.227496E+00,1.890653E+04,7.327428E+04,8.828883E-01,6.526964E+00,0.000000E+00,5.097656E+04,0.000000E+00,4.540769E+00,0.000000E+00,4.713478E+04,0.000000E+00,4.198791E+00,0.000000E+00,3.782072E+04,0.000000E+00,3.369094E+00,0.000000E+00,2.530504E+04,0.000000E+00,2.254110E+00,0.000000E+00,4.482583E+04,0.000000E+00,3.993547E+00,0.000000E+00,2.161612E+04,0.000000E+00,1.925515E+00,0.000000E+00,4.793710E+04,0.000000E+00,4.270271E+00,0.000000E+00,4.597635E+04,0.000000E+00,4.095604E+00,0.000000E+00,2.585505E+04,0.000000E+00,2.303047E+00,0.000000E+00,3.024240E+04,0.000000E+00,2.693853E+00,0.000000E+00,4.429726E+04,0.000000E+00,3.945802E+00,0.000000E+00,3.498374E+04,0.000000E+00,3.116385E+00,0.000000E+00,2.089049E+04,0.000000E+00,1.860787E+00,4.150015E+03,2.947884E+04,1.938174E-01,2.625781E+00
12:20:00,0.000000E+00,8.351153E+04,0.000000E+00,7.439234E+00,7.818370E+03,8.960255E+04,3.651165E-01,7.981812E+00,1.193004E+04,6.695158E+04,5.571318E-01,5.964055E+00,0.000000E+00,9.152472E+04,0.000000E+00,8.153024E+00,0.000000E+00,4.760862E+04,0.000000E+00,4.241020E+00,1.857827E+04,7.351217E+04,8.675607E-01,6.548159E+00,0.000000E+00,5.107448E+04,0.000000E+00,4.549497E+00,0.000000E+00,4.730948E+04,0.000000E+00,4.214354E+00,0.000000E+00,3.781082E+04,0.000000E+00,3.368212E+00,0.000000E+00,2.600213E+04,0.000000E+00,2.316228E+00,0.000000E+00,4.498039E+04,0.000000E+00,4.007316E+00,0.000000E+00,2.232089E+04,0.000000E+00,1.988313E+00,0.000000E+00,4.793492E+04,0.000000E+00,4.270079E+00,0.000000E+00,4.576653E+04,0.000000E+00,4.076910E+00,0.000000E+00,2.606566E+04,0.000000E+00,2.321811E+00,0.000000E+00,3.042983E+04,0.000000E+00,2.710554E+00,0.000000E+00,4.430380E+04,0.000000E+00,3.946389E+00,0.000000E+00,3.570807E+04,0.000000E+00,3.180921E+00,0.000000E+00,2.066168E+04,0.000000E+00,1.840404E+00,4.268828E+03,2.985591E+04,1.993666E-01,2.659364E+00
12:30:00,0.000000E+00,8.403282E+04,0.000000E+00,7.485668E+00,7.809167E+03,9.044342E+04,3.646867E-01,8.056712E+00,1.191268E+04,6.739841E+04,5.563210E-01,6.003856E+00,0.000000E+00,9.198317E+04,0.000000E+00,8.193861E+00,0.000000E+00,4.775997E+04,0.000000E+00,4.254503E+00,1.825032E+04,7.379823E+04,8.522472E-01,6.573647E+00,0.000000E+00,5.121515E+04,0.000000E+00,4.562034E+00,0.000000E+00,4.748289E+04,0.000000E+00,4.229800E+00,0.000000E+00,3.780065E+04,0.000000E+00,3.367306E+00,0.000000E+00,2.669477E+04,0.000000E+00,2.377953E+00,0.000000E+00,4.513329E+04,0.000000E+00,4.020937E+00,0.000000E+00,2.302474E+04,0.000000E+00,2.051033E+00,0.000000E+00,4.792817E+04,0.000000E+00,4.269478E+00,0.000000E+00,4.555514E+04,0.000000E+00,4.058072E+00,0.000000E+00,2.627748E+04,0.000000E+00,2.340684E+00,0.000000E+00,3.061723E+04,0.000000E+00,2.727252E+00,0.000000E+00,4.435654E+04,0.000000E+00,3.951094E+00,0.000000E+00,3.639640E+04,0.000000E+00,3.242251E+00,0.000000E+00,2.043156E+04,0.000000E+00,1.819904E+00,4.388230E+03,3.019535E+04,2.049432E-01,2.689595E+00
12:40:00,0.000000E+00,8.448465E+04,0.000000E+00,7.525914E+00,7.800736E+03,9.115224E+04,3.642929E-01,8.119849E+00,1.189572E+04,6.778996E+04,5.555291E-01,6.038733E+00,0.000000E+00,9.239546E+04,0.000000E+00,8.230586E+00,0.000000E+00,4.791052E+04,0.000000E+00,4.267914E+00,1.792267E+04,7.411473E+04,8.369477E-01,6.601854E+00,0.000000E+00,5.138787E+04,0.000000E+00,4.577429E+00,0.000000E+00,4.765476E+04,0.000000E+00,4.245111E+00,0.000000E+00,3.779035E+04,0.000000E+00,3.366388E+00,0.000000E+00,2.738337E+04,0.000000E+00,2.439321E+00,0.000000E+00,4.528923E+04,0.000000E+00,4.034830E+00,0.000000E+00,2.372750E+04,0.000000E+00,2.113659E+00,0.000000E+00,4.791732E+04,0.000000E+00,4.268510E+00,0.000000E+00,4.534214E+04,0.000000E+00,4.039086E+00,0.000000E+00,2.649011E+04,0.000000E+00,2.359629E+00,0.000000E+00,3.080911E+04,0.000000E+00,2.744350E+00,0.000000E+00,4.444420E+04,0.000000E+00,3.958911E+00,0.000000E+00,3.704712E+04,0.000000E+00,3.300233E+00,0.000000E+00,2.020016E+04,0.000000E+00,1.799290E+00,4.508236E+03,3.049567E+04,2.105481E-01,2.716342E+00
12:50:00,0.000000E+00,8.486717E+04,0.000000E+00,7.559987E+00,7.793006E+03,9.172938E+04,3.639319E-01,8.171257E+00,1.187910E+04,6.812632E+04,5.547528E-01,6.068695E+00,0.000000E+00,9.276993E+04,0.000000E+00,8.263942E+00,0.000000E+00,4.805994E+04,0.000000E+00,4.281223E+00,1.759545E+04,7.443723E+04,8.216687E-01,6.630599E+00,0.000000E+00,5.157933E+04,0.000000E+00,4.594496E+00,0.000000E+00,4.782485E+04,0.000000E+00,4.260263E+00,0.000000E+00,3.778007E+04,0.000000E+00,3.365473E+00,0.000000E+00,2.806941E+04,0.000000E+00,2.500466E+00,0.000000E+00,4.544927E+04,0.000000E+00,4.049088E+00,0.000000E+00,2.443000E+04,0.000000E+00,2.176264E+00,0.000000E+00,4.790281E+04,0.000000E+00,4.267214E+00,0.000000E+00,4.512759E+04,0.000000E+00,4.019956E+00,0.000000E+00,2.670330E+04,0.000000E+00,2.378626E+00,0.000000E+00,3.100638E+04,0.000000E+00,2.761929E+00,0.000000E+00,4.455301E+04,0.000000E+00,3.968614E+00,0.000000E+00,3.765870E+04,0.000000E+00,3.354732E+00,0.000000E+00,1.996751E+04,0.000000E+00,1.778565E+00,4.628667E+03,3.075509E+04,2.161728E-01,2.739446E+00
13:00:00,0.000000E+00,8.517948E+04,0.000000E+00,7.587805E+00,7.785925E+03,9.217267E+04,3.636011E-01,8.210742E+00,1.186276E+04,6.840692E+04,5.539896E-01,6.093689E+00,0.000000E+00,9.310791E+04,0.000000E+00,8.294048E+00,0.000000E+00,4.820788E+04,0.000000E+00,4.294402E+00,1.726866E+04,7.474523E+04,8.064096E-01,6.658055E+00,0.000000E+00,5.177977E+04,0.000000E+00,4.612365E+00,0.000000E+00,4.799289E+04,0.000000E+00,4.275231E+00,0.000000E+00,3.776999E+04,0.000000E+00,3.364576E+00,0.000000E+00,2.875395E+04,0.000000E+00,2.561480E+00,0.000000E+00,4.561135E+04,0.000000E+00,4.063527E+00,0.000000E+00,2.513269E+04,0.000000E+00,2.238889E+00,0.000000E+00,4.788497E+04,0.000000E+00,4.265621E+00,0.000000E+00,4.491137E+04,0.000000E+00,4.000672E+00,0.000000E+00,2.691691E+04,0.000000E+00,2.397661E+00,0.000000E+00,3.120700E+04,0.000000E+00,2.779808E+00,0.000000E+00,4.467300E+04,0.000000E+00,3.979314E+00,0.000000E+00,3.823030E+04,0.000000E+00,3.405671E+00,0.000000E+00,1.973361E+04,0.000000E+00,1.757729E+00,4.749435E+03,3.097232E+04,2.218132E-01,2.758793E+00
13:10:00,0.000000E+00,8.541880E+04,0.000000E+00,7.609120E+00,7.779509E+03,9.247862E+04,3.633015E-01,8.237992E+00,1.184676E+04,6.862904E+04,5.532423E-01,6.113474E+00,0.000000E+00,9.341359E+04,0.000000E+00,8.321277E+00,0.000000E+00,4.835405E+04,0.000000E+00,4.307423E+00,1.714122E+04,7.484606E+04,8.004597E-01,6.667059E+00,0.000000E+00,5.182260E+04,0.000000E+00,4.616196E+00,0.000000E+00,4.815805E+04,0.000000E+00,4.289944E+00,0.000000E+00,3.776026E+04,0.000000E+00,3.363709E+00,0.000000E+00,2.860808E+04,0.000000E+00,2.548522E+00,0.000000E+00,4.577697E+04,0.000000E+00,4.078282E+00,0.000000E+00,2.500881E+04,0.000000E+00,2.227884E+00,0.000000E+00,4.797367E+04,0.000000E+00,4.273516E+00,0.000000E+00,4.502740E+04,0.000000E+00,4.010982E+00,0.000000E+00,2.696819E+04,0.000000E+00,2.402236E+00,0.000000E+00,3.124996E+04,0.000000E+00,2.783643E+00,0.000000E+00,4.463778E+04,0.000000E+00,3.976191E+00,0.000000E+00,3.843479E+04,0.000000E+00,3.423909E+00,0.000000E+00,1.973844E+04,0.000000E+00,1.758158E+00,4.746782E+03,3.128590E+04,2.216896E-01,2.786722E+00
13:20:00,0.000000E+00,8.558500E+04,0.000000E+00,7.623923E+00,7.773667E+03,9.264671E+04,3.630286E-01,8.252962E+00,1.183104E+04,6.879255E+04,5.525082E-01,6.128037E+00,0.000000E+00,9.370455E+04,0.000000E+00,8.347194E+00,0.000000E+00,4.849838E+04,0.000000E+00,4.320280E+00,1.702268E+04,7.490902E+04,7.949253E-01,6.672690E+00,0.000000E+00,5.186978E+04,0.000000E+00,4.620414E+00,0.000000E+00,4.832001E+04,0.000000E+00,4.304371E+00,0.000000E+00,3.775099E+04,0.000000E+00,3.362882E+00,0.000000E+00,2.844479E+04,0.000000E+00,2.534004E+00,0.000000E+00,4.595553E+04,0.000000E+00,4.094190E+00,0.000000E+00,2.486899E+04,0.000000E+00,2.215452E+00,0.000000E+00,4.806107E+04,0.000000E+00,4.281297E+00,0.000000E+00,4.514857E+04,0.000000E+00,4.021751E+00,0.000000E+00,2.701630E+04,0.000000E+00,2.406528E+00,0.000000E+00,3.130405E+04,0.000000E+00,2.788470E+00,0.000000E+00,4.460908E+04,0.000000E+00,3.973648E+00,0.000000E+00,3.859047E+04,0.000000E+00,3.437796E+00,0.000000E+00,1.975774E+04,0.000000E+00,1.759877E+00,4.740809E+03,3.156468E+04,2.214102E-01,2.811551E+00
13:30:00,0.000000E+00,8.567737E+04,0.000000E+00,7.632149E+00,7.768289E+03,9.267546E+04,3.627774E-01,8.255520E+00,1.181569E+04,6.889692E+04,5.517913E-01,6.137333E+00,0.000000E+00,9.400876E+04,0.000000E+00,8.374293E+00,0.000000E+00,4.864082E+04,0.000000E+00,4.332968E+00,1.690673E+04,7.493836E+04,7.895119E-01,6.675322E+00,0.000000E+00,5.192506E+04,0.000000E+00,4.625353E+00,0.000000E+00,4.847843E+04,0.000000E+00,4.318483E+00,0.000000E+00,3.774242E+04,0.000000E+00,3.362119E+00,0.000000E+00,2.827828E+04,0.000000E+00,2.519196E+00,0.000000E+00,4.616331E+04,0.000000E+00,4.112701E+00,0.000000E+00,2.472608E+04,0.000000E+00,2.202742E+00,0.000000E+00,4.814565E+04,0.000000E+00,4.288826E+00,0.000000E+00,4.526818E+04,0.000000E+00,4.032383E+00,0.000000E+00,2.706309E+04,0.000000E+00,2.410704E+00,0.000000E+00,3.138759E+04,0.000000E+00,2.795919E+00,0.000000E+00,4.459053E+04,0.000000E+00,3.972007E+00,0.000000E+00,3.870088E+04,0.000000E+00,3.447648E+00,0.000000E+00,1.978000E+04,0.000000E+00,1.761859E+00,4.731346E+03,3.179915E+04,2.209679E-01,2.832435E+00
13:40:00,0.000000E+00,8.569514E+04,0.000000E+00,7.633730E+00,7.763158E+03,9.256295E+04,3.625378E-01,8.245494E+00,1.180059E+04,6.894163E+04,5.510862E-01,6.141314E+00,0.000000E+00,9.435025E+04,0.000000E+00,8.404712E+00,0.000000E+00,4.878122E+04,0.000000E+00,4.345475E+00,1.679250E+04,7.491529E+04,7.841789E-01,6.673279E+00,0.000000E+00,5.198067E+04,0.000000E+00,4.630317E+00,0.000000E+00,4.863302E+04,0.000000E+00,4.332253E+00,0.000000E+00,3.773494E+04,0.000000E+00,3.361453E+00,0.000000E+00,2.810957E+04,0.000000E+00,2.504186E+00,0.000000E+00,4.641599E+04,0.000000E+00,4.135213E+00,0.000000E+00,2.458106E+04,0.000000E+00,2.189840E+00,0.000000E+00,4.822771E+04,0.000000E+00,4.296132E+00,0.000000E+00,4.538591E+04,0.000000E+00,4.042853E+00,0.000000E+00,2.710861E+04,0.000000E+00,2.414764E+00,0.000000E+00,3.151602E+04,0.000000E+00,2.807366E+00,0.000000E+00,4.457448E+04,0.000000E+00,3.970587E+00,0.000000E+00,3.876557E+04,0.000000E+00,3.453424E+00,0.000000E+00,1.980447E+04,0.000000E+00,1.764038E+00,4.720635E+03,3.198687E+04,2.204673E-01,2.849155E+00
