Time,CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DORMITORY LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DORMITORY LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DORMITORY LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DORMITORY LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNITS GENERAL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNITS GENERAL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNITS GENERAL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNITS GENERAL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNITS LONG-TERM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNITS LONG-TERM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNITS LONG-TERM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNITS LONG-TERM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],VEHICLE MAINTENANCE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],VEHICLE MAINTENANCE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],VEHICLE MAINTENANCE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],VEHICLE MAINTENANCE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WORKSHOP-SPACE FUNCTION ZN::Des Heat Load [W],WORKSHOP-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WORKSHOP-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WORKSHOP-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:50:00,0.000000E+00,3.290665E+04,0.000000E+00,3.224344E+00,9.815836E+03,1.795922E+04,5.348398E-01,1.759633E+00,9.250677E+03,1.453072E+04,5.040517E-01,1.423718E+00,3.898539E+03,2.218760E+04,2.124091E-01,2.174001E+00,2.797007E+04,0.000000E+00,1.246721E+00,0.000000E+00,3.981506E+04,5.631887E+04,2.169095E+00,5.518061E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.106454E+04,0.000000E+00,3.043672E+00,1.368688E+04,2.749280E+04,7.456758E-01,2.693691E+00,2.291614E+04,2.559238E+04,1.248499E+00,2.507499E+00,0.000000E+00,1.023235E+04,0.000000E+00,1.002552E+00,0.000000E+00,1.129433E+04,0.000000E+00,1.106606E+00,4.611854E+04,4.592096E+04,2.512479E+00,4.499255E+00,1.329451E+03,3.274192E+03,7.243302E-02,3.208000E-01,1.523604E+04,2.935385E+04,8.300960E-01,2.876070E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.227955E+04,0.000000E+00,1.203136E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.967724E+03,3.036873E+04,4.341093E-01,2.975656E+00,0.000000E+00,4.947316E+04,0.000000E+00,4.847495E+00
12:00:00,0.000000E+00,3.297404E+04,0.000000E+00,3.230979E+00,9.780541E+03,1.766315E+04,5.329145E-01,1.730628E+00,9.196692E+03,1.455404E+04,5.011078E-01,1.426005E+00,3.952555E+03,2.254295E+04,2.153522E-01,2.208832E+00,2.796301E+04,0.000000E+00,1.246406E+00,0.000000E+00,3.991093E+04,5.610049E+04,2.174317E+00,5.496673E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.117476E+04,0.000000E+00,3.054477E+00,1.337504E+04,2.750940E+04,7.286871E-01,2.695321E+00,2.274031E+04,2.569961E+04,1.238921E+00,2.518008E+00,0.000000E+00,1.023396E+04,0.000000E+00,1.002711E+00,0.000000E+00,1.131291E+04,0.000000E+00,1.108428E+00,4.610641E+04,4.651626E+04,2.511818E+00,4.557584E+00,1.340266E+03,3.304987E+03,7.302230E-02,3.238175E-01,1.521437E+04,3.017196E+04,8.289152E-01,2.956234E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.218369E+04,0.000000E+00,1.193746E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.761645E+03,3.051950E+04,4.228817E-01,2.990455E+00,0.000000E+00,4.952882E+04,0.000000E+00,4.852976E+00
12:10:00,0.000000E+00,3.336337E+04,0.000000E+00,3.269161E+00,9.744713E+03,1.744079E+04,5.309604E-01,1.708845E+00,9.142752E+03,1.457632E+04,4.981666E-01,1.428192E+00,4.120824E+03,2.275665E+04,2.245204E-01,2.229784E+00,2.795618E+04,0.000000E+00,1.246101E+00,0.000000E+00,4.002747E+04,5.596946E+04,2.180667E+00,5.483843E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.120105E+04,0.000000E+00,3.057058E+00,1.319569E+04,2.745366E+04,7.189162E-01,2.689863E+00,2.253106E+04,2.583927E+04,1.227521E+00,2.531694E+00,0.000000E+00,1.021890E+04,0.000000E+00,1.001238E+00,0.000000E+00,1.132630E+04,0.000000E+00,1.109741E+00,4.609723E+04,4.705344E+04,2.511318E+00,4.610218E+00,1.351182E+03,3.337278E+03,7.361702E-02,3.269817E-01,1.519363E+04,3.096709E+04,8.277847E-01,3.034147E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.206428E+04,0.000000E+00,1.182047E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.561800E+03,3.066817E+04,4.119938E-01,3.005049E+00,0.000000E+00,4.929524E+04,0.000000E+00,4.830116E+00
12:20:00,0.000000E+00,3.375698E+04,0.000000E+00,3.307766E+00,9.708474E+03,1.727458E+04,5.289839E-01,1.692563E+00,9.088911E+03,1.459776E+04,4.952309E-01,1.430296E+00,4.291368E+03,2.293332E+04,2.338130E-01,2.247106E+00,2.794956E+04,0.000000E+00,1.245806E+00,0.000000E+00,4.014543E+04,5.591419E+04,2.187093E+00,5.478435E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.122797E+04,0.000000E+00,3.059701E+00,1.302835E+04,2.744136E+04,7.098001E-01,2.688661E+00,2.232399E+04,2.597962E+04,1.216241E+00,2.545448E+00,0.000000E+00,1.020340E+04,0.000000E+00,9.997202E-01,0.000000E+00,1.133516E+04,0.000000E+00,1.110611E+00,4.609075E+04,4.753303E+04,2.510965E+00,4.657210E+00,1.362207E+03,3.370890E+03,7.421769E-02,3.302753E-01,1.517386E+04,3.173637E+04,8.267074E-01,3.109526E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.194291E+04,0.000000E+00,1.170157E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.367651E+03,3.081515E+04,4.014161E-01,3.019477E+00,0.000000E+00,4.905578E+04,0.000000E+00,4.806678E+00
12:30:00,0.000000E+00,3.415094E+04,0.000000E+00,3.346407E+00,9.671940E+03,1.714625E+04,5.269914E-01,1.679993E+00,9.035155E+03,1.461832E+04,4.922999E-01,1.432314E+00,4.464284E+03,2.307383E+04,2.432347E-01,2.260885E+00,2.794310E+04,7.011444E+02,1.245518E+00,3.280655E-02,4.026418E+04,5.590445E+04,2.193562E+00,5.477489E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.125640E+04,0.000000E+00,3.062492E+00,1.286643E+04,2.746634E+04,7.009789E-01,2.691111E+00,2.211935E+04,2.612018E+04,1.205093E+00,2.559223E+00,0.000000E+00,1.018772E+04,0.000000E+00,9.981861E-01,0.000000E+00,1.134013E+04,0.000000E+00,1.111101E+00,4.608683E+04,4.795437E+04,2.510751E+00,4.698495E+00,1.373357E+03,3.405596E+03,7.482522E-02,3.336760E-01,1.515507E+04,3.247721E+04,8.256835E-01,3.182119E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.181978E+04,0.000000E+00,1.158095E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.178807E+03,3.096036E+04,3.911274E-01,3.033732E+00,0.000000E+00,4.881435E+04,0.000000E+00,4.783044E+00
12:40:00,0.000000E+00,3.454200E+04,0.000000E+00,3.384769E+00,9.635172E+03,1.704832E+04,5.249863E-01,1.670401E+00,8.981437E+03,1.464132E+04,4.893711E-01,1.434570E+00,4.638629E+03,2.317574E+04,2.527344E-01,2.270881E+00,2.793679E+04,1.374931E+03,1.245237E+00,6.424344E-02,4.038382E+04,5.592167E+04,2.200080E+00,5.479182E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.128554E+04,0.000000E+00,3.065351E+00,1.270864E+04,2.752220E+04,6.923828E-01,2.696589E+00,2.191698E+04,2.626062E+04,1.194068E+00,2.572986E+00,0.000000E+00,1.017150E+04,0.000000E+00,9.965982E-01,0.000000E+00,1.134140E+04,0.000000E+00,1.111226E+00,4.608534E+04,4.832849E+04,2.510670E+00,4.735153E+00,1.384643E+03,3.440898E+03,7.544014E-02,3.371352E-01,1.513720E+04,3.318628E+04,8.247097E-01,3.251600E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.169442E+04,0.000000E+00,1.145814E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.994968E+03,3.110572E+04,3.811113E-01,3.048000E+00,0.000000E+00,4.856897E+04,0.000000E+00,4.759019E+00
12:50:00,0.000000E+00,3.493572E+04,0.000000E+00,3.423371E+00,9.598196E+03,1.697271E+04,5.229700E-01,1.662993E+00,8.927721E+03,1.466897E+04,4.864426E-01,1.437279E+00,4.814322E+03,2.324216E+04,2.623074E-01,2.277387E+00,2.793061E+04,2.111589E+03,1.244961E+00,9.861308E-02,4.050438E+04,5.594214E+04,2.206647E+00,5.481188E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.131676E+04,0.000000E+00,3.068408E+00,1.255417E+04,2.759486E+04,6.839675E-01,2.703711E+00,2.171667E+04,2.640146E+04,1.183156E+00,2.586787E+00,0.000000E+00,1.015568E+04,0.000000E+00,9.950487E-01,0.000000E+00,1.134060E+04,0.000000E+00,1.111149E+00,4.608617E+04,4.866275E+04,2.510715E+00,4.767903E+00,1.396066E+03,3.477221E+03,7.606251E-02,3.406940E-01,1.512018E+04,3.386306E+04,8.237823E-01,3.317911E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.156827E+04,0.000000E+00,1.133453E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.815891E+03,3.125733E+04,3.713547E-01,3.062861E+00,0.000000E+00,4.832483E+04,0.000000E+00,4.735087E+00
13:00:00,0.000000E+00,3.532782E+04,0.000000E+00,3.461815E+00,9.561040E+03,1.690597E+04,5.209439E-01,1.656454E+00,8.874004E+03,1.469751E+04,4.835140E-01,1.440075E+00,4.991224E+03,2.326972E+04,2.719463E-01,2.280083E+00,2.792455E+04,2.956554E+03,1.244692E+00,1.380359E-01,4.062586E+04,5.594435E+04,2.213265E+00,5.481404E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.134877E+04,0.000000E+00,3.071542E+00,1.240250E+04,2.767448E+04,6.757047E-01,2.711516E+00,2.151821E+04,2.654217E+04,1.172344E+00,2.600575E+00,0.000000E+00,1.013959E+04,0.000000E+00,9.934719E-01,0.000000E+00,1.133748E+04,0.000000E+00,1.110843E+00,4.608925E+04,4.895761E+04,2.510883E+00,4.796793E+00,1.407623E+03,3.513795E+03,7.669217E-02,3.442775E-01,1.510395E+04,3.450336E+04,8.228976E-01,3.380646E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.144023E+04,0.000000E+00,1.120907E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.641369E+03,3.140903E+04,3.618463E-01,3.077727E+00,0.000000E+00,4.807831E+04,0.000000E+00,4.710915E+00
13:10:00,0.000000E+00,3.539482E+04,0.000000E+00,3.468404E+00,9.523720E+03,1.684493E+04,5.189090E-01,1.650473E+00,8.820289E+03,1.472885E+04,4.805858E-01,1.443146E+00,5.002595E+03,2.342477E+04,2.725664E-01,2.295271E+00,2.791857E+04,3.839150E+03,1.244425E+00,1.792145E-01,4.061425E+04,5.605322E+04,2.212632E+00,5.492070E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.146821E+04,0.000000E+00,3.083242E+00,1.234374E+04,2.767681E+04,6.725039E-01,2.711748E+00,2.135775E+04,2.664981E+04,1.163603E+00,2.611122E+00,0.000000E+00,1.014010E+04,0.000000E+00,9.935225E-01,0.000000E+00,1.133291E+04,0.000000E+00,1.110396E+00,4.601418E+04,4.929944E+04,2.506793E+00,4.830284E+00,1.419260E+03,3.550672E+03,7.732620E-02,3.478907E-01,1.508844E+04,3.510426E+04,8.220525E-01,3.439521E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.144137E+04,0.000000E+00,1.121019E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.471238E+03,3.156352E+04,3.525770E-01,3.092867E+00,0.000000E+00,4.811860E+04,0.000000E+00,4.714844E+00
13:20:00,0.000000E+00,3.545491E+04,0.000000E+00,3.474314E+00,9.486217E+03,1.679168E+04,5.168642E-01,1.645257E+00,8.766538E+03,1.477219E+04,4.776555E-01,1.447392E+00,5.010210E+03,2.354767E+04,2.729812E-01,2.307310E+00,2.791234E+04,4.738031E+03,1.244147E+00,2.211529E-01,4.058442E+04,5.614782E+04,2.211007E+00,5.501336E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.158994E+04,0.000000E+00,3.095166E+00,1.228862E+04,2.768377E+04,6.695015E-01,2.712434E+00,2.119950E+04,2.675602E+04,1.154981E+00,2.621531E+00,0.000000E+00,1.014137E+04,0.000000E+00,9.936468E-01,0.000000E+00,1.132743E+04,0.000000E+00,1.109858E+00,4.592828E+04,4.963437E+04,2.502113E+00,4.863100E+00,1.430835E+03,3.587760E+03,7.795687E-02,3.515245E-01,1.507356E+04,3.566274E+04,8.212418E-01,3.494241E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.145043E+04,0.000000E+00,1.121907E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.305231E+03,3.172968E+04,3.435324E-01,3.109150E+00,0.000000E+00,4.816275E+04,0.000000E+00,4.719150E+00
13:30:00,0.000000E+00,3.551222E+04,0.000000E+00,3.479948E+00,9.448601E+03,1.674794E+04,5.148133E-01,1.640971E+00,8.712796E+03,1.484463E+04,4.747259E-01,1.454489E+00,5.015272E+03,2.363189E+04,2.732569E-01,2.315559E+00,2.790575E+04,4.932956E+03,1.243853E+00,2.301535E-01,4.055190E+04,5.620793E+04,2.209235E+00,5.507224E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.171266E+04,0.000000E+00,3.107188E+00,1.223591E+04,2.769820E+04,6.666300E-01,2.713850E+00,2.104301E+04,2.686106E+04,1.146456E+00,2.631824E+00,0.000000E+00,1.014341E+04,0.000000E+00,9.938469E-01,0.000000E+00,1.132139E+04,0.000000E+00,1.109267E+00,4.584198E+04,4.997846E+04,2.497412E+00,4.896813E+00,1.442231E+03,3.624938E+03,7.857775E-02,3.551673E-01,1.505920E+04,3.617568E+04,8.204590E-01,3.544498E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.146059E+04,0.000000E+00,1.122902E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.143085E+03,3.192335E+04,3.346981E-01,3.128129E+00,0.000000E+00,4.820719E+04,0.000000E+00,4.723487E+00
13:40:00,0.000000E+00,3.556730E+04,0.000000E+00,3.485361E+00,9.410987E+03,1.670703E+04,5.127626E-01,1.636962E+00,8.659161E+03,1.495667E+04,4.718023E-01,1.465468E+00,5.019341E+03,2.367575E+04,2.734785E-01,2.319853E+00,2.789886E+04,5.133411E+03,1.243546E+00,2.395054E-01,4.051732E+04,5.621546E+04,2.207351E+00,5.507961E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.183615E+04,0.000000E+00,3.119284E+00,1.218517E+04,2.771305E+04,6.638662E-01,2.715308E+00,2.088821E+04,2.696478E+04,1.138023E+00,2.641988E+00,0.000000E+00,1.014650E+04,0.000000E+00,9.941497E-01,0.000000E+00,1.131503E+04,0.000000E+00,1.108644E+00,4.575569E+04,5.035439E+04,2.492711E+00,4.933647E+00,1.453394E+03,3.662009E+03,7.918595E-02,3.587994E-01,1.504523E+04,3.663994E+04,8.196982E-01,3.589984E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.147163E+04,0.000000E+00,1.123983E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.984577E+03,3.215964E+04,3.260621E-01,3.151283E+00,0.000000E+00,4.825176E+04,0.000000E+00,4.727841E+00
