Time,ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG::Des Heat Load [W],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG::Des Heat Mass Flow [kg/s],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:50:00,0.000000E+00,3.468273E+04,0.000000E+00,3.089441E+00,0.000000E+00,1.869622E+04,0.000000E+00,1.665394E+00,0.000000E+00,2.224048E+04,0.000000E+00,1.981072E+00,0.000000E+00,8.406282E+03,0.000000E+00,7.487853E-01,0.000000E+00,3.841092E+04,0.000000E+00,3.421667E+00,0.000000E+00,4.259414E+04,0.000000E+00,3.794199E+00,0.000000E+00,3.146163E+04,0.000000E+00,2.802489E+00,0.000000E+00,2.491939E+04,0.000000E+00,2.219695E+00,0.000000E+00,5.003046E+04,0.000000E+00,4.456860E+00,1.295452E+03,2.861036E+04,6.049972E-02,2.548495E+00,0.000000E+00,4.192859E+04,0.000000E+00,3.735100E+00,2.480328E+03,3.157535E+04,1.158316E-01,2.812794E+00,1.070052E+04,7.377229E+04,4.996942E-01,6.571371E+00,2.471037E+04,6.135180E+04,1.153912E+00,5.464998E+00,2.114161E+04,7.607117E+04,9.872847E-01,6.776445E+00,7.828810E+03,8.277873E+04,3.656038E-01,7.373905E+00,1.444933E+04,2.359027E+04,6.748111E-01,2.101280E+00,3.515151E+04,4.798127E+04,1.641471E+00,4.273840E+00,2.707904E+03,1.691263E+04,1.264636E-01,1.506468E+00,0.000000E+00,9.921772E+03,0.000000E+00,8.837549E-01
12:00:00,0.000000E+00,3.471835E+04,0.000000E+00,3.092615E+00,0.000000E+00,1.951874E+04,0.000000E+00,1.738672E+00,0.000000E+00,2.232143E+04,0.000000E+00,1.988286E+00,0.000000E+00,8.259405E+03,0.000000E+00,7.357008E-01,0.000000E+00,3.843906E+04,0.000000E+00,3.424176E+00,0.000000E+00,4.229991E+04,0.000000E+00,3.767991E+00,0.000000E+00,3.270159E+04,0.000000E+00,2.912962E+00,0.000000E+00,2.497767E+04,0.000000E+00,2.224891E+00,0.000000E+00,4.982447E+04,0.000000E+00,4.438513E+00,3.450440E+02,2.961280E+04,1.611359E-02,2.637808E+00,0.000000E+00,4.212390E+04,0.000000E+00,3.752520E+00,2.314657E+03,3.172689E+04,1.080946E-01,2.826310E+00,9.189491E+03,7.589869E+04,4.291331E-01,6.760845E+00,2.343988E+04,6.307952E+04,1.094589E+00,5.618949E+00,2.102222E+04,7.734088E+04,9.817117E-01,6.889551E+00,7.733181E+03,8.265037E+04,3.611378E-01,7.362472E+00,1.432378E+04,2.419528E+04,6.689457E-01,2.155168E+00,3.533949E+04,4.831694E+04,1.650247E+00,4.303733E+00,2.845085E+03,1.677078E+04,1.328706E-01,1.493830E+00,0.000000E+00,9.916582E+03,0.000000E+00,8.832923E-01
12:10:00,0.000000E+00,3.452620E+04,0.000000E+00,3.075500E+00,0.000000E+00,2.022870E+04,0.000000E+00,1.801927E+00,0.000000E+00,2.257031E+04,0.000000E+00,2.010459E+00,0.000000E+00,8.111773E+03,0.000000E+00,7.225493E-01,0.000000E+00,3.803614E+04,0.000000E+00,3.388286E+00,0.000000E+00,4.182161E+04,0.000000E+00,3.725388E+00,0.000000E+00,3.381483E+04,0.000000E+00,3.012154E+00,0.000000E+00,2.519661E+04,0.000000E+00,2.244397E+00,0.000000E+00,4.925993E+04,0.000000E+00,4.388225E+00,2.166292E+02,3.049454E+04,1.011635E-02,2.716375E+00,0.000000E+00,4.286098E+04,0.000000E+00,3.818199E+00,1.859552E+03,3.228418E+04,8.684115E-02,2.875968E+00,7.895162E+03,7.768754E+04,3.686909E-01,6.920262E+00,2.238091E+04,6.451355E+04,1.045142E+00,5.746748E+00,2.091038E+04,7.848107E+04,9.764904E-01,6.991117E+00,7.640499E+03,8.263059E+04,3.568094E-01,7.360713E+00,1.419897E+04,2.476989E+04,6.631143E-01,2.206350E+00,3.552982E+04,4.859848E+04,1.659133E+00,4.328806E+00,2.981926E+03,1.662770E+04,1.392617E-01,1.481084E+00,0.000000E+00,9.911724E+03,0.000000E+00,8.828594E-01
12:20:00,0.000000E+00,3.432414E+04,0.000000E+00,3.057500E+00,0.000000E+00,2.092041E+04,0.000000E+00,1.863561E+00,0.000000E+00,2.282418E+04,0.000000E+00,2.033077E+00,0.000000E+00,7.962849E+03,0.000000E+00,7.092828E-01,0.000000E+00,3.762650E+04,0.000000E+00,3.351794E+00,0.000000E+00,4.139863E+04,0.000000E+00,3.687710E+00,0.000000E+00,3.487676E+04,0.000000E+00,3.106782E+00,0.000000E+00,2.541740E+04,0.000000E+00,2.264068E+00,0.000000E+00,4.874569E+04,0.000000E+00,4.342413E+00,1.214280E+02,3.135726E+04,5.670547E-03,2.793254E+00,0.000000E+00,4.360816E+04,0.000000E+00,3.884782E+00,1.432476E+03,3.284879E+04,6.689661E-02,2.926281E+00,6.650736E+03,7.934993E+04,3.105785E-01,7.068424E+00,2.137508E+04,6.583470E+04,9.981755E-01,5.864498E+00,2.080558E+04,7.948864E+04,9.715983E-01,7.080869E+00,7.550867E+03,8.268849E+04,3.526235E-01,7.365872E+00,1.407469E+04,2.531233E+04,6.573079E-01,2.254665E+00,3.572352E+04,4.882463E+04,1.668177E+00,4.348947E+00,3.118871E+03,1.648323E+04,1.456577E-01,1.468214E+00,0.000000E+00,9.906778E+03,0.000000E+00,8.824186E-01
12:30:00,0.000000E+00,3.411684E+04,0.000000E+00,3.039032E+00,0.000000E+00,2.161143E+04,0.000000E+00,1.925136E+00,0.000000E+00,2.307972E+04,0.000000E+00,2.055844E+00,0.000000E+00,7.812581E+03,0.000000E+00,6.958968E-01,0.000000E+00,3.721494E+04,0.000000E+00,3.315127E+00,0.000000E+00,4.101824E+04,0.000000E+00,3.653823E+00,0.000000E+00,3.589949E+04,0.000000E+00,3.197921E+00,0.000000E+00,2.563798E+04,0.000000E+00,2.283721E+00,0.000000E+00,4.827051E+04,0.000000E+00,4.300075E+00,5.805257E+01,3.221540E+04,2.710983E-03,2.869729E+00,0.000000E+00,4.435844E+04,0.000000E+00,3.951644E+00,1.033360E+03,3.341518E+04,4.825786E-02,2.976754E+00,5.414489E+03,8.093848E+04,2.528481E-01,7.210016E+00,2.037981E+04,6.708991E+04,9.517024E-01,5.976381E+00,2.070719E+04,8.036308E+04,9.670049E-01,7.158760E+00,7.464358E+03,8.279158E+04,3.485834E-01,7.375057E+00,1.395091E+04,2.582063E+04,6.515257E-01,2.299938E+00,3.592059E+04,4.899525E+04,1.677378E+00,4.364142E+00,3.255702E+03,1.633721E+04,1.520484E-01,1.455205E+00,0.000000E+00,9.901548E+03,0.000000E+00,8.819526E-01
12:40:00,0.000000E+00,3.390502E+04,0.000000E+00,3.020159E+00,0.000000E+00,2.230144E+04,0.000000E+00,1.986624E+00,0.000000E+00,2.333657E+04,0.000000E+00,2.078728E+00,0.000000E+00,7.661067E+03,0.000000E+00,6.823998E-01,0.000000E+00,3.680235E+04,0.000000E+00,3.278365E+00,0.000000E+00,4.066966E+04,0.000000E+00,3.622765E+00,0.000000E+00,3.688299E+04,0.000000E+00,3.285573E+00,0.000000E+00,2.585805E+04,0.000000E+00,2.303330E+00,0.000000E+00,4.782463E+04,0.000000E+00,4.260339E+00,1.777130E+01,3.306979E+04,8.298968E-04,2.945875E+00,0.000000E+00,4.511032E+04,0.000000E+00,4.018652E+00,6.619086E+02,3.398667E+04,3.091108E-02,3.027685E+00,4.187528E+03,8.245100E+04,1.955511E-01,7.344849E+00,1.939483E+04,6.829182E+04,9.057100E-01,6.083526E+00,2.061414E+04,8.110381E+04,9.626613E-01,7.224740E+00,7.380859E+03,8.292222E+04,3.446840E-01,7.386696E+00,1.382771E+04,2.629290E+04,6.457702E-01,2.342003E+00,3.612029E+04,4.911013E+04,1.686702E+00,4.374373E+00,3.392509E+03,1.619388E+04,1.584380E-01,1.442437E+00,0.000000E+00,9.896037E+03,0.000000E+00,8.814615E-01
12:50:00,0.000000E+00,3.368944E+04,0.000000E+00,3.000948E+00,0.000000E+00,2.299113E+04,0.000000E+00,2.048086E+00,0.000000E+00,2.359438E+04,0.000000E+00,2.101699E+00,0.000000E+00,7.508430E+03,0.000000E+00,6.688029E-01,0.000000E+00,3.638909E+04,0.000000E+00,3.241541E+00,0.000000E+00,4.033945E+04,0.000000E+00,3.593341E+00,0.000000E+00,3.782707E+04,0.000000E+00,3.369718E+00,0.000000E+00,2.607751E+04,0.000000E+00,2.322884E+00,0.000000E+00,4.739517E+04,0.000000E+00,4.222059E+00,0.000000E+00,3.392126E+04,0.000000E+00,3.021765E+00,0.000000E+00,4.586314E+04,0.000000E+00,4.085748E+00,3.176421E+02,3.456360E+04,1.483385E-02,3.079103E+00,2.967531E+03,8.389075E+04,1.385793E-01,7.473207E+00,1.841702E+04,6.945185E+04,8.600521E-01,6.186948E+00,2.052547E+04,8.171204E+04,9.585213E-01,7.278917E+00,7.300263E+03,8.305634E+04,3.409201E-01,7.398645E+00,1.370512E+04,2.672708E+04,6.400432E-01,2.380676E+00,3.632163E+04,4.916972E+04,1.696103E+00,4.379679E+00,3.529185E+03,1.605389E+04,1.648215E-01,1.429966E+00,0.000000E+00,9.890296E+03,0.000000E+00,8.809499E-01
13:00:00,0.000000E+00,3.347074E+04,0.000000E+00,2.981458E+00,0.000000E+00,2.368090E+04,0.000000E+00,2.109558E+00,0.000000E+00,2.385289E+04,0.000000E+00,2.124732E+00,0.000000E+00,7.354769E+03,0.000000E+00,6.551149E-01,0.000000E+00,3.597542E+04,0.000000E+00,3.204676E+00,0.000000E+00,4.001787E+04,0.000000E+00,3.564682E+00,0.000000E+00,3.873172E+04,0.000000E+00,3.450354E+00,0.000000E+00,2.629628E+04,0.000000E+00,2.342378E+00,0.000000E+00,4.697260E+04,0.000000E+00,4.184386E+00,0.000000E+00,3.477018E+04,0.000000E+00,3.097432E+00,0.000000E+00,4.661640E+04,0.000000E+00,4.152886E+00,0.000000E+00,3.514352E+04,0.000000E+00,3.130790E+00,1.753096E+03,8.525822E+04,8.186710E-02,7.595132E+00,1.744436E+04,7.057309E+04,8.146345E-01,6.286918E+00,2.044035E+04,8.218622E+04,9.545478E-01,7.321153E+00,7.222511E+03,8.317373E+04,3.372890E-01,7.409103E+00,1.358313E+04,2.712170E+04,6.343447E-01,2.415824E+00,3.652365E+04,4.917379E+04,1.705535E+00,4.380040E+00,3.665675E+03,1.591509E+04,1.711962E-01,1.417602E+00,0.000000E+00,9.884381E+03,0.000000E+00,8.804229E-01
13:10:00,0.000000E+00,3.347163E+04,0.000000E+00,2.981525E+00,0.000000E+00,2.354542E+04,0.000000E+00,2.097518E+00,0.000000E+00,2.394593E+04,0.000000E+00,2.133026E+00,0.000000E+00,7.338640E+03,0.000000E+00,6.536774E-01,0.000000E+00,3.599261E+04,0.000000E+00,3.206191E+00,0.000000E+00,3.996228E+04,0.000000E+00,3.559714E+00,0.000000E+00,3.878280E+04,0.000000E+00,3.454955E+00,0.000000E+00,2.635194E+04,0.000000E+00,2.347344E+00,0.000000E+00,4.698828E+04,0.000000E+00,4.185749E+00,0.000000E+00,3.480492E+04,0.000000E+00,3.100572E+00,0.000000E+00,4.682987E+04,0.000000E+00,4.171940E+00,0.000000E+00,3.532169E+04,0.000000E+00,3.146690E+00,1.854981E+03,8.534671E+04,8.662504E-02,7.603125E+00,1.747694E+04,7.076176E+04,8.161604E-01,6.303815E+00,2.035921E+04,8.252260E+04,9.507593E-01,7.351114E+00,7.148268E+03,8.326239E+04,3.338218E-01,7.417002E+00,1.346181E+04,2.747442E+04,6.286772E-01,2.447240E+00,3.649366E+04,4.936009E+04,1.704134E+00,4.396634E+00,3.658720E+03,1.593217E+04,1.708718E-01,1.419122E+00,0.000000E+00,9.878308E+03,0.000000E+00,8.798818E-01
13:20:00,0.000000E+00,3.347550E+04,0.000000E+00,2.981859E+00,0.000000E+00,2.339502E+04,0.000000E+00,2.084141E+00,0.000000E+00,2.403538E+04,0.000000E+00,2.141001E+00,0.000000E+00,7.330875E+03,0.000000E+00,6.529854E-01,0.000000E+00,3.601619E+04,0.000000E+00,3.208276E+00,0.000000E+00,3.991941E+04,0.000000E+00,3.555880E+00,0.000000E+00,3.877713E+04,0.000000E+00,3.454493E+00,0.000000E+00,2.640385E+04,0.000000E+00,2.351974E+00,0.000000E+00,4.701833E+04,0.000000E+00,4.188394E+00,0.000000E+00,3.482138E+04,0.000000E+00,3.102078E+00,0.000000E+00,4.703366E+04,0.000000E+00,4.190127E+00,0.000000E+00,3.550486E+04,0.000000E+00,3.163032E+00,2.004457E+03,8.531141E+04,9.360552E-02,7.600079E+00,1.755595E+04,7.089212E+04,8.198554E-01,6.315511E+00,2.028223E+04,8.271992E+04,9.471654E-01,7.368687E+00,7.077098E+03,8.331957E+04,3.304981E-01,7.422095E+00,1.334126E+04,2.778330E+04,6.230462E-01,2.474752E+00,3.643291E+04,4.952159E+04,1.701297E+00,4.411019E+00,3.646555E+03,1.597197E+04,1.703034E-01,1.422666E+00,0.000000E+00,9.872062E+03,0.000000E+00,8.793253E-01
13:30:00,0.000000E+00,3.347876E+04,0.000000E+00,2.982140E+00,0.000000E+00,2.324247E+04,0.000000E+00,2.070571E+00,0.000000E+00,2.412359E+04,0.000000E+00,2.148864E+00,0.000000E+00,7.324126E+03,0.000000E+00,6.523839E-01,0.000000E+00,3.604146E+04,0.000000E+00,3.210513E+00,0.000000E+00,3.988710E+04,0.000000E+00,3.552988E+00,0.000000E+00,3.872486E+04,0.000000E+00,3.449872E+00,0.000000E+00,2.645412E+04,0.000000E+00,2.356459E+00,0.000000E+00,4.705767E+04,0.000000E+00,4.191870E+00,0.000000E+00,3.482989E+04,0.000000E+00,3.102870E+00,0.000000E+00,4.723329E+04,0.000000E+00,4.207940E+00,0.000000E+00,3.571361E+04,0.000000E+00,3.181650E+00,2.161788E+03,8.519890E+04,1.009527E-01,7.590132E+00,1.764480E+04,7.102826E+04,8.240099E-01,6.327702E+00,2.020922E+04,8.277630E+04,9.437572E-01,7.373706E+00,7.008665E+03,8.334238E+04,3.273022E-01,7.424127E+00,1.322159E+04,2.804629E+04,6.174563E-01,2.498175E+00,3.636768E+04,4.962800E+04,1.698251E+00,4.420497E+00,3.629768E+03,1.604347E+04,1.695192E-01,1.429035E+00,0.000000E+00,9.865715E+03,0.000000E+00,8.787597E-01
13:40:00,0.000000E+00,3.348165E+04,0.000000E+00,2.982388E+00,0.000000E+00,2.308918E+04,0.000000E+00,2.056930E+00,0.000000E+00,2.421031E+04,0.000000E+00,2.156594E+00,0.000000E+00,7.318223E+03,0.000000E+00,6.518578E-01,0.000000E+00,3.606771E+04,0.000000E+00,3.212840E+00,0.000000E+00,3.985756E+04,0.000000E+00,3.550346E+00,0.000000E+00,3.862642E+04,0.000000E+00,3.441127E+00,0.000000E+00,2.650296E+04,0.000000E+00,2.360815E+00,0.000000E+00,4.709782E+04,0.000000E+00,4.195425E+00,0.000000E+00,3.483207E+04,0.000000E+00,3.103089E+00,0.000000E+00,4.742926E+04,0.000000E+00,4.225421E+00,0.000000E+00,3.596399E+04,0.000000E+00,3.203974E+00,2.327317E+03,8.500742E+04,1.086829E-01,7.573117E+00,1.774321E+04,7.119449E+04,8.286098E-01,6.342546E+00,2.014012E+04,8.269013E+04,9.405310E-01,7.366027E+00,6.943073E+03,8.331233E+04,3.242390E-01,7.421449E+00,1.310295E+04,2.826145E+04,6.119145E-01,2.517339E+00,3.629919E+04,4.967868E+04,1.695052E+00,4.425011E+00,3.611191E+03,1.615875E+04,1.686514E-01,1.439303E+00,0.000000E+00,9.859363E+03,0.000000E+00,8.781938E-01
