Time,FIRE STATION SLEEPING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FIRE STATION SLEEPING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION SLEEPING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FIRE STATION SLEEPING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYMNASIUM/FITNESS CENTRE EXERCISE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYMNASIUM/FITNESS CENTRE EXERCISE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYMNASIUM/FITNESS CENTRE EXERCISE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYMNASIUM/FITNESS CENTRE EXERCISE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYMNASIUM/FITNESS CENTRE PLAYING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYMNASIUM/FITNESS CENTRE PLAYING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYMNASIUM/FITNESS CENTRE PLAYING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYMNASIUM/FITNESS CENTRE PLAYING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY EXAM/TREATMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HEALTH CARE FACILITY EXAM/TREATMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY EXAM/TREATMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY EXAM/TREATMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY IMAGING ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY IMAGING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY IMAGING ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY IMAGING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY MEDICAL SUPPLY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HEALTH CARE FACILITY MEDICAL SUPPLY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY MEDICAL SUPPLY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY MEDICAL SUPPLY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HEALTH CARE FACILITY NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY NURSES STATION-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY NURSES STATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY PHYSICAL THERAPY ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY PHYSICAL THERAPY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY PHYSICAL THERAPY ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY PHYSICAL THERAPY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY RECOVERY ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY RECOVERY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY RECOVERY ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY RECOVERY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY READING AREA-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY READING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY READING AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY READING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY STACKS-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY STACKS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY DETAILED MANUFACTURING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MANUFACTURING FACILITY DETAILED MANUFACTURING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY DETAILED MANUFACTURING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY DETAILED MANUFACTURING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY EQUIPMENT ROOM-SPACE FUNCTION ZN::Des Heat Load [W],MANUFACTURING FACILITY EQUIPMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY EQUIPMENT ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY EQUIPMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY EXTRA HIGH BAY AREA (> 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MANUFACTURING FACILITY EXTRA HIGH BAY AREA (> 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY EXTRA HIGH BAY AREA (> 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY EXTRA HIGH BAY AREA (> 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY HIGH BAY AREA (7.5 TO 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN::Des Heat Load [W],MANUFACTURING FACILITY HIGH BAY AREA (7.5 TO 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY HIGH BAY AREA (7.5 TO 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY HIGH BAY AREA (7.5 TO 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY LOW BAY AREA (< 7.5 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN::Des Heat Load [W],MANUFACTURING FACILITY LOW BAY AREA (< 7.5 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY LOW BAY AREA (< 7.5 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY LOW BAY AREA (< 7.5 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MUSEUM GENERAL EXHIBITION AREA-SPACE FUNCTION ZN::Des Heat Load [W],MUSEUM GENERAL EXHIBITION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MUSEUM GENERAL EXHIBITION AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],MUSEUM GENERAL EXHIBITION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:00:00,2.236492E+04,5.254320E+04,1.218479E+00,5.148274E+00,2.495830E+04,5.340464E+04,1.359734E+00,5.232820E+00,1.562321E+04,6.092106E+04,8.511713E-01,5.969314E+00,0.000000E+00,6.169339E+04,0.000000E+00,6.044789E+00,0.000000E+00,5.219732E+04,0.000000E+00,5.114734E+00,2.167800E+04,6.631352E+04,1.181082E+00,6.497999E+00,7.312573E+03,8.525887E+04,3.984146E-01,8.354328E+00,0.000000E+00,2.340969E+04,0.000000E+00,2.293889E+00,0.000000E+00,5.530176E+04,0.000000E+00,5.418933E+00,0.000000E+00,3.130145E+04,0.000000E+00,3.067194E+00,0.000000E+00,3.324390E+04,0.000000E+00,3.257270E+00,0.000000E+00,5.373429E+04,0.000000E+00,5.265364E+00,0.000000E+00,2.682695E+04,0.000000E+00,2.628530E+00,0.000000E+00,3.571778E+04,0.000000E+00,3.499660E+00,0.000000E+00,4.584062E+04,0.000000E+00,4.491680E+00,0.000000E+00,4.794984E+04,0.000000E+00,4.698333E+00,0.000000E+00,4.800633E+04,0.000000E+00,4.703898E+00,0.000000E+00,4.622923E+04,0.000000E+00,4.529755E+00,0.000000E+00,4.652757E+04,0.000000E+00,4.559000E+00,0.000000E+00,4.538921E+04,0.000000E+00,4.447765E+00
11:10:00,2.227977E+04,5.364084E+04,1.213838E+00,5.255813E+00,2.316425E+04,5.581919E+04,1.261999E+00,5.469448E+00,1.372636E+04,6.359746E+04,7.478297E-01,6.231607E+00,0.000000E+00,6.123533E+04,0.000000E+00,5.999940E+00,0.000000E+00,5.235801E+04,0.000000E+00,5.130480E+00,2.154383E+04,6.816139E+04,1.173773E+00,6.679062E+00,7.196804E+03,8.476147E+04,3.921068E-01,8.305586E+00,0.000000E+00,2.339920E+04,0.000000E+00,2.292862E+00,0.000000E+00,5.530465E+04,0.000000E+00,5.419217E+00,0.000000E+00,3.134424E+04,0.000000E+00,3.071388E+00,0.000000E+00,3.331864E+04,0.000000E+00,3.264608E+00,0.000000E+00,5.390131E+04,0.000000E+00,5.281730E+00,0.000000E+00,2.687701E+04,0.000000E+00,2.633444E+00,0.000000E+00,3.579852E+04,0.000000E+00,3.507587E+00,0.000000E+00,4.604457E+04,0.000000E+00,4.511667E+00,0.000000E+00,4.729862E+04,0.000000E+00,4.634526E+00,0.000000E+00,4.880008E+04,0.000000E+00,4.781678E+00,0.000000E+00,4.631274E+04,0.000000E+00,4.537941E+00,0.000000E+00,4.715462E+04,0.000000E+00,4.620445E+00,0.000000E+00,4.546876E+04,0.000000E+00,4.455648E+00
11:20:00,2.220171E+04,5.467010E+04,1.209583E+00,5.356654E+00,2.136096E+04,5.821095E+04,1.163760E+00,5.703854E+00,1.183135E+04,6.625250E+04,6.445880E-01,6.491818E+00,0.000000E+00,6.076294E+04,0.000000E+00,5.953686E+00,0.000000E+00,5.252105E+04,0.000000E+00,5.146455E+00,2.141496E+04,6.990514E+04,1.166751E+00,6.849924E+00,7.083785E+03,8.426699E+04,3.859488E-01,8.257131E+00,0.000000E+00,2.338903E+04,0.000000E+00,2.291865E+00,0.000000E+00,5.530692E+04,0.000000E+00,5.419438E+00,0.000000E+00,3.138940E+04,0.000000E+00,3.075813E+00,0.000000E+00,3.337980E+04,0.000000E+00,3.270615E+00,0.000000E+00,5.406994E+04,0.000000E+00,5.298254E+00,0.000000E+00,2.691928E+04,0.000000E+00,2.637594E+00,0.000000E+00,3.586928E+04,0.000000E+00,3.514537E+00,0.000000E+00,4.624696E+04,0.000000E+00,4.531501E+00,0.000000E+00,4.668086E+04,0.000000E+00,4.573996E+00,0.000000E+00,4.957771E+04,0.000000E+00,4.857877E+00,0.000000E+00,4.639095E+04,0.000000E+00,4.545606E+00,0.000000E+00,4.776023E+04,0.000000E+00,4.679789E+00,0.000000E+00,4.552633E+04,0.000000E+00,4.461371E+00
11:30:00,2.212843E+04,5.563037E+04,1.205588E+00,5.450736E+00,1.956713E+04,6.054996E+04,1.066035E+00,5.933114E+00,9.944365E+03,6.885492E+04,5.417833E-01,6.746900E+00,0.000000E+00,6.033552E+04,0.000000E+00,5.911832E+00,0.000000E+00,5.268605E+04,0.000000E+00,5.162624E+00,2.129014E+04,7.153538E+04,1.159951E+00,7.009662E+00,6.973136E+03,8.382513E+04,3.799200E-01,8.213833E+00,0.000000E+00,2.337913E+04,0.000000E+00,2.290895E+00,0.000000E+00,5.530867E+04,0.000000E+00,5.419610E+00,0.000000E+00,3.143686E+04,0.000000E+00,3.080464E+00,0.000000E+00,3.343264E+04,0.000000E+00,3.275807E+00,0.000000E+00,5.423951E+04,0.000000E+00,5.314870E+00,0.000000E+00,2.695916E+04,0.000000E+00,2.641511E+00,0.000000E+00,3.593433E+04,0.000000E+00,3.520927E+00,0.000000E+00,4.644786E+04,0.000000E+00,4.551188E+00,0.000000E+00,4.612101E+04,0.000000E+00,4.519141E+00,0.000000E+00,5.033269E+04,0.000000E+00,4.931855E+00,0.000000E+00,4.646430E+04,0.000000E+00,4.552795E+00,0.000000E+00,4.833868E+04,0.000000E+00,4.736470E+00,0.000000E+00,4.557856E+04,0.000000E+00,4.466563E+00
11:40:00,2.205859E+04,5.652073E+04,1.201781E+00,5.537969E+00,1.777943E+04,6.283464E+04,9.686446E-01,6.157079E+00,8.063818E+03,7.140317E+04,4.393291E-01,6.996708E+00,0.000000E+00,5.997725E+04,0.000000E+00,5.876746E+00,0.000000E+00,5.285267E+04,0.000000E+00,5.178950E+00,2.116876E+04,7.304460E+04,1.153339E+00,7.157542E+00,6.864884E+03,8.347669E+04,3.740217E-01,8.179690E+00,0.000000E+00,2.336951E+04,0.000000E+00,2.289952E+00,0.000000E+00,5.531008E+04,0.000000E+00,5.419748E+00,0.000000E+00,3.148657E+04,0.000000E+00,3.085335E+00,0.000000E+00,3.347766E+04,0.000000E+00,3.280230E+00,0.000000E+00,5.440980E+04,0.000000E+00,5.331557E+00,0.000000E+00,2.699711E+04,0.000000E+00,2.645238E+00,0.000000E+00,3.599463E+04,0.000000E+00,3.526848E+00,0.000000E+00,4.664757E+04,0.000000E+00,4.570757E+00,0.000000E+00,4.563816E+04,0.000000E+00,4.471830E+00,0.000000E+00,5.105992E+04,0.000000E+00,5.003113E+00,0.000000E+00,4.653343E+04,0.000000E+00,4.559570E+00,0.000000E+00,4.888562E+04,0.000000E+00,4.790062E+00,0.000000E+00,4.562779E+04,0.000000E+00,4.471447E+00
11:50:00,2.199126E+04,5.733969E+04,1.198112E+00,5.618208E+00,1.599641E+04,6.506347E+04,8.715091E-01,6.375595E+00,6.187067E+03,7.389427E+04,3.370816E-01,7.240943E+00,0.000000E+00,5.970156E+04,0.000000E+00,5.849746E+00,0.000000E+00,5.302050E+04,0.000000E+00,5.195396E+00,2.105043E+04,7.442522E+04,1.146891E+00,7.292820E+00,6.758975E+03,8.324243E+04,3.682512E-01,8.156736E+00,0.000000E+00,2.336018E+04,0.000000E+00,2.289038E+00,0.000000E+00,5.531128E+04,0.000000E+00,5.419866E+00,0.000000E+00,3.153841E+04,0.000000E+00,3.090415E+00,0.000000E+00,3.351553E+04,0.000000E+00,3.283949E+00,0.000000E+00,5.458073E+04,0.000000E+00,5.348306E+00,0.000000E+00,2.703359E+04,0.000000E+00,2.648819E+00,0.000000E+00,3.605085E+04,0.000000E+00,3.532366E+00,0.000000E+00,4.684629E+04,0.000000E+00,4.590229E+00,0.000000E+00,4.524290E+04,0.000000E+00,4.433101E+00,0.000000E+00,5.175558E+04,0.000000E+00,5.071278E+00,0.000000E+00,4.659889E+04,0.000000E+00,4.565984E+00,0.000000E+00,4.939799E+04,0.000000E+00,4.840267E+00,0.000000E+00,4.567511E+04,0.000000E+00,4.476131E+00
12:00:00,2.192581E+04,5.808694E+04,1.194544E+00,5.691421E+00,1.421694E+04,6.723489E+04,7.745665E-01,6.588502E+00,4.311803E+03,7.632694E+04,2.349148E-01,7.479471E+00,0.000000E+00,5.951072E+04,0.000000E+00,5.831054E+00,0.000000E+00,5.318914E+04,0.000000E+00,5.211921E+00,2.093479E+04,7.567583E+04,1.140591E+00,7.415359E+00,6.655301E+03,8.312625E+04,3.626025E-01,8.145354E+00,0.000000E+00,2.335118E+04,0.000000E+00,2.288156E+00,0.000000E+00,5.531237E+04,0.000000E+00,5.419973E+00,0.000000E+00,3.159221E+04,0.000000E+00,3.095687E+00,0.000000E+00,3.354687E+04,0.000000E+00,3.287027E+00,0.000000E+00,5.475225E+04,0.000000E+00,5.365113E+00,0.000000E+00,2.706887E+04,0.000000E+00,2.652281E+00,0.000000E+00,3.610340E+04,0.000000E+00,3.537522E+00,0.000000E+00,4.704410E+04,0.000000E+00,4.609613E+00,0.000000E+00,4.493530E+04,0.000000E+00,4.402963E+00,0.000000E+00,5.241631E+04,0.000000E+00,5.136019E+00,0.000000E+00,4.666111E+04,0.000000E+00,4.572081E+00,0.000000E+00,4.987309E+04,0.000000E+00,4.886819E+00,0.000000E+00,4.572127E+04,0.000000E+00,4.480689E+00
12:10:00,2.186223E+04,5.876765E+04,1.191079E+00,5.758114E+00,1.234581E+04,6.940188E+04,6.726267E-01,6.801000E+00,3.456760E+03,7.854747E+04,1.883307E-01,7.697237E+00,0.000000E+00,5.955984E+04,0.000000E+00,5.835871E+00,0.000000E+00,5.335924E+04,0.000000E+00,5.228589E+00,2.082188E+04,7.679999E+04,1.134440E+00,7.525507E+00,6.553885E+03,8.311978E+04,3.570768E-01,8.144723E+00,0.000000E+00,2.334253E+04,0.000000E+00,2.287309E+00,0.000000E+00,5.531349E+04,0.000000E+00,5.420083E+00,0.000000E+00,3.164783E+04,0.000000E+00,3.101137E+00,0.000000E+00,3.373881E+04,0.000000E+00,3.305839E+00,0.000000E+00,5.492422E+04,0.000000E+00,5.381964E+00,0.000000E+00,2.732184E+04,0.000000E+00,2.677074E+00,0.000000E+00,3.631628E+04,0.000000E+00,3.558387E+00,0.000000E+00,4.702483E+04,0.000000E+00,4.607724E+00,0.000000E+00,4.448871E+04,0.000000E+00,4.359206E+00,0.000000E+00,5.282403E+04,0.000000E+00,5.175969E+00,0.000000E+00,4.650429E+04,0.000000E+00,4.556716E+00,0.000000E+00,5.009387E+04,0.000000E+00,4.908452E+00,0.000000E+00,4.663032E+04,0.000000E+00,4.569805E+00
12:20:00,2.180099E+04,5.937936E+04,1.187741E+00,5.818048E+00,1.050539E+04,7.148443E+04,5.723585E-01,7.005246E+00,2.712082E+03,8.065007E+04,1.477594E-01,7.903467E+00,0.000000E+00,5.967166E+04,0.000000E+00,5.846833E+00,0.000000E+00,5.353033E+04,0.000000E+00,5.245353E+00,2.071168E+04,7.779446E+04,1.128436E+00,7.622948E+00,6.454489E+03,8.319250E+04,3.516611E-01,8.151850E+00,0.000000E+00,2.333433E+04,0.000000E+00,2.286506E+00,0.000000E+00,5.531479E+04,0.000000E+00,5.420210E+00,0.000000E+00,3.170511E+04,0.000000E+00,3.106750E+00,0.000000E+00,3.392939E+04,0.000000E+00,3.324518E+00,0.000000E+00,5.509649E+04,0.000000E+00,5.398845E+00,0.000000E+00,2.757846E+04,0.000000E+00,2.702223E+00,0.000000E+00,3.653074E+04,0.000000E+00,3.579405E+00,0.000000E+00,4.700123E+04,0.000000E+00,4.605411E+00,0.000000E+00,4.409960E+04,0.000000E+00,4.321080E+00,0.000000E+00,5.318978E+04,0.000000E+00,5.211805E+00,0.000000E+00,4.634190E+04,0.000000E+00,4.540803E+00,0.000000E+00,5.027222E+04,0.000000E+00,4.925925E+00,0.000000E+00,4.755223E+04,0.000000E+00,4.660196E+00
12:30:00,2.174176E+04,5.992162E+04,1.184513E+00,5.871177E+00,8.669863E+03,7.350786E+04,4.723562E-01,7.203722E+00,1.998437E+03,8.268716E+04,1.088788E-01,8.103301E+00,0.000000E+00,5.982521E+04,0.000000E+00,5.861885E+00,0.000000E+00,5.370169E+04,0.000000E+00,5.262144E+00,2.060398E+04,7.865810E+04,1.122568E+00,7.707569E+00,6.357129E+03,8.331206E+04,3.463565E-01,8.163568E+00,0.000000E+00,2.332664E+04,0.000000E+00,2.285752E+00,0.000000E+00,5.531630E+04,0.000000E+00,5.420358E+00,0.000000E+00,3.176380E+04,0.000000E+00,3.112501E+00,0.000000E+00,3.411617E+04,0.000000E+00,3.342825E+00,0.000000E+00,5.526901E+04,0.000000E+00,5.415749E+00,0.000000E+00,2.783573E+04,0.000000E+00,2.727438E+00,0.000000E+00,3.674460E+04,0.000000E+00,3.600366E+00,0.000000E+00,4.697627E+04,0.000000E+00,4.602960E+00,0.000000E+00,4.375428E+04,0.000000E+00,4.287241E+00,0.000000E+00,5.351539E+04,0.000000E+00,5.243702E+00,0.000000E+00,4.617748E+04,0.000000E+00,4.524688E+00,0.000000E+00,5.041066E+04,0.000000E+00,4.939484E+00,0.000000E+00,4.847819E+04,0.000000E+00,4.750990E+00
12:40:00,2.168358E+04,6.039411E+04,1.181342E+00,5.917470E+00,6.840495E+03,7.547169E+04,3.726886E-01,7.396380E+00,1.311603E+03,8.467089E+04,7.145880E-02,8.297932E+00,0.000000E+00,6.000977E+04,0.000000E+00,5.879981E+00,0.000000E+00,5.387787E+04,0.000000E+00,5.279408E+00,2.049816E+04,7.938949E+04,1.116803E+00,7.779232E+00,6.261780E+03,8.346070E+04,3.411614E-01,8.178135E+00,0.000000E+00,2.331945E+04,0.000000E+00,2.285048E+00,0.000000E+00,5.531797E+04,0.000000E+00,5.420522E+00,0.000000E+00,3.182357E+04,0.000000E+00,3.118358E+00,0.000000E+00,3.429981E+04,0.000000E+00,3.360826E+00,0.000000E+00,5.544166E+04,0.000000E+00,5.432667E+00,0.000000E+00,2.809365E+04,0.000000E+00,2.752716E+00,0.000000E+00,3.696254E+04,0.000000E+00,3.621727E+00,0.000000E+00,4.694987E+04,0.000000E+00,4.600364E+00,0.000000E+00,4.344216E+04,0.000000E+00,4.256651E+00,0.000000E+00,5.379955E+04,0.000000E+00,5.271532E+00,0.000000E+00,4.601140E+04,0.000000E+00,4.508405E+00,0.000000E+00,5.050859E+04,0.000000E+00,4.949067E+00,0.000000E+00,4.940673E+04,0.000000E+00,4.842044E+00
