Time,AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],BANKING ACTIVITY AREA AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BANKING ACTIVITY AREA AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BANKING ACTIVITY AREA AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BANKING ACTIVITY AREA AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CLASSROOM/LECTURE HALL/TRAINING ROOM - PENITENTARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CLASSROOM/LECTURE HALL/TRAINING ROOM - PENITENTARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CLASSROOM/LECTURE HALL/TRAINING ROOM - PENITENTARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CLASSROOM/LECTURE HALL/TRAINING ROOM - PENITENTARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CLASSROOM/LECTURE HALL/TRAINING ROOM OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CLASSROOM/LECTURE HALL/TRAINING ROOM OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CLASSROOM/LECTURE HALL/TRAINING ROOM OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CLASSROOM/LECTURE HALL/TRAINING ROOM OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONFERENCE/MEETING/MULTI-PURPOSE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONFERENCE/MEETING/MULTI-PURPOSE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONFERENCE/MEETING/MULTI-PURPOSE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONFERENCE/MEETING/MULTI-PURPOSE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONFINEMENT CELL-SPACE FUNCTION ZN::Des Heat Load [W],CONFINEMENT CELL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONFINEMENT CELL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],CONFINEMENT CELL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COPY/PRINT ROOM-SPACE FUNCTION ZN::Des Heat Load [W],COPY/PRINT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COPY/PRINT ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],COPY/PRINT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTROOM-SPACE FUNCTION ZN::Des Heat Load [W],COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - BAR LOUNGE/LEISURE DINING-SPACE FUNCTION ZN::Des Heat Load [W],DINING AREA - BAR LOUNGE/LEISURE DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - BAR LOUNGE/LEISURE DINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING AREA - BAR LOUNGE/LEISURE DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - CAFETERIA/FAST FOOD DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING AREA - CAFETERIA/FAST FOOD DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - CAFETERIA/FAST FOOD DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING AREA - CAFETERIA/FAST FOOD DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - FAMILY DINING-SPACE FUNCTION ZN::Des Heat Load [W],DINING AREA - FAMILY DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - FAMILY DINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING AREA - FAMILY DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - OTHER-SPACE FUNCTION ZN::Des Heat Load [W],DINING AREA - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - OTHER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING AREA - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING AREA - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING AREA - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],DINING AREA - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING AREA - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DRESSING/FITTING ROOM - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],DRESSING/FITTING ROOM - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DRESSING/FITTING ROOM - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DRESSING/FITTING ROOM - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],EMERGENCY VEHICLE GARAGE-SPACE FUNCTION ZN::Des Heat Load [W],EMERGENCY VEHICLE GARAGE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],EMERGENCY VEHICLE GARAGE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],EMERGENCY VEHICLE GARAGE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION AREA-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:50:00,0.000000E+00,9.846917E+04,0.000000E+00,9.651024E+00,2.457486E+04,0.000000E+00,1.095387E+00,0.000000E+00,1.471614E+04,6.584473E+04,8.019203E-01,6.452980E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.850123E+04,0.000000E+00,4.752330E+00,2.161388E+03,9.080757E+04,1.177577E-01,8.898911E+00,0.000000E+00,4.921298E+04,0.000000E+00,4.822772E+00,0.000000E+00,4.165082E+04,0.000000E+00,4.081473E+00,0.000000E+00,6.878118E+03,0.000000E+00,6.739246E-01,0.000000E+00,9.391641E+04,0.000000E+00,9.201859E+00,0.000000E+00,5.367134E+04,0.000000E+00,5.260325E+00,0.000000E+00,3.319598E+04,0.000000E+00,3.252632E+00,2.200423E+04,7.101062E+04,1.198796E+00,6.957842E+00,0.000000E+00,2.235262E+04,0.000000E+00,2.190170E+00,0.000000E+00,2.145802E+04,0.000000E+00,2.102516E+00,0.000000E+00,2.608483E+04,0.000000E+00,2.555855E+00,0.000000E+00,5.213928E+04,0.000000E+00,5.108749E+00,0.000000E+00,3.949636E+04,0.000000E+00,3.869848E+00,0.000000E+00,3.847997E+04,0.000000E+00,3.770472E+00,0.000000E+00,5.500512E+04,0.000000E+00,5.389399E+00
12:00:00,0.000000E+00,9.927219E+04,0.000000E+00,9.729870E+00,2.452581E+04,0.000000E+00,1.093201E+00,0.000000E+00,1.470854E+04,6.645323E+04,8.015060E-01,6.512689E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.829660E+04,0.000000E+00,4.732297E+00,2.031692E+03,9.073889E+04,1.106916E-01,8.892279E+00,0.000000E+00,4.944119E+04,0.000000E+00,4.845206E+00,0.000000E+00,4.199883E+04,0.000000E+00,4.115635E+00,0.000000E+00,6.867443E+03,0.000000E+00,6.728796E-01,0.000000E+00,9.397626E+04,0.000000E+00,9.207731E+00,0.000000E+00,5.377784E+04,0.000000E+00,5.270862E+00,0.000000E+00,3.435733E+04,0.000000E+00,3.366449E+00,2.099044E+04,7.317169E+04,1.143571E+00,7.169663E+00,0.000000E+00,2.318779E+04,0.000000E+00,2.272019E+00,0.000000E+00,2.225683E+04,0.000000E+00,2.180801E+00,0.000000E+00,2.694330E+04,0.000000E+00,2.639990E+00,0.000000E+00,5.396442E+04,0.000000E+00,5.287634E+00,0.000000E+00,3.916660E+04,0.000000E+00,3.837547E+00,0.000000E+00,3.911432E+04,0.000000E+00,3.832643E+00,0.000000E+00,5.630428E+04,0.000000E+00,5.516716E+00
12:10:00,0.000000E+00,9.997837E+04,0.000000E+00,9.799357E+00,2.447712E+04,0.000000E+00,1.091030E+00,0.000000E+00,1.512236E+04,6.660606E+04,8.240561E-01,6.527806E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.790395E+04,0.000000E+00,4.693853E+00,2.170039E+03,9.052511E+04,1.182291E-01,8.871499E+00,0.000000E+00,4.943844E+04,0.000000E+00,4.845047E+00,0.000000E+00,4.299222E+04,0.000000E+00,4.213072E+00,0.000000E+00,6.856291E+03,0.000000E+00,6.717889E-01,0.000000E+00,9.396119E+04,0.000000E+00,9.206269E+00,0.000000E+00,5.256324E+04,0.000000E+00,5.151978E+00,0.000000E+00,3.531147E+04,0.000000E+00,3.459979E+00,2.005298E+04,7.509734E+04,1.092503E+00,7.358444E+00,0.000000E+00,2.390794E+04,0.000000E+00,2.342608E+00,0.000000E+00,2.301075E+04,0.000000E+00,2.254698E+00,0.000000E+00,2.769044E+04,0.000000E+00,2.713229E+00,0.000000E+00,5.520365E+04,0.000000E+00,5.409131E+00,0.000000E+00,3.902400E+04,0.000000E+00,3.823588E+00,0.000000E+00,3.971545E+04,0.000000E+00,3.891570E+00,0.000000E+00,5.684472E+04,0.000000E+00,5.569703E+00
12:20:00,0.000000E+00,1.006386E+05,0.000000E+00,9.864205E+00,2.442922E+04,0.000000E+00,1.088895E+00,0.000000E+00,1.555476E+04,6.669644E+04,8.476239E-01,6.536721E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.756930E+04,0.000000E+00,4.661079E+00,2.322037E+03,9.038873E+04,1.265109E-01,8.858229E+00,0.000000E+00,4.944046E+04,0.000000E+00,4.845306E+00,0.000000E+00,4.400958E+04,0.000000E+00,4.312846E+00,0.000000E+00,6.847958E+03,0.000000E+00,6.709733E-01,0.000000E+00,9.393850E+04,0.000000E+00,9.204053E+00,0.000000E+00,5.134080E+04,0.000000E+00,5.032208E+00,0.000000E+00,3.624192E+04,0.000000E+00,3.551191E+00,1.914668E+04,7.686388E+04,1.043131E+00,7.531628E+00,0.000000E+00,2.461200E+04,0.000000E+00,2.411622E+00,0.000000E+00,2.375780E+04,0.000000E+00,2.327924E+00,0.000000E+00,2.842225E+04,0.000000E+00,2.784967E+00,0.000000E+00,5.635052E+04,0.000000E+00,5.521576E+00,0.000000E+00,3.894656E+04,0.000000E+00,3.816010E+00,0.000000E+00,4.028934E+04,0.000000E+00,3.947815E+00,0.000000E+00,5.734203E+04,0.000000E+00,5.618464E+00
12:30:00,0.000000E+00,1.012011E+05,0.000000E+00,9.919613E+00,2.438196E+04,0.000000E+00,1.086789E+00,0.000000E+00,1.599604E+04,6.671001E+04,8.716752E-01,6.538170E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.727223E+04,0.000000E+00,4.631995E+00,2.481103E+03,9.028451E+04,1.351777E-01,8.848170E+00,0.000000E+00,4.942640E+04,0.000000E+00,4.844030E+00,0.000000E+00,4.502542E+04,0.000000E+00,4.412511E+00,0.000000E+00,6.837914E+03,0.000000E+00,6.699911E-01,0.000000E+00,9.390842E+04,0.000000E+00,9.201117E+00,0.000000E+00,5.008776E+04,0.000000E+00,4.909493E+00,0.000000E+00,3.716687E+04,0.000000E+00,3.641878E+00,1.824588E+04,7.849336E+04,9.940592E-01,7.691415E+00,0.000000E+00,2.531207E+04,0.000000E+00,2.480257E+00,0.000000E+00,2.450417E+04,0.000000E+00,2.401094E+00,0.000000E+00,2.914712E+04,0.000000E+00,2.856037E+00,0.000000E+00,5.744315E+04,0.000000E+00,5.628729E+00,0.000000E+00,3.891269E+04,0.000000E+00,3.812706E+00,0.000000E+00,4.082430E+04,0.000000E+00,4.000258E+00,0.000000E+00,5.783034E+04,0.000000E+00,5.666354E+00
12:40:00,0.000000E+00,1.017117E+05,0.000000E+00,9.969692E+00,2.433492E+04,0.000000E+00,1.084692E+00,0.000000E+00,1.644314E+04,6.668608E+04,8.960432E-01,6.535806E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.700911E+04,0.000000E+00,4.606209E+00,2.645247E+03,9.021485E+04,1.441211E-01,8.841359E+00,0.000000E+00,4.942317E+04,0.000000E+00,4.843726E+00,0.000000E+00,4.605475E+04,0.000000E+00,4.513456E+00,0.000000E+00,6.830263E+03,0.000000E+00,6.692411E-01,0.000000E+00,9.387355E+04,0.000000E+00,9.197696E+00,0.000000E+00,4.884697E+04,0.000000E+00,4.787817E+00,0.000000E+00,3.809375E+04,0.000000E+00,3.732747E+00,1.735036E+04,7.998954E+04,9.452751E-01,7.838133E+00,0.000000E+00,2.601336E+04,0.000000E+00,2.549005E+00,0.000000E+00,2.525472E+04,0.000000E+00,2.474669E+00,0.000000E+00,2.987161E+04,0.000000E+00,2.927064E+00,0.000000E+00,5.848915E+04,0.000000E+00,5.731309E+00,0.000000E+00,3.891402E+04,0.000000E+00,3.812845E+00,0.000000E+00,4.132634E+04,0.000000E+00,4.049449E+00,0.000000E+00,5.831502E+04,0.000000E+00,5.713883E+00
12:50:00,0.000000E+00,1.021446E+05,0.000000E+00,1.001210E+01,2.428759E+04,0.000000E+00,1.082582E+00,0.000000E+00,1.689522E+04,6.661781E+04,9.206820E-01,6.529068E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.676279E+04,0.000000E+00,4.582060E+00,2.813809E+03,9.014484E+04,1.533053E-01,8.834477E+00,0.000000E+00,4.941832E+04,0.000000E+00,4.843248E+00,0.000000E+00,4.708631E+04,0.000000E+00,4.614624E+00,0.000000E+00,6.822229E+03,0.000000E+00,6.684536E-01,0.000000E+00,9.383405E+04,0.000000E+00,9.193815E+00,0.000000E+00,4.760009E+04,0.000000E+00,4.665502E+00,0.000000E+00,3.901861E+04,0.000000E+00,3.823427E+00,1.645833E+04,8.135051E+04,8.966806E-01,7.971615E+00,0.000000E+00,2.671270E+04,0.000000E+00,2.617567E+00,0.000000E+00,2.600565E+04,0.000000E+00,2.548285E+00,0.000000E+00,3.059348E+04,0.000000E+00,2.997841E+00,0.000000E+00,5.948772E+04,0.000000E+00,5.829252E+00,0.000000E+00,3.893552E+04,0.000000E+00,3.814961E+00,0.000000E+00,4.178788E+04,0.000000E+00,4.094669E+00,0.000000E+00,5.879645E+04,0.000000E+00,5.761101E+00
13:00:00,0.000000E+00,1.025048E+05,0.000000E+00,1.004739E+01,2.423947E+04,0.000000E+00,1.080437E+00,0.000000E+00,1.735148E+04,6.651027E+04,9.455480E-01,6.518475E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.652462E+04,0.000000E+00,4.558705E+00,2.986271E+03,9.005623E+04,1.627019E-01,8.825760E+00,0.000000E+00,4.941353E+04,0.000000E+00,4.842766E+00,0.000000E+00,4.812251E+04,0.000000E+00,4.716252E+00,0.000000E+00,6.814789E+03,0.000000E+00,6.677242E-01,0.000000E+00,9.379100E+04,0.000000E+00,9.189584E+00,0.000000E+00,4.635166E+04,0.000000E+00,4.543018E+00,0.000000E+00,3.994418E+04,0.000000E+00,3.914180E+00,1.556868E+04,8.257715E+04,8.482161E-01,8.091938E+00,0.000000E+00,2.741205E+04,0.000000E+00,2.686134E+00,0.000000E+00,2.675847E+04,0.000000E+00,2.622090E+00,0.000000E+00,3.131504E+04,0.000000E+00,3.068591E+00,0.000000E+00,6.044179E+04,0.000000E+00,5.922837E+00,0.000000E+00,3.896787E+04,0.000000E+00,3.818141E+00,0.000000E+00,4.220859E+04,0.000000E+00,4.135889E+00,0.000000E+00,5.927715E+04,0.000000E+00,5.808249E+00
13:10:00,0.000000E+00,1.027890E+05,0.000000E+00,1.007524E+01,2.419021E+04,0.000000E+00,1.078241E+00,0.000000E+00,1.731876E+04,6.682931E+04,9.437677E-01,6.549690E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.655219E+04,0.000000E+00,4.561385E+00,2.899634E+03,9.017733E+04,1.579821E-01,8.837588E+00,0.000000E+00,4.962691E+04,0.000000E+00,4.863663E+00,0.000000E+00,4.851067E+04,0.000000E+00,4.754373E+00,0.000000E+00,6.807694E+03,0.000000E+00,6.670288E-01,0.000000E+00,9.381213E+04,0.000000E+00,9.191641E+00,0.000000E+00,4.640528E+04,0.000000E+00,4.548149E+00,0.000000E+00,3.977440E+04,0.000000E+00,3.897604E+00,1.567459E+04,8.276335E+04,8.539914E-01,8.110305E+00,0.000000E+00,2.728243E+04,0.000000E+00,2.673473E+00,0.000000E+00,2.668354E+04,0.000000E+00,2.614787E+00,0.000000E+00,3.122608E+04,0.000000E+00,3.059922E+00,0.000000E+00,6.053450E+04,0.000000E+00,5.932019E+00,0.000000E+00,3.889877E+04,0.000000E+00,3.811381E+00,0.000000E+00,4.258604E+04,0.000000E+00,4.172870E+00,0.000000E+00,5.921655E+04,0.000000E+00,5.802359E+00
13:20:00,0.000000E+00,1.029967E+05,0.000000E+00,1.009558E+01,2.413883E+04,0.000000E+00,1.075951E+00,0.000000E+00,1.726368E+04,6.716011E+04,9.407623E-01,6.582069E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.659179E+04,0.000000E+00,4.565244E+00,2.807092E+03,9.027518E+04,1.529402E-01,8.847140E+00,0.000000E+00,4.985485E+04,0.000000E+00,4.885988E+00,0.000000E+00,4.888798E+04,0.000000E+00,4.791417E+00,0.000000E+00,6.800432E+03,0.000000E+00,6.663169E-01,0.000000E+00,9.383179E+04,0.000000E+00,9.193553E+00,0.000000E+00,4.649140E+04,0.000000E+00,4.556500E+00,0.000000E+00,3.958321E+04,0.000000E+00,3.878919E+00,1.582307E+04,8.276985E+04,8.620872E-01,8.111049E+00,0.000000E+00,2.713566E+04,0.000000E+00,2.659123E+00,0.000000E+00,2.659200E+04,0.000000E+00,2.605848E+00,0.000000E+00,3.112248E+04,0.000000E+00,3.049809E+00,0.000000E+00,6.056473E+04,0.000000E+00,5.935069E+00,0.000000E+00,3.883615E+04,0.000000E+00,3.805254E+00,0.000000E+00,4.291823E+04,0.000000E+00,4.205417E+00,0.000000E+00,5.914645E+04,0.000000E+00,5.795535E+00
13:30:00,0.000000E+00,1.031274E+05,0.000000E+00,1.010838E+01,2.408542E+04,0.000000E+00,1.073570E+00,0.000000E+00,1.720370E+04,6.750412E+04,9.374891E-01,6.615753E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.664056E+04,0.000000E+00,4.570004E+00,2.714794E+03,9.033710E+04,1.479114E-01,8.853179E+00,0.000000E+00,5.011123E+04,0.000000E+00,4.911101E+00,0.000000E+00,4.926180E+04,0.000000E+00,4.828108E+00,0.000000E+00,6.792782E+03,0.000000E+00,6.655671E-01,0.000000E+00,9.384880E+04,0.000000E+00,9.195207E+00,0.000000E+00,4.661133E+04,0.000000E+00,4.568180E+00,0.000000E+00,3.938701E+04,0.000000E+00,3.859735E+00,1.597904E+04,8.263330E+04,8.705905E-01,8.097743E+00,0.000000E+00,2.698585E+04,0.000000E+00,2.644470E+00,0.000000E+00,2.649700E+04,0.000000E+00,2.596566E+00,0.000000E+00,3.101431E+04,0.000000E+00,3.039243E+00,0.000000E+00,6.054467E+04,0.000000E+00,5.933169E+00,0.000000E+00,3.878292E+04,0.000000E+00,3.800047E+00,0.000000E+00,4.320290E+04,0.000000E+00,4.233307E+00,0.000000E+00,5.907478E+04,0.000000E+00,5.788550E+00
13:40:00,0.000000E+00,1.031811E+05,0.000000E+00,1.011364E+01,2.403041E+04,0.000000E+00,1.071118E+00,0.000000E+00,1.714200E+04,6.788379E+04,9.341222E-01,6.652943E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.669024E+04,0.000000E+00,4.574857E+00,2.624079E+03,9.034473E+04,1.429690E-01,8.853908E+00,0.000000E+00,5.041179E+04,0.000000E+00,4.940548E+00,0.000000E+00,4.963236E+04,0.000000E+00,4.864467E+00,0.000000E+00,6.784788E+03,0.000000E+00,6.647835E-01,0.000000E+00,9.386373E+04,0.000000E+00,9.196663E+00,0.000000E+00,4.677754E+04,0.000000E+00,4.584413E+00,0.000000E+00,3.918728E+04,0.000000E+00,3.840195E+00,1.614164E+04,8.235323E+04,8.794545E-01,8.070331E+00,0.000000E+00,2.683436E+04,0.000000E+00,2.629647E+00,0.000000E+00,2.639901E+04,0.000000E+00,2.586985E+00,0.000000E+00,3.090324E+04,0.000000E+00,3.028384E+00,0.000000E+00,6.047460E+04,0.000000E+00,5.926341E+00,0.000000E+00,3.873176E+04,0.000000E+00,3.795041E+00,0.000000E+00,4.343782E+04,0.000000E+00,4.256323E+00,0.000000E+00,5.900223E+04,0.000000E+00,5.781466E+00
