Time,ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A::Des Heat Load [W],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H::Des Heat Load [W],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:00:00,1.473904E+04,7.733941E+04,6.882916E-01,6.889436E+00,0.000000E+00,6.669647E+04,0.000000E+00,5.943335E+00,0.000000E+00,4.590451E+04,0.000000E+00,4.088866E+00,3.754051E+03,2.447215E+04,1.753220E-01,2.179828E+00,0.000000E+00,1.871777E+04,0.000000E+00,1.667269E+00,1.095783E+04,2.725296E+04,5.117197E-01,2.427493E+00,0.000000E+00,1.807901E+04,0.000000E+00,1.610459E+00,1.858136E+04,7.656014E+04,8.676861E-01,6.819396E+00,0.000000E+00,3.997637E+04,0.000000E+00,3.560783E+00,3.252782E+04,4.618625E+04,1.518959E+00,4.114117E+00,0.000000E+00,1.706720E+04,0.000000E+00,1.520319E+00,0.000000E+00,2.475712E+04,0.000000E+00,2.205306E+00,0.000000E+00,5.691459E+04,0.000000E+00,5.069970E+00,0.000000E+00,5.040051E+04,0.000000E+00,4.489360E+00,0.000000E+00,5.193970E+04,0.000000E+00,4.626462E+00,0.000000E+00,2.311858E+04,0.000000E+00,2.059262E+00,0.000000E+00,4.363794E+04,0.000000E+00,3.887260E+00,2.612816E+04,5.138409E+04,1.220142E+00,4.577013E+00,4.288202E+03,1.898317E+04,2.002609E-01,1.690878E+00,3.458963E+04,4.411783E+04,1.615242E+00,3.929759E+00
11:10:00,1.458827E+04,7.919966E+04,6.812516E-01,7.055149E+00,0.000000E+00,6.691208E+04,0.000000E+00,5.962572E+00,0.000000E+00,4.619574E+04,0.000000E+00,4.114820E+00,3.077184E+03,2.540233E+04,1.437095E-01,2.262687E+00,0.000000E+00,1.943010E+04,0.000000E+00,1.730722E+00,1.074179E+04,2.798997E+04,5.016306E-01,2.493147E+00,0.000000E+00,1.807950E+04,0.000000E+00,1.610502E+00,1.724858E+04,7.721941E+04,8.054523E-01,6.878130E+00,0.000000E+00,4.118113E+04,0.000000E+00,3.668098E+00,3.096330E+04,4.836892E+04,1.445907E+00,4.308569E+00,0.000000E+00,1.841788E+04,0.000000E+00,1.640643E+00,0.000000E+00,2.622458E+04,0.000000E+00,2.336034E+00,0.000000E+00,5.695254E+04,0.000000E+00,5.073350E+00,0.000000E+00,5.061469E+04,0.000000E+00,4.508460E+00,0.000000E+00,5.202783E+04,0.000000E+00,4.634334E+00,0.000000E+00,2.398724E+04,0.000000E+00,2.136641E+00,0.000000E+00,4.294890E+04,0.000000E+00,3.825879E+00,2.597266E+04,5.252201E+04,1.212878E+00,4.678363E+00,4.281503E+03,1.950829E+04,1.999480E-01,1.737651E+00,3.444358E+04,4.505882E+04,1.608421E+00,4.013571E+00
11:20:00,1.444526E+04,8.095347E+04,6.745744E-01,7.211377E+00,0.000000E+00,6.713038E+04,0.000000E+00,5.982041E+00,0.000000E+00,4.652958E+04,0.000000E+00,4.144572E+00,2.423434E+03,2.634330E+04,1.131782E-01,2.346511E+00,0.000000E+00,2.015297E+04,0.000000E+00,1.795116E+00,1.053432E+04,2.871119E+04,4.919420E-01,2.557396E+00,0.000000E+00,1.808104E+04,0.000000E+00,1.610639E+00,1.592698E+04,7.789575E+04,7.437394E-01,6.938386E+00,0.000000E+00,4.239759E+04,0.000000E+00,3.776457E+00,2.938469E+04,5.053153E+04,1.372196E+00,4.501246E+00,0.000000E+00,1.978913E+04,0.000000E+00,1.762811E+00,0.000000E+00,2.770572E+04,0.000000E+00,2.467992E+00,0.000000E+00,5.699110E+04,0.000000E+00,5.076785E+00,0.000000E+00,5.082053E+04,0.000000E+00,4.526820E+00,0.000000E+00,5.210884E+04,0.000000E+00,4.641572E+00,0.000000E+00,2.486459E+04,0.000000E+00,2.214797E+00,0.000000E+00,4.229800E+04,0.000000E+00,3.767896E+00,2.582617E+04,5.359145E+04,1.206036E+00,4.773614E+00,4.271595E+03,2.002164E+04,1.994851E-01,1.783376E+00,3.430180E+04,4.594311E+04,1.601800E+00,4.092334E+00
11:30:00,1.430868E+04,8.259173E+04,6.681975E-01,7.357310E+00,0.000000E+00,6.735156E+04,0.000000E+00,6.001763E+00,0.000000E+00,4.692753E+04,0.000000E+00,4.180040E+00,1.793085E+03,2.729041E+04,8.373975E-02,2.430885E+00,0.000000E+00,2.088034E+04,0.000000E+00,1.859913E+00,1.033334E+04,2.941253E+04,4.825568E-01,2.619875E+00,0.000000E+00,1.808384E+04,0.000000E+00,1.610889E+00,1.461434E+04,7.863235E+04,6.824451E-01,7.004016E+00,0.000000E+00,4.362205E+04,0.000000E+00,3.885532E+00,2.781320E+04,5.264469E+04,1.298819E+00,4.689532E+00,0.000000E+00,2.116950E+04,0.000000E+00,1.885796E+00,0.000000E+00,2.918786E+04,0.000000E+00,2.600047E+00,0.000000E+00,5.703007E+04,0.000000E+00,5.080257E+00,0.000000E+00,5.102255E+04,0.000000E+00,4.544835E+00,0.000000E+00,5.218947E+04,0.000000E+00,4.648775E+00,0.000000E+00,2.574586E+04,0.000000E+00,2.293305E+00,0.000000E+00,4.170937E+04,0.000000E+00,3.715460E+00,2.568665E+04,5.459137E+04,1.199519E+00,4.862674E+00,4.258809E+03,2.051666E+04,1.988879E-01,1.827467E+00,3.416392E+04,4.676922E+04,1.595360E+00,4.165914E+00
11:40:00,1.417747E+04,8.410722E+04,6.620711E-01,7.492307E+00,0.000000E+00,6.757568E+04,0.000000E+00,6.021742E+00,0.000000E+00,4.740885E+04,0.000000E+00,4.222941E+00,1.179719E+03,2.824315E+04,5.509457E-02,2.515764E+00,0.000000E+00,2.161208E+04,0.000000E+00,1.925103E+00,1.013795E+04,3.008902E+04,4.734326E-01,2.680139E+00,0.000000E+00,1.808802E+04,0.000000E+00,1.611261E+00,1.330662E+04,7.946957E+04,6.213800E-01,7.078616E+00,0.000000E+00,4.485408E+04,0.000000E+00,3.995284E+00,2.624471E+04,5.470662E+04,1.225581E+00,4.873278E+00,0.000000E+00,2.255824E+04,0.000000E+00,2.009531E+00,0.000000E+00,3.067086E+04,0.000000E+00,2.732188E+00,0.000000E+00,5.706924E+04,0.000000E+00,5.083746E+00,0.000000E+00,5.122135E+04,0.000000E+00,4.562560E+00,0.000000E+00,5.227035E+04,0.000000E+00,4.655996E+00,0.000000E+00,2.663055E+04,0.000000E+00,2.372122E+00,0.000000E+00,4.120199E+04,0.000000E+00,3.670263E+00,2.555263E+04,5.552072E+04,1.193259E+00,4.945449E+00,4.243379E+03,2.098825E+04,1.981671E-01,1.869472E+00,3.402960E+04,4.753598E+04,1.589087E+00,4.234209E+00
11:50:00,1.405024E+04,8.549313E+04,6.561300E-01,7.615759E+00,0.000000E+00,6.780271E+04,0.000000E+00,6.041979E+00,0.000000E+00,4.798401E+04,0.000000E+00,4.274208E+00,5.824292E+02,2.920118E+04,2.720026E-02,2.601118E+00,0.000000E+00,2.234796E+04,0.000000E+00,1.990663E+00,9.947555E+03,3.073693E+04,4.645414E-01,2.737856E+00,0.000000E+00,1.809360E+04,0.000000E+00,1.611759E+00,1.200016E+04,8.042774E+04,5.603741E-01,7.163995E+00,0.000000E+00,4.609345E+04,0.000000E+00,4.105694E+00,2.467707E+04,5.671582E+04,1.152383E+00,5.052344E+00,0.000000E+00,2.395472E+04,0.000000E+00,2.133962E+00,0.000000E+00,3.215449E+04,0.000000E+00,2.864393E+00,0.000000E+00,5.710843E+04,0.000000E+00,5.087238E+00,0.000000E+00,5.141718E+04,0.000000E+00,4.580015E+00,0.000000E+00,5.235192E+04,0.000000E+00,4.663275E+00,0.000000E+00,2.751846E+04,0.000000E+00,2.451229E+00,0.000000E+00,4.078640E+04,0.000000E+00,3.633243E+00,2.542238E+04,5.637795E+04,1.187176E+00,5.021802E+00,4.225471E+03,2.143289E+04,1.973307E-01,1.909076E+00,3.389804E+04,4.824187E+04,1.582942E+00,4.297082E+00
12:00:00,1.392665E+04,8.674788E+04,6.503594E-01,7.727528E+00,0.000000E+00,6.803256E+04,0.000000E+00,6.062465E+00,0.000000E+00,4.865333E+04,0.000000E+00,4.333869E+00,0.000000E+00,3.016422E+04,0.000000E+00,2.686922E+00,0.000000E+00,2.308785E+04,0.000000E+00,2.056582E+00,9.761771E+03,3.135251E+04,4.558656E-01,2.792693E+00,0.000000E+00,1.810061E+04,0.000000E+00,1.612383E+00,1.069329E+04,8.151047E+04,4.993488E-01,7.260474E+00,0.000000E+00,4.734005E+04,0.000000E+00,4.216750E+00,2.310930E+04,5.867117E+04,1.079180E+00,5.226626E+00,0.000000E+00,2.535850E+04,0.000000E+00,2.259047E+00,0.000000E+00,3.363893E+04,0.000000E+00,2.996678E+00,0.000000E+00,5.714746E+04,0.000000E+00,5.090714E+00,0.000000E+00,5.161004E+04,0.000000E+00,4.597202E+00,0.000000E+00,5.243440E+04,0.000000E+00,4.670632E+00,0.000000E+00,2.840950E+04,0.000000E+00,2.530618E+00,0.000000E+00,4.046243E+04,0.000000E+00,3.604386E+00,2.529550E+04,5.716279E+04,1.181249E+00,5.091706E+00,4.205207E+03,2.184693E+04,1.963842E-01,1.945956E+00,3.376930E+04,4.888619E+04,1.576930E+00,4.354472E+00
12:10:00,1.420633E+04,8.751300E+04,6.634209E-01,7.795680E+00,0.000000E+00,6.653269E+04,0.000000E+00,5.928812E+00,0.000000E+00,4.919501E+04,0.000000E+00,4.382166E+00,0.000000E+00,3.103509E+04,0.000000E+00,2.764523E+00,0.000000E+00,2.378040E+04,0.000000E+00,2.118291E+00,9.460159E+03,3.204379E+04,4.417807E-01,2.854272E+00,0.000000E+00,1.810888E+04,0.000000E+00,1.613120E+00,1.004751E+04,8.198589E+04,4.691941E-01,7.302861E+00,0.000000E+00,4.790684E+04,0.000000E+00,4.267257E+00,2.129826E+04,6.077950E+04,9.946130E-01,5.414559E+00,0.000000E+00,2.681680E+04,0.000000E+00,2.389007E+00,0.000000E+00,3.506748E+04,0.000000E+00,3.124004E+00,0.000000E+00,5.718683E+04,0.000000E+00,5.094221E+00,0.000000E+00,5.196389E+04,0.000000E+00,4.628727E+00,0.000000E+00,5.273720E+04,0.000000E+00,4.697612E+00,0.000000E+00,2.916341E+04,0.000000E+00,2.597797E+00,0.000000E+00,4.021983E+04,0.000000E+00,3.582776E+00,2.517302E+04,5.788022E+04,1.175529E+00,5.155606E+00,4.182865E+03,2.223020E+04,1.953407E-01,1.980093E+00,3.364409E+04,4.947434E+04,1.571083E+00,4.406858E+00
12:20:00,1.450720E+04,8.812986E+04,6.774719E-01,7.850623E+00,0.000000E+00,6.500732E+04,0.000000E+00,5.792833E+00,0.000000E+00,4.977260E+04,0.000000E+00,4.433668E+00,0.000000E+00,3.189133E+04,0.000000E+00,2.840825E+00,0.000000E+00,2.446073E+04,0.000000E+00,2.178914E+00,9.161541E+03,3.270160E+04,4.278356E-01,2.912869E+00,0.000000E+00,1.811783E+04,0.000000E+00,1.613917E+00,9.479320E+03,8.245087E+04,4.426618E-01,7.344319E+00,0.000000E+00,4.843546E+04,0.000000E+00,4.314365E+00,1.949618E+04,6.282764E+04,9.104622E-01,5.597153E+00,0.000000E+00,2.826129E+04,0.000000E+00,2.517756E+00,0.000000E+00,3.646785E+04,0.000000E+00,3.248839E+00,0.000000E+00,5.722552E+04,0.000000E+00,5.097668E+00,0.000000E+00,5.231828E+04,0.000000E+00,4.660299E+00,0.000000E+00,5.304393E+04,0.000000E+00,4.724940E+00,0.000000E+00,2.989793E+04,0.000000E+00,2.663254E+00,0.000000E+00,4.004129E+04,0.000000E+00,3.566874E+00,2.505573E+04,5.852676E+04,1.170051E+00,5.213193E+00,4.159041E+03,2.258064E+04,1.942280E-01,2.011307E+00,3.352199E+04,5.000565E+04,1.565380E+00,4.454182E+00
12:30:00,1.481601E+04,8.861268E+04,6.918939E-01,7.893613E+00,0.000000E+00,6.347220E+04,0.000000E+00,5.655963E+00,0.000000E+00,5.038887E+04,0.000000E+00,4.488620E+00,0.000000E+00,3.274527E+04,0.000000E+00,2.916927E+00,0.000000E+00,2.514162E+04,0.000000E+00,2.239592E+00,8.866889E+03,3.332228E+04,4.140756E-01,2.968159E+00,0.000000E+00,1.812714E+04,0.000000E+00,1.614747E+00,8.920155E+03,8.295332E+04,4.165507E-01,7.389117E+00,0.000000E+00,4.895783E+04,0.000000E+00,4.360920E+00,1.769364E+04,6.482204E+04,8.262892E-01,5.774978E+00,0.000000E+00,2.970804E+04,0.000000E+00,2.646716E+00,0.000000E+00,3.786499E+04,0.000000E+00,3.373398E+00,0.000000E+00,5.726300E+04,0.000000E+00,5.101006E+00,0.000000E+00,5.267023E+04,0.000000E+00,4.691655E+00,0.000000E+00,5.335017E+04,0.000000E+00,4.752227E+00,0.000000E+00,3.062833E+04,0.000000E+00,2.728348E+00,0.000000E+00,3.990941E+04,0.000000E+00,3.555129E+00,2.494420E+04,5.910113E+04,1.164841E+00,5.264351E+00,4.134045E+03,2.289663E+04,1.930605E-01,2.039452E+00,3.340277E+04,5.047998E+04,1.559813E+00,4.496431E+00
12:40:00,1.513163E+04,8.896039E+04,7.066337E-01,7.924552E+00,0.000000E+00,6.193081E+04,0.000000E+00,5.518511E+00,0.000000E+00,5.103457E+04,0.000000E+00,4.546200E+00,0.000000E+00,3.359748E+04,0.000000E+00,2.992880E+00,0.000000E+00,2.582276E+04,0.000000E+00,2.300295E+00,8.576365E+03,3.390418E+04,4.005085E-01,3.019996E+00,0.000000E+00,1.813675E+04,0.000000E+00,1.615603E+00,8.370598E+03,8.347488E+04,3.908884E-01,7.435622E+00,0.000000E+00,4.947561E+04,0.000000E+00,4.407069E+00,1.589195E+04,6.676190E+04,7.421547E-01,5.947963E+00,0.000000E+00,3.115608E+04,0.000000E+00,2.775801E+00,0.000000E+00,3.925869E+04,0.000000E+00,3.497662E+00,0.000000E+00,5.730441E+04,0.000000E+00,5.104695E+00,0.000000E+00,5.302458E+04,0.000000E+00,4.723228E+00,0.000000E+00,5.365574E+04,0.000000E+00,4.779457E+00,0.000000E+00,3.135581E+04,0.000000E+00,2.793186E+00,0.000000E+00,3.981280E+04,0.000000E+00,3.546525E+00,2.483825E+04,5.960258E+04,1.159893E+00,5.309016E+00,4.107913E+03,2.317713E+04,1.918400E-01,2.064436E+00,3.328626E+04,5.090919E+04,1.554372E+00,4.534661E+00
