Time,WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN::Des Heat Load [W],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN::Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HEALTH CARE CLINIC ZN::Des Heat Load [W],WHOLEBUILDING-HEALTH CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HEALTH CARE CLINIC ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-HEALTH CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN::Des Heat Load [W],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LIBRARY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN::Des Heat Load [W],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN::Des Heat Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
12:40:00,2.095403E+04,8.081597E+04,1.141626E+00,7.919011E+00,0.000000E+00,4.496711E+04,0.000000E+00,4.406492E+00,0.000000E+00,4.587626E+04,0.000000E+00,4.495454E+00,5.648799E+02,3.114425E+04,3.077631E-02,3.051790E+00,0.000000E+00,2.376278E+04,0.000000E+00,2.328483E+00,3.452529E+03,8.344882E+04,1.880991E-01,8.177131E+00,1.405311E+04,2.627097E+04,7.656742E-01,2.574052E+00,0.000000E+00,3.640954E+04,0.000000E+00,3.567746E+00,0.000000E+00,4.905042E+03,0.000000E+00,4.805983E-01,1.776427E+04,6.927247E+04,9.678276E-01,6.787989E+00,0.000000E+00,3.834932E+04,0.000000E+00,3.757787E+00,1.063081E+04,8.021940E+04,5.791993E-01,7.860527E+00,3.885114E+04,4.639518E+04,2.116579E+00,4.545775E+00,0.000000E+00,2.332992E+04,0.000000E+00,2.285952E+00,0.000000E+00,1.332295E+04,0.000000E+00,1.305445E+00,0.000000E+00,2.401103E+04,0.000000E+00,2.352639E+00,0.000000E+00,4.334031E+04,0.000000E+00,4.246684E+00,0.000000E+00,2.800302E+04,0.000000E+00,2.744113E+00,4.483138E+03,1.231433E+04,2.442754E-01,1.206572E+00,0.000000E+00,3.342941E+04,0.000000E+00,3.275530E+00
12:50:00,2.086405E+04,8.142478E+04,1.136726E+00,7.978662E+00,0.000000E+00,4.571531E+04,0.000000E+00,4.479844E+00,0.000000E+00,4.545005E+04,0.000000E+00,4.453663E+00,2.717291E+02,3.198624E+04,1.480459E-02,3.134339E+00,0.000000E+00,2.444876E+04,0.000000E+00,2.395732E+00,2.233666E+03,8.488990E+04,1.216937E-01,8.318459E+00,1.392872E+04,2.670425E+04,7.588947E-01,2.616503E+00,0.000000E+00,3.735585E+04,0.000000E+00,3.660525E+00,0.000000E+00,4.801866E+03,0.000000E+00,4.704885E-01,1.677287E+04,7.044233E+04,9.138191E-01,6.902718E+00,0.000000E+00,3.795516E+04,0.000000E+00,3.719150E+00,1.054652E+04,8.035715E+04,5.746065E-01,7.874026E+00,3.893846E+04,4.656973E+04,2.121336E+00,4.562877E+00,0.000000E+00,2.358921E+04,0.000000E+00,2.311364E+00,0.000000E+00,1.313690E+04,0.000000E+00,1.287213E+00,0.000000E+00,2.431241E+04,0.000000E+00,2.382180E+00,0.000000E+00,4.329287E+04,0.000000E+00,4.242023E+00,0.000000E+00,2.859778E+04,0.000000E+00,2.802417E+00,4.478889E+03,1.234297E+04,2.440435E-01,1.209378E+00,0.000000E+00,3.352735E+04,0.000000E+00,3.285136E+00
13:00:00,2.077767E+04,8.189955E+04,1.132021E+00,8.025180E+00,0.000000E+00,4.646395E+04,0.000000E+00,4.553244E+00,0.000000E+00,4.503076E+04,0.000000E+00,4.412545E+00,0.000000E+00,3.282581E+04,0.000000E+00,3.216653E+00,0.000000E+00,2.513572E+04,0.000000E+00,2.463079E+00,1.020584E+03,8.625858E+04,5.560311E-02,8.452698E+00,1.380535E+04,2.709786E+04,7.521712E-01,2.655067E+00,0.000000E+00,3.826293E+04,0.000000E+00,3.749463E+00,0.000000E+00,4.698063E+03,0.000000E+00,4.603173E-01,1.578741E+04,7.157252E+04,8.601341E-01,7.013565E+00,0.000000E+00,3.756094E+04,0.000000E+00,3.680503E+00,1.046522E+04,8.047817E+04,5.701772E-01,7.885886E+00,3.902718E+04,4.668912E+04,2.126169E+00,4.574573E+00,0.000000E+00,2.384929E+04,0.000000E+00,2.336855E+00,0.000000E+00,1.294836E+04,0.000000E+00,1.268737E+00,0.000000E+00,2.461627E+04,0.000000E+00,2.411965E+00,0.000000E+00,4.324754E+04,0.000000E+00,4.237566E+00,0.000000E+00,2.919297E+04,0.000000E+00,2.860766E+00,4.473778E+03,1.237123E+04,2.437645E-01,1.212146E+00,0.000000E+00,3.363444E+04,0.000000E+00,3.295639E+00
13:10:00,2.069529E+04,8.223653E+04,1.127533E+00,8.058196E+00,0.000000E+00,4.667253E+04,0.000000E+00,4.573725E+00,0.000000E+00,4.504996E+04,0.000000E+00,4.414390E+00,0.000000E+00,3.285197E+04,0.000000E+00,3.219265E+00,0.000000E+00,2.499663E+04,0.000000E+00,2.449485E+00,1.123058E+03,8.634737E+04,6.118609E-02,8.461524E+00,1.368298E+04,2.744956E+04,7.455023E-01,2.689526E+00,0.000000E+00,3.831624E+04,0.000000E+00,3.754743E+00,0.000000E+00,4.685317E+03,0.000000E+00,4.590681E-01,1.580637E+04,7.176830E+04,8.611723E-01,7.032853E+00,0.000000E+00,3.759780E+04,0.000000E+00,3.684094E+00,1.038764E+04,8.057041E+04,5.659504E-01,7.894925E+00,3.897026E+04,4.690135E+04,2.123067E+00,4.595367E+00,0.000000E+00,2.394407E+04,0.000000E+00,2.346150E+00,0.000000E+00,1.292052E+04,0.000000E+00,1.266008E+00,0.000000E+00,2.460012E+04,0.000000E+00,2.410396E+00,0.000000E+00,4.342250E+04,0.000000E+00,4.254691E+00,0.000000E+00,2.924346E+04,0.000000E+00,2.865740E+00,4.467747E+03,1.239861E+04,2.434354E-01,1.214829E+00,0.000000E+00,3.358483E+04,0.000000E+00,3.290789E+00
13:20:00,2.061712E+04,8.243446E+04,1.123276E+00,8.077587E+00,0.000000E+00,4.687168E+04,0.000000E+00,4.593276E+00,0.000000E+00,4.508354E+04,0.000000E+00,4.417646E+00,0.000000E+00,3.286047E+04,0.000000E+00,3.220139E+00,0.000000E+00,2.484246E+04,0.000000E+00,2.434405E+00,1.272981E+03,8.631180E+04,6.935425E-02,8.458149E+00,1.356154E+04,2.775758E+04,7.388842E-01,2.719704E+00,0.000000E+00,3.831243E+04,0.000000E+00,3.754417E+00,0.000000E+00,4.677540E+03,0.000000E+00,4.583058E-01,1.587265E+04,7.190466E+04,8.647890E-01,7.046308E+00,0.000000E+00,3.764097E+04,0.000000E+00,3.688306E+00,1.031350E+04,8.063098E+04,5.619109E-01,7.900860E+00,3.889566E+04,4.707594E+04,2.119003E+00,4.612473E+00,0.000000E+00,2.403516E+04,0.000000E+00,2.355082E+00,0.000000E+00,1.289934E+04,0.000000E+00,1.263932E+00,0.000000E+00,2.459109E+04,0.000000E+00,2.409523E+00,0.000000E+00,4.361388E+04,0.000000E+00,4.273425E+00,0.000000E+00,2.928496E+04,0.000000E+00,2.869826E+00,4.460806E+03,1.242511E+04,2.430568E-01,1.217425E+00,0.000000E+00,3.353997E+04,0.000000E+00,3.286405E+00
13:30:00,2.054298E+04,8.249146E+04,1.119237E+00,8.083168E+00,0.000000E+00,4.706714E+04,0.000000E+00,4.612461E+00,0.000000E+00,4.512641E+04,0.000000E+00,4.421816E+00,0.000000E+00,3.286140E+04,0.000000E+00,3.220265E+00,0.000000E+00,2.468643E+04,0.000000E+00,2.419139E+00,1.431214E+03,8.619854E+04,7.797518E-02,8.447133E+00,1.344097E+04,2.801993E+04,7.323141E-01,2.745407E+00,0.000000E+00,3.826160E+04,0.000000E+00,3.749475E+00,0.000000E+00,4.670242E+03,0.000000E+00,4.575906E-01,1.595011E+04,7.204610E+04,8.690150E-01,7.060236E+00,0.000000E+00,3.768528E+04,0.000000E+00,3.692631E+00,1.024249E+04,8.065696E+04,5.580419E-01,7.903405E+00,3.881985E+04,4.719371E+04,2.114872E+00,4.624011E+00,0.000000E+00,2.412489E+04,0.000000E+00,2.363881E+00,0.000000E+00,1.287858E+04,0.000000E+00,1.261897E+00,0.000000E+00,2.460927E+04,0.000000E+00,2.411316E+00,0.000000E+00,4.383419E+04,0.000000E+00,4.294996E+00,0.000000E+00,2.932389E+04,0.000000E+00,2.873658E+00,4.453084E+03,1.245065E+04,2.426356E-01,1.219927E+00,0.000000E+00,3.350386E+04,0.000000E+00,3.282876E+00
13:40:00,2.047281E+04,8.240592E+04,1.115415E+00,8.074783E+00,0.000000E+00,4.725929E+04,0.000000E+00,4.631317E+00,0.000000E+00,4.517011E+04,0.000000E+00,4.426075E+00,0.000000E+00,3.285632E+04,0.000000E+00,3.219793E+00,0.000000E+00,2.452966E+04,0.000000E+00,2.403795E+00,1.597958E+03,8.600581E+04,8.705973E-02,8.428292E+00,1.332134E+04,2.823466E+04,7.257949E-01,2.766445E+00,0.000000E+00,3.816420E+04,0.000000E+00,3.739958E+00,0.000000E+00,4.663302E+03,0.000000E+00,4.569105E-01,1.603823E+04,7.221714E+04,8.738210E-01,7.077034E+00,0.000000E+00,3.773008E+04,0.000000E+00,3.697005E+00,1.017466E+04,8.062998E+04,5.543463E-01,7.900761E+00,3.874372E+04,4.725402E+04,2.110725E+00,4.629920E+00,0.000000E+00,2.421301E+04,0.000000E+00,2.372521E+00,0.000000E+00,1.285829E+04,0.000000E+00,1.259908E+00,0.000000E+00,2.467031E+04,0.000000E+00,2.417306E+00,0.000000E+00,4.409857E+04,0.000000E+00,4.320887E+00,0.000000E+00,2.936137E+04,0.000000E+00,2.877345E+00,4.444777E+03,1.247520E+04,2.421825E-01,1.222332E+00,0.000000E+00,3.346972E+04,0.000000E+00,3.279539E+00
13:50:00,2.040572E+04,8.217799E+04,1.111760E+00,8.052444E+00,0.000000E+00,4.744800E+04,0.000000E+00,4.649829E+00,0.000000E+00,4.521148E+04,0.000000E+00,4.430112E+00,0.000000E+00,3.284574E+04,0.000000E+00,3.218774E+00,0.000000E+00,2.437304E+04,0.000000E+00,2.388460E+00,1.771083E+03,8.573565E+04,9.649199E-02,8.401830E+00,1.320274E+04,2.839996E+04,7.193316E-01,2.782640E+00,0.000000E+00,3.801987E+04,0.000000E+00,3.725830E+00,0.000000E+00,4.656621E+03,0.000000E+00,4.562557E-01,1.613396E+04,7.245104E+04,8.790408E-01,7.099965E+00,0.000000E+00,3.777522E+04,0.000000E+00,3.701417E+00,1.010921E+04,8.054398E+04,5.507801E-01,7.892333E+00,3.866792E+04,4.725632E+04,2.106596E+00,4.630145E+00,0.000000E+00,2.429935E+04,0.000000E+00,2.380987E+00,0.000000E+00,1.283838E+04,0.000000E+00,1.257957E+00,0.000000E+00,2.479221E+04,0.000000E+00,2.429257E+00,0.000000E+00,4.442797E+04,0.000000E+00,4.353154E+00,0.000000E+00,2.939771E+04,0.000000E+00,2.880919E+00,4.436072E+03,1.249871E+04,2.417078E-01,1.224635E+00,0.000000E+00,3.343513E+04,0.000000E+00,3.276156E+00
14:00:00,2.034150E+04,8.180731E+04,1.108262E+00,8.016119E+00,0.000000E+00,4.763306E+04,0.000000E+00,4.667980E+00,0.000000E+00,4.524963E+04,0.000000E+00,4.433840E+00,0.000000E+00,3.282985E+04,0.000000E+00,3.217227E+00,0.000000E+00,2.421731E+04,0.000000E+00,2.373209E+00,1.949970E+03,8.538879E+04,1.062382E-01,8.367831E+00,1.308535E+04,2.851422E+04,7.129348E-01,2.793834E+00,0.000000E+00,3.782808E+04,0.000000E+00,3.707041E+00,0.000000E+00,4.650153E+03,0.000000E+00,4.556219E-01,1.623599E+04,7.278672E+04,8.846040E-01,7.132854E+00,0.000000E+00,3.782069E+04,0.000000E+00,3.705863E+00,1.004595E+04,8.039776E+04,5.473335E-01,7.878003E+00,3.859335E+04,4.720032E+04,2.102533E+00,4.624657E+00,0.000000E+00,2.438372E+04,0.000000E+00,2.389258E+00,0.000000E+00,1.281883E+04,0.000000E+00,1.256041E+00,0.000000E+00,2.499658E+04,0.000000E+00,2.449289E+00,0.000000E+00,4.484704E+04,0.000000E+00,4.394210E+00,0.000000E+00,2.943316E+04,0.000000E+00,2.884403E+00,4.427129E+03,1.252112E+04,2.412201E-01,1.226831E+00,0.000000E+00,3.339962E+04,0.000000E+00,3.272681E+00
14:10:00,2.067868E+04,8.092913E+04,1.126634E+00,7.930065E+00,0.000000E+00,4.781434E+04,0.000000E+00,4.685756E+00,0.000000E+00,4.571749E+04,0.000000E+00,4.479675E+00,0.000000E+00,3.248337E+04,0.000000E+00,3.183277E+00,0.000000E+00,2.373207E+04,0.000000E+00,2.325662E+00,2.651217E+03,8.447804E+04,1.444437E-01,8.278560E+00,1.296929E+04,2.857518E+04,7.066105E-01,2.799805E+00,0.000000E+00,3.726199E+04,0.000000E+00,3.651565E+00,0.000000E+00,4.643854E+03,0.000000E+00,4.550045E-01,1.674073E+04,7.288616E+04,9.121083E-01,7.142585E+00,0.000000E+00,3.829769E+04,0.000000E+00,3.752594E+00,9.983899E+03,8.018608E+04,5.439529E-01,7.857261E+00,3.851978E+04,4.708179E+04,2.098525E+00,4.613044E+00,0.000000E+00,2.446594E+04,0.000000E+00,2.397317E+00,0.000000E+00,1.289245E+04,0.000000E+00,1.263254E+00,0.000000E+00,2.517242E+04,0.000000E+00,2.466523E+00,0.000000E+00,4.559211E+04,0.000000E+00,4.467208E+00,0.000000E+00,2.946783E+04,0.000000E+00,2.887810E+00,4.418031E+03,1.254160E+04,2.407240E-01,1.228838E+00,0.000000E+00,3.336197E+04,0.000000E+00,3.268996E+00
14:20:00,2.103579E+04,7.988712E+04,1.146091E+00,7.827954E+00,0.000000E+00,4.799171E+04,0.000000E+00,4.703147E+00,0.000000E+00,4.618902E+04,0.000000E+00,4.525876E+00,0.000000E+00,3.212490E+04,0.000000E+00,3.148143E+00,0.000000E+00,2.324309E+04,0.000000E+00,2.277741E+00,3.372201E+03,8.346799E+04,1.837257E-01,8.179547E+00,1.285471E+04,2.858306E+04,7.003671E-01,2.800576E+00,0.000000E+00,3.664202E+04,0.000000E+00,3.590801E+00,0.000000E+00,4.637668E+03,0.000000E+00,4.543983E-01,1.726561E+04,7.310438E+04,9.407109E-01,7.163947E+00,0.000000E+00,3.878209E+04,0.000000E+00,3.800054E+00,9.923844E+03,7.990745E+04,5.406809E-01,7.829956E+00,3.844882E+04,4.689927E+04,2.094659E+00,4.595161E+00,0.000000E+00,2.454560E+04,0.000000E+00,2.405126E+00,0.000000E+00,1.296877E+04,0.000000E+00,1.270733E+00,0.000000E+00,2.545675E+04,0.000000E+00,2.494386E+00,0.000000E+00,4.646001E+04,0.000000E+00,4.552245E+00,0.000000E+00,2.950181E+04,0.000000E+00,2.891147E+00,4.408818E+03,1.256016E+04,2.402216E-01,1.230655E+00,0.000000E+00,3.332196E+04,0.000000E+00,3.265078E+00
14:30:00,2.139966E+04,7.869859E+04,1.165917E+00,7.711476E+00,0.000000E+00,4.816495E+04,0.000000E+00,4.720130E+00,0.000000E+00,4.665704E+04,0.000000E+00,4.571742E+00,0.000000E+00,3.175807E+04,0.000000E+00,3.112184E+00,0.000000E+00,2.275529E+04,0.000000E+00,2.229933E+00,4.100828E+03,8.237679E+04,2.234242E-01,8.072568E+00,1.274181E+04,2.853838E+04,6.942150E-01,2.796198E+00,0.000000E+00,3.597364E+04,0.000000E+00,3.525285E+00,0.000000E+00,4.631574E+03,0.000000E+00,4.538011E-01,1.779878E+04,7.344728E+04,9.697649E-01,7.197515E+00,0.000000E+00,3.926854E+04,0.000000E+00,3.847719E+00,9.865807E+03,7.956132E+04,5.375188E-01,7.796039E+00,3.838119E+04,4.665267E+04,2.090975E+00,4.570998E+00,0.000000E+00,2.462242E+04,0.000000E+00,2.412655E+00,0.000000E+00,1.304590E+04,0.000000E+00,1.278291E+00,0.000000E+00,2.584973E+04,0.000000E+00,2.532894E+00,0.000000E+00,4.744563E+04,0.000000E+00,4.648822E+00,0.000000E+00,2.953520E+04,0.000000E+00,2.894426E+00,4.399587E+03,1.257677E+04,2.397182E-01,1.232282E+00,0.000000E+00,3.327951E+04,0.000000E+00,3.260920E+00
14:40:00,2.176882E+04,7.737000E+04,1.186030E+00,7.581260E+00,0.000000E+00,4.833375E+04,0.000000E+00,4.736677E+00,0.000000E+00,4.712036E+04,0.000000E+00,4.617157E+00,0.000000E+00,3.138347E+04,0.000000E+00,3.075459E+00,0.000000E+00,2.226977E+04,0.000000E+00,2.182345E+00,4.834545E+03,8.120537E+04,2.634000E-01,7.957715E+00,1.263072E+04,2.844261E+04,6.881612E-01,2.786814E+00,0.000000E+00,3.525981E+04,0.000000E+00,3.455311E+00,0.000000E+00,4.625580E+03,0.000000E+00,4.532137E-01,1.833790E+04,7.388753E+04,9.991423E-01,7.240609E+00,0.000000E+00,3.975655E+04,0.000000E+00,3.895544E+00,9.808813E+03,7.914842E+04,5.344136E-01,7.755579E+00,3.831654E+04,4.634221E+04,2.087453E+00,4.540579E+00,0.000000E+00,2.469611E+04,0.000000E+00,2.419879E+00,0.000000E+00,1.312372E+04,0.000000E+00,1.285916E+00,0.000000E+00,2.634042E+04,0.000000E+00,2.580975E+00,0.000000E+00,4.853659E+04,0.000000E+00,4.755726E+00,0.000000E+00,2.956816E+04,0.000000E+00,2.897661E+00,4.390466E+03,1.259132E+04,2.392209E-01,1.233708E+00,0.000000E+00,3.323450E+04,0.000000E+00,3.256512E+00
