Time,STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.933802E+04,5.594493E+04,1.598323E+00,5.481501E+00,3.853215E+04,4.401494E+04,2.099176E+00,4.312527E+00,2.983803E+04,2.693150E+04,1.625610E+00,2.638706E+00,1.357714E+04,4.211177E+04,7.397001E-01,4.126094E+00,1.084951E+04,2.569202E+04,5.910952E-01,2.517288E+00,1.803248E+04,1.481284E+04,9.824377E-01,1.451342E+00,0.000000E+00,5.455179E+03,0.000000E+00,5.344914E-01,0.000000E+00,2.044289E+04,0.000000E+00,2.002992E+00,2.978091E+04,0.000000E+00,1.327437E+00,0.000000E+00,0.000000E+00,1.629748E+04,0.000000E+00,1.596822E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230624E+04,0.000000E+00,2.185553E+00,5.838270E+03,1.637018E+04,3.180762E-01,1.603921E+00,1.395217E+04,2.029473E+04,7.601291E-01,1.988446E+00,0.000000E+00,2.456017E+04,0.000000E+00,2.406383E+00,3.173425E+04,5.656908E+04,1.728865E+00,5.542636E+00,1.012267E+04,2.102819E+04,5.515003E-01,2.060308E+00,3.739862E+03,4.544366E+03,2.037616E-01,4.452519E-01,3.783318E+03,1.569106E+04,2.061246E-01,1.537409E+00
11:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.915973E+04,5.694951E+04,1.588609E+00,5.579929E+00,3.792816E+04,4.538540E+04,2.066274E+00,4.446803E+00,2.960797E+04,2.755624E+04,1.613078E+00,2.699920E+00,1.342477E+04,4.183276E+04,7.313992E-01,4.098758E+00,1.052322E+04,2.595970E+04,5.733188E-01,2.543518E+00,1.797267E+04,1.488748E+04,9.791788E-01,1.458654E+00,0.000000E+00,5.418181E+03,0.000000E+00,5.308663E-01,0.000000E+00,2.042824E+04,0.000000E+00,2.001557E+00,2.970684E+04,0.000000E+00,1.324135E+00,0.000000E+00,0.000000E+00,1.617505E+04,0.000000E+00,1.584825E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.246760E+04,0.000000E+00,2.201365E+00,5.538670E+03,1.663601E+04,3.017538E-01,1.629967E+00,1.380890E+04,2.083206E+04,7.523239E-01,2.041095E+00,0.000000E+00,2.455307E+04,0.000000E+00,2.405691E+00,3.152505E+04,5.777740E+04,1.717471E+00,5.661032E+00,1.010395E+04,2.038576E+04,5.504803E-01,1.997363E+00,3.739971E+03,4.552114E+03,2.037675E-01,4.460110E-01,3.772900E+03,1.572790E+04,2.055570E-01,1.541019E+00
11:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.898950E+04,5.788635E+04,1.579336E+00,5.671721E+00,3.734523E+04,4.669877E+04,2.034519E+00,4.575485E+00,2.938438E+04,2.816374E+04,1.600898E+00,2.759444E+00,1.327920E+04,4.157628E+04,7.234692E-01,4.073630E+00,1.022624E+04,2.619876E+04,5.571397E-01,2.566944E+00,1.791959E+04,1.495680E+04,9.762864E-01,1.465446E+00,0.000000E+00,5.383626E+03,0.000000E+00,5.274806E-01,0.000000E+00,2.041510E+04,0.000000E+00,2.000270E+00,2.963521E+04,0.000000E+00,1.320943E+00,0.000000E+00,0.000000E+00,1.603288E+04,0.000000E+00,1.570896E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.262997E+04,0.000000E+00,2.217275E+00,5.239422E+03,1.690250E+04,2.854505E-01,1.656078E+00,1.367083E+04,2.135189E+04,7.448023E-01,2.092028E+00,0.000000E+00,2.454433E+04,0.000000E+00,2.404837E+00,3.136684E+04,5.886072E+04,1.708854E+00,5.767179E+00,1.008969E+04,1.977313E+04,5.497032E-01,1.937337E+00,3.738392E+03,4.564054E+03,2.036813E-01,4.471808E-01,3.763784E+03,1.576257E+04,2.050603E-01,1.544416E+00
11:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.882652E+04,5.875509E+04,1.570457E+00,5.756839E+00,3.677859E+04,4.795281E+04,2.003652E+00,4.698355E+00,2.916589E+04,2.874873E+04,1.588996E+00,2.816762E+00,1.313932E+04,4.136725E+04,7.158486E-01,4.053151E+00,9.942839E+03,2.642952E+04,5.417000E-01,2.589555E+00,1.787045E+04,1.502408E+04,9.736092E-01,1.472037E+00,0.000000E+00,5.351083E+03,0.000000E+00,5.242919E-01,0.000000E+00,2.040319E+04,0.000000E+00,1.999102E+00,2.956609E+04,0.000000E+00,1.317862E+00,0.000000E+00,0.000000E+00,1.588248E+04,0.000000E+00,1.556158E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.279281E+04,0.000000E+00,2.233231E+00,4.940523E+03,1.716896E+04,2.691662E-01,1.682184E+00,1.353689E+04,2.184883E+04,7.375059E-01,2.140719E+00,0.000000E+00,2.453454E+04,0.000000E+00,2.403879E+00,3.121802E+04,5.986273E+04,1.700747E+00,5.865358E+00,1.007842E+04,1.921761E+04,5.490888E-01,1.882907E+00,3.735424E+03,4.579611E+03,2.035195E-01,4.487051E-01,3.755717E+03,1.579504E+04,2.046208E-01,1.547597E+00
11:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.866995E+04,5.955700E+04,1.561927E+00,5.835409E+00,3.622417E+04,4.914697E+04,1.973450E+00,4.815359E+00,2.895188E+04,2.930657E+04,1.577337E+00,2.871421E+00,1.300421E+04,4.122501E+04,7.084881E-01,4.039215E+00,9.670348E+03,2.665382E+04,5.268546E-01,2.611534E+00,1.782466E+04,1.508937E+04,9.711137E-01,1.478433E+00,0.000000E+00,5.320217E+03,0.000000E+00,5.212676E-01,0.000000E+00,2.039235E+04,0.000000E+00,1.998040E+00,2.949931E+04,0.000000E+00,1.314885E+00,0.000000E+00,0.000000E+00,1.572375E+04,0.000000E+00,1.540606E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.295597E+04,0.000000E+00,2.249219E+00,4.641620E+03,1.743525E+04,2.528817E-01,1.708276E+00,1.340660E+04,2.231828E+04,7.304077E-01,2.186716E+00,0.000000E+00,2.452421E+04,0.000000E+00,2.402869E+00,3.107918E+04,6.078220E+04,1.693184E+00,5.955450E+00,1.006967E+04,1.872920E+04,5.486120E-01,1.835053E+00,3.731292E+03,4.598352E+03,2.032943E-01,4.505412E-01,3.748490E+03,1.582530E+04,2.042270E-01,1.550562E+00
11:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.851897E+04,6.029199E+04,1.553702E+00,5.907423E+00,3.567890E+04,5.028074E+04,1.943746E+00,4.926448E+00,2.874187E+04,2.983398E+04,1.565897E+00,2.923098E+00,1.287319E+04,4.116048E+04,7.013504E-01,4.032893E+00,9.406877E+03,2.687320E+04,5.125006E-01,2.633030E+00,1.778177E+04,1.515269E+04,9.687768E-01,1.484636E+00,0.000000E+00,5.290770E+03,0.000000E+00,5.183824E-01,0.000000E+00,2.038249E+04,0.000000E+00,1.997074E+00,2.943463E+04,0.000000E+00,1.312002E+00,0.000000E+00,0.000000E+00,1.555727E+04,0.000000E+00,1.524293E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.311941E+04,0.000000E+00,2.265233E+00,4.342476E+03,1.770138E+04,2.365840E-01,1.734351E+00,1.327955E+04,2.275704E+04,7.234867E-01,2.229707E+00,0.000000E+00,2.451379E+04,0.000000E+00,2.401850E+00,3.094772E+04,6.162162E+04,1.686024E+00,6.037697E+00,1.006317E+04,1.831563E+04,5.482581E-01,1.794532E+00,3.726180E+03,4.619900E+03,2.030157E-01,4.526525E-01,3.741931E+03,1.585330E+04,2.038696E-01,1.553306E+00
12:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.837290E+04,6.096176E+04,1.545744E+00,5.973046E+00,3.514055E+04,5.135370E+04,1.914419E+00,5.031579E+00,2.853556E+04,3.032740E+04,1.554658E+00,2.971444E+00,1.274575E+04,4.117429E+04,6.944080E-01,4.034248E+00,9.151172E+03,2.708853E+04,4.985697E-01,2.654129E+00,1.774149E+04,1.521395E+04,9.665820E-01,1.490638E+00,0.000000E+00,5.262544E+03,0.000000E+00,5.156168E-01,0.000000E+00,2.037352E+04,0.000000E+00,1.996196E+00,2.937184E+04,0.000000E+00,1.309203E+00,0.000000E+00,0.000000E+00,1.538354E+04,0.000000E+00,1.507271E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.328310E+04,0.000000E+00,2.281272E+00,4.042903E+03,1.796737E+04,2.202629E-01,1.760414E+00,1.315548E+04,2.316174E+04,7.167272E-01,2.269360E+00,0.000000E+00,2.450365E+04,0.000000E+00,2.400856E+00,3.082206E+04,6.238268E+04,1.679179E+00,6.112266E+00,1.005874E+04,1.797771E+04,5.480166E-01,1.761422E+00,3.720236E+03,4.643913E+03,2.026918E-01,4.550051E-01,3.735903E+03,1.587903E+04,2.035412E-01,1.555827E+00
12:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.911580E+04,6.065552E+04,1.586216E+00,5.943040E+00,3.408651E+04,5.291004E+04,1.856998E+00,5.184072E+00,2.775470E+04,3.139494E+04,1.512116E+00,3.076042E+00,1.263945E+04,4.124167E+04,6.886168E-01,4.040850E+00,8.902414E+03,2.730137E+04,4.850172E-01,2.674983E+00,1.770329E+04,1.527421E+04,9.645011E-01,1.496542E+00,0.000000E+00,5.235380E+03,0.000000E+00,5.129552E-01,0.000000E+00,2.036538E+04,0.000000E+00,1.995398E+00,2.931118E+04,0.000000E+00,1.306500E+00,0.000000E+00,0.000000E+00,1.516890E+04,0.000000E+00,1.486241E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.336112E+04,0.000000E+00,2.288918E+00,3.871281E+03,1.809250E+04,2.109128E-01,1.772674E+00,1.299797E+04,2.356524E+04,7.081462E-01,2.308896E+00,0.000000E+00,2.447240E+04,0.000000E+00,2.397796E+00,3.070131E+04,6.307302E+04,1.672601E+00,6.179906E+00,1.005621E+04,1.771311E+04,5.478784E-01,1.735497E+00,3.713582E+03,4.670059E+03,2.023291E-01,4.575669E-01,3.730333E+03,1.590338E+04,2.032377E-01,1.558212E+00
12:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.999229E+04,6.015871E+04,1.633965E+00,5.894361E+00,3.296318E+04,5.449699E+04,1.795803E+00,5.339565E+00,2.692910E+04,3.248338E+04,1.467137E+00,3.182687E+00,1.253568E+04,4.136340E+04,6.829638E-01,4.052777E+00,8.660601E+03,2.751168E+04,4.718431E-01,2.695591E+00,1.766618E+04,1.533438E+04,9.624786E-01,1.502436E+00,0.000000E+00,5.209156E+03,0.000000E+00,5.103858E-01,0.000000E+00,2.035793E+04,0.000000E+00,1.994668E+00,2.925359E+04,0.000000E+00,1.303933E+00,0.000000E+00,0.000000E+00,1.494721E+04,0.000000E+00,1.464519E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.343894E+04,0.000000E+00,2.296543E+00,3.709716E+03,1.820542E+04,2.021106E-01,1.783739E+00,1.284210E+04,2.393476E+04,6.996547E-01,2.345101E+00,0.000000E+00,2.444123E+04,0.000000E+00,2.394743E+00,3.058536E+04,6.369324E+04,1.666285E+00,6.240675E+00,1.005562E+04,1.750409E+04,5.478463E-01,1.715017E+00,3.706321E+03,4.698020E+03,2.019334E-01,4.603064E-01,3.725232E+03,1.592637E+04,2.029597E-01,1.560465E+00
12:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.088806E+04,5.958567E+04,1.682764E+00,5.838210E+00,3.183409E+04,5.603916E+04,1.734294E+00,5.490674E+00,2.608727E+04,3.355287E+04,1.421273E+00,3.287476E+00,1.243390E+04,4.152316E+04,6.774192E-01,4.068431E+00,8.426367E+03,2.771869E+04,4.590819E-01,2.715874E+00,1.762921E+04,1.539491E+04,9.604645E-01,1.508367E+00,0.000000E+00,5.183773E+03,0.000000E+00,5.078987E-01,0.000000E+00,2.035097E+04,0.000000E+00,1.993986E+00,2.919933E+04,0.000000E+00,1.301514E+00,0.000000E+00,0.000000E+00,1.471987E+04,0.000000E+00,1.442244E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351765E+04,0.000000E+00,2.304255E+00,3.551677E+03,1.831532E+04,1.935005E-01,1.794509E+00,1.268751E+04,2.426913E+04,6.912330E-01,2.377864E+00,0.000000E+00,2.441045E+04,0.000000E+00,2.391728E+00,3.047380E+04,6.424395E+04,1.660208E+00,6.294633E+00,1.005695E+04,1.733259E+04,5.479187E-01,1.698214E+00,3.698546E+03,4.727502E+03,2.015097E-01,4.631950E-01,3.720569E+03,1.594799E+04,2.027057E-01,1.562583E+00
12:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.180479E+04,5.893706E+04,1.732705E+00,5.774654E+00,3.069812E+04,5.754916E+04,1.672410E+00,5.638629E+00,2.523358E+04,3.459922E+04,1.374764E+00,3.389999E+00,1.233404E+04,4.171062E+04,6.719790E-01,4.086799E+00,8.200205E+03,2.792165E+04,4.467604E-01,2.735761E+00,1.759193E+04,1.546015E+04,9.584332E-01,1.514759E+00,0.000000E+00,5.159150E+03,0.000000E+00,5.054862E-01,0.000000E+00,2.034439E+04,0.000000E+00,1.993342E+00,2.914811E+04,0.000000E+00,1.299231E+00,0.000000E+00,0.000000E+00,1.448756E+04,0.000000E+00,1.419482E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.359690E+04,0.000000E+00,2.312020E+00,3.396181E+03,1.842303E+04,1.850288E-01,1.805063E+00,1.253370E+04,2.456775E+04,6.828532E-01,2.407123E+00,0.000000E+00,2.438017E+04,0.000000E+00,2.388762E+00,3.036602E+04,6.472559E+04,1.654337E+00,6.341824E+00,1.006014E+04,1.719287E+04,5.480925E-01,1.684524E+00,3.690343E+03,4.758230E+03,2.010627E-01,4.662057E-01,3.716281E+03,1.597242E+04,2.024721E-01,1.564977E+00
