Time,MUSEUM RESTORATION ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MUSEUM RESTORATION ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MUSEUM RESTORATION ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MUSEUM RESTORATION ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],POST OFFICE SORTING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],POST OFFICE SORTING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],POST OFFICE SORTING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],POST OFFICE SORTING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS BUILDING FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RELIGIOUS BUILDING FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS BUILDING FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RELIGIOUS BUILDING FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS BUILDING WORSHIP/PULPIT/CHOIR AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RELIGIOUS BUILDING WORSHIP/PULPIT/CHOIR AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS BUILDING WORSHIP/PULPIT/CHOIR AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RELIGIOUS BUILDING WORSHIP/PULPIT/CHOIR AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL FACILITY DRESSING/FITTING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RETAIL FACILITY DRESSING/FITTING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL FACILITY DRESSING/FITTING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RETAIL FACILITY DRESSING/FITTING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL FACILITY MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RETAIL FACILITY MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL FACILITY MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RETAIL FACILITY MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE DESIGNED TO ANSI/IES RP-28 CHAPEL (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],SPACE DESIGNED TO ANSI/IES RP-28 CHAPEL (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE DESIGNED TO ANSI/IES RP-28 CHAPEL (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPACE DESIGNED TO ANSI/IES RP-28 CHAPEL (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE DESIGNED TO ANSI/IES RP-28 RECREATION ROOM (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],SPACE DESIGNED TO ANSI/IES RP-28 RECREATION ROOM (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE DESIGNED TO ANSI/IES RP-28 RECREATION ROOM (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPACE DESIGNED TO ANSI/IES RP-28 RECREATION ROOM (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS IV FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS IV FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS IV FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS IV FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY AIRPORT CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],TRANSPORTATION FACILITY AIRPORT CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY AIRPORT CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY AIRPORT CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN::Des Heat Load [W],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN::Des Heat Load [W],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION ZN::Des Heat Load [W],WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE STORAGE AREA SMALL HAND-CARRIED ITEMS(4)-SPACE FUNCTION ZN::Des Heat Load [W],WAREHOUSE STORAGE AREA SMALL HAND-CARRIED ITEMS(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE STORAGE AREA SMALL HAND-CARRIED ITEMS(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WAREHOUSE STORAGE AREA SMALL HAND-CARRIED ITEMS(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY 1 ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY 1 ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY 1 ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY 1 ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY 2 ZN::Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY 2 ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY 2 ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY 2 ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:00:00,1.224191E+03,7.968400E+04,6.669587E-02,7.808119E+00,1.474918E+04,7.816427E+04,8.035601E-01,7.659142E+00,2.090343E+04,6.064176E+04,1.138861E+00,5.942426E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.585658E+03,3.188989E+04,2.498395E-01,3.124563E+00,2.443101E+04,5.889798E+04,1.330997E+00,5.770921E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.825795E+04,0.000000E+00,3.748489E+00,0.000000E+00,4.580342E+04,0.000000E+00,4.488030E+00,0.000000E+00,3.454407E+04,0.000000E+00,3.384790E+00,0.000000E+00,3.064539E+04,0.000000E+00,3.002785E+00,0.000000E+00,3.558653E+04,0.000000E+00,3.486946E+00,5.938060E+03,3.477895E+04,3.235579E-01,3.407920E+00,0.000000E+00,2.445969E+04,0.000000E+00,2.396786E+00,0.000000E+00,4.172896E+04,0.000000E+00,4.089469E+00,0.000000E+00,2.314353E+04,0.000000E+00,2.267590E+00,0.000000E+00,3.038743E+04,0.000000E+00,2.977410E+00,1.573936E+04,7.102070E+04,8.574960E-01,6.959127E+00,0.000000E+00,3.926953E+04,0.000000E+00,3.847879E+00,0.000000E+00,4.163435E+04,0.000000E+00,4.079575E+00
11:10:00,1.108146E+03,8.082786E+04,6.037356E-02,7.920206E+00,1.464886E+04,7.769971E+04,7.980961E-01,7.613620E+00,2.077595E+04,6.166212E+04,1.131927E+00,6.042541E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.410157E+03,3.203264E+04,2.402773E-01,3.138560E+00,2.426094E+04,5.987103E+04,1.321735E+00,5.866291E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.928846E+04,0.000000E+00,3.849464E+00,0.000000E+00,4.808326E+04,0.000000E+00,4.711453E+00,0.000000E+00,3.640637E+04,0.000000E+00,3.567290E+00,0.000000E+00,3.231205E+04,0.000000E+00,3.166111E+00,0.000000E+00,3.756578E+04,0.000000E+00,3.680904E+00,5.817997E+03,3.428708E+04,3.170146E-01,3.359720E+00,0.000000E+00,2.448186E+04,0.000000E+00,2.398958E+00,0.000000E+00,4.248923E+04,0.000000E+00,4.163976E+00,0.000000E+00,2.314032E+04,0.000000E+00,2.267277E+00,0.000000E+00,3.044145E+04,0.000000E+00,2.982706E+00,1.554288E+04,7.299729E+04,8.467945E-01,7.152838E+00,0.000000E+00,3.989437E+04,0.000000E+00,3.909130E+00,0.000000E+00,4.101402E+04,0.000000E+00,4.018812E+00
11:20:00,9.995988E+02,8.189317E+04,5.445974E-02,8.024594E+00,1.455622E+04,7.722794E+04,7.930501E-01,7.567390E+00,2.070580E+04,6.256800E+04,1.128115E+00,6.131432E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.237315E+03,3.217614E+04,2.308603E-01,3.152630E+00,2.411515E+04,6.076373E+04,1.313795E+00,5.953790E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.031141E+04,0.000000E+00,3.949700E+00,0.000000E+00,5.039435E+04,0.000000E+00,4.937954E+00,0.000000E+00,3.829914E+04,0.000000E+00,3.752790E+00,0.000000E+00,3.399774E+04,0.000000E+00,3.331314E+00,0.000000E+00,3.956802E+04,0.000000E+00,3.877129E+00,5.698553E+03,3.382460E+04,3.105052E-01,3.314400E+00,0.000000E+00,2.450613E+04,0.000000E+00,2.401337E+00,0.000000E+00,4.323897E+04,0.000000E+00,4.237450E+00,0.000000E+00,2.313747E+04,0.000000E+00,2.266999E+00,0.000000E+00,3.049716E+04,0.000000E+00,2.988166E+00,1.541894E+04,7.478820E+04,8.400444E-01,7.328347E+00,0.000000E+00,4.047667E+04,0.000000E+00,3.966207E+00,0.000000E+00,4.040224E+04,0.000000E+00,3.958881E+00
11:30:00,8.955521E+02,8.288074E+04,4.879112E-02,8.121363E+00,1.447049E+04,7.679992E+04,7.883807E-01,7.525448E+00,2.064759E+04,6.340423E+04,1.124954E+00,6.213479E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.067385E+03,3.232230E+04,2.216019E-01,3.166960E+00,2.398151E+04,6.158741E+04,1.306518E+00,6.034521E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.133670E+04,0.000000E+00,4.050168E+00,0.000000E+00,5.272070E+04,0.000000E+00,5.165971E+00,0.000000E+00,4.020719E+04,0.000000E+00,3.939801E+00,0.000000E+00,3.568822E+04,0.000000E+00,3.496999E+00,0.000000E+00,4.158133E+04,0.000000E+00,4.074452E+00,5.579615E+03,3.341390E+04,3.040234E-01,3.274155E+00,0.000000E+00,2.453269E+04,0.000000E+00,2.403940E+00,0.000000E+00,4.397070E+04,0.000000E+00,4.309159E+00,0.000000E+00,2.313495E+04,0.000000E+00,2.266753E+00,0.000000E+00,3.055472E+04,0.000000E+00,2.993808E+00,1.530945E+04,7.645089E+04,8.340811E-01,7.491287E+00,0.000000E+00,4.103138E+04,0.000000E+00,4.020577E+00,0.000000E+00,3.984316E+04,0.000000E+00,3.904110E+00
11:40:00,7.939722E+02,8.379236E+04,4.325689E-02,8.210689E+00,1.439055E+04,7.645798E+04,7.840264E-01,7.491943E+00,2.060062E+04,6.417149E+04,1.122405E+00,6.288738E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.899850E+03,3.247075E+04,2.124740E-01,3.181514E+00,2.385804E+04,6.234318E+04,1.299794E+00,6.108591E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.236489E+04,0.000000E+00,4.150924E+00,0.000000E+00,5.506239E+04,0.000000E+00,5.395517E+00,0.000000E+00,4.212998E+04,0.000000E+00,4.128275E+00,0.000000E+00,3.738305E+04,0.000000E+00,3.663125E+00,0.000000E+00,4.360415E+04,0.000000E+00,4.272724E+00,5.461202E+03,3.307129E+04,2.975702E-01,3.240583E+00,0.000000E+00,2.456132E+04,0.000000E+00,2.406746E+00,0.000000E+00,4.467825E+04,0.000000E+00,4.378498E+00,0.000000E+00,2.313333E+04,0.000000E+00,2.266595E+00,0.000000E+00,3.061460E+04,0.000000E+00,2.999677E+00,1.521342E+04,7.797877E+04,8.288513E-01,7.641009E+00,0.000000E+00,4.155588E+04,0.000000E+00,4.071984E+00,0.000000E+00,3.935753E+04,0.000000E+00,3.856535E+00
11:50:00,6.930655E+02,8.462898E+04,3.775934E-02,8.292665E+00,1.431528E+04,7.622452E+04,7.799266E-01,7.469068E+00,2.056157E+04,6.487308E+04,1.120286E+00,6.357535E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734766E+03,3.262108E+04,2.034797E-01,3.196248E+00,2.374246E+04,6.303197E+04,1.293499E+00,6.176092E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.339665E+04,0.000000E+00,4.252033E+00,0.000000E+00,5.741869E+04,0.000000E+00,5.626516E+00,0.000000E+00,4.406646E+04,0.000000E+00,4.318105E+00,0.000000E+00,3.908162E+04,0.000000E+00,3.829630E+00,0.000000E+00,4.563578E+04,0.000000E+00,4.471874E+00,5.343323E+03,3.280828E+04,2.911463E-01,3.214812E+00,0.000000E+00,2.459180E+04,0.000000E+00,2.409733E+00,0.000000E+00,4.535709E+04,0.000000E+00,4.445021E+00,0.000000E+00,2.313323E+04,0.000000E+00,2.266586E+00,0.000000E+00,3.067722E+04,0.000000E+00,3.005813E+00,1.512697E+04,7.936910E+04,8.241430E-01,7.777247E+00,0.000000E+00,4.204858E+04,0.000000E+00,4.120271E+00,0.000000E+00,3.895797E+04,0.000000E+00,3.817390E+00
12:00:00,5.912697E+02,8.539208E+04,3.221334E-02,8.367437E+00,1.424378E+04,7.610471E+04,7.760325E-01,7.457329E+00,2.052830E+04,6.550991E+04,1.118481E+00,6.419968E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.572126E+03,3.277282E+04,1.946185E-01,3.211121E+00,2.363312E+04,6.365468E+04,1.287544E+00,6.237114E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.443232E+04,0.000000E+00,4.353530E+00,0.000000E+00,5.978926E+04,0.000000E+00,5.858927E+00,0.000000E+00,4.601599E+04,0.000000E+00,4.509225E+00,0.000000E+00,4.078385E+04,0.000000E+00,3.996504E+00,0.000000E+00,4.767573E+04,0.000000E+00,4.671851E+00,5.225929E+03,3.262453E+04,2.847489E-01,3.196808E+00,0.000000E+00,2.462391E+04,0.000000E+00,2.412879E+00,0.000000E+00,4.600303E+04,0.000000E+00,4.508320E+00,0.000000E+00,2.313516E+04,0.000000E+00,2.266776E+00,0.000000E+00,3.074289E+04,0.000000E+00,3.012249E+00,1.504760E+04,8.062299E+04,8.198202E-01,7.900112E+00,0.000000E+00,4.250695E+04,0.000000E+00,4.165192E+00,0.000000E+00,3.864518E+04,0.000000E+00,3.786746E+00
12:10:00,1.009800E+03,8.560618E+04,5.501556E-02,8.388414E+00,1.457297E+04,7.573087E+04,7.939682E-01,7.420700E+00,1.969820E+04,6.680869E+04,1.073260E+00,6.547260E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.292570E+03,3.303496E+04,1.793875E-01,3.236810E+00,2.332897E+04,6.439794E+04,1.270975E+00,6.309944E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.490139E+04,0.000000E+00,4.399513E+00,0.000000E+00,6.138836E+04,0.000000E+00,6.015771E+00,0.000000E+00,4.757229E+04,0.000000E+00,4.661840E+00,0.000000E+00,4.225770E+04,0.000000E+00,4.141024E+00,0.000000E+00,4.968332E+04,0.000000E+00,4.868689E+00,5.109642E+03,3.251158E+04,2.784118E-01,3.185741E+00,0.000000E+00,2.465622E+04,0.000000E+00,2.416046E+00,0.000000E+00,4.661556E+04,0.000000E+00,4.568343E+00,0.000000E+00,2.305306E+04,0.000000E+00,2.258732E+00,0.000000E+00,3.068246E+04,0.000000E+00,3.006329E+00,1.497346E+04,8.174601E+04,8.157826E-01,8.010152E+00,0.000000E+00,4.293251E+04,0.000000E+00,4.206896E+00,0.000000E+00,3.840957E+04,0.000000E+00,3.763664E+00
12:20:00,1.444018E+03,8.573423E+04,7.867257E-02,8.400954E+00,1.492184E+04,7.541758E+04,8.129765E-01,7.390000E+00,1.883846E+04,6.808473E+04,1.026419E+00,6.672332E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.014681E+03,3.330027E+04,1.642472E-01,3.262809E+00,2.302058E+04,6.509128E+04,1.254176E+00,6.377882E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.531685E+04,0.000000E+00,4.440244E+00,0.000000E+00,6.289457E+04,0.000000E+00,6.163526E+00,0.000000E+00,4.907429E+04,0.000000E+00,4.809153E+00,0.000000E+00,4.368542E+04,0.000000E+00,4.281044E+00,0.000000E+00,5.166832E+04,0.000000E+00,5.063344E+00,4.994793E+03,3.245515E+04,2.721532E-01,3.180214E+00,0.000000E+00,2.468527E+04,0.000000E+00,2.418893E+00,0.000000E+00,4.719191E+04,0.000000E+00,4.624821E+00,0.000000E+00,2.297079E+04,0.000000E+00,2.250672E+00,0.000000E+00,3.062243E+04,0.000000E+00,3.000447E+00,1.490418E+04,8.273682E+04,8.120095E-01,8.107236E+00,0.000000E+00,4.332282E+04,0.000000E+00,4.245145E+00,0.000000E+00,3.823697E+04,0.000000E+00,3.746757E+00
12:30:00,1.879352E+03,8.579506E+04,1.023903E-01,8.406897E+00,1.527644E+04,7.514848E+04,8.322969E-01,7.363621E+00,1.797491E+04,6.930961E+04,9.793711E-01,6.792406E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.739077E+03,3.356604E+04,1.492315E-01,3.288853E+00,2.271349E+04,6.572779E+04,1.237447E+00,6.440256E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.571958E+04,0.000000E+00,4.479730E+00,0.000000E+00,6.439455E+04,0.000000E+00,6.310688E+00,0.000000E+00,5.057506E+04,0.000000E+00,4.956360E+00,0.000000E+00,4.510589E+04,0.000000E+00,4.420368E+00,0.000000E+00,5.365244E+04,0.000000E+00,5.257932E+00,4.881768E+03,3.244011E+04,2.659940E-01,3.178743E+00,0.000000E+00,2.471010E+04,0.000000E+00,2.421326E+00,0.000000E+00,4.773015E+04,0.000000E+00,4.677563E+00,0.000000E+00,2.288908E+04,0.000000E+00,2.242666E+00,0.000000E+00,3.056344E+04,0.000000E+00,2.994665E+00,1.483857E+04,8.359535E+04,8.084361E-01,8.191358E+00,0.000000E+00,4.367610E+04,0.000000E+00,4.279763E+00,0.000000E+00,3.811192E+04,0.000000E+00,3.734507E+00
12:40:00,2.316324E+03,8.578711E+04,1.261973E-01,8.406084E+00,1.563582E+04,7.490596E+04,8.518775E-01,7.339832E+00,1.710833E+04,7.048286E+04,9.321573E-01,6.907444E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.466491E+03,3.383627E+04,1.343802E-01,3.315335E+00,2.240784E+04,6.631984E+04,1.220797E+00,6.498279E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.611808E+04,0.000000E+00,4.518806E+00,0.000000E+00,6.588618E+04,0.000000E+00,6.457054E+00,0.000000E+00,5.207302E+04,0.000000E+00,5.103309E+00,0.000000E+00,4.651920E+04,0.000000E+00,4.559005E+00,0.000000E+00,5.563567E+04,0.000000E+00,5.452451E+00,4.770778E+03,3.245684E+04,2.599458E-01,3.180384E+00,0.000000E+00,2.473140E+04,0.000000E+00,2.423413E+00,0.000000E+00,4.822869E+04,0.000000E+00,4.726415E+00,0.000000E+00,2.280811E+04,0.000000E+00,2.234733E+00,0.000000E+00,3.050499E+04,0.000000E+00,2.988936E+00,1.477611E+04,8.432077E+04,8.050341E-01,8.262436E+00,0.000000E+00,4.399116E+04,0.000000E+00,4.310636E+00,0.000000E+00,3.802272E+04,0.000000E+00,3.725771E+00
